Date,Close,High,Low,Open,Volume,is_outlier
2017-01-03,40.045406341552734,40.21539633309131,39.49429347266178,39.67915101867974,39180000,False
2017-01-04,40.03351211547852,40.31402567112572,39.85212189493439,40.13857944763602,30306000,False
2017-01-05,40.29370880126953,40.329391692211246,39.94182944194694,40.02013366876819,26810000,False
2017-01-06,40.89785385131836,41.08370587083206,40.21837777899957,40.39134357450403,40342000,False
2017-01-09,40.995487213134766,41.15655745011335,40.71993074123348,40.95534254188256,28178000,False
2017-01-10,40.93750381469727,41.10601163006796,40.79526756448298,40.99003938267125,23948000,False
2017-01-11,41.1283073425293,41.13028867503638,40.71249597903308,40.967732442570274,26508000,False
2017-01-12,41.1119499206543,41.15407591948165,40.689691703883305,41.05495258591563,26990000,False
2017-01-13,41.18183135986328,41.3656982504215,41.11145624794872,41.18480335846444,25804000,False
2017-01-17,41.00936508178711,41.14416754095251,40.79823594340619,41.13524776307332,28818000,False
2017-01-18,41.086673736572266,41.12582773780253,40.84184306736323,41.12533240471116,20554000,False
2017-01-19,40.85622024536133,41.28393096872298,40.83590402381334,41.08568805423583,21410000,False
2017-01-20,41.044551849365234,41.09758274480478,40.86761960763241,41.090145185351695,26124000,False
2017-01-23,41.85040664672852,41.90541887566973,41.07082033054292,41.21504168158257,49148000,False
2017-01-24,42.1031608581543,42.2017850781482,41.743843970619125,41.97677907963664,33768000,False
2017-01-25,42.54524230957031,42.56209119767852,42.11356895634194,42.302396744321264,33108000,False
2017-01-26,42.47238540649414,42.67161896467169,42.15222629321086,42.574976074738686,69866000,False
2017-01-27,41.88014221191406,42.96898657770264,41.725019748745005,42.57250452723299,75050000,False
2017-01-30,40.8294563293457,41.49356566999955,40.690683657960925,41.48514122620114,70338000,False
2017-01-31,40.649051666259766,40.79178699776014,40.312535227867485,40.61485477791599,40404000,False
2017-02-01,40.40373611450195,40.83788617756218,40.25554831351611,40.83788617756218,45020000,False
2017-02-02,40.55339813232422,40.865631896193655,40.2456299283648,40.39183258668896,33784000,False
2017-02-03,40.64607620239258,40.94343861512286,40.60741753845867,40.79475929934184,30562000,False
