Date,Close,High,Low,Open,Volume,is_outlier
2017-01-03,40.04541015625,40.215400163981705,39.494297234860426,39.67915479848779,39180000,False
2017-01-04,40.03351593017578,40.314029512552445,39.85212569234741,40.138583272344896,30306000,False
2017-01-05,40.29370880126953,40.329391692211246,39.94182944194694,40.02013366876819,26810000,False
2017-01-06,40.89784622192383,41.083698206767295,40.21837027635964,40.39133603959775,40342000,False
2017-01-09,40.995487213134766,41.15655745011335,40.71993074123348,40.95534254188256,28178000,False
2017-01-10,40.9375,41.10600779966856,40.79526376303978,40.990035563078536,23948000,False
2017-01-11,41.12830352783203,41.13028486015535,40.7124922029028,40.96772864276651,26508000,False
2017-01-12,41.11195373535156,41.1540797380877,40.68969547940006,41.05495639532423,26990000,False
2017-01-13,41.18183517456055,41.36570208215047,41.11146005612709,41.18480717343701,25804000,False
2017-01-17,41.00935745239258,41.14415988647928,40.798228353290185,41.13524011025952,28818000,False
2017-01-18,41.08667755126953,41.125831556135054,40.84184685932916,41.12533622299769,20554000,False
2017-01-19,40.85622024536133,41.28393096872298,40.83590402381334,41.08568805423583,21410000,False
2017-01-20,41.04454803466797,41.0975789251788,40.8676158093793,41.090141366416965,26124000,False
2017-01-23,41.85041046142578,41.90542269538141,41.07082407418029,41.21504543836583,49148000,False
2017-01-24,42.10316467285156,42.20178890178117,41.74384775276099,41.97678288288327,33768000,False
2017-01-25,42.54523849487305,42.56208738147055,42.11356518034943,42.302392951398055,33108000,False
2017-01-26,42.47238540649414,42.67161896467169,42.15222629321086,42.574976074738686,69866000,False
2017-01-27,41.8801383972168,42.96898266382683,41.72501594817724,42.572500649471166,75050000,False
2017-01-30,40.8294563293457,41.49356566999955,40.690683657960925,41.48514122620114,70338000,False
2017-01-31,40.649051666259766,40.79178699776014,40.312535227867485,40.61485477791599,40404000,False
2017-02-01,40.40373611450195,40.83788617756218,40.25554831351611,40.83788617756218,45020000,False
2017-02-02,40.55340194702149,40.86563574026151,40.245633714111534,40.3918363861884,33784000,False
2017-02-03,40.64608001708984,40.94344245772805,40.60742134952776,40.79476312799324,30562000,False
2017-02-06,40.71992874145508,40.75808829710928,40.35664916664008,40.6852365176018,27018000,False
2017-02-07,41.097076416015625,41.230396630922,40.802689772839386,40.91221887647798,33332000,False
2017-02-08,41.12929916381836,41.34588074370506,40.89289669596633,41.16151472380779,26044000,False
2017-02-09,41.138214111328125,41.23337099953263,40.96178100473547,41.2209801101324,23884000,False
2017-02-10,41.3756103515625,41.48959745745707,41.16051858088604,41.28144413099598,28302000,False
2017-02-13,41.57930755615234,41.71708578052589,41.44499666345865,41.51685777422816,25914000,False
2017-02-14,41.6323356628418,41.72996922167475,41.424182322004725,41.61944943967063,27266000,False
2017-02-15,41.498023986816406,41.71856819347439,41.44350710147008,41.57186642362653,27144000,False
2017-02-16,41.738399505615234,41.76416817205984,41.49505481502457,41.55651015408901,20102000,False
2017-02-17,41.95546722412109,41.97479655733874,41.61994145878438,41.69576901127788,29224000,False
2017-02-21,42.09027862548828,42.235490637284414,41.955472390602445,42.02684195425863,25206000,False
2017-02-22,42.19385528564453,42.31428550287542,41.96339684576994,42.027332624205016,24488000,False
2017-02-23,42.17601776123047,42.256307104556726,41.75475393767762,42.179984207550014,27734000,False
2017-02-24,42.017913818359375,42.04517226224547,41.77754493531882,42.00998470796554,26924000,False
2017-02-27,42.11010360717773,42.1596633887827,41.78003024367549,41.87617780808009,20206000,False
2017-02-28,41.87517929077149,42.06846884823217,41.70221351451448,41.9951179586377,27662000,False
2017-03-01,42.46099853515625,42.52294921654331,42.07789422073638,42.1948571374445,36374000,False
2017-03-02,42.11902618408203,42.44810890318736,42.06302328684114,42.43918534384036,25018000,False
2017-03-03,42.08086013793945,42.16709725867821,41.86428234157542,42.07392169287629,20100000,False
2017-03-06,41.991153717041016,42.07391972078429,41.688834147243874,41.970833715939264,20958000,False
2017-03-07,42.18344879150391,42.29149190852137,41.90442500295243,41.99065833838675,20774000,False
2017-03-08,42.30685424804688,42.46990958767922,42.188405356056,42.28108180190598,20576000,False
