Date,Close,High,Low,Open,Volume,is_outlier
2017-01-03,40.01969146728516,40.18957230095374,39.46893249162255,39.65367133267564,39180000,False
2017-01-04,40.00779724121094,40.288130613545896,39.826523533719694,40.11279708507942,30306000,False
2017-01-05,40.26782989501953,40.30348986838387,39.91617653258882,39.99443046799224,26810000,False
2017-01-06,40.87158584594727,41.05731849582694,40.19254618970992,40.36540089218583,40342000,False
2017-01-09,40.96915054321289,41.13011730407852,40.6937710966463,40.92903166204217,28178000,False
2017-01-10,40.91120147705078,41.07960102618532,40.76905661359754,40.96370329093332,23948000,False
2017-01-11,41.10188293457031,41.10386299409677,40.68633872452176,40.941411201917184,26508000,False
2017-01-12,41.08554458618164,41.12764352837239,40.66355757691769,41.02858385962358,26990000,False
2017-01-13,41.15538024902344,41.33912904178607,41.08505033907839,41.158350338708416,25804000,False
2017-01-17,40.9830207824707,41.11773664492031,40.77202727284689,41.108822597081016,28818000,False
2017-01-18,41.06028747558594,41.09941633173627,40.81561403901093,41.09892131675262,20554000,False
2017-01-19,40.82997894287109,41.25741495441646,40.80967577011009,41.05929936821016,21410000,False
2017-01-20,41.01818084716797,41.0711776704153,40.841362283872975,41.06374488957199,26124000,False
2017-01-23,41.82352066040039,41.87849754779648,41.04443517440304,41.18856387321818,49148000,False
2017-01-24,42.076114654541016,42.17467552036671,41.7170285847759,41.94981406107563,33768000,False
2017-01-25,42.51791000366211,42.53474806755264,42.086513969999984,42.27522044949486,33108000,False
2017-01-26,42.445106506347656,42.64421210203175,42.12515302287298,42.5476312832944,69866000,False
2017-01-27,41.85323715209961,42.941382011600886,41.69821434425477,42.54515467309543,75050000,False
2017-01-30,40.80323028564453,41.46691304798565,40.66454675231036,41.45849401547241,70338000,False
2017-01-31,40.62294006347656,40.76558370653338,40.28663979208471,40.588765142079815,40404000,False
2017-02-01,40.37778472900391,40.811655936771686,40.22969210928394,40.811655936771686,45020000,False
2017-02-02,40.52735137939453,40.83938460086608,40.21978084968036,40.36588960454157,33784000,False
2017-02-03,40.61997222900391,40.917143667814095,40.58133839267524,40.76855983777893,30562000,False
2017-02-06,40.69377517700195,40.73191022356615,40.33072892911232,40.65910523524347,27018000,False
2017-02-07,41.07068634033203,41.20392094499875,40.77648873458792,40.88594750521048,33332000,False
2017-02-08,41.10288238525391,41.31932485779491,40.86663175542908,41.13507725363585,26044000,False
2017-02-09,41.111793518066406,41.20688929274196,40.9354737238148,41.19450636126251,23884000,False
2017-02-10,41.34903717041016,41.46295106892511,41.13408354083997,41.254931427405566,28302000,False
2017-02-13,41.55260467529297,41.69029441633847,41.41838003915275,41.49019499959432,25914000,False
2017-02-14,41.605594635009766,41.7031654824509,41.397574993956574,41.59271668883884,27266000,False
2017-02-15,41.47137069702149,41.69177325287088,41.41688882670008,41.54516570641992,27144000,False
2017-02-16,41.71158981323242,41.7373419277721,41.46840142945694,41.5298172941104,20102000,False
2017-02-17,41.92851638793945,41.94783330461815,41.5932061535105,41.66898499683495,29224000,False
2017-02-21,42.063236236572266,42.208354951772925,41.92851661272231,41.99984032247682,25206000,False
