Date,Close,High,Low,Open,Volume,is_outlier
2017-01-03,40.04541015625,40.215400163981705,39.494297234860426,39.67915479848779,39180000,False
2017-01-04,40.03351593017578,40.314029512552445,39.85212569234741,40.138583272344896,30306000,False
2017-01-05,40.293704986572266,40.32938787413581,39.941825660562905,40.0201298799709,26810000,False
2017-01-06,40.89785003662109,41.08370203879968,40.21837402767961,40.39133980705089,40342000,False
2017-01-09,40.99547576904297,41.156545961058,40.71991937406462,40.95533110899734,28178000,False
2017-01-10,40.937496185302734,41.10600396926916,40.79525996159658,40.99003174348583,23948000,False
2017-01-11,41.12831115722656,41.13029248991742,40.71249975516337,40.96773624237404,26508000,False
2017-01-12,41.1119499206543,41.15407591948165,40.689691703883305,41.05495258591563,26990000,False
2017-01-13,41.18183135986328,41.3656982504215,41.11145624794872,41.18480335846444,25804000,False
2017-01-17,41.00936126708984,41.14416371371589,40.79823214834818,41.13524393666642,28818000,False
2017-01-18,41.086673736572266,41.12582773780253,40.84184306736323,41.12533240471116,20554000,False
2017-01-19,40.85620880126953,41.28391940482664,40.835892585412246,41.085676545868616,21410000,False
2017-01-20,41.044551849365234,41.09758274480478,40.86761960763241,41.090145185351695,26124000,False
2017-01-23,41.85040283203125,41.90541505595806,41.07081658690556,41.21503792479932,49148000,False
2017-01-24,42.10316467285156,42.20178890178117,41.74384775276099,41.97678288288327,33768000,False
2017-01-25,42.54524612426758,42.56209501388649,42.11357273233445,42.30240053724448,33108000,False
2017-01-26,42.47238540649414,42.67161896467169,42.15222629321086,42.574976074738686,69866000,False
2017-01-27,41.88014221191406,42.96898657770264,41.725019748745005,42.57250452723299,75050000,False
2017-01-30,40.82946395874024,41.49357342348959,40.69069126142439,41.48514897811699,70338000,False
2017-01-31,40.64905548095703,40.79179082585236,40.31253901098447,40.61485858940405,40404000,False
2017-02-01,40.40373611450195,40.83788617756218,40.25554831351611,40.83788617756218,45020000,False
2017-02-02,40.55340576171875,40.86563958432937,40.24563749985827,40.39184018568783,33784000,False
2017-02-03,40.64608383178711,40.94344630033324,40.60742516059685,40.79476695664464,30562000,False
2017-02-06,40.71992874145508,40.75808829710928,40.35664916664008,40.6852365176018,27018000,False
2017-02-07,41.09708023071289,41.23040045799427,40.8026935602112,40.91222267401646,33332000,False
2017-02-08,41.12929534912109,41.34587690892009,40.89289290319513,41.161510906122565,26044000,False
2017-02-09,41.13821792602539,41.23337482305369,40.96178480307231,41.22098393250447,23884000,False
2017-02-10,41.375614166259766,41.48960128266358,41.16052237575254,41.28144793701142,28302000,False
2017-02-13,41.57931137084961,41.71708960786363,41.44500046583355,41.51686158319596,25914000,False
2017-02-14,41.6323356628418,41.72996922167475,41.424182322004725,41.61944943967063,27266000,False
2017-02-15,41.49802780151367,41.71857202844514,41.4435109111559,41.57187024511174,27144000,False
2017-02-16,41.738399505615234,41.76416817205984,41.49505481502457,41.55651015408901,20102000,False
2017-02-17,41.955474853515625,41.97480419024821,41.619949027165205,41.69577659344756,29224000,False
2017-02-21,42.090274810791016,42.23548680942639,41.95546858812285,42.02683814531071,25206000,False
2017-02-22,42.1938591003418,42.314289328460646,41.963400639631736,42.02733642384717,24488000,False
2017-02-23,42.17601776123047,42.256307104556726,41.75475393767762,42.179984207550014,27734000,False
2017-02-24,42.01792144775391,42.04517989658945,41.777552521068415,42.00999233592034,26924000,False
2017-02-27,42.1100959777832,42.159655750409065,41.78002267408276,41.8761702210676,20206000,False
2017-02-28,41.87518310546875,42.06847268053751,41.70221731345511,41.995121784261,27662000,False
2017-03-01,42.46098709106445,42.52293775575456,42.07788287989889,42.19484576508315,36374000,False
2017-03-02,42.119022369384766,42.44810505868525,42.06301947721602,42.43918150014645,25018000,False
2017-03-03,42.08086013793945,42.16709725867821,41.86428234157542,42.07392169287629,20100000,False
2017-03-06,41.991153717041016,42.07391972078429,41.688834147243874,41.970833715939264,20958000,False
2017-03-07,42.18345642089844,42.29149955745682,41.90443258188208,41.99066593291276,20774000,False
2017-03-08,42.30685806274414,42.46991341707875,42.18840916007304,42.281085614279405,20576000,False
