Date,Close,High,Low,Open,Volume,is_outlier
2017-01-03,40.045406341552734,40.21539633309131,39.49429347266178,39.67915101867974,39180000,False
2017-01-04,40.03351211547852,40.31402567112572,39.85212189493439,40.13857944763602,30306000,False
2017-01-05,40.2937126159668,40.329395510286695,39.94183322333099,40.02013745756547,26810000,False
2017-01-06,40.89785385131836,41.08370587083206,40.21837777899957,40.39134357450403,40342000,False
2017-01-09,40.995487213134766,41.15655745011335,40.71993074123348,40.95534254188256,28178000,False
2017-01-10,40.93749237060547,41.10600013886975,40.79525616015337,40.99002792389312,23948000,False
2017-01-11,41.12831115722656,41.13029248991742,40.71249975516337,40.96773624237404,26508000,False
2017-01-12,41.11195755004883,41.15408355669376,40.6896992549168,41.054960204732815,26990000,False
2017-01-13,41.18183517456055,41.36570208215047,41.11146005612709,41.18480717343701,25804000,False
2017-01-17,41.00936126708984,41.14416371371589,40.79823214834818,41.13524393666642,28818000,False
2017-01-18,41.086669921875,41.12582391947,40.8418392753973,41.12532858642462,20554000,False
2017-01-19,40.85621643066406,41.28392711409087,40.83590021101298,41.08568421811343,21410000,False
2017-01-20,41.0445442199707,41.09757510555283,40.86761201112619,41.09013754748224,26124000,False
2017-01-23,41.85040664672852,41.90541887566973,41.07082033054292,41.21504168158257,49148000,False
2017-01-24,42.10316467285156,42.20178890178117,41.74384775276099,41.97678288288327,33768000,False
2017-01-25,42.54524230957031,42.56209119767852,42.11356895634194,42.302396744321264,33108000,False
2017-01-26,42.47238540649414,42.67161896467169,42.15222629321086,42.574976074738686,69866000,False
2017-01-27,41.8801383972168,42.96898266382683,41.72501594817724,42.572500649471166,75050000,False
2017-01-30,40.82945251464844,41.49356179325452,40.6906798562292,41.485137350243214,70338000,False
2017-01-31,40.6490592956543,40.79179465394457,40.312542794101454,40.61486240089212,40404000,False
2017-02-01,40.40373611450195,40.83788617756218,40.25554831351611,40.83788617756218,45020000,False
2017-02-02,40.55340194702149,40.86563574026151,40.245633714111534,40.3918363861884,33784000,False
2017-02-03,40.64608383178711,40.94344630033324,40.60742516059685,40.79476695664464,30562000,False
