Date,Close,High,Low,Open,Volume,is_outlier
2017-01-03,40.04541015625,40.215400163981705,39.494297234860426,39.67915479848779,39180000,False
2017-01-04,40.03351593017578,40.314029512552445,39.85212569234741,40.138583272344896,30306000,False
2017-01-05,40.293704986572266,40.32938787413581,39.941825660562905,40.0201298799709,26810000,False
2017-01-06,40.89786148071289,41.08371353489684,40.21838528163951,40.39135110941031,40342000,False
2017-01-09,40.9954833984375,41.15655362042824,40.71992695217719,40.95533873092082,28178000,False
2017-01-10,40.9375,41.10600779966856,40.79526376303978,40.990035563078536,23948000,False
2017-01-11,41.1283073425293,41.13028867503638,40.71249597903308,40.967732442570274,26508000,False
2017-01-12,41.11195755004883,41.15408355669376,40.6896992549168,41.054960204732815,26990000,False
2017-01-13,41.181827545166016,41.36569441869253,41.11145243977034,41.18479954349188,25804000,False
2017-01-17,41.009368896484375,41.14417136818912,40.79823973846419,41.135251589480205,28818000,False
2017-01-18,41.08667755126953,41.125831556135054,40.84184685932916,41.12533622299769,20554000,False
2017-01-19,40.8562126159668,41.28392325945875,40.83589639821261,41.08568038199103,21410000,False
2017-01-20,41.04454803466797,41.0975789251788,40.8676158093793,41.090141366416965,26124000,False
2017-01-23,41.85040664672852,41.90541887566973,41.07082033054292,41.21504168158257,49148000,False
2017-01-24,42.1031608581543,42.2017850781482,41.743843970619125,41.97677907963664,33768000,False
2017-01-25,42.54524230957031,42.56209119767852,42.11356895634194,42.302396744321264,33108000,False
2017-01-26,42.47238540649414,42.67161896467169,42.15222629321086,42.574976074738686,69866000,False
2017-01-27,41.88014221191406,42.96898657770264,41.725019748745005,42.57250452723299,75050000,False
2017-01-30,40.82945251464844,41.49356179325452,40.6906798562292,41.485137350243214,70338000,False
2017-01-31,40.64905548095703,40.79179082585236,40.31253901098447,40.61485858940405,40404000,False
2017-02-01,40.40372848510742,40.83787846618756,40.25554071210372,40.83787846618756,45020000,False
2017-02-02,40.55340194702149,40.86563574026151,40.245633714111534,40.3918363861884,33784000,False
2017-02-03,40.64607620239258,40.94343861512286,40.60741753845867,40.79475929934184,30562000,False
2017-02-06,40.71993255615234,40.75809211538138,40.35665294730483,40.68524032904905,27018000,False
2017-02-07,41.09708023071289,41.23040045799427,40.8026935602112,40.91222267401646,33332000,False
2017-02-08,41.12929534912109,41.34587690892009,40.89289290319513,41.161510906122565,26044000,False
2017-02-09,41.13821792602539,41.23337482305369,40.96178480307231,41.22098393250447,23884000,False
2017-02-10,41.375614166259766,41.48960128266358,41.16052237575254,41.28144793701142,28302000,False
2017-02-13,41.57931137084961,41.71708960786363,41.44500046583355,41.51686158319596,25914000,False
2017-02-14,41.63232803344727,41.72996157438824,41.42417473075564,41.61944181263758,27266000,False
2017-02-15,41.498023986816406,41.71856819347439,41.44350710147008,41.57186642362653,27144000,False
2017-02-16,41.738399505615234,41.76416817205984,41.49505481502457,41.55651015408901,20102000,False
2017-02-17,41.95547103881836,41.97480037379348,41.6199452429748,41.69577280236272,29224000,False
2017-02-21,42.09028244018555,42.23549446514243,41.95547619308204,42.02684576320654,25206000,False
2017-02-22,42.19385528564453,42.31428550287542,41.96339684576994,42.027332624205016,24488000,False
2017-02-23,42.1760139465332,42.25630328259752,41.754750161082434,42.179980392494,27734000,False
2017-02-24,42.01791763305664,42.04517607941746,41.777548728193615,42.009988521942944,26924000,False
2017-02-27,42.110107421875,42.15966720796952,41.78003402847185,41.87618160158633,20206000,False
2017-02-28,41.87517929077149,42.06846884823217,41.70221351451448,41.9951179586377,27662000,False
2017-03-01,42.46099472045898,42.52294539628039,42.07789044045722,42.19485334665738,36374000,False
2017-03-02,42.1190185546875,42.44810121418315,42.06301566759092,42.43917765645255,25018000,False
2017-03-03,42.08085632324219,42.16709343616341,41.86427854651128,42.073917878808,20100000,False
2017-03-06,41.99114990234375,42.07391589856813,41.6888303600109,41.97082990308797,20958000,False
2017-03-07,42.18344879150391,42.29149190852137,41.90442500295243,41.99065833838675,20774000,False
2017-03-08,42.30685043334961,42.46990575827969,42.18840155203896,42.28107798953255,20576000,False
