Date,Close,High,Low,Open,Volume,is_outlier
2017-01-03,40.01969146728516,40.18957230095374,39.46893249162255,39.65367133267564,39180000,False
2017-01-04,40.00779724121094,40.288130613545896,39.826523533719694,40.11279708507942,30306000,False
2017-01-05,40.267826080322266,40.30348605030842,39.916172751204776,39.99442667919496,26810000,False
2017-01-06,40.87158203125,41.05731466379456,40.19254243838996,40.365397124732695,40342000,False
2017-01-09,40.96915435791016,41.13012113376363,40.69377488570259,40.92903547300391,28178000,False
2017-01-10,40.91119766235352,41.07959719578592,40.769052812154335,40.96369947134061,23948000,False
2017-01-11,41.10189056396485,41.103870623858846,40.68634627678234,40.94141880152471,26508000,False
2017-01-12,41.08554458618164,41.12764352837239,40.66355757691769,41.02858385962358,26990000,False
2017-01-13,41.15538024902344,41.33912904178607,41.08505033907839,41.158350338708416,25804000,False
2017-01-17,40.9830207824707,41.11773664492031,40.77202727284689,41.108822597081016,28818000,False
2017-01-18,41.06028366088867,41.09941251340375,40.815610247045,41.098917498466086,20554000,False
2017-01-19,40.82997512817383,41.25741109978435,40.80967195730973,41.05929553208775,21410000,False
2017-01-20,41.0181770324707,41.07117385078932,40.84135848561986,41.06374107063725,26124000,False
2017-01-23,41.82352066040039,41.87849754779648,41.04443517440304,41.18856387321818,49148000,False
2017-01-24,42.07611846923828,42.17467934399968,41.71703236691777,41.94981786432225,33768000,False
2017-01-25,42.517913818359375,42.53475188376061,42.086517745992495,42.27522424241807,33108000,False
2017-01-26,42.445106506347656,42.64421210203175,42.12515302287298,42.5476312832944,69866000,False
2017-01-27,41.85323715209961,42.941382011600886,41.69821434425477,42.54515467309543,75050000,False
2017-01-30,40.8032341003418,41.46691692473068,40.66455055404209,41.45849789143033,70338000,False
2017-01-31,40.62294387817383,40.7655875346256,40.28664357520171,40.588768953567886,40404000,False
2017-02-01,40.37777328491211,40.81164436970975,40.22968070716536,40.81164436970975,45020000,False
2017-02-02,40.5273551940918,40.83938844493394,40.2197846354271,40.36589340404101,33784000,False
2017-02-03,40.61997222900391,40.917143667814095,40.58133839267524,40.76855983777893,30562000,False
2017-02-06,40.69377136230469,40.73190640529405,40.33072514844757,40.65910142379622,27018000,False
2017-02-07,41.0706787109375,41.20391329085422,40.77648115984428,40.88593991013349,33332000,False
2017-02-08,41.102874755859375,41.31931718822498,40.86662416988669,41.135069618265405,26044000,False
2017-02-09,41.11178970336914,41.206885469220914,40.93546992547796,41.19450253889045,23884000,False
2017-02-10,41.34903335571289,41.4629472437186,41.134079745973466,41.25492762139013,28302000,False
2017-02-13,41.55259323120117,41.690282934325246,41.41836863202805,41.4901835726909,25914000,False
2017-02-14,41.60559844970703,41.70316930609415,41.397578789581125,41.59272050235537,27266000,False
2017-02-15,41.471378326416016,41.69178092281237,41.4168964460717,41.54517334939035,27144000,False
2017-02-16,41.71158599853516,41.7373381107197,41.46839763700026,41.52981349603699,20102000,False
2017-02-17,41.92852020263672,41.94783712107289,41.59320993770091,41.668988787919794,29224000,False
2017-02-21,42.06324005126953,42.20835877963095,41.92852041520191,41.99984413142474,25206000,False
