Date,Close,High,Low,Open,Volume,is_outlier
2017-01-03,40.01968765258789,40.18956847006335,39.46892872942391,39.6536675528676,39180000,False
2017-01-04,40.00779724121094,40.288130613545896,39.826523533719694,40.11279708507942,30306000,False
2017-01-05,40.267822265625,40.30348223223297,39.91616896982073,39.99442289039767,26810000,False
2017-01-06,40.87157440185547,41.05730699972978,40.192534935750025,40.365389589826414,40342000,False
2017-01-09,40.96915054321289,41.13011730407852,40.6937710966463,40.92903166204217,28178000,False
2017-01-10,40.91119384765625,41.07959336538651,40.769049010711136,40.9636956517479,23948000,False
2017-01-11,41.10188293457031,41.10386299409677,40.68633872452176,40.941411201917184,26508000,False
2017-01-12,41.085548400878906,41.12764734697844,40.66356135243444,41.02858766903217,26990000,False
2017-01-13,41.155372619628906,41.33912137832814,41.08504272272163,41.158342708763286,25804000,False
2017-01-17,40.98301696777344,41.117732817683695,40.77202347778889,41.10881877067412,28818000,False
2017-01-18,41.06028366088867,41.09941251340375,40.815610247045,41.098917498466086,20554000,False
2017-01-19,40.82997131347656,41.25740724515224,40.80966814450937,41.05929169596535,21410000,False
2017-01-20,41.018184661865234,41.07118149004128,40.841366082126086,41.06374870850672,26124000,False
2017-01-23,41.823516845703125,41.878493728084806,41.04443143076566,41.18856011643492,49148000,False
2017-01-24,42.07611846923828,42.17467934399968,41.71703236691777,41.94981786432225,33768000,False
2017-01-25,42.51791763305664,42.534755699968585,42.086521521985006,42.275228035341286,33108000,False
2017-01-26,42.445098876953125,42.644204436848526,42.12514545098924,42.54762363547132,69866000,False
2017-01-27,41.85323715209961,42.941382011600886,41.69821434425477,42.54515467309543,75050000,False
2017-01-30,40.80323028564453,41.46691304798565,40.66454675231036,41.45849401547241,70338000,False
2017-01-31,40.62294006347656,40.76558370653338,40.28663979208471,40.588765142079815,40404000,False
2017-02-01,40.377777099609375,40.81164822539706,40.22968450787155,40.81164822539706,45020000,False
2017-02-02,40.5273551940918,40.83938844493394,40.2197846354271,40.36589340404101,33784000,False
2017-02-03,40.61997222900391,40.917143667814095,40.58133839267524,40.76855983777893,30562000,False
2017-02-06,40.69376754760742,40.73190258702195,40.33072136778282,40.65909761234897,27018000,False
2017-02-07,41.070682525634766,41.20391711792648,40.7764849472161,40.885943707671984,33332000,False
2017-02-08,41.102874755859375,41.31931718822498,40.86662416988669,41.135069618265405,26044000,False
2017-02-09,41.111793518066406,41.20688929274196,40.9354737238148,41.19450636126251,23884000,False
2017-02-10,41.34903717041016,41.46295106892511,41.13408354083997,41.254931427405566,28302000,False
2017-02-13,41.55259704589844,41.69028676166298,41.41837243440296,41.49018738165871,25914000,False
2017-02-14,41.6055908203125,41.703161658807645,41.39757119833204,41.59271287532232,27266000,False
2017-02-15,41.47137451171875,41.69177708784162,41.416892636385896,41.54516952790514,27144000,False
2017-02-16,41.71158218383789,41.737334293667296,41.46839384454358,41.52980969796357,20102000,False
2017-02-17,41.92852020263672,41.94783712107289,41.59320993770091,41.668988787919794,29224000,False
2017-02-21,42.06324005126953,42.20835877963095,41.92852041520191,41.99984413142474,25206000,False
2017-02-22,42.166751861572266,42.28710471987905,41.93644145777508,42.00033616675811,24488000,False
2017-02-23,42.14892959594727,42.22916737226654,41.72793633525658,42.15289349475856,27734000,False
2017-02-24,41.99092864990234,42.01816958759565,41.75071413899052,41.98300463182177,26924000,False
2017-02-27,42.08305358886719,42.132581535048224,41.75319225264016,41.8492780553022,20206000,False
2017-02-28,41.8482780456543,42.04144343099557,41.67542338521394,41.968139663116006,27662000,False
