Date,Close,High,Low,Open,Volume,is_outlier
2017-01-03,40.01968383789063,40.18956463917296,39.46892496722527,39.65366377305956,39180000,False
2017-01-04,40.00779342651367,40.28812677211917,39.82651973630667,40.11279326037055,30306000,False
2017-01-05,40.267826080322266,40.30348605030842,39.916172751204776,39.99442667919496,26810000,False
2017-01-06,40.871578216552734,41.05731083176217,40.19253868706999,40.36539335727956,40342000,False
2017-01-09,40.96915817260742,41.13012496344875,40.69377867475888,40.92903928396565,28178000,False
2017-01-10,40.91120147705078,41.07960102618532,40.76905661359754,40.96370329093332,23948000,False
2017-01-11,41.10188293457031,41.10386299409677,40.68633872452176,40.941411201917184,26508000,False
2017-01-12,41.08554458618164,41.12764352837239,40.66355757691769,41.02858385962358,26990000,False
2017-01-13,41.15538024902344,41.33912904178607,41.08505033907839,41.158350338708416,25804000,False
2017-01-17,40.98301696777344,41.117732817683695,40.77202347778889,41.10881877067412,28818000,False
2017-01-18,41.06028366088867,41.09941251340375,40.815610247045,41.098917498466086,20554000,False
2017-01-19,40.82997512817383,41.25741109978435,40.80967195730973,41.05929553208775,21410000,False
2017-01-20,41.01818084716797,41.0711776704153,40.841362283872975,41.06374488957199,26124000,False
2017-01-23,41.82352828979492,41.87850518721982,41.04444266167776,41.18857138678468,49148000,False
2017-01-24,42.076114654541016,42.17467552036671,41.7170285847759,41.94981406107563,33768000,False
2017-01-25,42.51791000366211,42.53474806755264,42.086513969999984,42.27522044949486,33108000,False
2017-01-26,42.44511032104492,42.64421593462337,42.12515680881486,42.54763510720594,69866000,False
2017-01-27,41.85323333740234,42.94137809772507,41.698210543687,42.5451507953336,75050000,False
2017-01-30,40.80323028564453,41.46691304798565,40.66454675231036,41.45849401547241,70338000,False
2017-01-31,40.62294006347656,40.76558370653338,40.28663979208471,40.588765142079815,40404000,False
2017-02-01,40.37778091430664,40.811652081084375,40.22968830857775,40.811652081084375,45020000,False
2017-02-02,40.52734375,40.83937691273037,40.2197732781869,40.3658820055427,33784000,False
2017-02-03,40.61997222900391,40.917143667814095,40.58133839267524,40.76855983777893,30562000,False
2017-02-06,40.69377136230469,40.73190640529405,40.33072514844757,40.65910142379622,27018000,False
2017-02-07,41.07068634033203,41.20392094499875,40.77648873458792,40.88594750521048,33332000,False
2017-02-08,41.10287857055664,41.31932102300994,40.86662796265788,41.13507343595062,26044000,False
2017-02-09,41.111793518066406,41.20688929274196,40.9354737238148,41.19450636126251,23884000,False
2017-02-10,41.34903717041016,41.46295106892511,41.13408354083997,41.254931427405566,28302000,False
2017-02-13,41.5526008605957,41.690290589000725,41.41837623677785,41.49019119062651,25914000,False
2017-02-14,41.605594635009766,41.7031654824509,41.397574993956574,41.59271668883884,27266000,False
2017-02-15,41.47137451171875,41.69177708784162,41.416892636385896,41.54516952790514,27144000,False
2017-02-16,41.71158599853516,41.7373381107197,41.46839763700026,41.52981349603699,20102000,False
2017-02-17,41.92851638793945,41.94783330461815,41.5932061535105,41.66898499683495,29224000,False
