Date,Close,High,Low,Open,Volume,is_outlier
2017-01-03,40.01968765258789,40.18956847006335,39.46892872942391,39.6536675528676,39180000,False
2017-01-04,40.00779342651367,40.28812677211917,39.82651973630667,40.11279326037055,30306000,False
2017-01-05,40.267822265625,40.30348223223297,39.91616896982073,39.99442289039767,26810000,False
2017-01-06,40.87158203125,41.05731466379456,40.19254243838996,40.365397124732695,40342000,False
2017-01-09,40.96915435791016,41.13012113376363,40.69377488570259,40.92903547300391,28178000,False
2017-01-10,40.91119766235352,41.07959719578592,40.769052812154335,40.96369947134061,23948000,False
2017-01-11,41.10188293457031,41.10386299409677,40.68633872452176,40.941411201917184,26508000,False
2017-01-12,41.08553695678711,41.12763589116028,40.66355002588418,41.0285762408064,26990000,False
2017-01-13,41.155372619628906,41.33912137832814,41.08504272272163,41.158342708763286,25804000,False
2017-01-17,40.98301315307617,41.11772899044709,40.772019682730885,41.10881494426723,28818000,False
2017-01-18,41.06028366088867,41.09941251340375,40.815610247045,41.098917498466086,20554000,False
2017-01-19,40.82997131347656,41.25740724515224,40.80966814450937,41.05929169596535,21410000,False
2017-01-20,41.0181884765625,41.07118530966726,40.8413698803792,41.06375252744144,26124000,False
2017-01-23,41.823524475097656,41.87850136750815,41.04443891804039,41.18856763000142,49148000,False
2017-01-24,42.076114654541016,42.17467552036671,41.7170285847759,41.94981406107563,33768000,False
2017-01-25,42.51791763305664,42.534755699968585,42.086521521985006,42.275228035341286,33108000,False
2017-01-26,42.44510269165039,42.64420826944014,42.12514923693112,42.54762745938286,69866000,False
2017-01-27,41.85324096679688,42.941385925476695,41.69821814482254,42.545158550857245,75050000,False
2017-01-30,40.8032341003418,41.46691692473068,40.66455055404209,41.45849789143033,70338000,False
2017-01-31,40.62294387817383,40.7655875346256,40.28664357520171,40.588768953567886,40404000,False
2017-02-01,40.377777099609375,40.81164822539706,40.22968450787155,40.81164822539706,45020000,False
2017-02-02,40.52734756469727,40.83938075679823,40.219777063933634,40.36588580504214,33784000,False
2017-02-03,40.61996841430664,40.91713982520891,40.58133458160615,40.76855600912753,30562000,False
2017-02-06,40.69377517700195,40.73191022356615,40.33072892911232,40.65910523524347,27018000,False
2017-02-07,41.0706901550293,41.203924772071005,40.77649252195974,40.88595130274896,33332000,False
2017-02-08,41.102874755859375,41.31931718822498,40.86662416988669,41.135069618265405,26044000,False
2017-02-09,41.11178588867188,41.20688164569986,40.935466127141126,41.1944987165184,23884000,False
2017-02-10,41.34903335571289,41.4629472437186,41.134079745973466,41.25492762139013,28302000,False
2017-02-13,41.55259704589844,41.69028676166298,41.41837243440296,41.49018738165871,25914000,False
2017-02-14,41.605594635009766,41.7031654824509,41.397574993956574,41.59271668883884,27266000,False
2017-02-15,41.47136688232422,41.691769417900126,41.416885017014266,41.54516188493471,27144000,False
2017-02-16,41.71158981323242,41.7373419277721,41.46840142945694,41.5298172941104,20102000,False
2017-02-17,41.92852020263672,41.94783712107289,41.59320993770091,41.668988787919794,29224000,False
2017-02-21,42.06324005126953,42.20835877963095,41.92852041520191,41.99984413142474,25206000,False
2017-02-22,42.1667594909668,42.287112371049496,41.936449045498655,42.000343766042405,24488000,False
2017-02-23,42.14892578125,42.22916355030733,41.727932558661394,42.15288967970254,27734000,False
2017-02-24,41.99092483520508,42.01816577042366,41.75071034611572,41.98300081784436,26924000,False
2017-02-27,42.08305740356445,42.13258535423505,41.75319603743652,41.849281848808445,20206000,False
2017-02-28,41.84828567504883,42.04145109560624,41.67543098309519,41.96814731436261,27662000,False
2017-03-01,42.4337158203125,42.49562669616429,42.05085766415848,42.16774542799658,36374000,False
2017-03-02,42.09196472167969,42.42083600523113,42.03599780628442,42.41191817926848,25018000,False
2017-03-03,42.053829193115234,42.14001091881585,41.83739051706491,42.046895205012426,20100000,False
2017-03-06,41.96417999267578,42.04689283028348,41.6620546229428,41.94387304446875,20958000,False
2017-03-07,42.15635299682617,42.264326714252114,41.87750843428636,41.96368637925787,20774000,False
2017-03-08,42.27968597412109,42.44263660419252,42.16131314668289,42.25393007832148,20576000,False
2017-03-09,42.48769378662109,42.62984241012696,42.23163128135097,42.282153028819565,26954000,False
2017-03-10,42.66451644897461,42.80418623278528,42.4763087512781,42.72840738303313,26732000,False
2017-03-13,42.82152557373047,42.9478224043921,42.63529792494081,42.63579293989508,23332000,False
2017-03-14,42.88739776611328,42.97011060337482,42.60112043270681,42.78041408259422,21234000,False
2017-03-15,43.01022720336914,43.08402599582005,42.659068893975245,42.987940194773365,26658000,False
2017-03-16,43.089969635009766,43.22419425801289,42.967137913061066,43.11622054168477,22090000,False
2017-03-17,43.20735168457031,43.30888642625031,43.00923612924687,43.27223264901563,37366000,False
2017-03-20,42.98645782470703,43.10681070160497,42.82598606259637,43.06421674152982,30844000,False
2017-03-21,42.10633087158203,43.26183558496837,41.98498419080668,43.092941017536646,50760000,False
2017-03-22,42.08949279785156,42.36437724624804,41.95080925753128,42.073640983142326,27334000,False
2017-03-23,41.58677291870117,41.68781264998666,41.25741037491474,41.67295464394999,65754000,False
2017-03-24,41.36339569091797,41.80222072922402,41.06424420717066,41.703161068678135,42114000,False
2017-03-27,41.530311584472656,41.672460231259336,40.82650989618619,41.01422259164515,38692000,False
2017-03-28,41.63531112670898,41.87156171613289,41.22124815846946,41.58875327395084,30384000,False
2017-03-29,42.09295272827149,42.17814063455904,41.67245458190528,41.74030940949602,29146000,False
2017-03-30,42.07363510131836,42.19844686929205,41.939414271817135,42.1974568395249,18988000,False
2017-03-31,41.99043273925781,42.07760449376498,41.863640895192894,41.94238983810023,28820000,False
2017-04-03,42.4337158203125,42.54515464109773,41.97705887232587,42.03748470336505,39388000,False
2017-04-04,42.2266845703125,42.24798154801737,41.97606720829683,42.00033805425113,26970000,False
2017-04-05,42.04541015625,42.62390503719597,41.97656529018283,42.33267753690525,37104000,False
2017-04-06,41.85670471191406,42.27720288404098,41.80222284054701,42.07462841864242,30672000,False
2017-04-07,41.70812225341797,41.89533994312617,41.470386584222254,41.85175595214637,22232000,False
2017-04-10,41.68831253051758,41.93793990878478,41.64324349219553,41.680388511622525,20924000,False
2017-04-11,41.59816360473633,41.83342417151486,41.33665213194565,41.68830544479964,19486000,False
2017-04-12,41.67642593383789,41.78835977926819,41.48474933166884,41.52783830741125,22716000,False
2017-04-13,41.6130256652832,41.78885422821511,41.49762671655273,41.655619625468205,21474000,False
2017-04-17,42.35347366333008,42.37873453748468,41.65511724234901,41.672454099584805,20982000,False
2017-04-18,42.2970085144043,42.465404252635096,42.16129887113123,42.22518979524052,18724000,False
2017-04-19,42.42182540893555,42.60458415737523,42.27422783395252,42.465409393314815,21606000,False
2017-04-20,42.59864807128906,42.7893308553237,42.47086241658455,42.58180622656546,23776000,False
2017-04-21,42.54267883300781,42.71553730582102,42.48225677638341,42.625391678376886,23458000,False
2017-04-24,43.532257080078125,43.58327384541008,42.8973003253348,43.01270303722561,33930000,False
2017-04-25,44.023094177246094,44.19198497042465,43.54959913665454,43.69719295007352,40760000,False
2017-04-26,44.03794479370117,44.22863132834643,43.84032427195498,44.14938360219895,26466000,False
2017-04-27,44.15186309814453,44.24794889741398,43.94087337468972,44.0805431604612,46846000,False
2017-04-28,45.79027938842773,46.35391250604095,45.72588965449194,46.01216701616893,76918000,True
2017-05-01,46.201358795166016,46.34994640026166,45.60602590244416,45.77194658684843,46556000,False
2017-05-02,46.4128532409668,46.7050745607142,46.11122285799709,46.22365549539334,35026000,False
2017-05-03,46.97549819946289,47.062171161056426,46.31973942185553,46.361343350318045,36496000,False
2017-05-04,47.286041259765625,47.50495878222806,46.922005006805605,47.06662872236477,38752000,False
2017-05-05,47.06613540649414,47.47029055649615,46.95816168618039,47.38509886039223,32310000,False
2017-05-08,47.482666015625,47.59657989748785,46.92348436127795,46.92596321440944,37534000,False
2017-05-09,47.38460159301758,47.65651594070174,47.27019268371043,47.61342696911177,33758000,False
2017-05-10,47.29198455810547,47.38460147391847,47.04434105770888,47.360334406054285,22920000,False
2017-05-11,47.34398651123047,47.448000104346505,46.98341915472636,47.1161549494436,20622000,False
2017-05-12,47.30684661865234,47.44750644605942,47.15429887438995,47.441071251398064,24298000,False
2017-05-15,47.5089225769043,47.68128225730839,47.19193916975332,47.31427588632716,26754000,False
2017-05-16,47.77587890625,47.83976984140722,47.56488918212898,47.72338087205677,22030000,False
2017-05-17,46.66445541381836,47.59658361764567,46.55994680647657,47.53269268468349,48982000,False
2017-05-18,47.077030181884766,47.25929392099857,46.61987823184976,46.71546901445875,36010000,False
2017-05-19,47.28257751464844,47.52576591048079,47.15132674564366,47.19194064744775,27206000,False
2017-05-22,47.7491340637207,47.78628285705655,47.3771737878572,47.39896578166941,27748000,False
2017-05-23,48.07008743286133,48.26621918073397,47.77043708848416,48.040866432431706,30908000,False
2017-05-24,48.41975402832031,48.445011126442814,48.12357260882,48.303361279013096,22660000,False
2017-05-25,49.12553405761719,49.31968949058718,48.43015145408081,48.48859722356266,39082000,False
2017-05-26,49.19536972045898,49.34989749902524,48.90265343350109,49.1324650417826,32728000,False
2017-05-30,49.33900451660156,49.41082324920946,49.100773852744645,49.15723578595664,30324000,False
2017-05-31,48.88928985595703,49.50889369128125,48.62133937713553,49.34099292093185,34482000,False
2017-06-01,48.948726654052734,49.18894118350611,48.60202344040044,49.08096745431623,26128000,False
2017-06-02,49.33652114868164,49.35435301978588,48.888287084179616,48.96357090872079,34710000,False
2017-06-05,49.72087478637695,49.89521452167061,49.30334666986446,49.42419833803017,27578000,False
2017-06-06,49.36426544189453,49.9551432389144,49.27115350924569,49.69264172772371,31042000,False
2017-06-07,49.60298156738281,49.7223443748164,49.32413330184672,49.48361498121022,27482000,False
2017-06-08,49.74068832397461,49.80606430978889,49.361299019787616,49.738209470342206,33758000,False
2017-06-09,48.04878234863281,49.80110873000002,47.21917512265656,49.80061371507558,72958000,False
2017-06-12,47.637203216552734,47.943787530224654,46.39849058745633,47.48416045657508,84042000,False
2017-06-13,48.067604064941406,48.434610395743086,47.64710211384856,48.14387792914832,40108000,False
2017-06-14,47.94031524658203,48.52326902532247,47.52328216291726,48.31524938780133,30110000,False
2017-06-15,47.55646514892578,47.58123100995381,46.5753040086282,46.9541982541699,48552000,False
2017-06-16,47.47919845581055,47.5450732238678,46.98787539224676,47.44403350476708,51184000,False
2017-06-19,48.30138397216797,48.50345966236518,47.95369074924753,48.02550570693398,29376000,False
2017-06-20,47.99281692504883,48.57725574696627,47.953688072361054,48.305836410331054,25946000,False
2017-06-21,48.468292236328125,48.51584012196477,48.0155991822656,48.08196897192799,23232000,False
2017-06-22,48.370723724365234,48.56289533595361,48.20678308080771,48.38310287725896,20190000,False
2017-06-23,48.83975601196289,48.86600691806538,48.26373623744929,48.31524801979983,31280000,False
2017-06-26,48.1463508605957,49.23103053353471,48.0591791144939,49.03341000478912,30358000,False
2017-06-27,46.95766830444336,47.90515341492223,46.90814035591063,47.62680385019969,48872000,False
2017-06-28,47.59757995605469,47.708028757040346,46.366791329545286,47.08495982218375,54912000,False
2017-06-29,46.44899368286133,47.13447206451116,46.041868557079454,47.11911904768328,64134000,False
2017-06-30,46.045841217041016,46.80461972350421,46.04237233391768,46.75459676622012,45754000,False
2017-07-03,45.5396614074707,46.27169785376251,45.334116833997776,46.221176097216265,33896000,False
2017-07-05,46.17362594604492,46.37322655139147,45.49855026269771,45.77442473535182,41882000,False
2017-07-06,45.94728088378906,46.36579902680914,45.55897754693378,45.814050063909306,40298000,False
2017-07-07,46.59709167480469,46.78777820654347,46.05128298294306,46.11071877664774,33266000,False
2017-07-10,47.1017951965332,47.207293841661176,46.65356104469824,46.65356104469824,29030000,False
2017-07-11,47.22710418701172,47.294464011333744,46.81056986664591,47.07802532528433,29224000,False
2017-07-12,47.92694091796875,48.02451176096875,47.40094788114159,47.59014560927633,32042000,False
2017-07-13,47.985877990722656,48.47373594672142,47.785287377302375,48.08245879639685,30492000,False
2017-07-14,48.38508224487305,48.41628329981763,48.05026700043019,48.24095354949988,21592000,False
2017-07-17,48.33802795410156,48.70404424272042,48.082460449319925,48.35585982693087,33210000,False
2017-07-18,48.882354736328125,49.07551638150463,48.14388308263367,48.20925906806344,28266000,False
2017-07-19,49.17060852050781,49.31077332301028,48.88532120863411,49.03390882257749,28242000,False
2017-07-20,49.14188003540039,49.46331853639547,48.76694591507201,49.38011068602327,28368000,False
2017-07-21,49.22359848022461,49.28649937734492,48.744654589361474,48.98387902735814,29266000,False
2017-07-24,49.44499588012695,49.835283023834165,49.04678471898881,49.23648123737237,79690000,False
2017-07-25,47.99480056762695,48.376169930477104,47.73576414263076,48.07751341363564,118672000,False
2017-07-26,47.81055068969727,48.23847789113621,47.55894705883516,48.18053091169264,44432000,False
2017-07-27,47.17658233642578,48.01906752880629,46.41136481905355,48.00222568473783,74358000,False
2017-07-28,47.464839935302734,47.63620957262494,46.819975283434886,46.95271486183128,36276000,False
2017-07-31,46.829383850097656,47.6064892157478,46.64265743049754,47.54754843475169,45670000,False
2017-08-01,46.88188552856445,47.2746477579216,46.80264157328401,46.94379640374039,28052000,False
2017-08-02,46.93537902832031,47.00769277710412,46.18650454184267,46.97153401334218,40788000,False
2017-08-03,46.57183074951172,47.05225968989103,46.529236797836745,47.00768567871662,22478000,False
2017-08-04,46.843746185302734,46.93041913534938,46.547069782370265,46.752610543796656,25092000,False
2017-08-07,46.84176254272461,47.00075301176803,46.73032373291927,46.92942930165052,28916000,False
2017-08-08,46.76450347900391,47.175592603468736,46.67981057941175,46.76945740714228,30102000,False
2017-08-09,46.56093978881836,46.7432035223062,46.25584056201691,46.48020701388848,28018000,False
2017-08-10,45.74421691894531,46.37372482056413,45.65457008441542,46.30933886484187,54148000,False
