Date,Close,High,Low,Open,Volume,is_outlier
2017-01-03,40.045406341552734,40.21539633309131,39.49429347266178,39.67915101867974,39180000,False
2017-01-04,40.03351211547852,40.31402567112572,39.85212189493439,40.13857944763602,30306000,False
2017-01-05,40.29370880126953,40.329391692211246,39.94182944194694,40.02013366876819,26810000,False
2017-01-06,40.89785003662109,41.08370203879968,40.21837402767961,40.39133980705089,40342000,False
2017-01-09,40.9954833984375,41.15655362042824,40.71992695217719,40.95533873092082,28178000,False
2017-01-10,40.93749237060547,41.10600013886975,40.79525616015337,40.99002792389312,23948000,False
2017-01-11,41.12830352783203,41.13028486015535,40.7124922029028,40.96772864276651,26508000,False
2017-01-12,41.11195373535156,41.1540797380877,40.68969547940006,41.05495639532423,26990000,False
2017-01-13,41.18183135986328,41.3656982504215,41.11145624794872,41.18480335846444,25804000,False
2017-01-17,41.00936508178711,41.14416754095251,40.79823594340619,41.13524776307332,28818000,False
2017-01-18,41.086673736572266,41.12582773780253,40.84184306736323,41.12533240471116,20554000,False
2017-01-19,40.85621643066406,41.28392711409087,40.83590021101298,41.08568421811343,21410000,False
2017-01-20,41.044551849365234,41.09758274480478,40.86761960763241,41.090145185351695,26124000,False
2017-01-23,41.85040283203125,41.90541505595806,41.07081658690556,41.21503792479932,49148000,False
2017-01-24,42.10316467285156,42.20178890178117,41.74384775276099,41.97678288288327,33768000,False
2017-01-25,42.54524230957031,42.56209119767852,42.11356895634194,42.302396744321264,33108000,False
2017-01-26,42.47239303588867,42.67162662985492,42.15223386509461,42.57498372256177,69866000,False
2017-01-27,41.8801383972168,42.96898266382683,41.72501594817724,42.572500649471166,75050000,False
2017-01-30,40.82946395874024,41.49357342348959,40.69069126142439,41.48514897811699,70338000,False
2017-01-31,40.6490478515625,40.79178316966792,40.31253144475049,40.61485096642792,40404000,False
2017-02-01,40.40373611450195,40.83788617756218,40.25554831351611,40.83788617756218,45020000,False
2017-02-02,40.55340194702149,40.86563574026151,40.245633714111534,40.3918363861884,33784000,False
2017-02-03,40.64608383178711,40.94344630033324,40.60742516059685,40.79476695664464,30562000,False
