Date,Close,High,Low,Open,Volume,is_outlier
2017-01-03,40.04541015625,40.215400163981705,39.494297234860426,39.67915479848779,39180000,False
2017-01-04,40.03351593017578,40.314029512552445,39.85212569234741,40.138583272344896,30306000,False
2017-01-05,40.293704986572266,40.32938787413581,39.941825660562905,40.0201298799709,26810000,False
2017-01-06,40.89785385131836,41.08370587083206,40.21837777899957,40.39134357450403,40342000,False
2017-01-09,40.995487213134766,41.15655745011335,40.71993074123348,40.95534254188256,28178000,False
2017-01-10,40.937496185302734,41.10600396926916,40.79525996159658,40.99003174348583,23948000,False
2017-01-11,41.1283073425293,41.13028867503638,40.71249597903308,40.967732442570274,26508000,False
2017-01-12,41.11194610595703,41.1540721008756,40.68968792836655,41.05494877650703,26990000,False
2017-01-13,41.18183135986328,41.3656982504215,41.11145624794872,41.18480335846444,25804000,False
2017-01-17,41.00936508178711,41.14416754095251,40.79823594340619,41.13524776307332,28818000,False
2017-01-18,41.08667755126953,41.125831556135054,40.84184685932916,41.12533622299769,20554000,False
2017-01-19,40.85621643066406,41.28392711409087,40.83590021101298,41.08568421811343,21410000,False
2017-01-20,41.044551849365234,41.09758274480478,40.86761960763241,41.090145185351695,26124000,False
2017-01-23,41.85040283203125,41.90541505595806,41.07081658690556,41.21503792479932,49148000,False
2017-01-24,42.10316467285156,42.20178890178117,41.74384775276099,41.97678288288327,33768000,False
2017-01-25,42.54523849487305,42.56208738147055,42.11356518034943,42.302392951398055,33108000,False
2017-01-26,42.472389221191406,42.6716227972633,42.15223007915274,42.57497989865023,69866000,False
2017-01-27,41.8801383972168,42.96898266382683,41.72501594817724,42.572500649471166,75050000,False
2017-01-30,40.82945251464844,41.49356179325452,40.6906798562292,41.485137350243214,70338000,False
2017-01-31,40.64905548095703,40.79179082585236,40.31253901098447,40.61485858940405,40404000,False
2017-02-01,40.40373229980469,40.83788232187487,40.25554451280992,40.83788232187487,45020000,False
2017-02-02,40.55339813232422,40.865631896193655,40.2456299283648,40.39183258668896,33784000,False
2017-02-03,40.64608383178711,40.94344630033324,40.60742516059685,40.79476695664464,30562000,False
2017-02-06,40.71993255615234,40.75809211538138,40.35665294730483,40.68524032904905,27018000,False
2017-02-07,41.09708404541016,41.23040428506653,40.80269734758303,40.91222647155495,33332000,False
2017-02-08,41.12929534912109,41.34587690892009,40.89289290319513,41.161510906122565,26044000,False
2017-02-09,41.138214111328125,41.23337099953263,40.96178100473547,41.2209801101324,23884000,False
2017-02-10,41.375614166259766,41.48960128266358,41.16052237575254,41.28144793701142,28302000,False
2017-02-13,41.57930755615234,41.71708578052589,41.44499666345865,41.51685777422816,25914000,False
2017-02-14,41.6323356628418,41.72996922167475,41.424182322004725,41.61944943967063,27266000,False
2017-02-15,41.49803161621094,41.718575863415886,41.44351472084171,41.57187406659696,27144000,False
2017-02-16,41.738399505615234,41.76416817205984,41.49505481502457,41.55651015408901,20102000,False
2017-02-17,41.955474853515625,41.97480419024821,41.619949027165205,41.69577659344756,29224000,False
2017-02-21,42.09028625488281,42.23549829300045,41.955479995561646,42.02684957215446,25206000,False
2017-02-22,42.1938591003418,42.314289328460646,41.963400639631736,42.02733642384717,24488000,False
2017-02-23,42.17602157592773,42.25631092651592,41.754757714272806,42.17998802260603,27734000,False
2017-02-24,42.01792144775391,42.04517989658945,41.777552521068415,42.00999233592034,26924000,False
2017-02-27,42.110107421875,42.15966720796952,41.78003402847185,41.87618160158633,20206000,False
2017-02-28,41.87518310546875,42.06847268053751,41.70221731345511,41.995121784261,27662000,False
2017-03-01,42.46099472045898,42.52294539628039,42.07789044045722,42.19485334665738,36374000,False
2017-03-02,42.119022369384766,42.44810505868525,42.06301947721602,42.43918150014645,25018000,False
2017-03-03,42.08085250854492,42.16708961364861,41.864274751447134,42.07391406473972,20100000,False
2017-03-06,41.991153717041016,42.07391972078429,41.688834147243874,41.970833715939264,20958000,False
2017-03-07,42.18344497680664,42.29148808405365,41.9044212134876,41.99065454112375,20774000,False
2017-03-08,42.30685424804688,42.46990958767922,42.188405356056,42.28108180190598,20576000,False
