Date,Close,High,Low,Open,Volume,is_outlier
2017-01-03,40.01968383789063,40.18956463917296,39.46892496722527,39.65366377305956,39180000,False
2017-01-04,40.00779342651367,40.28812677211917,39.82651973630667,40.11279326037055,30306000,False
2017-01-05,40.267826080322266,40.30348605030842,39.916172751204776,39.99442667919496,26810000,False
2017-01-06,40.87158203125,41.05731466379456,40.19254243838996,40.365397124732695,40342000,False
2017-01-09,40.96915817260742,41.13012496344875,40.69377867475888,40.92903928396565,28178000,False
2017-01-10,40.91119766235352,41.07959719578592,40.769052812154335,40.96369947134061,23948000,False
2017-01-11,41.10187911987305,41.10385917921574,40.68633494839147,40.94140740211342,26508000,False
2017-01-12,41.085540771484375,41.127639709766335,40.66355380140094,41.02858005021498,26990000,False
2017-01-13,41.15538024902344,41.33912904178607,41.08505033907839,41.158350338708416,25804000,False
2017-01-17,40.98301696777344,41.117732817683695,40.77202347778889,41.10881877067412,28818000,False
2017-01-18,41.06028366088867,41.09941251340375,40.815610247045,41.098917498466086,20554000,False
2017-01-19,40.82997512817383,41.25741109978435,40.80967195730973,41.05929553208775,21410000,False
2017-01-20,41.018184661865234,41.07118149004128,40.841366082126086,41.06374870850672,26124000,False
2017-01-23,41.823524475097656,41.87850136750815,41.04443891804039,41.18856763000142,49148000,False
2017-01-24,42.076114654541016,42.17467552036671,41.7170285847759,41.94981406107563,33768000,False
2017-01-25,42.517913818359375,42.53475188376061,42.086517745992495,42.27522424241807,33108000,False
2017-01-26,42.44510269165039,42.64420826944014,42.12514923693112,42.54762745938286,69866000,False
2017-01-27,41.85323715209961,42.941382011600886,41.69821434425477,42.54515467309543,75050000,False
2017-01-30,40.8032341003418,41.46691692473068,40.66455055404209,41.45849789143033,70338000,False
2017-01-31,40.62294006347656,40.76558370653338,40.28663979208471,40.588765142079815,40404000,False
2017-02-01,40.37778091430664,40.811652081084375,40.22968830857775,40.811652081084375,45020000,False
2017-02-02,40.52734756469727,40.83938075679823,40.219777063933634,40.36588580504214,33784000,False
2017-02-03,40.61997222900391,40.917143667814095,40.58133839267524,40.76855983777893,30562000,False
2017-02-06,40.69377517700195,40.73191022356615,40.33072892911232,40.65910523524347,27018000,False
2017-02-07,41.07068634033203,41.20392094499875,40.77648873458792,40.88594750521048,33332000,False
2017-02-08,41.102874755859375,41.31931718822498,40.86662416988669,41.135069618265405,26044000,False
2017-02-09,41.11178970336914,41.206885469220914,40.93546992547796,41.19450253889045,23884000,False
2017-02-10,41.34903717041016,41.46295106892511,41.13408354083997,41.254931427405566,28302000,False
2017-02-13,41.5526008605957,41.690290589000725,41.41837623677785,41.49019119062651,25914000,False
2017-02-14,41.6055908203125,41.703161658807645,41.39757119833204,41.59271287532232,27266000,False
2017-02-15,41.47137451171875,41.69177708784162,41.416892636385896,41.54516952790514,27144000,False
2017-02-16,41.71158218383789,41.737334293667296,41.46839384454358,41.52980969796357,20102000,False
2017-02-17,41.92851638793945,41.94783330461815,41.5932061535105,41.66898499683495,29224000,False
