Date,Close,High,Low,Open,Volume,is_outlier
2017-01-03,55.94438934326172,56.176818983767575,55.54210399410795,56.13212136946368,20694100,False
2017-01-04,55.69408416748047,56.09636957154949,55.53317000585286,55.85499832910808,21340000,False
2017-01-05,55.69408416748047,56.01591249073568,55.45271292503906,55.5957473564625,24876000,False
2017-01-06,56.17681884765625,56.45394951200392,55.46164678989866,55.69407642984137,19922900,False
2017-01-09,55.9980354309082,56.3913826937376,55.90864018583425,56.10531040703894,20382700,False
2017-01-10,55.98015594482422,56.38244136983744,55.67620733594868,56.0784927609619,18593000,False
2017-01-11,56.48970413208008,56.52546358661814,55.81029154690332,55.97120568211532,21517300,False
2017-01-12,55.9712142944336,56.67744828428711,55.38119684460643,56.37349969436343,20968200,False
2017-01-13,56.05167007446289,56.20364266079526,55.7387799216808,55.98015115604079,19422300,False
2017-01-17,55.899696350097656,56.05167235281719,55.45271332242002,56.033792622484896,20664000,False
2017-01-18,55.87287139892578,56.05166526944423,55.53316338596167,56.02484397223033,19670100,False
2017-01-19,55.69408416748047,56.301981353582576,55.6046889266695,55.64044838707783,18451700,False
2017-01-20,56.08742904663086,56.15894455422222,55.75665916711553,56.02484828845009,30213500,False
2017-01-23,56.28409957885742,56.42713400508514,55.93545337806547,56.05166991506603,23097600,False
2017-01-24,56.78471755981445,56.98139116010431,56.26621567185374,56.49864872859802,24672900,False
2017-01-25,56.92775344848633,57.30321752034487,56.72214168386719,57.1691246704852,23672700,False
2017-01-26,57.4551887512207,57.69656337776742,56.81153558453085,57.3210993147158,43554600,False
2017-01-27,58.80507278442383,58.92129271051063,58.00944372000309,58.45642664699983,44818000,False
2017-01-30,58.224002838134766,58.8140236690326,57.928999243105125,58.72462843355637,31651400,False
2017-01-31,57.79489517211914,58.24187810953628,57.44624902656725,57.98262718738414,25270500,False
2017-02-01,56.83834838867188,57.76807365855082,56.74001160298347,57.5356406359766,39671500,False
2017-02-02,56.47183227539063,56.68638562231239,56.09636818103973,56.54335119443447,45827000,False
2017-02-03,56.92775344848633,56.94563317717619,56.38243365917883,56.76683930048708,30301800,False
2017-02-06,56.89198303222656,56.900924599953896,56.44500013170912,56.76682836571511,19796400,False
2017-02-07,56.70425796508789,57.01714466961988,56.5254641009799,56.98138862496573,20277200,False
2017-02-08,56.62381362915039,57.04397879275088,56.51653865064753,56.82942542553508,18096400,False
2017-02-09,57.2674560546875,57.60716747767229,56.605923167409095,56.784717037828194,22644400,False
2017-02-10,57.21383285522461,57.48202542490162,57.19595312323213,57.43732438981533,18170700,False
2017-02-13,57.85747528076172,57.98262996359747,57.33003184273792,57.42836863931153,22920100,False
2017-02-14,58.07332611083984,58.20823531899627,57.57866130152208,57.92942798743573,23108400,False
2017-02-15,58.03736877441406,58.0733450324288,57.70460039587454,58.01038829634541,17005200,False
2017-02-16,58.02834701538086,58.6759056461972,57.95640139333079,58.22621291499325,20546300,False
2017-02-17,58.118309020996094,58.18126574835997,57.83050585850857,57.983399787568175,21248800,False
2017-02-21,58.00137710571289,58.41509367030547,57.96540085725687,58.10930585108096,20655900,False
2017-02-22,57.88448333740234,57.911463819439085,57.60567587399518,57.8575028553656,19292700,False
2017-02-23,58.118309020996094,58.21724200139199,57.73157287811268,57.93842775583599,20273100,False
2017-02-24,58.118309020996094,58.28019872875586,57.68660084638049,58.03736073623188,21796800,False
2017-02-27,57.76755905151367,58.04636648318037,57.60566931595273,58.04636648318037,15871500,False
2017-02-28,57.54268264770508,57.74054512047295,57.34481674405389,57.63262325431168,23239800,False
2017-03-01,58.40610504150391,58.451070205969046,57.57866504648524,57.67759801478347,26937500,False
2017-03-02,57.56968307495117,58.23522660051903,57.45276196823302,58.18126565194474,24539600,False
2017-03-03,57.78553009033203,57.81251056291931,57.2189161498104,57.55169132251269,18135900,False
2017-03-06,57.80351257324219,58.06433523455386,57.38979942949081,57.53370099592415,18750300,False
2017-03-07,57.92043685913086,58.26220093369216,57.73156669726004,57.73156669726004,18521000,False
2017-03-08,58.45107269287109,58.53202097118092,57.78552921926721,57.7945249972501,21510900,False
2017-03-09,58.21723556518555,58.63994105260012,57.9923891549198,58.63095213666238,19846800,False
2017-03-10,58.39710998535156,58.69390889391297,58.23522029538788,58.55899967531525,19538200,False
2017-03-13,58.19923782348633,58.630945904486026,58.07332439606291,58.46905623183204,20100000,False
2017-03-14,57.92945098876953,58.05536446990581,57.69560872590069,58.03737290873201,14280200,False
2017-03-15,58.23522567749024,58.38811960387309,57.78553281511579,58.055351277247865,24833800,False
2017-03-16,58.13628387451172,58.24421261533611,57.830496068160514,58.23521683815887,20674300,False
2017-03-17,58.34316253662109,58.67593090945677,58.17227702942256,58.37913879401918,49219700,False
2017-03-20,58.39710998535156,58.62195639575847,58.20823982402192,58.37912529169689,14598100,False
2017-03-21,57.74955368041992,58.90976203085194,57.67760117920673,58.630954665861054,26640500,False
2017-03-22,58.4870491027832,58.58598207556093,57.66861171007522,57.66861171007522,20680000,False
2017-03-23,58.34316253662109,58.67593090945677,58.25321846224114,58.40611927162537,19269200,False
2017-03-24,58.44207763671875,58.86478309275173,58.24421171249157,58.78384168471372,22617100,False
2017-03-27,58.55000686645508,58.657935619159495,57.87546760103101,58.12729449557308,18614700,False
2017-03-28,58.720890045166016,58.88277973700411,58.14528377680124,58.42409113316818,20080400,False
2017-03-29,58.88279724121094,58.90977772090983,58.41511272053007,58.56801354177382,13618400,False
2017-03-30,59.09864044189453,59.34147845191232,58.78385678239845,58.83781773494945,15122800,False
2017-03-31,59.23353576660156,59.53033465942984,58.86478437943295,59.04466561528381,21040300,False
2017-04-03,58.95473098754883,59.30549083547557,58.63095161072909,59.18856631165477,20400900,False
2017-04-04,59.11661911010742,59.18856474389784,58.71189146891906,58.81082443486949,12997400,False
2017-04-05,58.963714599609375,59.67423000917682,58.85579272488894,59.62926484863237,21448600,False
2017-04-06,59.11661911010742,59.413411146191045,58.89177270781422,58.99969458938367,18103500,False
2017-04-07,59.0716438293457,59.32347068815242,58.85579321633527,59.22453772765445,14108500,False
2017-04-10,58.93674087524414,59.19756353861062,58.78384696071593,59.00869337446965,17952700,False
2017-04-11,58.89177322387695,59.0086908838576,58.32515589360157,58.9996951063921,18791500,False
2017-04-12,58.66692733764648,58.91875421476244,58.55899859241061,58.83780594039359,17108500,False
2017-04-13,58.41508865356445,59.2335327966727,58.41508865356445,58.720883308294816,17896500,False
2017-04-17,58.89177322387695,58.900762139574745,58.46906088597872,58.49604135660751,16689300,False
2017-04-18,58.810821533203125,59.09862463946781,58.60396669588927,58.75686059508078,15155600,False
2017-04-19,58.49604415893555,59.13460715422298,58.3611349375609,59.04466996056256,26992800,False
2017-04-20,58.90976333618164,59.1346097611289,58.58598393531612,58.87378708477788,22299500,False
2017-04-21,59.71921920776367,59.98903083393444,58.86479857046663,59.06266454672003,32522600,False
2017-04-24,60.73553466796875,60.8524592379346,60.34879841868205,60.69056948563387,29770000,False
2017-04-25,61.086273193359375,61.19420194423227,60.79847005279979,61.06828849909796,30242700,False
2017-04-26,61.00530624389648,61.43700734317135,60.81643615524308,61.23015256778368,26190800,False
2017-04-27,61.40105438232422,61.49998735127686,60.78048295916514,61.29313249747978,34971000,False
2017-04-28,61.57194137573242,62.18352389816427,60.879417437660265,61.9766690392381,39548800,False
2017-05-01,62.42635345458984,62.55226688090466,61.60790932177643,61.76979899300507,31954400,False
2017-05-02,62.32742691040039,62.69617145062072,62.17452613834043,62.69617145062072,23906100,False
2017-05-03,62.129581451416016,62.39939311231253,61.796806188363234,62.39939311231253,28928000,False
2017-05-04,61.886756896972656,62.12959499265353,61.73386290296416,62.084622941817344,21749400,False
2017-05-05,62.0576057434082,62.08458621323993,61.59891717096637,61.967668556713285,19128800,False
2017-05-08,62.00364685058594,62.10257981774653,61.53596248550534,62.03062732130833,18566100,False
2017-05-09,62.093597412109375,62.30944808613971,61.76981797017927,61.93170769114432,22858400,False
2017-05-10,62.33639907836914,62.56124542548404,61.98563932581118,62.04859602853271,17977800,False
2017-05-11,61.57194137573242,61.81477934618943,61.26615354540052,61.482004182209394,28789400,False
2017-05-12,61.49999237060547,61.706854103053445,61.19420452289885,61.706854103053445,18714100,False
2017-05-15,61.54498291015625,61.58995495388218,60.7715104181094,61.28416015244087,31530300,False
2017-05-16,62.78418731689453,62.811322439777136,61.65351118945672,61.716828776549264,34956000,False
2017-05-17,61.03841018676758,62.5037617212128,60.99318039079914,62.31380900012167,30548800,False
2017-05-18,61.2464599609375,61.62636546065379,60.73087195386567,60.966054506542,25201300,False
2017-05-19,61.22837448120117,61.59923265406948,60.993191919687575,61.056509505352864,26961100,False
2017-05-22,61.91582489013672,61.96105469780129,61.05651375330784,61.4092841695723,16237600,False
2017-05-23,62.12388610839844,62.18720371249802,61.85252100448521,62.16006858232695,15425800,False
2017-05-24,62.20528030395508,62.30478036407636,61.91582746572046,62.295739923047165,14593900,False
2017-05-25,62.97413635253906,63.20931200434125,62.33191317828109,62.38618342083559,21854100,False
2017-05-26,63.28166580200195,63.51684831355225,62.88366569031648,63.136942880269466,19827900,False
2017-05-30,63.688720703125,63.688720703125,63.10980824518115,63.127902925700525,17072800,False
2017-05-31,63.17314529418945,63.98723364099101,63.14601016614618,63.79728084358743,30436400,False
2017-06-01,63.40831756591797,63.86963537072985,62.82036458348707,63.53495274353698,21603600,False
2017-06-02,64.90984344482422,65.00029613583166,63.534937697558505,63.715849980671344,34770300,False
2017-06-05,65.38021087646484,65.93198134150504,64.95507557706348,65.09980542413584,33316800,False
2017-06-06,65.5972900390625,65.68774963202523,65.37115485885171,65.39829687739935,31511100,False
2017-06-07,65.47972106933594,65.82344415775582,65.0817208293024,65.70585631460955,22301800,False
2017-06-08,65.08171081542969,65.59729881927795,64.67467019700699,65.58825837965004,24588300,False
2017-06-09,63.60733413696289,65.19932851191764,62.04247489264976,65.1631460373617,49187400,False
2017-06-12,63.11888122558594,63.26361112413871,61.62638692699209,62.63947551355732,47761700,False
2017-06-13,63.905799865722656,64.05957012372016,63.28166459360641,63.33593482558255,25258600,False
2017-06-14,63.56209564208984,64.31286635916534,62.80228448343544,64.14100825486044,25510700,False
2017-06-15,63.227420806884766,63.507826324173024,62.232427031606576,62.65755552839503,26068700,False
2017-06-16,63.31786346435547,63.34499858737856,62.61232266135713,63.07364045604814,48345100,False
2017-06-19,64.10480499267578,64.1681225686931,63.6344399413202,63.77012243309962,23798300,False
2017-06-20,63.23646545410156,64.10482399738865,63.200282985493736,64.0595941863538,21512200,False
2017-06-21,63.56209564208984,63.87869052596295,63.26360234467587,63.507825388214656,19891100,False
2017-06-22,63.55302810668945,63.85152127685031,63.05552798792551,63.80629838493382,22965700,False
2017-06-23,64.4123764038086,64.44855887903076,63.24551745702449,63.39928780089255,27617300,False
2017-06-26,63.79727935791016,64.86463807639373,63.71587397567609,64.58423255834231,19607000,False
2017-06-27,62.6032829284668,63.48068881871279,62.57614780214583,63.41737122359711,25215100,False
2017-06-28,63.13695907592773,63.173134639817135,62.22337081298028,62.603276343715024,25806200,False
2017-06-29,61.95202255249024,62.85656371886194,61.59020470572126,62.75706363847294,28918700,False
2017-06-30,62.34999465942383,62.75703523965651,62.17812970723308,62.21431216564684,24161100,False
2017-07-03,61.66255187988281,62.95604565096405,61.526869363819856,62.71182264293028,16165500,False
