Date,Close,High,Low,Open,Volume,is_outlier
2017-01-03,55.94439315795898,56.1768228143136,55.542107781374455,56.13212519696189,20694100,False
2017-01-04,55.6940803527832,56.09636572929818,55.53316620217721,55.85499450338919,21340000,False
2017-01-05,55.6940803527832,56.01590865399518,55.45270912687422,55.59574354850069,24876000,False
2017-01-06,56.17682266235352,56.45395334551979,55.46165055603203,55.69408021175792,19922900,False
2017-01-09,55.998023986816406,56.39137116925902,55.9086287600118,56.1052989410238,20382700,False
2017-01-10,55.98015594482422,56.38244136983744,55.67620733594868,56.0784927609619,18593000,False
2017-01-11,56.48971176147461,56.52547122084228,55.81029908453765,55.97121324148241,21517300,False
2017-01-12,55.9712028503418,56.677436695795976,55.3811855211519,56.3734881680188,20968200,False
2017-01-13,56.05168151855469,56.203654135915365,55.73879130188968,55.98016258553054,19422300,False
2017-01-17,55.89967346191406,56.05164940240687,55.45269061725405,56.033769679395455,20664000,False
2017-01-18,55.87287139892578,56.05166526944423,55.53316338596167,56.02484397223033,19670100,False
2017-01-19,55.6940803527832,56.30197749724815,55.60468511809525,55.64044457605428,18451700,False
2017-01-20,56.0874252319336,56.15894073466094,55.75665537491505,56.02484447800915,30213500,False
2017-01-23,56.28409957885742,56.42713400508514,55.93545337806547,56.05166991506603,23097600,False
2017-01-24,56.78470993041992,56.9813835042854,56.266208112123294,56.49864113763868,24672900,False
2017-01-25,56.927764892578125,57.30322903991559,56.7221530866252,57.16913616309945,23672700,False
2017-01-26,57.45519256591797,57.69656720849059,56.81153935649321,57.32110312051029,43554600,False
2017-01-27,58.80508041381836,58.92130035498358,58.00945124617238,58.45643423116087,44818000,False
2017-01-30,58.22399520874024,58.81401596232457,57.928991652366456,58.72462073856226,31651400,False
2017-01-31,57.79490661621094,58.24188964213613,57.44626040162287,57.98263866864915,25270500,False
2017-02-01,56.83835983276367,57.768085289837735,56.7400230272757,57.53565222046439,39671500,False
2017-02-02,56.47183609008789,56.68638945150283,56.09637197037423,56.54335501396287,45827000,False
2017-02-03,56.927764892578125,56.945644624862325,56.3824449936459,56.76685071223058,30301800,False
2017-02-06,56.89199066162109,56.90093223054752,56.44500770116184,56.766835978326,19796400,False
2017-02-07,56.70426559448242,57.017152341112414,56.52547170631824,56.9813962916474,20277200,False
2017-02-08,56.62379837036133,57.04396342073716,56.51652342076655,56.82941011133845,18096400,False
2017-02-09,57.26746368408203,57.607175152324494,56.60593070867162,56.78472460291034,22644400,False
2017-02-10,57.21381759643555,57.48201009458626,57.19593786921155,57.43730907142162,18170700,False
2017-02-13,57.85747528076172,57.98262996359747,57.33003184273792,57.42836863931153,22920100,False
2017-02-14,58.07332992553711,58.20823914255539,57.578665083726,57.92943179268067,23108400,False
2017-02-15,58.037357330322266,58.07333358124303,57.70458901739965,58.01037685757376,17005200,False
2017-02-16,58.02836227416992,58.67592107526443,57.95641663320146,58.22622822581195,20546300,False
2017-02-17,58.11830520629883,58.18126192953043,57.830502062701775,57.98339598172591,21248800,False
2017-02-21,58.00137710571289,58.41509367030547,57.96540085725687,58.10930585108096,20655900,False
2017-02-22,57.88446044921875,57.911440920587104,57.60565309605524,57.8574799778504,19292700,False
2017-02-23,58.11830520629883,58.21723818020108,57.73156908879952,57.93842395294554,20273100,False
2017-02-24,58.11830520629883,58.28019490343268,57.686597060019146,58.0373569268478,21796800,False
2017-02-27,57.76754379272461,58.04635115074679,57.60565409992541,58.04635115074679,15871500,False
2017-02-28,57.54269409179688,57.74055660391564,57.3448281487941,57.63263471629087,23239800,False
2017-03-01,58.406097412109375,58.45106257070086,57.57865752517643,57.67759048055138,26937500,False
2017-03-02,57.56968307495117,58.23522660051903,57.45276196823302,58.18126565194474,24539600,False
2017-03-03,57.785526275634766,57.81250674644094,57.21891237251802,57.55168752325223,18135900,False
2017-03-06,57.80350875854492,58.0643314026438,57.38979564209621,57.53369719903288,18750300,False
2017-03-07,57.92042922973633,58.26219325927979,57.73155909274386,57.73155909274386,18521000,False
2017-03-08,58.45107650756836,58.53202479116112,57.785532990529056,57.79452876909904,21510900,False
2017-03-09,58.217227935791016,58.63993336780985,57.99238155499149,58.630944453050105,19846800,False
2017-03-10,58.39711380004883,58.69391272799815,58.23522409950996,58.5590035005877,19538200,False
2017-03-13,58.19924545288086,58.6309535904736,58.073332008951326,58.469063896597326,20100000,False
2017-03-14,57.92942810058594,58.05534153197325,57.69558593010921,58.03734997790799,14280200,False
2017-03-15,58.23522186279297,58.38811577916052,57.78552902987565,58.05534747433328,24833800,False
2017-03-16,58.13628387451172,58.24421261533611,57.830496068160514,58.23521683815887,20674300,False
2017-03-17,58.34314727783203,58.67591556363708,58.17226181532607,58.37912352582106,49219700,False
2017-03-20,58.39711380004883,58.62196022514346,58.20824362638154,58.37912910521933,14598100,False
2017-03-21,57.749549865722656,58.90975813951609,57.67759736926235,58.63095079294207,26640500,False
2017-03-22,58.48705673217773,58.58598971786086,57.66861923270797,57.66861923270797,20680000,False
2017-03-23,58.34314727783203,58.67591556363708,58.253203226975614,58.4061039963709,19269200,False
