Date,Close,High,Low,Open,Volume,is_outlier
2017-01-03,56.04970932006836,56.28257652874923,55.64666663520782,56.237794767460144,20694100,False
2017-01-04,55.798919677734375,56.201962321934616,55.63770262005428,55.96013673541447,21340000,False
2017-01-05,55.798919677734375,56.12135379309456,55.55709409121423,55.70039776285998,24876000,False
2017-01-06,56.2825813293457,56.56023373962727,55.56606283771708,55.798930066260255,19922900,False
2017-01-09,56.10344314575195,56.49753082448694,56.0138796278372,56.21092005057549,20382700,False
2017-01-10,56.085540771484375,56.488583514498366,55.78101996749935,56.18406271051334,18593000,False
2017-01-11,56.59604263305664,56.63186940263644,55.91535109418447,56.07656814066477,21517300,False
2017-01-12,56.07657623291016,56.78413965938796,55.48544811605473,56.47961890727279,20968200,False
2017-01-13,56.15719985961914,56.3094585682805,55.84372062125661,56.08554629086306,19422300,False
2017-01-17,56.004920959472656,56.15718303915798,55.55709653877224,56.139269652334455,20664000,False
2017-01-18,55.97805404663086,56.157184502905935,55.63770652137114,56.13031271365564,19670100,False
2017-01-19,55.798919677734375,56.407961136386064,55.70935616419167,55.74518293626036,18451700,False
2017-01-20,56.19300842285156,56.26465855174416,55.86161589975735,56.13030986220552,30213500,False
2017-01-23,56.39004898071289,56.53335265548535,56.04074648699435,56.157181790443566,23097600,False
2017-01-24,56.89161682128906,57.08866066666467,56.372138834982216,56.605009455267805,24672900,False
2017-01-25,57.03492736816406,57.41109830010124,56.828928512584696,57.27675300296498,23672700,False
2017-01-26,57.56336212158203,57.80519119458417,56.91849712121975,57.429020229092,43554600,False
2017-01-27,58.9157829284668,59.03222165752668,58.11865596251893,58.56648040780464,44818000,False
2017-01-30,58.3336181640625,58.92474979673504,58.03805918098596,58.83518626146156,31651400,False
2017-01-31,57.90370941162109,58.351533913128975,57.55440684710571,58.09179488226325,25270500,False
2017-02-01,56.94535446166992,57.87683006830067,56.84683254334544,57.6439594583284,39671500,False
2017-02-02,56.57813262939453,56.79308984309043,56.20196177621296,56.649786172836166,45827000,False
2017-02-03,57.03492736816406,57.05284075777484,56.48858094323936,56.87371027829678,30301800,False
2017-02-06,56.99909210205078,57.00805050383716,56.55126767834941,56.87370181007507,19796400,False
2017-02-07,56.811012268066406,57.12448802892772,56.63188179759014,57.0886646681361,20277200,False
2017-02-08,56.73040008544922,57.15135615155128,56.622923176714615,56.93639891745276,18096400,False
2017-02-09,57.37527084350586,57.715621825462726,56.71249251888045,56.89162299624369,22644400,False
2017-02-10,57.32152938842773,57.59022679073951,57.30361600049832,57.54544161260128,18170700,False
2017-02-13,57.96639251708984,58.09178280478221,57.437956161879285,57.53647807838874,22920100,False
2017-02-14,58.18266296386719,58.317826170705146,57.68706683035678,58.03849391800997,23108400,False
2017-02-15,58.146610260009766,58.18265423473797,57.81321552447305,58.11957899763492,17005200,False
2017-02-16,58.13759994506836,58.78637776755911,58.0655188673248,58.33583837690559,20546300,False
2017-02-17,58.22770690917969,58.29078214193604,57.93936200590998,58.09254373193472,21248800,False
2017-02-21,58.110572814941406,58.525068258863136,58.07452883616308,58.21870475127639,20655900,False
2017-02-22,57.99343490600586,58.02046617135568,57.71410266447639,57.96640364065604,19292700,False
2017-02-23,58.22770690917969,58.32682611418035,57.84024280090932,58.047487047958136,20273100,False
2017-02-24,58.22770690917969,58.389901346936696,57.79518611693274,58.1466062529588,21796800,False
2017-02-27,57.87629699707031,58.15562923795213,57.71410253066146,58.15562923795213,15871500,False
2017-02-28,57.651023864746094,57.84925887247618,57.45278541967302,57.74113381129886,23239800,False
