Date,Close,High,Low,Open,Volume,is_outlier
2017-01-03,55.94439697265625,56.17682664485961,55.54211156864097,56.1321290244601,20694100,False
2017-01-04,55.694068908691406,56.09635420254426,55.53315479115027,55.85498302623255,21340000,False
2017-01-05,55.694068908691406,56.01589714377369,55.4526977323797,55.59573212461528,24876000,False
2017-01-06,56.17683029174805,56.45396101255154,55.46165808829878,55.69408777559102,19922900,False
2017-01-09,55.99802780151367,56.39137501075187,55.90863256861928,56.105302763028845,20382700,False
2017-01-10,55.98014831542969,56.382433685616434,55.676199747978536,56.07848511816529,18593000,False
2017-01-11,56.48971557617188,56.52547503795434,55.81030285335481,55.97121702116596,21517300,False
2017-01-12,55.9712028503418,56.677436695795976,55.3811855211519,56.3734881680188,20968200,False
2017-01-13,56.051666259765625,56.20363883575523,55.73877612827784,55.98014734621087,19422300,False
2017-01-17,55.899681091308594,56.05165705254364,55.45269818564271,56.03377732709193,20664000,False
2017-01-18,55.87287521362305,56.051669096348576,55.53316717746551,56.02484779730346,19670100,False
2017-01-19,55.694068908691406,56.30196592824485,55.60467369237251,55.64043314298363,18451700,False
2017-01-20,56.0874252319336,56.15894073466094,55.75665537491505,56.02484447800915,30213500,False
2017-01-23,56.28410720825195,56.427141653868205,55.93546096020048,56.05167751295436,23097600,False
2017-01-24,56.78472518920898,56.98139881592321,56.266223231584185,56.49865631955735,24672900,False
2017-01-25,56.92776107788086,57.30322520005868,56.72214928570586,57.16913233222803,23672700,False
2017-01-26,57.4552001953125,57.69657486993693,56.81154690041794,57.32111073209927,43554600,False
2017-01-27,58.80508041381836,58.92130035498358,58.00945124617238,58.45643423116087,44818000,False
2017-01-30,58.22399139404297,58.81401210897055,57.92898785699712,58.7246168910652,31651400,False
2017-01-31,57.79490661621094,58.24188964213613,57.44626040162287,57.98263866864915,25270500,False
2017-02-01,56.838356018066406,57.76808141274209,56.740019219178286,57.53564835896846,39671500,False
2017-02-02,56.47182846069336,56.68638179312195,56.09636439170523,56.54334737490606,45827000,False
2017-02-03,56.92776107788086,56.94564080896694,56.3824412154902,56.76684690831608,30301800,False
2017-02-06,56.891998291015625,56.90093986114114,56.44501527061455,56.766843590936894,19796400,False
2017-02-07,56.70426177978516,57.017148505366144,56.525467903649066,56.981392458306566,20277200,False
2017-02-08,56.62380599975586,57.04397110674402,56.51653103570704,56.82941776843676,18096400,False
2017-02-09,57.26746368408203,57.607175152324494,56.60593070867162,56.78472460291034,22644400,False
2017-02-10,57.21382141113281,57.4820139271651,57.19594168271669,57.43731290102005,18170700,False
2017-02-13,57.85747909545898,57.98263378654652,57.33003562265944,57.42837242571665,22920100,False
2017-02-14,58.073333740234375,58.20824296611452,57.57866886592992,57.92943559792561,23108400,False
2017-02-15,58.037353515625,58.0733297641811,57.70458522457468,58.01037304464987,17005200,False
2017-02-16,58.02836608886719,58.67592493253123,57.95642044316912,58.22623205351662,20546300,False
2017-02-17,58.11831283569336,58.1812695671895,57.83050965431537,57.98340359341044,21248800,False
2017-02-21,58.00139236450195,58.41510903793356,57.96541610658143,58.10932113826351,20655900,False
2017-02-22,57.88445281982422,57.91143328763644,57.60564550340858,57.857472352012,19292700,False
2017-02-23,58.11831283569336,58.21724582258289,57.73157666742584,57.93843155872643,20273100,False
2017-02-24,58.11831283569336,58.28020255407904,57.68660463274183,58.037364545615965,21796800,False
2017-02-27,57.76755142211914,58.046358816963576,57.60566170793907,58.046358816963576,15871500,False
2017-02-28,57.542701721191406,57.7405642595441,57.34483575195424,57.63264235761033,23239800,False
2017-03-01,58.40610122680664,58.45106638833495,57.57866128583083,57.67759424766742,26937500,False
2017-03-02,57.56968688964844,58.23523045931671,57.45276577518283,58.18126950716685,24539600,False
2017-03-03,57.7855339050293,57.81251437939769,57.2189199271028,57.55169512177315,18135900,False
2017-03-06,57.803524017333984,58.06434673028401,57.38981079167458,57.533712386597934,18750300,False
2017-03-07,57.920440673828125,58.26220477089834,57.73157049951813,57.73157049951813,18521000,False
2017-03-08,58.45106506347656,58.53201333122052,57.78552167674352,57.794517453552224,21510900,False
2017-03-09,58.21723556518555,58.63994105260012,57.9923891549198,58.63095213666238,19846800,False
2017-03-10,58.397098541259766,58.69389739165744,58.23520888302163,58.5589881994979,19538200,False
