Date,Close,High,Low,Open,Volume,is_outlier
2017-01-03,55.94440460205078,56.17683430595165,55.54211914317399,56.13213667945652,20694100,False
2017-01-04,55.6940803527832,56.09636572929818,55.53316620217721,55.85499450338919,21340000,False
2017-01-05,55.6940803527832,56.01590865399518,55.45270912687422,55.59574354850069,24876000,False
2017-01-06,56.17683029174805,56.45396101255154,55.46165808829878,55.69408777559102,19922900,False
2017-01-09,55.99803161621094,56.39137885224474,55.90863637722677,56.10530658503389,20382700,False
2017-01-10,55.98015975952149,56.38244521194794,55.67621112993376,56.0784965823602,18593000,False
2017-01-11,56.48969650268555,56.525455952394005,55.81028400926899,55.97119812274822,21517300,False
2017-01-12,55.9712142944336,56.67744828428711,55.38119684460643,56.37349969436343,20968200,False
2017-01-13,56.05165481567383,56.20362736063513,55.73876474806895,55.980135916721125,19422300,False
2017-01-17,55.89969253540039,56.0516685277488,55.45270953822569,56.03378879863665,20664000,False
2017-01-18,55.87287902832031,56.05167292325292,55.53317096896935,56.02485162237659,19670100,False
2017-01-19,55.6940803527832,56.30197749724815,55.60468511809525,55.64044457605428,18451700,False
2017-01-20,56.08741760253906,56.15893309553838,55.756647790514094,56.02483685712728,30213500,False
2017-01-23,56.28409576416016,56.4271301806936,55.93544958699796,56.05166611612185,23097600,False
2017-01-24,56.78472900390625,56.98140264383266,56.26622701144941,56.49866011503701,24672900,False
2017-01-25,56.92775344848633,57.30321752034487,56.72214168386719,57.1691246704852,23672700,False
2017-01-26,57.4551887512207,57.69656337776742,56.81153558453085,57.3210993147158,43554600,False
2017-01-27,58.80507659912109,58.92129653274711,58.00944748308774,58.45643043908035,44818000,False
2017-01-30,58.2240104675293,58.81403137574064,57.9290068338438,58.724636128550486,31651400,False
2017-01-31,57.79490280151367,58.24188579793617,57.446256609937656,57.98263484156081,25270500,False
2017-02-01,56.838340759277344,57.76806590435954,56.740003986788665,57.53563291298474,39671500,False
2017-02-02,56.47183609008789,56.68638945150283,56.09637197037423,56.54335501396287,45827000,False
2017-02-03,56.92775344848633,56.94563317717619,56.38243365917883,56.76683930048708,30301800,False
2017-02-06,56.891998291015625,56.90093986114114,56.44501527061455,56.766843590936894,19796400,False
2017-02-07,56.70426559448242,57.017152341112414,56.52547170631824,56.9813962916474,20277200,False
2017-02-08,56.62381362915039,57.04397879275088,56.51653865064753,56.82942542553508,18096400,False
2017-02-09,57.2674560546875,57.60716747767229,56.605923167409095,56.784717037828194,22644400,False
2017-02-10,57.21382141113281,57.4820139271651,57.19594168271669,57.43731290102005,18170700,False
2017-02-13,57.85747909545898,57.98263378654652,57.33003562265944,57.42837242571665,22920100,False
2017-02-14,58.073341369628906,58.20825061323278,57.578676430337765,57.9294432084155,23108400,False
2017-02-15,58.037353515625,58.0733297641811,57.70458522457468,58.01037304464987,17005200,False
2017-02-16,58.02836227416992,58.67592107526443,57.95641663320146,58.22622822581195,20546300,False
2017-02-17,58.11829376220703,58.18125047304181,57.830490675281375,57.983384564199135,21248800,False
2017-02-21,58.001373291015625,58.41508982839844,57.96539704492573,58.10930202928531,20655900,False
2017-02-22,57.88446807861328,57.91144855353776,57.60566068870188,57.8574876036888,19292700,False
2017-02-23,58.11829376220703,58.21722671662837,57.731557720860046,57.93841254427422,20273100,False
2017-02-24,58.11829376220703,58.28018342746314,57.686585700935126,58.03734549869555,21796800,False
2017-02-27,57.767555236816406,58.04636265007197,57.6056655119459,58.04636265007197,15871500,False
2017-02-28,57.54269027709961,57.74055277610141,57.34482434721403,57.632630895631145,23239800,False
2017-03-01,58.40610504150391,58.451070205969046,57.57866504648524,57.67759801478347,26937500,False
2017-03-02,57.569671630859375,58.23521502412598,57.4527505473836,58.181254086278415,24539600,False
2017-03-03,57.785526275634766,57.81250674644094,57.21891237251802,57.55168752325223,18135900,False
2017-03-06,57.803504943847656,58.06432757073375,57.38979185470162,57.533693402141616,18750300,False
2017-03-07,57.92043685913086,58.26220093369216,57.73156669726004,57.73156669726004,18521000,False
2017-03-08,58.45108413696289,58.53203243112152,57.78554053305275,57.79453631279692,21510900,False
2017-03-09,58.217227935791016,58.63993336780985,57.99238155499149,58.630944453050105,19846800,False
