Date,Close,High,Low,Open,Volume,is_outlier
2017-01-03,55.94438934326172,56.176818983767575,55.54210399410795,56.13212136946368,20694100,False
2017-01-04,55.69407272338867,56.09635804479557,55.53315859482591,55.85498685195143,21340000,False
2017-01-05,55.69407272338867,56.01590098051419,55.45270153054454,55.595735932577085,24876000,False
2017-01-06,56.17682647705078,56.45395717903566,55.46165432216541,55.69408399367447,19922900,False
2017-01-09,55.998023986816406,56.39137116925902,55.9086287600118,56.1052989410238,20382700,False
2017-01-10,55.98015594482422,56.38244136983744,55.67620733594868,56.0784927609619,18593000,False
2017-01-11,56.48971557617188,56.52547503795434,55.81030285335481,55.97121702116596,21517300,False
2017-01-12,55.97121047973633,56.67744442145673,55.38119307012158,56.37349585224855,20968200,False
2017-01-13,56.05167388916016,56.2036464858353,55.73878371508376,55.98015496587071,19422300,False
2017-01-17,55.89970397949219,56.05168000295396,55.452720890808685,56.03380027018137,20664000,False
2017-01-18,55.87287902832031,56.05167292325292,55.53317096896935,56.02485162237659,19670100,False
2017-01-19,55.69407272338867,56.301969784579285,55.60467750094677,55.64043695400719,18451700,False
2017-01-20,56.087440490722656,56.15895601290605,55.756670543716965,56.02485971977289,30213500,False
2017-01-23,56.28409576416016,56.4271301806936,55.93544958699796,56.05166611612185,23097600,False
2017-01-24,56.78472137451172,56.98139498801376,56.26621945171897,56.49865252407768,24672900,False
2017-01-25,56.9277572631836,57.303221360201775,56.72214548478652,57.16912850135662,23672700,False
2017-01-26,57.45519256591797,57.69656720849059,56.81153935649321,57.32110312051029,43554600,False
2017-01-27,58.80509185791016,58.92131182169301,58.00946253542631,58.45644560740242,44818000,False
2017-01-30,58.2240104675293,58.81403137574064,57.9290068338438,58.724636128550486,31651400,False
2017-01-31,57.79488754272461,58.241870421136376,57.44624144319683,57.982619533207455,25270500,False
2017-02-01,56.83835983276367,57.768085289837735,56.7400230272757,57.53565222046439,39671500,False
2017-02-02,56.47182083129883,56.68637413474108,56.09635681303623,56.54333973584927,45827000,False
2017-02-03,56.9277572631836,56.94563699307157,56.38243743733452,56.76684310440157,30301800,False
2017-02-06,56.89199447631836,56.90093604584433,56.4450114858882,56.76683978463144,19796400,False
2017-02-07,56.70426177978516,57.017148505366144,56.525467903649066,56.981392458306566,20277200,False
2017-02-08,56.623809814453125,57.04397494974745,56.51653484317729,56.82942159698592,18096400,False
2017-02-09,57.267459869384766,57.60717131499839,56.60592693804036,56.78472082036927,22644400,False
2017-02-10,57.21383666992188,57.48202925748046,57.19595693673728,57.43732821941376,18170700,False
2017-02-13,57.85746765136719,57.982622317699374,57.33002428289489,57.42836106650129,22920100,False
2017-02-14,58.073333740234375,58.20824296611452,57.57866886592992,57.92943559792561,23108400,False
2017-02-15,58.03736114501953,58.07333739830495,57.70459281022461,58.01038067049764,17005200,False
2017-02-16,58.02837371826172,58.67593264706485,57.95642806310446,58.22623970892597,20546300,False
2017-02-17,58.1182861328125,58.181242835382726,57.83048308366778,57.98337695251461,21248800,False
2017-02-21,58.00138473510742,58.41510135411952,57.96540848191915,58.10931349467224,20655900,False
2017-02-22,57.884464263916016,57.91144473706243,57.60565689237856,57.85748379076959,19292700,False
2017-02-23,58.1182861328125,58.21721907424656,57.73155014223372,57.938404938493335,20273100,False
2017-02-24,58.1182861328125,58.28017577681678,57.686578128212446,58.03733787992739,21796800,False
2017-02-27,57.76754379272461,58.04635115074679,57.60565409992541,58.04635115074679,15871500,False
2017-02-28,57.54270553588867,57.74056808735833,57.34483955353432,57.63264617827006,23239800,False
2017-03-01,58.40610885620117,58.451074023603134,57.57866880713964,57.67760178189951,26937500,False
2017-03-02,57.56967544555664,58.23521888292366,57.45275435433341,58.181257941500526,24539600,False
2017-03-03,57.7855339050293,57.81251437939769,57.2189199271028,57.55169512177315,18135900,False
2017-03-06,57.803524017333984,58.06434673028401,57.38981079167458,57.533712386597934,18750300,False
2017-03-07,57.9204330444336,58.262197096485984,57.73156289500195,57.73156289500195,18521000,False
2017-03-08,58.45106887817383,58.532017151200726,57.785525448005366,57.79452122540117,21510900,False
2017-03-09,58.21723175048828,58.63993721020499,57.99238535495565,58.630948294856246,19846800,False
2017-03-10,58.39711380004883,58.69391272799815,58.23522409950996,58.5590035005877,19538200,False
2017-03-13,58.19924545288086,58.6309535904736,58.073332008951326,58.469063896597326,20100000,False
2017-03-14,57.92943572998047,58.05534917795077,57.69559352870637,58.03735762151599,14280200,False
2017-03-15,58.23521423339844,58.38810812973536,57.78552145939536,58.05533986850408,24833800,False
2017-03-16,58.13627243041992,58.2442011499986,57.830484684262856,58.23520537459218,20674300,False
2017-03-17,58.3431396484375,58.67590789072723,58.17225420827783,58.379115891722,49219700,False
2017-03-20,58.39711380004883,58.62196022514346,58.20824362638154,58.37912910521933,14598100,False
2017-03-21,57.74954605102539,58.90975424818025,57.67759355931797,58.63094692002309,26640500,False
2017-03-22,58.48705291748047,58.5859858967109,57.6686154713916,57.6686154713916,20680000,False
2017-03-23,58.3431396484375,58.67590789072723,58.25319560934285,58.40609635874368,19269200,False
2017-03-24,58.44208908081055,58.86479461961745,58.244223117837386,58.78385319572955,22617100,False
2017-03-27,58.55000686645508,58.657935619159495,57.87546760103101,58.12729449557308,18614700,False
2017-03-28,58.72088623046875,58.88277591178996,58.145279999497205,58.42408733775193,20080400,False
2017-03-29,58.88278198242188,58.9097624551291,58.41509758293599,58.56799836455728,13618400,False
2017-03-30,59.098628997802734,59.34146696079642,58.7838453992626,58.837806341364384,15122800,False
2017-03-31,59.233524322509766,59.53032315799563,58.86477300658499,59.04465420768227,21040300,False
2017-04-03,58.95473098754883,59.30549083547557,58.63095161072909,59.18856631165477,20400900,False
2017-04-04,59.11661911010742,59.18856474389784,58.71189146891906,58.81082443486949,12997400,False
2017-04-05,58.963714599609375,59.67423000917682,58.85579272488894,59.62926484863237,21448600,False
2017-04-06,59.11661911010742,59.413411146191045,58.89177270781422,58.99969458938367,18103500,False
2017-04-07,59.07165145874024,59.32347835007163,58.85580081785163,59.22454537679599,14108500,False
2017-04-10,58.93673706054688,59.19755970703154,58.78384315591477,59.00868955511525,17952700,False
2017-04-11,58.89176559448242,59.00868323931645,58.32514833761198,58.99968746301636,18791500,False
2017-04-12,58.66693878173828,58.91876570797782,58.55901001544886,58.83781741781848,17108500,False
2017-04-13,58.41510009765625,59.233544401105775,58.41510009765625,58.7208948122948,17896500,False
2017-04-17,58.89176559448242,58.9007545090157,58.46905331134632,58.4960337784798,16689300,False
2017-04-18,58.81083297729492,59.09863613956367,58.60397809972885,58.75687202867224,15155600,False
2017-04-19,58.49605178833008,59.13461486690261,58.36114254935978,59.04467766151205,26992800,False
2017-04-20,58.90976333618164,59.1346097611289,58.58598393531612,58.87378708477788,22299500,False
2017-04-21,59.7192268371582,59.9890384977986,58.86480609070514,59.0626720922368,32522600,False
2017-04-24,60.73551940917969,60.85244394977019,60.34878325705401,60.690554238141566,29770000,False
2017-04-25,61.08625411987305,61.19418283704643,60.79845106917668,61.06826943122714,30242700,False
2017-04-26,61.00531005859375,61.43701118486313,60.81643995813018,61.23015639654071,26190800,False
2017-04-27,61.40105819702149,61.49999117212059,60.78048673530783,61.293136305472125,34971000,False
2017-04-28,61.57191848754883,62.18350078263664,60.879394806909104,61.97664600060479,39548800,False
2017-05-01,62.42633056640625,62.5522439465558,61.60788673366962,61.76977634554255,31954400,False
2017-05-02,62.32741165161133,62.69615610155688,62.174510916984026,62.69615610155688,23906100,False
2017-05-03,62.12956237792969,62.39937395599531,61.79678721703733,62.39937395599531,28928000,False
2017-05-04,61.8867301940918,62.12956818499295,61.73383626605395,62.08459615356129,21749400,False
2017-05-05,62.0576057434082,62.08458621323993,61.59891717096637,61.967668556713285,19128800,False
2017-05-08,62.003639221191406,62.10257217617855,61.5359549136582,62.03061968859392,18566100,False
2017-05-09,62.09358978271485,62.309440430223766,61.76981038056728,61.93170008164106,22858400,False
2017-05-10,62.336421966552734,62.56126839622493,61.9856620852056,62.04861881104307,17977800,False
2017-05-11,61.57191848754883,61.8147563677355,61.266130770887656,61.48198132745822,28789400,False
2017-05-12,61.5000114440918,61.70687324069546,61.194223501548734,61.70687324069546,18714100,False
2017-05-15,61.54497146606445,61.58994350142798,60.77149911784233,61.28414875684823,31530300,False
2017-05-16,62.7841682434082,62.8113033580473,61.6534924594635,61.71681002732051,34956000,False
2017-05-17,61.03841781616211,62.50376953376651,60.99318801454025,62.31381678893256,30548800,False
2017-05-18,61.24646759033203,61.626373137372674,60.73087951903406,60.96606210100678,25201300,False
2017-05-19,61.22837829589844,61.59923649187223,60.99319571973231,61.05651330934246,26961100,False
2017-05-22,61.915802001953125,61.96103179289776,61.05649118278247,61.40926146863966,16237600,False
2017-05-23,62.12385177612305,62.18716934523066,61.85248682217761,62.16003423005561,15425800,False
2017-05-24,62.20528793334961,62.30478800567444,61.91583505961399,62.29574756353645,14593900,False
2017-05-25,62.97415542602539,63.20933114905713,62.33193205725208,62.38620231624385,21854100,False
2017-05-26,63.28167724609375,63.51685980017533,62.88367706243246,63.13695429818903,19827900,False
2017-05-30,63.688743591308594,63.688743591308594,63.10983092531763,63.127925612339794,17072800,False
2017-05-31,63.173126220703125,63.9872143217119,63.145991100852605,63.797261581659626,30436400,False
2017-06-01,63.40833282470703,63.86965074053197,62.82037970078916,63.53496803279995,21603600,False
2017-06-02,64.90987396240234,65.00032669593642,63.53496756872013,63.71587993688948,34770300,False
2017-06-05,65.38021850585938,65.93198903528716,64.95508315684782,65.0998130208091,33316800,False
2017-06-06,65.59730529785156,65.68776491185639,65.37117006503877,65.3983120899,31511100,False
2017-06-07,65.4797134399414,65.82343648831225,65.08171324628101,65.70584865886677,22301800,False
2017-06-08,65.08171081542969,65.59729881927795,64.67467019700699,65.58825837965004,24588300,False
2017-06-09,63.60731887817383,65.19931287122441,62.04246000925541,65.16313040534828,49187400,False
2017-06-12,63.11887741088867,63.263607300694446,61.62638320249626,62.63947172783375,47761700,False
2017-06-13,63.90579605102539,64.05956629984396,63.28166081616534,63.33593104490196,25258600,False
2017-06-14,63.56207656860352,64.31284706039042,62.802265637950526,64.14098900765607,25510700,False
2017-06-15,63.22742462158203,63.50783015578798,62.23243078627292,62.65755930871064,26068700,False
2017-06-16,63.31787109375,63.34500622004271,62.612330205738544,63.07364805601537,48345100,False
2017-06-19,64.10482025146484,64.16813784255356,63.63445508814883,63.7701376122246,23798300,False
2017-06-20,63.236446380615234,64.10480466198659,63.200263922920826,64.05957486459404,21512200,False
2017-06-21,63.56207656860352,63.87867135747396,63.263583360760336,63.50780633101355,19891100,False
2017-06-22,63.553035736083984,63.85152894207826,63.0555355575963,63.806306044732864,22965700,False
2017-06-23,64.41234588623047,64.44852834430993,63.24548749228591,63.39925776329999,27617300,False
2017-06-26,63.797271728515625,64.86463031935581,63.71586635601667,64.58422483483754,19607000,False
2017-06-27,62.60327911376953,63.48068495055127,62.57614398910204,63.41736735929382,25215100,False
2017-06-28,63.13694763183594,63.173123189168216,62.22335953448385,62.6032649963576,25806200,False
2017-06-29,61.95200729370117,62.85654823728431,61.59018953604797,62.75704818140219,28918700,False
2017-06-30,62.34999847412109,62.757039079257325,62.1781335114153,62.21431597204277,24161100,False
2017-07-03,61.66254806518555,62.95604175624597,61.52686555751646,62.71181876332084,16165500,False
2017-07-05,62.48568344116211,62.81131869855639,61.707777759731215,61.743960221786025,21176300,False
2017-07-06,62.02435302734375,62.21430573856907,61.61731248916058,61.752988067823246,21117600,False
2017-07-07,62.82941818237305,63.1731412842711,62.141965077476655,62.141965077476655,16878300,False
2017-07-10,63.29977035522461,63.543993342977465,62.59422271050765,62.82940525874664,15014500,False
2017-07-11,63.30883026123047,63.93296583454266,63.09174232746575,63.31787760462512,17460000,False
2017-07-12,64.35808563232422,64.47567346349801,63.81536247914615,63.94199765151773,17750900,False
2017-07-13,64.91889953613281,65.16312945194836,64.50281153629481,64.6746765214169,20269800,False
2017-07-14,65.83248901367188,66.27571214536154,65.09076571323008,65.34403607419561,25868100,False
2017-07-17,66.34807586669922,66.43852857952213,65.77821756492523,65.8505824956234,21803900,False
2017-07-18,66.30284118652344,66.3842465432779,65.72393564594154,66.11288155189958,26435300,False
2017-07-19,66.80940246582031,66.97222013076863,66.43853732301002,66.48376713592366,22416200,False
2017-07-20,67.13501739501953,67.2073823132512,66.28474685854363,67.09883493590371,42361000,False
2017-07-21,66.7460708618164,67.19834129164215,66.18525304443679,66.43852338096336,46717100,False
2017-07-24,66.57420349121094,66.70988599548933,66.1490681983181,66.51088590936087,21394800,False
2017-07-25,67.1078872680664,67.2164277523897,66.48375187881162,66.75511689181778,22018700,False
2017-07-26,66.98125457763672,67.2797478216558,66.7641597987693,67.24356535851123,16252200,False
2017-07-27,66.17620849609375,67.31592493970422,65.41639063258812,66.71893159796997,36844200,False
2017-07-28,66.0676498413086,66.31187278009347,65.61537951673866,65.73296731673175,18306700,False
2017-07-31,65.76009368896484,66.42945864912382,65.4977830085553,66.30282352716867,23600100,False
2017-08-01,65.65158081054688,66.41139186133682,65.57016854019112,66.12193904659311,22132300,False
2017-08-02,65.36212158203125,65.63347968735755,64.62039838571465,65.62443924794916,26499200,False
2017-08-03,65.26263427734375,65.52495199445936,64.99126921795516,65.29881674533557,18214400,False
2017-08-04,65.74202728271484,66.06766253103832,65.34402711229752,65.4887569564852,22579000,False
