Date,Close,High,Low,Open,Volume,is_outlier
2017-01-03,56.04970169067383,56.2825688676572,55.6466590606748,56.23778711246373,20694100,False
2017-01-04,55.798919677734375,56.201962321934616,55.63770262005428,55.96013673541447,21340000,False
2017-01-05,55.798919677734375,56.12135379309456,55.55709409121423,55.70039776285998,24876000,False
2017-01-06,56.2825813293457,56.56023373962727,55.56606283771708,55.798930066260255,19922900,False
2017-01-09,56.10344314575195,56.49753082448694,56.0138796278372,56.21092005057549,20382700,False
2017-01-10,56.08553695678711,56.48857967238786,55.78101617351428,56.18405888911503,18593000,False
2017-01-11,56.59603500366211,56.6318617684123,55.91534355655014,56.07656058129767,21517300,False
2017-01-12,56.07658767700195,56.78415124787911,55.48545943950927,56.47963043361742,20968200,False
2017-01-13,56.157188415527344,56.3094470931604,55.84370924104771,56.08553486137331,19422300,False
2017-01-17,56.004920959472656,56.15718303915798,55.55709653877224,56.139269652334455,20664000,False
2017-01-18,55.97805404663086,56.157184502905935,55.63770652137114,56.13031271365564,19670100,False
2017-01-19,55.798919677734375,56.407961136386064,55.70935616419167,55.74518293626036,18451700,False
2017-01-20,56.19300842285156,56.26465855174416,55.86161589975735,56.13030986220552,30213500,False
2017-01-23,56.39005279541016,56.53335647987688,56.04075027806185,56.15718558938773,23097600,False
2017-01-24,56.89161682128906,57.08866066666467,56.372138834982216,56.605009455267805,24672900,False
2017-01-25,57.034915924072266,57.411086780530525,56.82891710982669,57.27674151035073,23672700,False
2017-01-26,57.56335067749024,57.80517970241468,56.918485805332665,57.429008811708535,43554600,False
2017-01-27,58.91577911376953,59.03221783529021,58.11865219943429,58.56647661572412,44818000,False
2017-01-30,58.333595275878906,58.92472667661094,58.03803640876994,58.83516317647922,31651400,False
2017-01-31,57.90370178222656,58.35152622472907,57.5543992637353,58.091787228086574,25270500,False
2017-02-01,56.94535827636719,57.87683394539632,56.846836351442846,57.64396331982434,39671500,False
2017-02-02,56.57813262939453,56.79308984309043,56.20196177621296,56.649786172836166,45827000,False
2017-02-03,57.034915924072266,57.05282931008871,56.488569608772295,56.87369886655329,30301800,False
2017-02-06,56.99908065795898,57.00803905794673,56.55125632417033,56.873690391158725,19796400,False
2017-02-07,56.81100845336914,57.124484193181445,56.63187799492097,57.08866083479526,20277200,False
2017-02-08,56.73039627075195,57.15135230854786,56.62291936924438,56.93639508890361,18096400,False
2017-02-09,57.375267028808594,57.71561798813661,56.71248874824918,56.89161921370261,22644400,False
2017-02-10,57.32154846191406,57.59024595363371,57.30363506802405,57.54546076059341,18170700,False
2017-02-13,57.96639633178711,58.09178662773126,57.4379599418008,57.53648186479386,22920100,False
2017-02-14,58.18265151977539,58.31781470002776,57.68705548374501,58.03848250227514,23108400,False
2017-02-15,58.14661407470703,58.18265805179989,57.81321931729802,58.11958281055881,17005200,False
2017-02-16,58.13758850097656,58.78636619575869,58.0655074374218,58.33582689379157,20546300,False
2017-02-17,58.22771835327149,58.290793598424656,57.93937339333038,58.0925551494615,21248800,False
2017-02-21,58.11056137084961,58.52505673314207,58.07451739916966,58.218693285889465,20655900,False
2017-02-22,57.993446350097656,58.02047762078167,57.714114053446366,57.96641507941364,19292700,False
2017-02-23,58.22771835327149,58.32683757775306,57.8402541688488,58.04749845662946,20273100,False
2017-02-24,58.22771835327149,58.38991282290624,57.79519747601676,58.146617681111046,21796800,False
2017-02-27,57.87628936767578,58.15562157173534,57.7140949226478,58.15562157173534,15871500,False
2017-02-28,57.651023864746094,57.84925887247618,57.45278541967302,57.74113381129886,23239800,False
2017-03-01,58.51604461669922,58.561094420451234,57.68704710639192,57.78616629920384,26937500,False
2017-03-02,57.67804336547852,58.34483960750992,57.56090218450572,58.29077709117024,24539600,False
2017-03-03,57.894309997558594,57.92134126025372,57.32662941956239,57.660031033734654,18135900,False
2017-03-06,57.91232681274414,58.17364046877693,57.49783486024732,57.64200731920634,18750300,False
2017-03-07,58.02947616577149,58.37188363530261,57.84025044250279,57.84025044250279,18521000,False
2017-03-08,58.56111145019531,58.64221212002753,57.89431503847744,57.90332775172234,21510900,False
2017-03-09,58.32682800292969,58.75032922247349,58.10155832512161,58.74132338513436,19846800,False
2017-03-10,58.50703811645508,58.80439572645462,58.34484368142666,58.669232551483496,19538200,False
2017-03-13,58.30880737304688,58.74132821486177,58.182656893077024,58.57913375851688,20100000,False
2017-03-14,58.03847885131836,58.16462931170233,57.80419647859763,58.146603888970624,14280200,False
2017-03-15,58.3448371887207,58.498018895122165,57.89429790541012,58.164624225270025,24833800,False
2017-03-16,58.2457389831543,58.35387092499646,57.9393754599644,58.34485821117135,20674300,False
2017-03-17,58.45299530029297,58.78639011963004,58.28178809597157,58.489039284081,49219700,False
2017-03-20,58.50703811645508,58.73230778317873,58.31781242136937,58.48901956797843,14598100,False
2017-03-21,57.8582649230957,59.020657319697776,57.786176974154834,58.74132511090839,26640500,False
2017-03-22,58.5971565246582,58.696275748148494,57.7771783458675,57.7771783458675,20680000,False
2017-03-23,58.45299530029297,58.78639011963004,58.362881903479405,58.51607055325027,19269200,False
2017-03-24,58.55210494995117,58.97560622207244,58.35386650891926,58.89451242784257,22617100,False
2017-03-27,58.66024017333984,58.76837212573552,57.98443093891269,58.2367319531489,18614700,False
2017-03-28,58.83143997192383,58.99363444275219,58.25475004779771,58.53408229629081,20080400,False
2017-03-29,58.99362182617188,59.020653086414576,58.52505706634943,58.67824566553255,13618400,False
2017-03-30,59.20989608764648,59.4531912503063,58.894519834834426,58.94858237112029,15122800,False
2017-03-31,59.34504699707031,59.64240463435496,58.97560140989509,59.15582128462152,21040300,False
2017-04-03,59.06571578979492,59.41713595813541,58.7413268844521,59.29999131889832,20400900,False
2017-04-04,59.22791290283203,59.29999398250171,58.82242331559726,58.92154253416449,12997400,False
2017-04-05,59.07472229003906,59.78657534726264,58.96659723683605,59.7415255333232,21448600,False
2017-04-06,59.22791290283203,59.52526368384802,59.00264320148573,59.1107682583331,18103500,False
2017-04-07,59.18284225463867,59.43514316069261,58.9665853172616,59.33602396550226,14108500,False
2017-04-10,59.047698974609375,59.30901267949884,58.89451721216306,59.119786936238135,17952700,False
2017-04-11,59.00264358520508,59.1197813557801,58.43495953432165,59.11076864275564,18791500,False
2017-04-12,58.7773666381836,59.0296675742869,58.66923471927437,58.94856691643376,17108500,False
2017-04-13,58.52507019042969,59.34505526665593,58.52507019042969,58.831440582813926,17896500,False
2017-04-17,59.00264358520508,59.01164942354379,58.57913544397006,58.6061667083577,16689300,False
2017-04-18,58.92155075073242,59.20989573367777,58.71430644641775,58.86748821476976,15155600,False
2017-04-19,58.60615158081055,59.24591654669491,58.470988419075205,59.155810063766005,26992800,False
2017-04-20,59.02066802978516,59.24593775508968,58.69627907537173,58.98462404877406,22299500,False
2017-04-21,59.83163070678711,60.10195020847524,58.97560176472805,59.17384019077721,32522600,False
2017-04-24,60.8498420715332,60.96698669956027,60.462377964712,60.80479226240989,29770000,False
2017-04-25,61.20124816894531,61.30938006047237,60.91290333288968,61.18322962436572,30242700,False
2017-04-26,61.12017440795898,61.55268836624154,60.93094869187468,61.34544409968106,26190800,False
2017-04-27,61.51665496826172,61.61577419963761,60.89491518698804,61.40852989744192,34971000,False
2017-04-28,61.68785858154297,62.30059248779573,60.99403087688388,62.093348197633205,39548800,False
2017-05-01,62.54388046264648,62.67003093994138,61.72389548554427,61.8860899384499,31954400,False
2017-05-02,62.44475936889648,62.81419807708758,62.291570758490224,62.81419807708758,23906100,False
