Date,Close,High,Low,Open,Volume,is_outlier
2017-01-03,55.94438552856445,56.17681515322156,55.54210020684143,56.13211754196548,20694100,False
2017-01-04,55.694091796875,56.0963772560521,55.53317761320417,55.85500598054584,21340000,False
2017-01-05,55.694091796875,56.01592016421668,55.45272052136875,55.595754972386125,24876000,False
2017-01-06,56.17683792114258,56.45396867958329,55.46166562056554,55.69409533942413,19922900,False
2017-01-09,55.998023986816406,56.39137116925902,55.9086287600118,56.1052989410238,20382700,False
2017-01-10,55.98015594482422,56.38244136983744,55.67620733594868,56.0784927609619,18593000,False
2017-01-11,56.489707946777344,56.52546740373021,55.81029531572049,55.971209461798864,21517300,False
2017-01-12,55.971221923828125,56.67745600994788,55.38120439357613,56.37350737859319,20968200,False
2017-01-13,56.051666259765625,56.20363883575523,55.73877612827784,55.98014734621087,19422300,False
2017-01-17,55.899696350097656,56.05167235281719,55.45271332242002,56.033792622484896,20664000,False
2017-01-18,55.87287521362305,56.051669096348576,55.53316717746551,56.02484779730346,19670100,False
2017-01-19,55.694091796875,56.30198906625144,55.60469654381801,55.64045600912493,18451700,False
2017-01-20,56.08742141723633,56.15893691509966,55.75665158271457,56.02484066756822,30213500,False
2017-01-23,56.28411102294922,56.42714547825973,55.93546475126799,56.05168131189853,23097600,False
2017-01-24,56.78472137451172,56.98139498801376,56.26621945171897,56.49865252407768,24672900,False
2017-01-25,56.92775344848633,57.30321752034487,56.72214168386719,57.1691246704852,23672700,False
2017-01-26,57.455204010009766,57.69657870066008,56.81155067238029,57.32111453789376,43554600,False
2017-01-27,58.80508804321289,58.92130799945653,58.00945877234166,58.4564418153219,44818000,False
2017-01-30,58.2239990234375,58.81401981567858,57.92899544773579,58.72462458605931,31651400,False
2017-01-31,57.79490280151367,58.24188579793617,57.446256609937656,57.98263484156081,25270500,False
2017-02-01,56.838356018066406,57.76808141274209,56.740019219178286,57.53564835896846,39671500,False
2017-02-02,56.47182846069336,56.68638179312195,56.09636439170523,56.54334737490606,45827000,False
2017-02-03,56.92775344848633,56.94563317717619,56.38243365917883,56.76683930048708,30301800,False
2017-02-06,56.891998291015625,56.90093986114114,56.44501527061455,56.766843590936894,19796400,False
2017-02-07,56.70428466796875,57.01717151984376,56.52549071966406,56.98141545835156,20277200,False
2017-02-08,56.62382507324219,57.04399032176116,56.516550073058255,56.82943691118253,18096400,False
2017-02-09,57.267459869384766,57.60717131499839,56.60592693804036,56.78472082036927,22644400,False
2017-02-10,57.213829040527344,57.48202159232278,57.19594930972698,57.4373205602169,18170700,False
2017-02-13,57.85748291015625,57.98263760949556,57.33003940258095,57.428376212121776,22920100,False
2017-02-14,58.07331848144531,58.208227671878014,57.57865373711423,57.92942037694584,23108400,False
2017-02-15,58.03736877441406,58.0733450324288,57.70460039587454,58.01038829634541,17005200,False
2017-02-16,58.02836227416992,58.67592107526443,57.95641663320146,58.22622822581195,20546300,False
2017-02-17,58.11830139160156,58.18125811070089,57.83049826689498,57.98339217588366,21248800,False
2017-02-21,58.00138473510742,58.41510135411952,57.96540848191915,58.10931349467224,20655900,False
2017-02-22,57.88446044921875,57.911440920587104,57.60565309605524,57.8574799778504,19292700,False
2017-02-23,58.11830139160156,58.21723435901018,57.73156529948636,57.9384201500551,20273100,False
2017-02-24,58.11830139160156,58.2801910781095,57.686593273657806,58.03735311746372,21796800,False
2017-02-27,57.76755142211914,58.046358816963576,57.60566170793907,58.046358816963576,15871500,False
2017-02-28,57.542701721191406,57.7405642595441,57.34483575195424,57.63264235761033,23239800,False
2017-03-01,58.40611267089844,58.45107784123723,57.57867256779405,57.67760554901557,26937500,False
2017-03-02,57.56966781616211,58.235211165328295,57.45274674043379,58.18125023105631,24539600,False
2017-03-03,57.785526275634766,57.81250674644094,57.21891237251802,57.55168752325223,18135900,False
2017-03-06,57.80352783203125,58.06435056219407,57.38981457906917,57.5337161834892,18750300,False
2017-03-07,57.920440673828125,58.26220477089834,57.73157049951813,57.73157049951813,18521000,False
2017-03-08,58.45106887817383,58.532017151200726,57.785525448005366,57.79452122540117,21510900,False
2017-03-09,58.21723556518555,58.63994105260012,57.9923891549198,58.63095213666238,19846800,False
2017-03-10,58.397098541259766,58.69389739165744,58.23520888302163,58.5589881994979,19538200,False
2017-03-13,58.19923400878906,58.63094206149225,58.073320589618696,58.46905239944939,20100000,False
2017-03-14,57.92943954467773,58.055353000939526,57.69559732800495,58.03736144332,14280200,False
2017-03-15,58.235233306884766,58.38812725329825,57.78554038559608,58.05535888307706,24833800,False
2017-03-16,58.13629531860352,58.24422408067361,57.83050745205817,58.23522830172556,20674300,False
2017-03-17,58.3431510925293,58.675919400092006,58.1722656188502,58.37912734287059,49219700,False
2017-03-20,58.397098541259766,58.62194490760348,58.20822841694303,58.37911385112955,14598100,False
2017-03-21,57.749549865722656,58.90975813951609,57.67759736926235,58.63095079294207,26640500,False
2017-03-22,58.48705673217773,58.58598971786086,57.66861923270797,57.66861923270797,20680000,False
2017-03-23,58.3431510925293,58.675919400092006,58.253207035792,58.40610781518453,19269200,False
2017-03-24,58.44207763671875,58.86478309275173,58.24421171249157,58.78384168471372,22617100,False
2017-03-27,58.55001068115234,58.65793944088863,57.87547137178016,58.12729828272945,18614700,False
2017-03-28,58.720890045166016,58.88277973700411,58.14528377680124,58.42409113316818,20080400,False
2017-03-29,58.88276672363281,58.90974718934836,58.4150824453419,58.56798318734073,13618400,False
2017-03-30,59.098628997802734,59.34146696079642,58.7838453992626,58.837806341364384,15122800,False
2017-03-31,59.233543395996094,59.53034232705264,58.86479196133158,59.0446732203515,21040300,False
2017-04-03,58.954734802246094,59.30549467286894,58.63095540447604,59.18857014148247,20400900,False
2017-04-04,59.11663436889648,59.18858002125703,58.71190662324251,58.810839614728856,12997400,False
2017-04-05,58.963714599609375,59.67423000917682,58.85579272488894,59.62926484863237,21448600,False
2017-04-06,59.11663436889648,59.413426481586086,58.891787908567416,58.99970981799294,18103500,False
2017-04-07,59.07165145874024,59.32347835007163,58.85580081785163,59.22454537679599,14108500,False
2017-04-10,58.936744689941406,59.19756737018971,58.78385076551709,59.00869719382406,17952700,False
2017-04-11,58.89178085327149,59.008698528398746,58.32516344959116,58.99970274976785,18791500,False
2017-04-12,58.66693115234375,58.918758045834224,58.55900240009002,58.83780976620188,17108500,False
2017-04-13,58.41509246826172,59.23353666481706,58.41509246826172,58.72088714296148,17896500,False
2017-04-17,58.89178085327149,58.90076977013378,58.46906846061111,58.4960489347352,16689300,False
2017-04-18,58.810829162597656,59.09863230619838,58.60397429844899,58.75686821747508,15155600,False
2017-04-19,58.49604797363281,59.13461101056279,58.36113874346034,59.04467381103731,26992800,False
2017-04-20,58.909767150878906,59.13461359038608,58.58598772904708,58.873790897145504,22299500,False
2017-04-21,59.71919631958008,59.98900784234196,58.86477600975109,59.06264191016973,32522600,False
2017-04-24,60.73551940917969,60.85244394977019,60.34878325705401,60.690554238141566,29770000,False
2017-04-25,61.08625793457031,61.1941866584836,60.7984548659013,61.0682732448013,30242700,False
2017-04-26,61.00532150268555,61.437022709938496,60.81645136679151,61.23016788281183,26190800,False
2017-04-27,61.40104675292969,61.4999797095894,60.78047540687978,61.293124881495096,34971000,False
2017-04-28,61.57194900512695,62.183531603340136,60.87942498124398,61.976676718782535,39548800,False
2017-05-01,62.426361083984375,62.552274525687615,61.60791685114536,61.76980654215924,31954400,False
2017-05-02,62.327423095703125,62.69616761335477,62.174522333001335,62.69616761335477,23906100,False
2017-05-03,62.12957000732422,62.3993816185222,61.79679480556769,62.3993816185222,28928000,False
2017-05-04,61.88673400878906,62.12957201465875,61.73384007132683,62.08459998045502,21749400,False
2017-05-05,62.0576171875,62.08459766230722,61.59892853047105,61.96767998421969,19128800,False
2017-05-08,62.003639221191406,62.10257217617855,61.5359549136582,62.03061968859392,18566100,False
2017-05-09,62.09360122680664,62.309451914097686,61.76982176498526,61.931711495895954,22858400,False
2017-05-10,62.3364143371582,62.5612607393113,61.98565449874079,62.04861121687295,17977800,False
2017-05-11,61.57194900512695,61.81478700567408,61.2661611369048,61.48201180045979,28789400,False
2017-05-12,61.499996185302734,61.70685793058185,61.19420831862882,61.70685793058185,18714100,False
2017-05-15,61.54496765136719,61.58993968394325,60.77149535108664,61.28414495831735,31530300,False
2017-05-16,62.78418350219727,62.81131862343116,61.65350744345808,61.71682502670351,34956000,False
2017-05-17,61.03840637207031,62.503757814935945,60.99317657892859,62.31380510571624,30548800,False
2017-05-18,61.24647521972656,61.626380814091554,60.73088708420244,60.96606969547155,25201300,False
2017-05-19,61.22837829589844,61.59923649187223,60.99319571973231,61.05651330934246,26961100,False
2017-05-22,61.91580581665039,61.96103561038168,61.056494944536695,61.40926525212843,16237600,False
2017-05-23,62.12386703491211,62.1871846195717,61.85250201431432,62.16004949773176,15425800,False
2017-05-24,62.20528793334961,62.30478800567444,61.91583505961399,62.29574756353645,14593900,False
2017-05-25,62.97415542602539,63.20933114905713,62.33193205725208,62.38620231624385,21854100,False
2017-05-26,63.28167724609375,63.51685980017533,62.88367706243246,63.13695429818903,19827900,False
2017-05-30,63.6887092590332,63.6887092590332,63.10979690511291,63.12789158238089,17072800,False
2017-05-31,63.17314529418945,63.98723364099101,63.14601016614618,63.79728084358743,30436400,False
2017-06-01,63.40830993652344,63.8696276858288,62.82035702483602,63.534945098905496,21603600,False
2017-06-02,64.90985870361328,65.00031141588404,63.53495263313932,63.71586495878041,34770300,False
2017-06-05,65.38018798828125,65.93195826015865,64.95505283771047,65.09978263411607,33316800,False
2017-06-06,65.5973129272461,65.68777255177196,65.37117766813229,65.39831969615031,31511100,False
2017-06-07,65.47969818115234,65.82342114942513,65.08169808023824,65.70583334738124,22301800,False
2017-06-08,65.08171081542969,65.59729881927795,64.67467019700699,65.58825837965004,24588300,False
2017-06-09,63.60729598999024,65.19928941018455,62.042437684163886,65.16310695732817,49187400,False
2017-06-12,63.11888885498047,63.26361877102724,61.62639437598374,62.63948308500444,47761700,False
2017-06-13,63.90581130981445,64.05958159534876,63.28167592592961,63.335946167624336,25258600,False
2017-06-14,63.56209182739258,64.31286249941036,62.80228071433846,64.14100440541955,25510700,False
2017-06-15,63.22740936279297,63.50781482932815,62.232415767607534,62.65754418744821,26068700,False
2017-06-16,63.317848205566406,63.34498332205028,62.61230757259431,63.07362525611367,48345100,False
2017-06-19,64.10482025146484,64.16813784255356,63.63445508814883,63.7701376122246,23798300,False
2017-06-20,63.236454010009766,64.10481239614741,63.20027154794999,64.05958259329795,21512200,False
2017-06-21,63.56209182739258,63.87868669226515,63.26359854789276,63.50782157677443,19891100,False
2017-06-22,63.55305099487305,63.85154427253416,63.05555069693788,63.80632136433096,22965700,False
2017-06-23,64.41238403320312,64.44856651271097,63.24552494820913,63.39929531029069,27617300,False
2017-06-26,63.79725646972656,64.86461480527998,63.71585111669784,64.58420938782803,19607000,False
2017-06-27,62.603275299072266,63.480681082389744,62.57614017605823,63.41736349499052,25215100,False
2017-06-28,63.136940002441406,63.17311555540228,62.22335201548623,62.60325743145265,25806200,False
2017-06-29,61.95199203491211,62.85653275570667,61.59017436637468,62.757032724331424,28918700,False
2017-06-30,62.35000991821289,62.75705059805979,62.17814492396197,62.21432739123059,24161100,False
2017-07-03,61.66254806518555,62.95604175624597,61.52686555751646,62.71181876332084,16165500,False
2017-07-05,62.48569488525391,62.81133020228744,61.70778906135159,61.74397153003312,21176300,False
2017-07-06,62.02436065673828,62.21431339132901,61.61732006848651,61.75299566383814,21117600,False
2017-07-07,62.829402923583984,63.17312594200524,62.14194998564286,62.14194998564286,16878300,False
2017-07-10,63.29977416992188,63.54399717239258,62.59422648268579,62.82940904509782,15014500,False
2017-07-11,63.3088264465332,63.93296198223787,63.0917385258492,63.3178737893827,17460000,False
2017-07-12,64.35807800292969,64.47566582016393,63.81535491408929,63.94199007144877,17750900,False
2017-07-13,64.91889953613281,65.16312945194836,64.50281153629481,64.6746765214169,20269800,False
2017-07-14,65.83248901367188,66.27571214536154,65.09076571323008,65.34403607419561,25868100,False
2017-07-17,66.34808349609375,66.43853621931785,65.7782251287915,65.85059006781096,21803900,False
2017-07-18,66.30284118652344,66.3842465432779,65.72393564594154,66.11288155189958,26435300,False
2017-07-19,66.80937194824219,66.97218953881774,66.4385069748378,66.4837367670911,22416200,False
2017-07-20,67.1350326538086,67.20739758848772,66.28476192407888,67.09885018646904,42361000,False
2017-07-21,66.74608612060547,67.19835665382456,66.18526817501755,66.43853856944415,46717100,False
2017-07-24,66.57421112060547,66.70989364043305,66.14907577899218,66.5108935314992,21394800,False
2017-07-25,67.10787963867188,67.21642011065536,66.48374432037409,66.75510930252916,22018700,False
2017-07-26,66.98126983642578,67.27976314844368,66.76417500810268,67.2435806770565,16252200,False
2017-07-27,66.17620849609375,67.31592493970422,65.41639063258812,66.71893159796997,36844200,False
2017-07-28,66.06767272949219,66.31189575288457,65.61540224823972,65.7329900889694,18306700,False
2017-07-31,65.76010131835938,66.42946635617714,65.49779060751692,66.30283121952996,23600100,False
2017-08-01,65.65157318115234,66.41138414364436,65.57016092025754,66.12193136253806,22132300,False
2017-08-02,65.36213684082031,65.63349500949516,64.62041347134841,65.62445456797627,26499200,False
2017-08-03,65.26261901855469,65.52493667433886,64.99125402261285,65.29880147808683,18214400,False
2017-08-04,65.74202728271484,66.06766253103832,65.34402711229752,65.4887569564852,22579000,False
2017-08-07,65.48876190185547,65.94103234744688,65.36212672917782,65.85057963854847,18705700,False
2017-08-08,65.84153747558594,66.14907809024764,64.90081404663856,65.20835466130028,22044600,False
2017-08-09,65.55207824707031,65.58826071016449,65.17217273623028,65.35307815060195,22213400,False
2017-08-10,64.59326171875,65.29880243724406,64.53898457810526,65.03648477760677,24734500,False
2017-08-11,65.57921600341797,65.76012142505657,64.47567498856384,64.77417514525706,21443700,False
2017-08-14,66.56517028808594,66.68276503728205,65.98626458790609,66.08576465210265,20096600,False
2017-08-15,66.58334350585938,66.91980228177401,66.41965842048833,66.91980228177401,19181400,False
2017-08-16,66.97437286376953,67.38358213430215,66.53787696238336,66.69246651455195,18150400,False
2017-08-17,65.83767700195312,67.17443754782873,65.83767700195312,66.91072226876295,22977500,False
2017-08-18,65.91954040527344,66.23781519126486,65.41030074768717,65.71947998611597,18761500,False
2017-08-21,65.61033630371094,65.91042681872739,65.2011200729065,65.90133127461155,17734800,False
2017-08-22,66.5287857055664,66.60152923800956,65.79219933494572,65.79219933494572,14343700,False
2017-08-23,66.12866973876953,66.51969487203705,65.95588909401705,66.34691422728457,13766500,False
2017-08-24,66.10137176513672,66.25596127933991,65.53756614303263,66.14683559632662,17098300,False
2017-08-25,66.21958923339844,66.7015488819335,65.91041019013655,66.2559644628173,12794300,False
2017-08-28,66.22870635986328,66.46513502134208,65.97408660881358,66.4378553248536,14569700,False
2017-08-29,66.42876434326172,66.52879451872224,65.51940415752435,65.70127341952477,11478400,False
2017-08-30,67.30172729492188,67.48359649748771,66.22868234890656,66.39236740636196,16897800,False
2017-08-31,67.99283599853516,68.16561659794495,67.11076273205747,67.31991162178632,27652800,False
2017-09-01,67.23808288574219,67.96556674753543,66.96527210140319,67.93828705667482,21736200,False
2017-09-05,66.93799591064453,67.19261562247922,66.36510155901647,66.69246480432764,21556000,False
2017-09-06,66.74703979492188,67.32902976551512,66.70156900996052,67.0562189314824,16535800,False
2017-09-07,67.60182189941406,67.83825745191302,66.9288974138502,67.00164788198319,17471200,False
2017-09-08,67.27446746826172,67.69277230794223,67.1471506634423,67.59274213564174,14703800,False
2017-09-11,67.9837875366211,68.14747269116802,67.57457118131904,67.57457118131904,17910400,False
2017-09-12,67.91101837158203,68.42025785115212,67.6291189365154,67.98376885091135,14394900,False
2017-09-13,68.39297485351562,68.41116594140338,67.79280077269709,68.13835512602489,13380800,False
2017-09-14,67.99283599853516,68.64757623012446,67.7654960257814,68.20199182612939,15733900,False
2017-09-15,68.4839096069336,68.55666008288568,67.35630498114519,68.04742062695554,38578400,False
2017-09-18,68.3475112915039,69.0840907830505,68.23838557732886,68.4111662236392,23307000,False
2017-09-19,68.6021499633789,68.84767421573609,68.21112471861066,68.3929940212553,16093300,False
2017-09-20,68.14745330810547,68.70216356641313,67.57455196120584,68.52028736983091,21587900,False
2017-09-21,67.48362731933594,68.42026732228649,67.39269267652037,68.30205298041311,19186100,False
2017-09-22,67.66551208496094,67.75644673925613,67.15626553274289,67.28357543633005,14111400,False
2017-09-25,66.61973571777344,67.52000044780775,66.31054961644885,67.37449947356833,24149200,False
2017-09-26,66.61973571777344,67.1198797065177,66.37420455821152,66.99256982299237,18019600,False
2017-09-27,67.15624237060547,67.4472373267078,66.53787722165461,66.8834385018097,19565100,False
2017-09-28,67.17440795898438,67.26534254739816,66.66516177571124,66.87431757314091,10883800,False
2017-09-29,67.73825073242188,67.78372152520605,67.18354036222568,67.23810670114048,17079100,False
2017-10-02,67.84736633300781,68.21111180731495,67.56546688590701,67.93830096711763,15304800,False
2017-10-03,67.52910614013672,68.09290515536048,67.46545118880921,67.90194030137798,12190400,False
2017-10-04,67.92011260986328,67.9473923046203,67.02893659988536,67.37449096325325,13317700,False
2017-10-05,69.08409118652344,69.22049659557207,68.16563549932101,68.40207107914752,21195300,False
2017-10-06,69.11138153076172,69.13866122920176,68.69307663298815,68.81129097218447,13959800,False
2017-10-09,69.37508392333984,69.61151949556127,68.98405879684046,69.0840889644008,11386500,False
2017-10-10,69.37508392333984,69.68426303189572,69.23867851867874,69.4114591604406,13944500,False
2017-10-11,69.49330139160156,69.52967663035172,69.06590100862151,69.43874200241004,15388900,False
2017-10-12,70.1298599243164,70.28444949058887,69.44783978596043,69.55695856786211,16876500,False
2017-10-13,70.46633911132812,70.81190052150266,70.28446979703493,70.55727376847473,15335700,False
2017-10-16,70.61180877685547,70.75730277614858,70.3389979886144,70.40265291415511,12380100,False
2017-10-17,70.5572509765625,70.58453760897481,70.24807185456342,70.44813219838277,16824000,False
2017-10-18,70.57545471191406,70.7936992452502,70.35721017857794,70.63001411078093,13300700,False
2017-10-19,70.84825897216797,70.86644312413756,70.33901252473586,70.53907288574119,15092800,False
2017-10-20,71.66668701171875,71.81218799799395,71.13016773503395,71.22110238252151,22866400,False
2017-10-23,71.68486785888672,72.14863657615307,71.62121292095597,71.83036188649933,20627200,False
2017-10-24,71.71212768554688,72.02130674472419,71.34838231049959,71.7485029168382,17517200,False
2017-10-25,71.50299835205078,71.93039880586342,70.93919940265415,71.45753449947897,20410800,False
2017-10-26,71.62120819091797,72.22138228921837,71.61211264670916,72.0213219438291,32120700,False
2017-10-27,76.21346282958984,78.38683277293542,76.03159359650425,76.72270917038927,71066700,True
2017-10-30,76.28622436523438,76.68634506151024,75.57692454028536,76.11344371223024,31756700,False
2017-10-31,75.64057922363281,76.71362450182579,75.57692428924287,76.71362450182579,27086600,False
2017-11-01,75.64057922363281,76.1680097873595,75.36776839746591,76.09525930866599,22307400,False
2017-11-02,76.43172454833984,76.80455860783508,75.58601931842695,75.79516827091105,23992900,False
2017-11-03,76.51355743408203,76.87730285773391,75.84063290993954,76.45899804878766,17633500,False
2017-11-06,76.81364440917969,77.02279333513573,76.45899454528328,76.56811331087196,19860900,False
2017-11-07,76.63178253173828,77.20468390941495,76.32260338774023,77.08646264081862,17939700,False
2017-11-08,76.89549255371094,76.94096333664753,76.23166352518803,76.51356295336619,18034200,False
2017-11-09,76.46810150146484,76.63178662699593,75.38596750177378,76.48629259200621,21178400,False
2017-11-10,76.26803588867188,76.47718483141357,75.68604596593488,76.19528541386296,19397800,False
2017-11-13,76.32258605957031,76.33168160228989,75.89518574401228,76.07706190907224,14196900,False
2017-11-14,76.43172454833984,76.47718839381282,75.45870945051468,75.9315736830649,18801300,False
2017-11-15,75.8376693725586,76.48655673872858,75.57262969239734,76.2854916729021,19383100,False
2017-11-16,76.03872680664062,76.23979187072446,75.80111079700515,75.9473354973416,20962800,False
2017-11-17,75.30760192871094,75.96563062182774,75.16137023125782,75.96563062182774,22079000,False
2017-11-20,75.42639923095703,75.48123262335143,75.17050076950298,75.30759122319911,16315000,False
2017-11-21,76.51398468017578,76.62365147931946,75.6183329751398,75.6183329751398,21237500,False
2017-11-22,75.95648956298828,76.67849288213553,75.89251493839099,76.61451825753824,20553100,False
2017-11-24,76.09358215332031,76.24894810699142,75.65489402051276,75.86510034872938,7425600,False
2017-11-27,76.65106201171875,76.75159454217378,76.13012388695623,76.13925813684499,18265200,False
2017-11-28,77.57411193847656,77.73861905763889,76.78813425500198,76.8338333886005,21926000,False
2017-11-29,76.16668701171875,77.6106936139745,76.02046229030768,77.41876974497256,27381100,False
2017-11-30,76.92524719238281,77.2451203030449,76.16668597801927,76.32205889409302,33054600,False
2017-12-01,77.00752258300781,77.51017845571613,76.05703727612003,76.40432716850282,29532100,False
2017-12-04,74.10120391845703,77.16285801874454,73.75390719083765,77.15371679625198,39094900,False
2017-12-05,74.56732177734375,75.5635061162979,74.00983256378167,74.33883996240245,26152300,False
2017-12-06,75.65487670898438,75.98389099012638,74.42107664105671,74.53075039234062,26162100,False
2017-12-07,75.38986206054688,75.67318426888403,74.94203962975284,75.4355612152596,23184500,False
2017-12-08,76.91609954833984,77.29994721429784,76.1575384660588,76.43171238201037,24489100,False
2017-12-11,77.89399719238281,78.02194640785498,76.87953771777534,77.03490362617595,22857900,False
2017-12-12,78.21388244628906,78.64342929647793,77.75691889888992,77.96711822597571,23924100,False
2017-12-13,78.00366973876953,78.59772369613108,77.8391625963111,78.3601007186445,22062700,False
2017-12-14,77.4004898071289,78.47892408461469,77.25425812143769,78.0767939216744,19306000,False
2017-12-15,79.37455749511719,79.59389801982839,77.57412021353514,77.92141693142989,53936700,False
2017-12-18,78.94500732421875,79.96860801701183,78.80792386007128,79.62131828665615,22283800,False
2017-12-19,78.4423828125,78.91762194644433,77.93057877666146,78.91762194644433,23524800,False
2017-12-20,78.15901947021484,78.87188825502375,77.4187409688348,78.78048999381426,23674900,False
2017-12-21,78.14077758789062,78.68913252729845,78.04938626010788,78.64344034976277,17990700,False
2017-12-22,78.14991760253906,78.25958440509592,77.61069692335995,78.04938505172112,14145800,False
2017-12-26,78.04936981201172,78.1681778158206,77.71121430049584,77.96711275344413,9891200,False
2017-12-27,78.33267974853516,78.5794439351101,77.88485748567064,78.27784636161158,14678000,False
