Date,Close,High,Low,Open,Volume,is_outlier
2017-01-03,55.94440078735352,56.17683047540563,55.54211535590748,56.13213285195831,20694100,False
2017-01-04,55.694091796875,56.0963772560521,55.53317761320417,55.85500598054584,21340000,False
2017-01-05,55.694091796875,56.01592016421668,55.45272052136875,55.595754972386125,24876000,False
2017-01-06,56.17682647705078,56.45395717903566,55.46165432216541,55.69408399367447,19922900,False
2017-01-09,55.99803161621094,56.39137885224474,55.90863637722677,56.10530658503389,20382700,False
2017-01-10,55.98014068603516,56.38242600139544,55.6761921600084,56.078477475368686,18593000,False
2017-01-11,56.48970413208008,56.52546358661814,55.81029154690332,55.97120568211532,21517300,False
2017-01-12,55.97121810913086,56.67745214711749,55.38120061909128,56.37350353647831,20968200,False
2017-01-13,56.05168151855469,56.203654135915365,55.73879130188968,55.98016258553054,19422300,False
2017-01-17,55.899696350097656,56.05167235281719,55.45271332242002,56.033792622484896,20664000,False
2017-01-18,55.87288284301758,56.05167675015726,55.5331747604732,56.02485544744973,19670100,False
2017-01-19,55.694091796875,56.30198906625144,55.60469654381801,55.64045600912493,18451700,False
2017-01-20,56.0874137878418,56.1589292759771,55.75664399831361,56.02483304668635,30213500,False
2017-01-23,56.28409957885742,56.42713400508514,55.93545337806547,56.05166991506603,23097600,False
2017-01-24,56.78472900390625,56.98140264383266,56.26622701144941,56.49866011503701,24672900,False
2017-01-25,56.92775344848633,57.30321752034487,56.72214168386719,57.1691246704852,23672700,False
2017-01-26,57.4551887512207,57.69656337776742,56.81153558453085,57.3210993147158,43554600,False
2017-01-27,58.80509567260742,58.92131564392948,58.00946629851095,58.45644939948294,44818000,False
2017-01-30,58.2240104675293,58.81403137574064,57.9290068338438,58.724636128550486,31651400,False
2017-01-31,57.7949104309082,58.24189348633608,57.44626419330808,57.98264249573749,25270500,False
2017-02-01,56.838356018066406,57.76808141274209,56.740019219178286,57.53564835896846,39671500,False
2017-02-02,56.471824645996094,56.68637796393151,56.09636060237073,56.54334355537767,45827000,False
2017-02-03,56.92775344848633,56.94563317717619,56.38243365917883,56.76683930048708,30301800,False
2017-02-06,56.89198684692383,56.90092841525071,56.44500391643548,56.76683217202055,19796400,False
2017-02-07,56.70425415039063,57.01714083387362,56.52546029831074,56.981384791624905,20277200,False
2017-02-08,56.623809814453125,57.04397494974745,56.51653484317729,56.82942159698592,18096400,False
2017-02-09,57.26745223999024,57.60716364034617,56.60591939677782,56.78471325528712,22644400,False
2017-02-10,57.21381378173828,57.48200626200742,57.1959340557064,57.4373052418232,18170700,False
2017-02-13,57.85747909545898,57.98263378654652,57.33003562265944,57.42837242571665,22920100,False
2017-02-14,58.07332611083984,58.20823531899627,57.57866130152208,57.92942798743573,23108400,False
2017-02-15,58.03734970092773,58.07332594711918,57.70458143174971,58.01036923172599,17005200,False
2017-02-16,58.02836227416992,58.67592107526443,57.95641663320146,58.22622822581195,20546300,False
2017-02-17,58.118309020996094,58.18126574835997,57.83050585850857,57.983399787568175,21248800,False
2017-02-21,58.00138473510742,58.41510135411952,57.96540848191915,58.10931349467224,20655900,False
2017-02-22,57.88446044921875,57.911440920587104,57.60565309605524,57.8574799778504,19292700,False
2017-02-23,58.118309020996094,58.21724200139199,57.73157287811268,57.93842775583599,20273100,False
2017-02-24,58.118309020996094,58.28019872875586,57.68660084638049,58.03736073623188,21796800,False
2017-02-27,57.767539978027344,58.04634731763839,57.60565029591857,58.04634731763839,15871500,False
2017-02-28,57.54268646240234,57.74054894828717,57.34482054563395,57.63262707497141,23239800,False
2017-03-01,58.40611267089844,58.45107784123723,57.57867256779405,57.67760554901557,26937500,False
2017-03-02,57.569671630859375,58.23521502412598,57.4527505473836,58.181254086278415,24539600,False
2017-03-03,57.7855339050293,57.81251437939769,57.2189199271028,57.55169512177315,18135900,False
2017-03-06,57.80351638793945,58.06433906646391,57.38980321688541,57.53370479281541,18750300,False
2017-03-07,57.920448303222656,58.26221244531072,57.73157810403431,57.73157810403431,18521000,False
2017-03-08,58.45106506347656,58.53201333122052,57.78552167674352,57.794517453552224,21510900,False
2017-03-09,58.21723937988281,58.63994489499526,57.992392954883954,58.63095597846851,19846800,False
2017-03-10,58.39711380004883,58.69391272799815,58.23522409950996,58.5590035005877,19538200,False
2017-03-13,58.1992416381836,58.63094974747981,58.07332820250711,58.46906006421467,20100000,False
2017-03-14,57.929420471191406,58.05533388599572,57.69557833151205,58.03734233429997,14280200,False
2017-03-15,58.2352294921875,58.38812342858567,57.78553660035593,58.055355080162464,24833800,False
2017-03-16,58.13628768920898,58.24421643711528,57.83049986279306,58.23522065934777,20674300,False
2017-03-17,58.34313201904297,58.675900217817386,58.17224660122958,58.37910825762294,49219700,False
2017-03-20,58.39711380004883,58.62196022514346,58.20824362638154,58.37912910521933,14598100,False
2017-03-21,57.74955368041992,58.90976203085194,57.67760117920673,58.630954665861054,26640500,False
2017-03-22,58.487060546875,58.58599353901083,57.66862299402434,57.66862299402434,20680000,False
2017-03-23,58.34313201904297,58.675900217817386,58.25318799171009,58.40608872111644,19269200,False
