Date,Close,High,Low,Open,Volume,is_outlier
2017-01-03,55.94439697265625,56.17682664485961,55.54211156864097,56.1321290244601,20694100,False
2017-01-04,55.694091796875,56.0963772560521,55.53317761320417,55.85500598054584,21340000,False
2017-01-05,55.694091796875,56.01592016421668,55.45272052136875,55.595754972386125,24876000,False
2017-01-06,56.17681503295898,56.45394567848804,55.46164302376529,55.69407264792481,19922900,False
2017-01-09,55.99803161621094,56.39137885224474,55.90863637722677,56.10530658503389,20382700,False
2017-01-10,55.98015975952149,56.38244521194794,55.67621112993376,56.0784965823602,18593000,False
2017-01-11,56.48971176147461,56.52547122084228,55.81029908453765,55.97121324148241,21517300,False
2017-01-12,55.97120666503906,56.67744055862635,55.38118929563674,56.37349201013368,20968200,False
2017-01-13,56.05167388916016,56.2036464858353,55.73878371508376,55.98015496587071,19422300,False
2017-01-17,55.89969253540039,56.0516685277488,55.45270953822569,56.03378879863665,20664000,False
2017-01-18,55.87287521362305,56.051669096348576,55.53316717746551,56.02484779730346,19670100,False
2017-01-19,55.694091796875,56.30198906625144,55.60469654381801,55.64045600912493,18451700,False
2017-01-20,56.08742904663086,56.15894455422222,55.75665916711553,56.02484828845009,30213500,False
2017-01-23,56.28410720825195,56.427141653868205,55.93546096020048,56.05167751295436,23097600,False
2017-01-24,56.78471755981445,56.98139116010431,56.26621567185374,56.49864872859802,24672900,False
2017-01-25,56.92775344848633,57.30321752034487,56.72214168386719,57.1691246704852,23672700,False
2017-01-26,57.45519256591797,57.69656720849059,56.81153935649321,57.32110312051029,43554600,False
2017-01-27,58.80506896972656,58.92128888827415,58.00943995691845,58.45642285491931,44818000,False
2017-01-30,58.2239990234375,58.81401981567858,57.92899544773579,58.72462458605931,31651400,False
2017-01-31,57.794898986816406,58.24188195373623,57.44625281825245,57.98263101447248,25270500,False
2017-02-01,56.83834457397461,57.768069781455175,56.74000779488606,57.535636774480665,39671500,False
2017-02-02,56.47183990478516,56.68639328069327,56.09637575970873,56.54335883349127,45827000,False
2017-02-03,56.92775344848633,56.94563317717619,56.38243365917883,56.76683930048708,30301800,False
2017-02-06,56.891998291015625,56.90093986114114,56.44501527061455,56.766843590936894,19796400,False
2017-02-07,56.70426559448242,57.017152341112414,56.52547170631824,56.9813962916474,20277200,False
2017-02-08,56.623809814453125,57.04397494974745,56.51653484317729,56.82942159698592,18096400,False
2017-02-09,57.26746368408203,57.607175152324494,56.60593070867162,56.78472460291034,22644400,False
2017-02-10,57.213829040527344,57.48202159232278,57.19594930972698,57.4373205602169,18170700,False
2017-02-13,57.85747528076172,57.98262996359747,57.33003184273792,57.42836863931153,22920100,False
2017-02-14,58.07332611083984,58.20823531899627,57.57866130152208,57.92942798743573,23108400,False
2017-02-15,58.03734588623047,58.07332213005726,57.70457763892474,58.0103654188021,17005200,False
2017-02-16,58.02834701538086,58.6759056461972,57.95640139333079,58.22621291499325,20546300,False
2017-02-17,58.11830520629883,58.18126192953043,57.830502062701775,57.98339598172591,21248800,False
2017-02-21,58.001373291015625,58.41508982839844,57.96539704492573,58.10930202928531,20655900,False
2017-02-22,57.88444519042969,57.91142565468578,57.605637910761935,57.85746472617359,19292700,False
2017-02-23,58.11830520629883,58.21723818020108,57.73156908879952,57.93842395294554,20273100,False
2017-02-24,58.11830520629883,58.28019490343268,57.686597060019146,58.0373569268478,21796800,False
2017-02-27,57.767539978027344,58.04634731763839,57.60565029591857,58.04634731763839,15871500,False
2017-02-28,57.54269790649414,57.74056043172986,57.34483195037416,57.6326385369506,23239800,False
2017-03-01,58.4061164855957,58.45108165887131,57.578676328448445,57.67760931613161,26937500,False
2017-03-02,57.56967926025391,58.235222741721344,57.452758161283214,58.18126179672264,24539600,False
2017-03-03,57.78554153442383,57.81252201235444,57.21892748168758,57.55170272029407,18135900,False
2017-03-06,57.80351257324219,58.06433523455386,57.38979942949081,57.53370099592415,18750300,False
2017-03-07,57.9204330444336,58.262197096485984,57.73156289500195,57.73156289500195,18521000,False
2017-03-08,58.451080322265625,58.53202861114132,57.7855367617909,57.794532540947976,21510900,False
2017-03-09,58.21723556518555,58.63994105260012,57.9923891549198,58.63095213666238,19846800,False
2017-03-10,58.39710998535156,58.69390889391297,58.23522029538788,58.55899967531525,19538200,False
2017-03-13,58.1992416381836,58.63094974747981,58.07332820250711,58.46906006421467,20100000,False
2017-03-14,57.92943572998047,58.05534917795077,57.69559352870637,58.03735762151599,14280200,False
2017-03-15,58.2352180480957,58.388111954447936,57.7855252446355,58.05534367141868,24833800,False
2017-03-16,58.13628768920898,58.24421643711528,57.83049986279306,58.23522065934777,20674300,False
2017-03-17,58.34315490722656,58.67592323654693,58.17226942237431,58.379131159920114,49219700,False
2017-03-20,58.39710998535156,58.62195639575847,58.20823982402192,58.37912529169689,14598100,False
2017-03-21,57.74955368041992,58.90976203085194,57.67760117920673,58.630954665861054,26640500,False
2017-03-22,58.48705673217773,58.58598971786086,57.66861923270797,57.66861923270797,20680000,False
2017-03-23,58.34315490722656,58.67592323654693,58.253210844608375,58.40611163399814,19269200,False
2017-03-24,58.44209671020508,58.8648023041946,58.24423072140126,58.7838608697401,22617100,False
2017-03-27,58.54999542236328,58.65792415397211,57.8754562887836,58.12728313410397,18614700,False
2017-03-28,58.72088241577149,58.88277208657583,58.14527622219317,58.42408354233567,20080400,False
2017-03-29,58.88278198242188,58.9097624551291,58.41509758293599,58.56799836455728,13618400,False
2017-03-30,59.09862518310547,59.34146313042447,58.78384160488398,58.8378025435027,15122800,False
2017-03-31,59.23353958129883,59.53033849324124,58.86478817038226,59.04466941781765,21040300,False
2017-04-03,58.95474243164063,59.30550234765568,58.63096299196994,59.18857780113788,20400900,False
2017-04-04,59.11662292480469,59.18856856323764,58.711895257499926,58.81082822983433,12997400,False
2017-04-05,58.96371841430664,59.67423386984135,58.85579653260413,59.629268706387855,21448600,False
2017-04-06,59.11662292480469,59.41341498003981,58.89177650800252,58.99969839653598,18103500,False
2017-04-07,59.0716552734375,59.32348218103124,58.85580461860981,59.22454920136676,14108500,False
2017-04-10,58.93674087524414,59.19756353861062,58.78384696071593,59.00869337446965,17952700,False
2017-04-11,58.89178466796875,59.00870235066933,58.32516722758596,58.99970657145573,18791500,False
2017-04-12,58.66691970825195,58.91874655261884,58.55899097705176,58.83779828877698,17108500,False
2017-04-13,58.41510009765625,59.233544401105775,58.41510009765625,58.7208948122948,17896500,False
2017-04-17,58.89178466796875,58.900773585413305,58.46907224792732,58.49605272379906,16689300,False
2017-04-18,58.81083297729492,59.09863613956367,58.60397809972885,58.75687202867224,15155600,False
2017-04-19,58.49602127075195,59.13458401618408,58.36111210216424,59.044646857714056,26992800,False
2017-04-20,58.90976333618164,59.1346097611289,58.58598393531612,58.87378708477788,22299500,False
2017-04-21,59.71920394897461,59.98901550620611,58.8647835299896,59.06264945568649,32522600,False
2017-04-24,60.73550415039063,60.852428661605785,60.34876809542597,60.69053899064925,29770000,False
2017-04-25,61.08626937866211,61.1941981227951,60.798466256075166,61.06828468552379,30242700,False
2017-04-26,61.00532913208008,61.43703039332207,60.81645897256573,61.230175540325895,26190800,False
2017-04-27,61.40105819702149,61.49999117212059,60.78048673530783,61.293136305472125,34971000,False
2017-04-28,61.57195663452149,62.18353930851601,60.8794325248277,61.97668439832697,39548800,False
2017-05-01,62.42634201049805,62.55225541373023,61.607898027723024,61.7697876692738,31954400,False
2017-05-02,62.327430725097656,62.69617528788669,62.17452994367954,62.69617528788669,23906100,False
2017-05-03,62.12957763671875,62.39938928104909,61.79680239409805,62.39938928104909,28928000,False
2017-05-04,61.88672637939453,62.12956435532715,61.73383246078106,62.084592326667575,21749400,False
2017-05-05,62.05760192871094,62.084582396884166,61.598913384464815,61.96766474754448,19128800,False
2017-05-08,62.003639221191406,62.10257217617855,61.5359549136582,62.03061968859392,18566100,False
2017-05-09,62.09360122680664,62.309451914097686,61.76982176498526,61.931711495895954,22858400,False
2017-05-10,62.336421966552734,62.56126839622493,61.9856620852056,62.04861881104307,17977800,False
2017-05-11,61.57195663452149,61.81479466515872,61.266168728409085,61.48201941871017,28789400,False
2017-05-12,61.50000762939453,61.706869413167055,61.19421970581876,61.706869413167055,18714100,False
2017-05-15,61.54497909545898,61.58995113639745,60.77150665135371,61.28415635390999,31530300,False
2017-05-16,62.78417205810547,62.81130717439327,61.65349620546215,61.71681377716626,34956000,False
2017-05-17,61.03841781616211,62.50376953376651,60.99318801454025,62.31381678893256,30548800,False
2017-05-18,61.24647903442383,61.626384652450994,60.73089086678663,60.966073492703934,25201300,False
2017-05-19,61.22837829589844,61.59923649187223,60.99319571973231,61.05651330934246,26961100,False
2017-05-22,61.91582107543945,61.961050880317366,61.05650999155361,61.40928038608353,16237600,False
2017-05-23,62.12388229370117,62.18719989391276,61.85251720645103,62.16006476540791,15425800,False
2017-05-24,62.20526123046875,62.30476126008115,61.91580848098664,62.29572082182396,14593900,False
2017-05-25,62.97412872314453,63.2093043464549,62.33190562669269,62.38617586267229,21854100,False
2017-05-26,63.28166961669922,63.516852142426615,62.88366948102181,63.13694668624266,19827900,False
2017-05-30,63.68873977661133,63.68873977661133,63.10982714529488,63.127921831233245,17072800,False
2017-05-31,63.17312240600586,63.98721045785608,63.145987287793886,63.79725772927407,30436400,False
2017-06-01,63.40831756591797,63.86963537072985,62.82036458348707,63.53495274353698,21603600,False
2017-06-02,64.90985870361328,65.00031141588404,63.53495263313932,63.71586495878041,34770300,False
2017-06-05,65.38020324707031,65.93197364772291,64.95506799727914,65.09979782746258,33316800,False
2017-06-06,65.59732055664062,65.68778019168754,65.37118527122583,65.39832730240065,31511100,False
2017-06-07,65.4797134399414,65.82343648831225,65.08171324628101,65.70584865886677,22301800,False
2017-06-08,65.08170318603516,65.5972911294421,64.67466261532898,65.58825069087398,24588300,False
2017-06-09,63.60731887817383,65.19931287122441,62.04246000925541,65.16313040534828,49187400,False
2017-06-12,63.11886215209961,63.26359200691739,61.62636830451296,62.639456584939495,47761700,False
2017-06-13,63.905799865722656,64.05957012372016,63.28166459360641,63.33593482558255,25258600,False
2017-06-14,63.56209564208984,64.31286635916534,62.80228448343544,64.14100825486044,25510700,False
2017-06-15,63.22740936279297,63.50781482932815,62.232415767607534,62.65754418744821,26068700,False
2017-06-16,63.31787872314453,63.34501385270685,62.61233775011996,63.073655655982606,48345100,False
2017-06-19,64.10480499267578,64.1681225686931,63.6344399413202,63.77012243309962,23798300,False
2017-06-20,63.2364616394043,64.10482013030824,63.20027917297916,64.05959032200185,21512200,False
2017-06-21,63.56209564208984,63.87869052596295,63.26360234467587,63.507825388214656,19891100,False
2017-06-22,63.55305862426758,63.85155193776211,63.05555826660867,63.80632902413,22965700,False
2017-06-23,64.412353515625,64.44853597799015,63.24549498347055,63.39926527269812,27617300,False
2017-06-26,63.79726028442383,64.86461868379894,63.71585492652754,64.5842132495804,19607000,False
2017-06-27,62.60328674316406,63.48069268687431,62.57615161518964,63.41737508790041,25215100,False
2017-06-28,63.13697814941406,63.173153724232,62.22338961047432,62.60329525597739,25806200,False
2017-06-29,61.95201110839844,62.85655210767872,61.5901933284663,62.75705204566988,28918700,False
2017-06-30,62.35002136230469,62.757062116862265,62.17815633650866,62.21433881041841,24161100,False
