Date,Close,High,Low,Open,Volume,is_outlier
2017-01-03,55.94439315795898,56.1768228143136,55.542107781374455,56.13212519696189,20694100,False
2017-01-04,55.69408798217773,56.09637341380079,55.53317380952851,55.85500215482696,21340000,False
2017-01-05,55.69408798217773,56.01591632747618,55.4527167232039,55.59575116442432,24876000,False
2017-01-06,56.17682266235352,56.45395334551979,55.46165055603203,55.69408021175792,19922900,False
2017-01-09,55.998023986816406,56.39137116925902,55.9086287600118,56.1052989410238,20382700,False
2017-01-10,55.98015213012695,56.382437527726935,55.67620354196361,56.07848893956359,18593000,False
2017-01-11,56.48970413208008,56.52546358661814,55.81029154690332,55.97120568211532,21517300,False
2017-01-12,55.9712028503418,56.677436695795976,55.3811855211519,56.3734881680188,20968200,False
2017-01-13,56.05167007446289,56.20364266079526,55.7387799216808,55.98015115604079,19422300,False
2017-01-17,55.89968490600586,56.05166087761202,55.45270196983704,56.03378115094017,20664000,False
2017-01-18,55.87286376953125,56.05165761563555,55.53315580295399,56.02483632208407,19670100,False
2017-01-19,55.69408798217773,56.30198520991701,55.60469273524376,55.64045219810138,18451700,False
2017-01-20,56.08742141723633,56.15893691509966,55.75665158271457,56.02484066756822,30213500,False
2017-01-23,56.28409576416016,56.4271301806936,55.93544958699796,56.05166611612185,23097600,False
2017-01-24,56.78472137451172,56.98139498801376,56.26621945171897,56.49865252407768,24672900,False
2017-01-25,56.9277572631836,57.303221360201775,56.72214548478652,57.16912850135662,23672700,False
2017-01-26,57.455196380615234,57.69657103921376,56.811543128455575,57.32110692630478,43554600,False
2017-01-27,58.80508804321289,58.92130799945653,58.00945877234166,58.4564418153219,44818000,False
2017-01-30,58.22401428222656,58.81403522909466,57.92901062921313,58.724639976047534,31651400,False
2017-01-31,57.79490280151367,58.24188579793617,57.446256609937656,57.98263484156081,25270500,False
2017-02-01,56.83835983276367,57.768085289837735,56.7400230272757,57.53565222046439,39671500,False
2017-02-02,56.47183227539063,56.68638562231239,56.09636818103973,56.54335119443447,45827000,False
2017-02-03,56.9277572631836,56.94563699307157,56.38243743733452,56.76684310440157,30301800,False
2017-02-06,56.891998291015625,56.90093986114114,56.44501527061455,56.766843590936894,19796400,False
2017-02-07,56.70426940917969,57.01715617685869,56.5254755089874,56.98140012498823,20277200,False
2017-02-08,56.62381362915039,57.04397879275088,56.51653865064753,56.82942542553508,18096400,False
2017-02-09,57.26745223999024,57.60716364034617,56.60591939677782,56.78471325528712,22644400,False
2017-02-10,57.21382141113281,57.4820139271651,57.19594168271669,57.43731290102005,18170700,False
2017-02-13,57.85748672485352,57.98264143244461,57.33004318250247,57.4283799985269,22920100,False
2017-02-14,58.07333755493164,58.20824678967365,57.578672648133846,57.92943940317056,23108400,False
2017-02-15,58.037353515625,58.0733297641811,57.70458522457468,58.01037304464987,17005200,False
2017-02-16,58.028350830078125,58.675909503464,57.95640520329845,58.22621674269792,20546300,False
2017-02-17,58.1182975769043,58.18125429187135,57.83049447108818,57.9833883700414,21248800,False
2017-02-21,58.00139236450195,58.41510903793356,57.96541610658143,58.10932113826351,20655900,False
2017-02-22,57.88444900512695,57.91142947116111,57.60564170708526,57.85746853909279,19292700,False
2017-02-23,58.1182975769043,58.21723053781928,57.7315615101732,57.93841634716466,20273100,False
2017-02-24,58.1182975769043,58.28018725278632,57.68658948729647,58.037349308079634,21796800,False
2017-02-27,57.767539978027344,58.04634731763839,57.60565029591857,58.04634731763839,15871500,False
2017-02-28,57.54271697998047,57.74057957080103,57.34485095827453,57.632657640249256,23239800,False
2017-03-01,58.40610885620117,58.451074023603134,57.57866880713964,57.67760178189951,26937500,False
2017-03-02,57.569671630859375,58.23521502412598,57.4527505473836,58.181254086278415,24539600,False
2017-03-03,57.785526275634766,57.81250674644094,57.21891237251802,57.55168752325223,18135900,False
2017-03-06,57.80352020263672,58.06434289837396,57.38980700427999,57.53370858970667,18750300,False
2017-03-07,57.9204330444336,58.262197096485984,57.73156289500195,57.73156289500195,18521000,False
2017-03-08,58.4510612487793,58.53200951124032,57.78551790548167,57.794513681703286,21510900,False
2017-03-09,58.21723937988281,58.63994489499526,57.992392954883954,58.63095597846851,19846800,False
2017-03-10,58.39711380004883,58.69391272799815,58.23522409950996,58.5590035005877,19538200,False
2017-03-13,58.19923400878906,58.63094206149225,58.073320589618696,58.46905239944939,20100000,False
2017-03-14,57.9294319152832,58.05534535496201,57.695589729407786,58.03735379971199,14280200,False
2017-03-15,58.23521423339844,58.38810812973536,57.78552145939536,58.05533986850408,24833800,False
2017-03-16,58.13628387451172,58.24421261533611,57.830496068160514,58.23521683815887,20674300,False
2017-03-17,58.34314727783203,58.67591556363708,58.17226181532607,58.37912352582106,49219700,False
2017-03-20,58.39711380004883,58.62196022514346,58.20824362638154,58.37912910521933,14598100,False
2017-03-21,57.74955368041992,58.90976203085194,57.67760117920673,58.630954665861054,26640500,False
2017-03-22,58.4870491027832,58.58598207556093,57.66861171007522,57.66861171007522,20680000,False
2017-03-23,58.34314727783203,58.67591556363708,58.253203226975614,58.4061039963709,19269200,False
2017-03-24,58.44207763671875,58.86478309275173,58.24421171249157,58.78384168471372,22617100,False
2017-03-27,58.55001068115234,58.65793944088863,57.87547137178016,58.12729828272945,18614700,False
2017-03-28,58.72087860107422,58.88276826136169,58.14527244488913,58.42407974691942,20080400,False
2017-03-29,58.88278579711914,58.90976627157428,58.4151013673345,58.56800215886141,13618400,False
2017-03-30,59.0986442565918,59.34148228228429,58.78386057677707,58.83782153281114,15122800,False
2017-03-31,59.2335319519043,59.53033082561844,58.864780588483626,59.044661812749965,21040300,False
2017-04-03,58.95473861694336,59.305498510262304,58.63095919822299,59.18857397131018,20400900,False
2017-04-04,59.11662673950195,59.18857238257743,58.7118990460808,58.810832024799176,12997400,False
2017-04-05,58.96372985839844,59.67424545183497,58.85580795574969,59.62928027965432,21448600,False
