Date,Close,High,Low,Open,Volume,is_outlier
2017-01-03,55.94439315795898,56.1768228143136,55.542107781374455,56.13212519696189,20694100,False
2017-01-04,55.69408798217773,56.09637341380079,55.53317380952851,55.85500215482696,21340000,False
2017-01-05,55.69408798217773,56.01591632747618,55.4527167232039,55.59575116442432,24876000,False
2017-01-06,56.17682266235352,56.45395334551979,55.46165055603203,55.69408021175792,19922900,False
2017-01-09,55.99802780151367,56.39137501075187,55.90863256861928,56.105302763028845,20382700,False
2017-01-10,55.98015213012695,56.382437527726935,55.67620354196361,56.07848893956359,18593000,False
2017-01-11,56.48970413208008,56.52546358661814,55.81029154690332,55.97120568211532,21517300,False
2017-01-12,55.9712142944336,56.67744828428711,55.38119684460643,56.37349969436343,20968200,False
2017-01-13,56.05167388916016,56.2036464858353,55.73878371508376,55.98015496587071,19422300,False
2017-01-17,55.899696350097656,56.05167235281719,55.45271332242002,56.033792622484896,20664000,False
2017-01-18,55.87287139892578,56.05166526944423,55.53316338596167,56.02484397223033,19670100,False
2017-01-19,55.69408798217773,56.30198520991701,55.60469273524376,55.64045219810138,18451700,False
2017-01-20,56.0874252319336,56.15894073466094,55.75665537491505,56.02484447800915,30213500,False
2017-01-23,56.28411483764648,56.42714930265127,55.93546854233549,56.05168511084271,23097600,False
2017-01-24,56.78471374511719,56.981387332194856,56.266211891988526,56.49864493311835,24672900,False
2017-01-25,56.92776107788086,57.30322520005868,56.72214928570586,57.16913233222803,23672700,False
2017-01-26,57.45518112182617,57.69655571632109,56.81152804060613,57.32109170312682,43554600,False
2017-01-27,58.80508804321289,58.92130799945653,58.00945877234166,58.4564418153219,44818000,False
2017-01-30,58.2240104675293,58.81403137574064,57.9290068338438,58.724636128550486,31651400,False
2017-01-31,57.79490661621094,58.24188964213613,57.44626040162287,57.98263866864915,25270500,False
2017-02-01,56.83835983276367,57.768085289837735,56.7400230272757,57.53565222046439,39671500,False
2017-02-02,56.47183990478516,56.68639328069327,56.09637575970873,56.54335883349127,45827000,False
2017-02-03,56.92776107788086,56.94564080896694,56.3824412154902,56.76684690831608,30301800,False
2017-02-06,56.891998291015625,56.90093986114114,56.44501527061455,56.766843590936894,19796400,False
2017-02-07,56.70426559448242,57.017152341112414,56.52547170631824,56.9813962916474,20277200,False
2017-02-08,56.62380599975586,57.04397110674402,56.51653103570704,56.82941776843676,18096400,False
2017-02-09,57.267459869384766,57.60717131499839,56.60592693804036,56.78472082036927,22644400,False
2017-02-10,57.21382522583008,57.48201775974394,57.19594549622184,57.43731673061848,18170700,False
2017-02-13,57.85746765136719,57.982622317699374,57.33002428289489,57.42836106650129,22920100,False
2017-02-14,58.07334518432617,58.208254436791904,57.57868021254168,57.92944701366044,23108400,False
2017-02-15,58.03736114501953,58.07333739830495,57.70459281022461,58.01038067049764,17005200,False
2017-02-16,58.02835464477539,58.67591336073081,57.956409013266125,58.2262205704026,20546300,False
2017-02-17,58.11832427978516,58.18128102367813,57.83052104173578,57.98341501093722,21248800,False
2017-02-21,58.00138092041016,58.41509751221249,57.96540466958801,58.10930967287659,20655900,False
2017-02-22,57.88446044921875,57.911440920587104,57.60565309605524,57.8574799778504,19292700,False
2017-02-23,58.11832427978516,58.217257286155615,57.73158803536532,57.93844296739776,20273100,False
2017-02-24,58.11832427978516,58.28021403004859,57.68661599182586,58.03737597376822,21796800,False
2017-02-27,57.76754760742188,58.04635498385518,57.60565790393224,58.04635498385518,15871500,False
2017-02-28,57.54269027709961,57.74055277610141,57.34482434721403,57.632630895631145,23239800,False
2017-03-01,58.40610885620117,58.451074023603134,57.57866880713964,57.67760178189951,26937500,False
2017-03-02,57.56967544555664,58.23521888292366,57.45275435433341,58.181257941500526,24539600,False
2017-03-03,57.785526275634766,57.81250674644094,57.21891237251802,57.55168752325223,18135900,False
2017-03-06,57.80350112915039,58.064323738823695,57.38978806730702,57.53368960525035,18750300,False
2017-03-07,57.9204330444336,58.262197096485984,57.73156289500195,57.73156289500195,18521000,False
2017-03-08,58.45106887817383,58.532017151200726,57.785525448005366,57.79452122540117,21510900,False
2017-03-09,58.21723556518555,58.63994105260012,57.9923891549198,58.63095213666238,19846800,False
2017-03-10,58.39710998535156,58.69390889391297,58.23522029538788,58.55899967531525,19538200,False
2017-03-13,58.1992301940918,58.63093821849847,58.07331678317449,58.46904856706675,20100000,False
2017-03-14,57.929420471191406,58.05533388599572,57.69557833151205,58.03734233429997,14280200,False
2017-03-15,58.23522567749024,58.38811960387309,57.78553281511579,58.055351277247865,24833800,False
2017-03-16,58.13628387451172,58.24421261533611,57.830496068160514,58.23521683815887,20674300,False
2017-03-17,58.34314727783203,58.67591556363708,58.17226181532607,58.37912352582106,49219700,False
2017-03-20,58.39710998535156,58.62195639575847,58.20823982402192,58.37912529169689,14598100,False
2017-03-21,57.74955368041992,58.90976203085194,57.67760117920673,58.630954665861054,26640500,False
2017-03-22,58.487037658691406,58.58597061211104,57.668600426126105,57.668600426126105,20680000,False
2017-03-23,58.34314727783203,58.67591556363708,58.253203226975614,58.4061039963709,19269200,False
2017-03-24,58.44208908081055,58.86479461961745,58.244223117837386,58.78385319572955,22617100,False
2017-03-27,58.54999923706055,58.65792797570124,57.875460059532735,58.12728692126034,18614700,False
2017-03-28,58.720890045166016,58.88277973700411,58.14528377680124,58.42409113316818,20080400,False
2017-03-29,58.88277053833008,58.90975100579354,58.41508622974042,58.567986981644864,13618400,False
2017-03-30,59.0986213684082,59.34145930005249,58.78383781050536,58.837798745641,15122800,False
2017-03-31,59.23353576660156,59.53033465942984,58.86478437943295,59.04466561528381,21040300,False
2017-04-03,58.954734802246094,59.30549467286894,58.63095540447604,59.18857014148247,20400900,False
2017-04-04,59.11662292480469,59.18856856323764,58.711895257499926,58.81082822983433,12997400,False
