Date,Close,High,Low,Open,Volume,is_outlier
2017-01-03,55.94439315795898,56.1768228143136,55.542107781374455,56.13212519696189,20694100,False
2017-01-04,55.6940803527832,56.09636572929818,55.53316620217721,55.85499450338919,21340000,False
2017-01-05,55.6940803527832,56.01590865399518,55.45270912687422,55.59574354850069,24876000,False
2017-01-06,56.17682266235352,56.45395334551979,55.46165055603203,55.69408021175792,19922900,False
2017-01-09,55.99802017211914,56.39136732776615,55.90862495140431,56.10529511901874,20382700,False
2017-01-10,55.98015594482422,56.38244136983744,55.67620733594868,56.0784927609619,18593000,False
2017-01-11,56.48970413208008,56.52546358661814,55.81029154690332,55.97120568211532,21517300,False
2017-01-12,55.9712028503418,56.677436695795976,55.3811855211519,56.3734881680188,20968200,False
2017-01-13,56.05165863037109,56.20363118567517,55.73876854147191,55.98013972655104,19422300,False
2017-01-17,55.899681091308594,56.05165705254364,55.45269818564271,56.03377732709193,20664000,False
2017-01-18,55.87286376953125,56.05165761563555,55.53315580295399,56.02483632208407,19670100,False
2017-01-19,55.6940803527832,56.30197749724815,55.60468511809525,55.64044457605428,18451700,False
2017-01-20,56.087432861328125,56.158948373783495,55.756662959316,56.02485209889102,30213500,False
2017-01-23,56.284088134765625,56.42712253191054,55.93544200486295,56.05165851823352,23097600,False
2017-01-24,56.78472518920898,56.98139881592321,56.266223231584185,56.49865631955735,24672900,False
2017-01-25,56.92776870727539,57.303232879772494,56.72215688754453,57.16913999397087,23672700,False
2017-01-26,57.45518112182617,57.69655571632109,56.81152804060613,57.32109170312682,43554600,False
2017-01-27,58.80508804321289,58.92130799945653,58.00945877234166,58.4564418153219,44818000,False
2017-01-30,58.22402191162109,58.814042935802696,57.92901821995181,58.72464767104165,31651400,False
2017-01-31,57.79489135742188,58.24187426533632,57.44624523488204,57.98262336029579,25270500,False
2017-02-01,56.83835983276367,57.768085289837735,56.7400230272757,57.53565222046439,39671500,False
2017-02-02,56.47183990478516,56.68639328069327,56.09637575970873,56.54335883349127,45827000,False
2017-02-03,56.92776870727539,56.9456484407577,56.38244877180159,56.766854516145074,30301800,False
2017-02-06,56.89200210571289,56.900943676437954,56.4450190553409,56.76684739724234,19796400,False
2017-02-07,56.70426559448242,57.017152341112414,56.52547170631824,56.9813962916474,20277200,False
2017-02-08,56.623802185058594,57.04396726374059,56.5165272282368,56.82941393988761,18096400,False
2017-02-09,57.267459869384766,57.60717131499839,56.60592693804036,56.78472082036927,22644400,False
2017-02-10,57.21382141113281,57.4820139271651,57.19594168271669,57.43731290102005,18170700,False
2017-02-13,57.85748291015625,57.98263760949556,57.33003940258095,57.428376212121776,22920100,False
2017-02-14,58.07332992553711,58.20823914255539,57.578665083726,57.92943179268067,23108400,False
2017-02-15,58.037357330322266,58.07333358124303,57.70458901739965,58.01037685757376,17005200,False
2017-02-16,58.02836227416992,58.67592107526443,57.95641663320146,58.22622822581195,20546300,False
2017-02-17,58.118309020996094,58.18126574835997,57.83050585850857,57.983399787568175,21248800,False
2017-02-21,58.00136947631836,58.41508598649142,57.965393232594586,58.10929820748967,20655900,False
2017-02-22,57.88445663452149,57.91143710411177,57.60564929973191,57.85747616493119,19292700,False
2017-02-23,58.118309020996094,58.21724200139199,57.73157287811268,57.93842775583599,20273100,False
2017-02-24,58.118309020996094,58.28019872875586,57.68660084638049,58.03736073623188,21796800,False
2017-02-27,57.76753234863281,58.0463396514216,57.60564268790491,58.0463396514216,15871500,False
2017-02-28,57.54269790649414,57.74056043172986,57.34483195037416,57.6326385369506,23239800,False
2017-03-01,58.40610885620117,58.451074023603134,57.57866880713964,57.67760178189951,26937500,False
2017-03-02,57.56966781616211,58.235211165328295,57.45274674043379,58.18125023105631,24539600,False
2017-03-03,57.7855339050293,57.81251437939769,57.2189199271028,57.55169512177315,18135900,False
2017-03-06,57.80353164672852,58.064354394104114,57.38981836646377,57.53371998038046,18750300,False
2017-03-07,57.920440673828125,58.26220477089834,57.73157049951813,57.73157049951813,18521000,False
2017-03-08,58.45107650756836,58.53202479116112,57.785532990529056,57.79452876909904,21510900,False
2017-03-09,58.21723175048828,58.63993721020499,57.99238535495565,58.630948294856246,19846800,False
2017-03-10,58.39710235595703,58.69390122574262,58.23521268714372,58.55899202477036,19538200,False
2017-03-13,58.19925308227539,58.63096127646115,58.07333962183974,58.46907156136261,20100000,False
2017-03-14,57.929447174072266,58.055360646917045,57.6956049266021,58.037369086928,14280200,False
2017-03-15,58.23522186279297,58.38811577916052,57.78552902987565,58.05534747433328,24833800,False
2017-03-16,58.13628768920898,58.24421643711528,57.83049986279306,58.23522065934777,20674300,False
2017-03-17,58.3431396484375,58.67590789072723,58.17225420827783,58.379115891722,49219700,False
2017-03-20,58.39710235595703,58.62194873698848,58.20823221930266,58.379117664652,14598100,False
2017-03-21,57.74956130981445,58.90976981352362,57.677608799095495,58.63096241169901,26640500,False
2017-03-22,58.4870491027832,58.58598207556093,57.66861171007522,57.66861171007522,20680000,False
2017-03-23,58.3431396484375,58.67590789072723,58.25319560934285,58.40609635874368,19269200,False
