Date,Close,High,Low,Open,Volume,is_outlier
2017-01-03,55.94439697265625,56.17682664485961,55.54211156864097,56.1321290244601,20694100,False
2017-01-04,55.69408416748047,56.09636957154949,55.53317000585286,55.85499832910808,21340000,False
2017-01-05,55.69408416748047,56.01591249073568,55.45271292503906,55.5957473564625,24876000,False
2017-01-06,56.17681884765625,56.45394951200392,55.46164678989866,55.69407642984137,19922900,False
2017-01-09,55.9980354309082,56.3913826937376,55.90864018583425,56.10531040703894,20382700,False
2017-01-10,55.98014068603516,56.38242600139544,55.6761921600084,56.078477475368686,18593000,False
2017-01-11,56.48971176147461,56.52547122084228,55.81029908453765,55.97121324148241,21517300,False
2017-01-12,55.97121810913086,56.67745214711749,55.38120061909128,56.37350353647831,20968200,False
2017-01-13,56.05167388916016,56.2036464858353,55.73878371508376,55.98015496587071,19422300,False
2017-01-17,55.899688720703125,56.05166470268041,55.45270575403137,56.03378497478841,20664000,False
2017-01-18,55.872859954833984,56.0516537887312,55.53315201145015,56.02483249701094,19670100,False
2017-01-19,55.69408416748047,56.301981353582576,55.6046889266695,55.64044838707783,18451700,False
2017-01-20,56.08742904663086,56.15894455422222,55.75665916711553,56.02484828845009,30213500,False
2017-01-23,56.28409576416016,56.4271301806936,55.93544958699796,56.05166611612185,23097600,False
2017-01-24,56.78472137451172,56.98139498801376,56.26621945171897,56.49865252407768,24672900,False
2017-01-25,56.92775344848633,57.30321752034487,56.72214168386719,57.1691246704852,23672700,False
2017-01-26,57.45519256591797,57.69656720849059,56.81153935649321,57.32110312051029,43554600,False
2017-01-27,58.805084228515625,58.92130417722005,58.00945500925702,58.45643802324138,44818000,False
2017-01-30,58.22399520874024,58.81401596232457,57.928991652366456,58.72462073856226,31651400,False
2017-01-31,57.7949104309082,58.24189348633608,57.44626419330808,57.98264249573749,25270500,False
2017-02-01,56.83835983276367,57.768085289837735,56.7400230272757,57.53565222046439,39671500,False
2017-02-02,56.47181701660156,56.68637030555063,56.09635302370173,56.54333591632086,45827000,False
2017-02-03,56.92775344848633,56.94563317717619,56.38243365917883,56.76683930048708,30301800,False
2017-02-06,56.89200210571289,56.900943676437954,56.4450190553409,56.76684739724234,19796400,False
2017-02-07,56.70426177978516,57.017148505366144,56.525467903649066,56.981392458306566,20277200,False
2017-02-08,56.62380599975586,57.04397110674402,56.51653103570704,56.82941776843676,18096400,False
2017-02-09,57.2674560546875,57.60716747767229,56.605923167409095,56.784717037828194,22644400,False
2017-02-10,57.21382522583008,57.48201775974394,57.19594549622184,57.43731673061848,18170700,False
2017-02-13,57.85747146606445,57.98262614064842,57.3300280628164,57.42836485290641,22920100,False
2017-02-14,58.073333740234375,58.20824296611452,57.57866886592992,57.92943559792561,23108400,False
2017-02-15,58.037353515625,58.0733297641811,57.70458522457468,58.01037304464987,17005200,False
2017-02-16,58.028358459472656,58.67591721799762,57.95641282323379,58.22622439810727,20546300,False
2017-02-17,58.118309020996094,58.18126574835997,57.83050585850857,57.983399787568175,21248800,False
2017-02-21,58.00136184692383,58.41507830267737,57.96538560793231,58.10929056389839,20655900,False
2017-02-22,57.88446044921875,57.911440920587104,57.60565309605524,57.8574799778504,19292700,False
2017-02-23,58.118309020996094,58.21724200139199,57.73157287811268,57.93842775583599,20273100,False
2017-02-24,58.118309020996094,58.28019872875586,57.68660084638049,58.03736073623188,21796800,False
2017-02-27,57.76754760742188,58.04635498385518,57.60565790393224,58.04635498385518,15871500,False
2017-02-28,57.54269027709961,57.74055277610141,57.34482434721403,57.632630895631145,23239800,False
