Date,Close,High,Low,Open,Volume,is_outlier
2017-01-03,55.94438552856445,56.17681515322156,55.54210020684143,56.13211754196548,20694100,False
2017-01-04,55.6940803527832,56.09636572929818,55.53316620217721,55.85499450338919,21340000,False
2017-01-05,55.6940803527832,56.01590865399518,55.45270912687422,55.59574354850069,24876000,False
2017-01-06,56.17681884765625,56.45394951200392,55.46164678989866,55.69407642984137,19922900,False
2017-01-09,55.99802780151367,56.39137501075187,55.90863256861928,56.105302763028845,20382700,False
2017-01-10,55.98015594482422,56.38244136983744,55.67620733594868,56.0784927609619,18593000,False
2017-01-11,56.48970413208008,56.52546358661814,55.81029154690332,55.97120568211532,21517300,False
2017-01-12,55.97121810913086,56.67745214711749,55.38120061909128,56.37350353647831,20968200,False
2017-01-13,56.051666259765625,56.20363883575523,55.73877612827784,55.98014734621087,19422300,False
2017-01-17,55.899681091308594,56.05165705254364,55.45269818564271,56.03377732709193,20664000,False
2017-01-18,55.87287902832031,56.05167292325292,55.53317096896935,56.02485162237659,19670100,False
2017-01-19,55.6940803527832,56.30197749724815,55.60468511809525,55.64044457605428,18451700,False
2017-01-20,56.087432861328125,56.158948373783495,55.756662959316,56.02485209889102,30213500,False
2017-01-23,56.28409957885742,56.42713400508514,55.93545337806547,56.05166991506603,23097600,False
2017-01-24,56.78471755981445,56.98139116010431,56.26621567185374,56.49864872859802,24672900,False
2017-01-25,56.92776870727539,57.303232879772494,56.72215688754453,57.16913999397087,23672700,False
2017-01-26,57.4551887512207,57.69656337776742,56.81153558453085,57.3210993147158,43554600,False
2017-01-27,58.80509567260742,58.92131564392948,58.00946629851095,58.45644939948294,44818000,False
2017-01-30,58.22399139404297,58.81401210897055,57.92898785699712,58.7246168910652,31651400,False
2017-01-31,57.79490661621094,58.24188964213613,57.44626040162287,57.98263866864915,25270500,False
2017-02-01,56.83837127685547,57.768096921124645,56.74003445156792,57.535663804952186,39671500,False
2017-02-02,56.47183227539063,56.68638562231239,56.09636818103973,56.54335119443447,45827000,False
2017-02-03,56.92776870727539,56.9456484407577,56.38244877180159,56.766854516145074,30301800,False
2017-02-06,56.89200210571289,56.900943676437954,56.4450190553409,56.76684739724234,19796400,False
2017-02-07,56.70426177978516,57.017148505366144,56.525467903649066,56.981392458306566,20277200,False
2017-02-08,56.623809814453125,57.04397494974745,56.51653484317729,56.82942159698592,18096400,False
2017-02-09,57.26744842529297,57.60715980302007,56.60591562614656,56.78470947274605,22644400,False
2017-02-10,57.21381759643555,57.48201009458626,57.19593786921155,57.43730907142162,18170700,False
2017-02-13,57.85746765136719,57.982622317699374,57.33002428289489,57.42836106650129,22920100,False
2017-02-14,58.07332611083984,58.20823531899627,57.57866130152208,57.92942798743573,23108400,False
2017-02-15,58.037353515625,58.0733297641811,57.70458522457468,58.01037304464987,17005200,False
2017-02-16,58.02836608886719,58.67592493253123,57.95642044316912,58.22623205351662,20546300,False
2017-02-17,58.11829376220703,58.18125047304181,57.830490675281375,57.983384564199135,21248800,False
2017-02-21,58.00138473510742,58.41510135411952,57.96540848191915,58.10931349467224,20655900,False
2017-02-22,57.884464263916016,57.91144473706243,57.60565689237856,57.85748379076959,19292700,False
2017-02-23,58.11829376220703,58.21722671662837,57.731557720860046,57.93841254427422,20273100,False
2017-02-24,58.11829376220703,58.28018342746314,57.686585700935126,58.03734549869555,21796800,False
2017-02-27,57.767539978027344,58.04634731763839,57.60565029591857,58.04634731763839,15871500,False
2017-02-28,57.54269027709961,57.74055277610141,57.34482434721403,57.632630895631145,23239800,False
2017-03-01,58.40610122680664,58.45106638833495,57.57866128583083,57.67759424766742,26937500,False
2017-03-02,57.56967926025391,58.235222741721344,57.452758161283214,58.18126179672264,24539600,False
2017-03-03,57.785526275634766,57.81250674644094,57.21891237251802,57.55168752325223,18135900,False
2017-03-06,57.80352783203125,58.06435056219407,57.38981457906917,57.5337161834892,18750300,False
2017-03-07,57.92043685913086,58.26220093369216,57.73156669726004,57.73156669726004,18521000,False
2017-03-08,58.45106887817383,58.532017151200726,57.785525448005366,57.79452122540117,21510900,False
2017-03-09,58.217247009277344,58.639952579785536,57.99240055481226,58.63096366208079,19846800,False
2017-03-10,58.39712142944336,58.6939203961685,58.23523170775413,58.559011151132594,19538200,False
2017-03-13,58.199249267578125,58.63095743346737,58.07333581539554,58.469067728979965,20100000,False
2017-03-14,57.9294319152832,58.05534535496201,57.695589729407786,58.03735379971199,14280200,False
2017-03-15,58.23521041870117,58.38810430502278,57.785517674155216,58.05533606558948,24833800,False
2017-03-16,58.13628768920898,58.24421643711528,57.83049986279306,58.23522065934777,20674300,False
2017-03-17,58.34316253662109,58.67593090945677,58.17227702942256,58.37913879401918,49219700,False
2017-03-20,58.39712142944336,58.62196788391345,58.20825123110079,58.379136732264215,14598100,False
2017-03-21,57.74955368041992,58.90976203085194,57.67760117920673,58.630954665861054,26640500,False
2017-03-22,58.48705291748047,58.5859858967109,57.6686154713916,57.6686154713916,20680000,False
2017-03-23,58.34316253662109,58.67593090945677,58.25321846224114,58.40611927162537,19269200,False
2017-03-24,58.44208526611328,58.86479077732887,58.24421931605544,58.78384935872428,22617100,False
2017-03-27,58.54999542236328,58.65792415397211,57.8754562887836,58.12728313410397,18614700,False
2017-03-28,58.72090530395508,58.88279503786067,58.14529888601739,58.42410631483322,20080400,False
2017-03-29,58.882774353027344,58.909754822238725,58.41509001413894,58.567990775949006,13618400,False
2017-03-30,59.0986328125,59.34147079116839,58.78384919364122,58.83781013922607,15122800,False
2017-03-31,59.23352813720703,59.53032699180703,58.864776797534304,59.04465801021611,21040300,False
2017-04-03,58.95473098754883,59.30549083547557,58.63095161072909,59.18856631165477,20400900,False
2017-04-04,59.11661911010742,59.18856474389784,58.71189146891906,58.81082443486949,12997400,False
2017-04-05,58.96372985839844,59.67424545183497,58.85580795574969,59.62928027965432,21448600,False
2017-04-06,59.11661911010742,59.413411146191045,58.89177270781422,58.99969458938367,18103500,False
2017-04-07,59.071659088134766,59.32348601199085,58.85580841936799,59.22455302593752,14108500,False
2017-04-10,58.93674850463867,59.1975712017688,58.783854570318255,59.00870101317848,17952700,False
2017-04-11,58.89177703857422,59.008694706128175,58.32515967159636,58.99969892807998,18791500,False
2017-04-12,58.66692352294922,58.91875038369064,58.55899478473118,58.83780211458529,17108500,False
2017-04-13,58.41510391235352,59.23354826925013,58.41510391235352,58.720898646961466,17896500,False
2017-04-17,58.89177703857422,58.900765954854265,58.46906467329492,58.49604514567135,16689300,False
2017-04-18,58.810829162597656,59.09863230619838,58.60397429844899,58.75686821747508,15155600,False
2017-04-19,58.49604797363281,59.13461101056279,58.36113874346034,59.04467381103731,26992800,False
2017-04-20,58.90975570678711,59.13460210261454,58.58597634785421,58.87377946004263,22299500,False
2017-04-21,59.71921157836914,59.98902317007028,58.86479105022811,59.06265700120326,32522600,False
2017-04-24,60.73550415039063,60.852428661605785,60.34876809542597,60.69053899064925,29770000,False
2017-04-25,61.086273193359375,61.19420194423227,60.79847005279979,61.06828849909796,30242700,False
2017-04-26,61.00532531738281,61.43702655163028,60.81645516967862,61.23017171156887,26190800,False
2017-04-27,61.40105438232422,61.49998735127686,60.78048295916514,61.29313249747978,34971000,False
2017-04-28,61.57195663452149,62.18353930851601,60.8794325248277,61.97668439832697,39548800,False
2017-05-01,62.42634582519531,62.5522592361217,61.60790179240749,61.76979144385089,31954400,False
2017-05-02,62.327430725097656,62.69617528788669,62.17452994367954,62.69617528788669,23906100,False
2017-05-03,62.129539489746094,62.39935096841464,61.79676445144625,62.39935096841464,28928000,False
2017-05-04,61.88673400878906,62.12957201465875,61.73384007132683,62.08459998045502,21749400,False
2017-05-05,62.0576171875,62.08459766230722,61.59892853047105,61.96767998421969,19128800,False
2017-05-08,62.00365829467773,62.10259128009852,61.53597384327604,62.03063877037994,18566100,False
2017-05-09,62.09358596801758,62.30943660226579,61.76980658576128,61.93169627688943,22858400,False
2017-05-10,62.336421966552734,62.56126839622493,61.9856620852056,62.04861881104307,17977800,False
2017-05-11,61.57195663452149,61.81479466515872,61.266168728409085,61.48201941871017,28789400,False
2017-05-12,61.49998092651367,61.70684262046824,61.19419313570892,61.70684262046824,18714100,False
2017-05-15,61.54496383666992,61.58993586645852,60.77149158433095,61.28414115978647,31530300,False
2017-05-16,62.78417205810547,62.81130717439327,61.65349620546215,61.71681377716626,34956000,False
2017-05-17,61.03841018676758,62.5037617212128,60.99318039079914,62.31380900012167,30548800,False
2017-05-18,61.2464485168457,61.62635394557547,60.730860606113104,60.96604311484484,25201300,False
2017-05-19,61.22837829589844,61.59923649187223,60.99319571973231,61.05651330934246,26961100,False
2017-05-22,61.91582107543945,61.961050880317366,61.05650999155361,61.40928038608353,16237600,False
2017-05-23,62.12385559082031,62.18717316381592,61.85249062021179,62.16003804697464,15425800,False
2017-05-24,62.20528793334961,62.30478800567444,61.91583505961399,62.29574756353645,14593900,False
2017-05-25,62.974151611328125,63.20932732011396,62.33192828145789,62.38619853716221,21854100,False
2017-05-26,63.281681060791016,63.516863629049695,62.88368085313779,63.13695810416223,19827900,False
2017-05-30,63.688697814941406,63.688697814941406,63.10978556504468,63.127880239061255,17072800,False
2017-05-31,63.17311477661133,63.98720273014444,63.145979661676456,63.797250024502944,30436400,False
2017-06-01,63.4083137512207,63.86963152827933,62.820360804161545,63.53494892122124,21603600,False
2017-06-02,64.90983581542969,65.00028849580546,63.534930229768094,63.7158424916168,34770300,False
2017-06-05,65.3802261352539,65.9319967290693,64.95509073663216,65.09982061748235,33316800,False
2017-06-06,65.59729766845703,65.68775727194081,65.37116246194525,65.39830448364968,31511100,False
2017-06-07,65.47970581054688,65.82342881886869,65.08170566325963,65.70584100312401,22301800,False
2017-06-08,65.08171844482422,65.59730650911379,64.67467777868498,65.5882660684261,24588300,False
2017-06-09,63.60730743408203,65.19930114070448,62.04244884670965,65.16311868133823,49187400,False
2017-06-12,63.11886215209961,63.26359200691739,61.62636830451296,62.639456584939495,47761700,False
2017-06-13,63.90580368041992,64.05957394759636,63.28166837104748,63.33593860626314,25258600,False
2017-06-14,63.56207656860352,64.31284706039042,62.802265637950526,64.14098900765607,25510700,False
2017-06-15,63.22740173339844,63.50780716609823,62.23240825827483,62.65753662681699,26068700,False
2017-06-16,63.3178596496582,63.344994771046494,62.61231888916642,63.07363665606452,48345100,False
2017-06-19,64.10482025146484,64.16813784255356,63.63445508814883,63.7701376122246,23798300,False
2017-06-20,63.236454010009766,64.10481239614741,63.20027154794999,64.05958259329795,21512200,False
2017-06-21,63.56207656860352,63.87867135747396,63.263583360760336,63.50780633101355,19891100,False
2017-06-22,63.55306243896485,63.85155577037608,63.05556205144406,63.80633285402952,22965700,False
2017-06-23,64.41236114501953,64.44854361167035,63.2455024746552,63.39927278209626,27617300,False
2017-06-26,63.79727554321289,64.86463419787478,63.715870165846376,64.58422869658992,19607000,False
2017-06-27,62.60328674316406,63.48069268687431,62.57615161518964,63.41737508790041,25215100,False
2017-06-28,63.13697052001953,63.17314609046605,62.22338209147671,62.603287691072445,25806200,False
2017-06-29,61.9520149230957,62.85655597807313,61.59019712088462,62.75705590993757,28918700,False
2017-06-30,62.350006103515625,62.757046758458976,62.17814111977976,62.21432358483465,24161100,False
2017-07-03,61.66255569458008,62.95604954568212,61.526873170123245,62.71182652253972,16165500,False
2017-07-05,62.48566055297852,62.81129569109429,61.707755156490464,61.74393760529183,21176300,False
2017-07-06,62.02437210083008,62.21432487046891,61.61733143747539,61.75300705786048,21117600,False
2017-07-07,62.82941818237305,63.1731412842711,62.141965077476655,62.141965077476655,16878300,False
2017-07-10,63.29976272583008,63.54398568414722,62.59421516615136,62.82939768604427,15014500,False
2017-07-11,63.308815002441406,63.932950425323504,63.091727120999536,63.31786234365545,17460000,False
2017-07-12,64.35807800292969,64.47566582016393,63.81535491408929,63.94199007144877,17750900,False
2017-07-13,64.91890716552734,65.16313711004527,64.50281911678988,64.67468412210987,20269800,False
2017-07-14,65.83251190185547,66.27573518764189,65.09078834353646,65.34405879255726,25868100,False
2017-07-17,66.34806060791016,66.43851329993066,65.77820243719268,65.8505673512483,21803900,False
2017-07-18,66.3028564453125,66.3842618208014,65.72395077150257,66.11289676697174,26435300,False
2017-07-19,66.80937957763672,66.97219718680546,66.43851456188085,66.48374435929924,22416200,False
2017-07-20,67.13500213623047,67.20736703801465,66.28473179300839,67.09881968533837,42361000,False
2017-07-21,66.7460708618164,67.19834129164215,66.18525304443679,66.43852338096336,46717100,False
2017-07-24,66.57422637939453,66.70990893032051,66.14909094034036,66.5109087757759,21394800,False
2017-07-25,67.10791015625,67.21645067759272,66.48377455412418,66.75513965968356,22018700,False
2017-07-26,66.98124694824219,67.27974015826187,66.7641521941026,67.24355769923861,16252200,False
2017-07-27,66.17623138427734,67.3159482220784,65.41641325797559,66.71895467386372,36844200,False
2017-07-28,66.06766510009766,66.31188809528754,65.6153946710727,65.73298249822352,18306700,False
2017-07-31,65.76013946533203,66.42950489144374,65.49782860232497,66.30286968133642,23600100,False
2017-08-01,65.65157318115234,66.41138414364436,65.57016092025754,66.12193136253806,22132300,False
2017-08-02,65.36211395263672,65.63347202628874,64.62039084289778,65.62443158793559,26499200,False
