Date,Close,High,Low,Open,Volume,is_outlier
2017-01-03,56.04970932006836,56.28257652874923,55.64666663520782,56.237794767460144,20694100,False
2017-01-04,55.798927307128906,56.20197000643723,55.63771022740558,55.96014438685224,21340000,False
2017-01-05,55.798927307128906,56.12136146657557,55.55710168754392,55.7004053787836,24876000,False
2017-01-06,56.2825813293457,56.56023373962727,55.56606283771708,55.798930066260255,19922900,False
2017-01-09,56.10343551635742,56.49752314150122,56.01387201062223,56.21091240656539,20382700,False
2017-01-10,56.08552932739258,56.48857198816686,55.781008585544136,56.18405124631842,18593000,False
2017-01-11,56.59605407714844,56.631880853972646,55.91536240063597,56.076579479715406,21517300,False
2017-01-12,56.07658004760742,56.78414352221834,55.48545189053957,56.47962274938766,20968200,False
2017-01-13,56.15718078613281,56.30943944308033,55.84370165424179,56.08552724171348,19422300,False
2017-01-17,56.004913330078125,56.157175389021205,55.55708897038358,56.13926200463798,20664000,False
2017-01-18,55.9780502319336,56.15718067600159,55.63770272986731,56.13030888858251,19670100,False
2017-01-19,55.798927307128906,56.407968849054924,55.70936378134017,55.74519055830747,18451700,False
2017-01-20,56.19300842285156,56.26465855174416,55.86161589975735,56.13030986220552,30213500,False
2017-01-23,56.39005661010742,56.53336030426841,56.04075406912936,56.15718938833191,23097600,False
2017-01-24,56.89162063598633,57.088664494574125,56.37214261484744,56.60501325074747,24672900,False
2017-01-25,57.0349235534668,57.411094460244335,56.82892471166536,57.27674917209357,23672700,False
2017-01-26,57.563358306884766,57.805187363861,56.91849334925738,57.42901642329751,43554600,False
2017-01-27,58.915775299072266,59.03221401305373,58.118648436349645,58.56647282364361,44818000,False
2017-01-30,58.3336067199707,58.924738236672994,58.03804779487795,58.83517471897039,31651400,False
2017-01-31,57.9036979675293,58.351522380529126,57.55439547205009,58.09178340099823,25270500,False
2017-02-01,56.945350646972656,57.87682619120503,56.846828735248025,57.64395559683248,39671500,False
2017-02-02,56.57813262939453,56.79308984309043,56.20196177621296,56.649786172836166,45827000,False
2017-02-03,57.0349235534668,57.05283694187946,56.48857716508367,56.87370647438228,30301800,False
2017-02-06,56.99909591674805,57.008054319133976,56.55127146307576,56.87370561638051,19796400,False
2017-02-07,56.811012268066406,57.12448802892772,56.63188179759014,57.0886646681361,20277200,False
2017-02-08,56.73039627075195,57.15135230854786,56.62291936924438,56.93639508890361,18096400,False
2017-02-09,57.37527084350586,57.715621825462726,56.71249251888045,56.89162299624369,22644400,False
2017-02-10,57.321533203125,57.59023062331835,57.30361981400347,57.54544544219971,18170700,False
2017-02-13,57.966400146484375,58.09179045068031,57.43796372172231,57.53648565119899,22920100,False
2017-02-14,58.18265151977539,58.31781470002776,57.68705548374501,58.03848250227514,23108400,False
