Date,Close,High,Low,Open,Volume,is_outlier
2017-01-03,55.94439315795898,56.1768228143136,55.542107781374455,56.13212519696189,20694100,False
2017-01-04,55.69407653808594,56.09636188704687,55.53316239850156,55.85499067767031,21340000,False
2017-01-05,55.69407653808594,56.015904817254686,55.45270532870937,55.59573974053889,24876000,False
2017-01-06,56.17683029174805,56.45396101255154,55.46165808829878,55.69408777559102,19922900,False
2017-01-09,55.998023986816406,56.39137116925902,55.9086287600118,56.1052989410238,20382700,False
2017-01-10,55.98014831542969,56.382433685616434,55.676199747978536,56.07848511816529,18593000,False
2017-01-11,56.48970031738281,56.52545976950607,55.81028777808616,55.971201902431766,21517300,False
2017-01-12,55.97121047973633,56.67744442145673,55.38119307012158,56.37349585224855,20968200,False
2017-01-13,56.051666259765625,56.20363883575523,55.73877612827784,55.98014734621087,19422300,False
2017-01-17,55.899696350097656,56.05167235281719,55.45271332242002,56.033792622484896,20664000,False
2017-01-18,55.87286376953125,56.05165761563555,55.53315580295399,56.02483632208407,19670100,False
2017-01-19,55.69407653808594,56.30197364091371,55.604681309521006,55.640440765030725,18451700,False
2017-01-20,56.08742904663086,56.15894455422222,55.75665916711553,56.02484828845009,30213500,False
2017-01-23,56.28409194946289,56.42712635630208,55.935445795930455,56.05166231717769,23097600,False
2017-01-24,56.78471374511719,56.981387332194856,56.266211891988526,56.49864493311835,24672900,False
2017-01-25,56.92775344848633,57.30321752034487,56.72214168386719,57.1691246704852,23672700,False
2017-01-26,57.4551887512207,57.69656337776742,56.81153558453085,57.3210993147158,43554600,False
2017-01-27,58.80509567260742,58.92131564392948,58.00946629851095,58.45644939948294,44818000,False
2017-01-30,58.22399139404297,58.81401210897055,57.92898785699712,58.7246168910652,31651400,False
2017-01-31,57.79491424560547,58.241897330536034,57.44626798499328,57.98264632282584,25270500,False
2017-02-01,56.83835983276367,57.768085289837735,56.7400230272757,57.53565222046439,39671500,False
2017-02-02,56.47182083129883,56.68637413474108,56.09635681303623,56.54333973584927,45827000,False
2017-02-03,56.92775344848633,56.94563317717619,56.38243365917883,56.76683930048708,30301800,False
2017-02-06,56.89198684692383,56.90092841525071,56.44500391643548,56.76683217202055,19796400,False
2017-02-07,56.70425796508789,57.01714466961988,56.5254641009799,56.98138862496573,20277200,False
2017-02-08,56.623809814453125,57.04397494974745,56.51653484317729,56.82942159698592,18096400,False
2017-02-09,57.26747131347656,57.60718282697671,56.60593824993416,56.784732167992495,22644400,False
2017-02-10,57.21381759643555,57.48201009458626,57.19593786921155,57.43730907142162,18170700,False
2017-02-13,57.85748291015625,57.98263760949556,57.33003940258095,57.428376212121776,22920100,False
2017-02-14,58.07333755493164,58.20824678967365,57.578672648133846,57.92943940317056,23108400,False
2017-02-15,58.03736114501953,58.07333739830495,57.70459281022461,58.01038067049764,17005200,False
2017-02-16,58.02834701538086,58.6759056461972,57.95640139333079,58.22621291499325,20546300,False
2017-02-17,58.11829376220703,58.18125047304181,57.830490675281375,57.983384564199135,21248800,False
2017-02-21,58.001373291015625,58.41508982839844,57.96539704492573,58.10930202928531,20655900,False
2017-02-22,57.884464263916016,57.91144473706243,57.60565689237856,57.85748379076959,19292700,False
2017-02-23,58.11829376220703,58.21722671662837,57.731557720860046,57.93841254427422,20273100,False
2017-02-24,58.11829376220703,58.28018342746314,57.686585700935126,58.03734549869555,21796800,False
2017-02-27,57.76753616333008,58.04634348452999,57.60564649191174,58.04634348452999,15871500,False
2017-02-28,57.54269409179688,57.74055660391564,57.3448281487941,57.63263471629087,23239800,False
2017-03-01,58.40610885620117,58.451074023603134,57.57866880713964,57.67760178189951,26937500,False
2017-03-02,57.56967926025391,58.235222741721344,57.452758161283214,58.18126179672264,24539600,False
2017-03-03,57.78553009033203,57.81251056291931,57.2189161498104,57.55169132251269,18135900,False
2017-03-06,57.80350875854492,58.0643314026438,57.38979564209621,57.53369719903288,18750300,False
2017-03-07,57.9204330444336,58.262197096485984,57.73156289500195,57.73156289500195,18521000,False
2017-03-08,58.45105743408203,58.53200569126012,57.785514134219824,57.79450990985435,21510900,False
2017-03-09,58.217247009277344,58.639952579785536,57.99240055481226,58.63096366208079,19846800,False
2017-03-10,58.397117614746094,58.69391656208333,58.23522790363205,58.55900732586015,19538200,False
2017-03-13,58.1992416381836,58.63094974747981,58.07332820250711,58.46906006421467,20100000,False
2017-03-14,57.92943572998047,58.05534917795077,57.69559352870637,58.03735762151599,14280200,False
2017-03-15,58.2352180480957,58.388111954447936,57.7855252446355,58.05534367141868,24833800,False
2017-03-16,58.13628768920898,58.24421643711528,57.83049986279306,58.23522065934777,20674300,False
2017-03-17,58.3431510925293,58.675919400092006,58.1722656188502,58.37912734287059,49219700,False
2017-03-20,58.397117614746094,58.62196405452846,58.20824742874117,58.379132918741774,14598100,False
2017-03-21,57.74956893920898,58.909777596195305,57.67761641898425,58.63097015753696,26640500,False
2017-03-22,58.4870491027832,58.58598207556093,57.66861171007522,57.66861171007522,20680000,False
2017-03-23,58.3431510925293,58.675919400092006,58.253207035792,58.40610781518453,19269200,False
2017-03-24,58.442081451416016,58.8647869350403,58.24421551427351,58.783845521719,22617100,False
2017-03-27,58.54999542236328,58.65792415397211,57.8754562887836,58.12728313410397,18614700,False
2017-03-28,58.72088241577149,58.88277208657583,58.14527622219317,58.42408354233567,20080400,False
2017-03-29,58.88277053833008,58.90975100579354,58.41508622974042,58.567986981644864,13618400,False
2017-03-30,59.09865188598633,59.34148994302822,58.78386816553432,58.83782912853452,15122800,False
2017-03-31,59.23355102539063,59.53034999467545,58.86479954323021,59.04468082541919,21040300,False
2017-04-03,58.95473861694336,59.305498510262304,58.63095919822299,59.18857397131018,20400900,False
2017-04-04,59.11663818359375,59.18858384059682,58.711910411823375,58.810843409693696,12997400,False
2017-04-05,58.96371841430664,59.67423386984135,58.85579653260413,59.629268706387855,21448600,False
2017-04-06,59.11663818359375,59.41343031543485,58.89179170875572,58.99971362514526,18103500,False
2017-04-07,59.0716438293457,59.32347068815242,58.85579321633527,59.22453772765445,14108500,False
2017-04-10,58.93674850463867,59.1975712017688,58.783854570318255,59.00870101317848,17952700,False
2017-04-11,58.89178085327149,59.008698528398746,58.32516344959116,58.99970274976785,18791500,False
2017-04-12,58.66693115234375,58.918758045834224,58.55900240009002,58.83780976620188,17108500,False
2017-04-13,58.41509246826172,59.23353666481706,58.41509246826172,58.72088714296148,17896500,False
2017-04-17,58.89178085327149,58.90076977013378,58.46906846061111,58.4960489347352,16689300,False
