Date,Close,High,Low,Open,Volume,is_outlier
2017-01-03,55.94438552856445,56.17681515322156,55.54210020684143,56.13211754196548,20694100,False
2017-01-04,55.69408798217773,56.09637341380079,55.53317380952851,55.85500215482696,21340000,False
2017-01-05,55.69408798217773,56.01591632747618,55.4527167232039,55.59575116442432,24876000,False
2017-01-06,56.17683410644531,56.45396484606741,55.46166185443216,55.69409155750757,19922900,False
2017-01-09,55.99803161621094,56.39137885224474,55.90863637722677,56.10530658503389,20382700,False
2017-01-10,55.98014450073242,56.38242984350593,55.67619595399346,56.07848129676698,18593000,False
2017-01-11,56.48970031738281,56.52545976950607,55.81028777808616,55.971201902431766,21517300,False
2017-01-12,55.97121810913086,56.67745214711749,55.38120061909128,56.37350353647831,20968200,False
2017-01-13,56.051666259765625,56.20363883575523,55.73877612827784,55.98014734621087,19422300,False
2017-01-17,55.89967346191406,56.05164940240687,55.45269061725405,56.033769679395455,20664000,False
2017-01-18,55.87287902832031,56.05167292325292,55.53317096896935,56.02485162237659,19670100,False
2017-01-19,55.69408798217773,56.30198520991701,55.60469273524376,55.64045219810138,18451700,False
2017-01-20,56.0874252319336,56.15894073466094,55.75665537491505,56.02484447800915,30213500,False
2017-01-23,56.28409194946289,56.42712635630208,55.935445795930455,56.05166231717769,23097600,False
2017-01-24,56.78472137451172,56.98139498801376,56.26621945171897,56.49865252407768,24672900,False
2017-01-25,56.92774200439453,57.30320600077415,56.72213028110919,57.16911317787095,23672700,False
2017-01-26,57.455196380615234,57.69657103921376,56.811543128455575,57.32110692630478,43554600,False
2017-01-27,58.80508041381836,58.92130035498358,58.00945124617238,58.45643423116087,44818000,False
2017-01-30,58.224002838134766,58.8140236690326,57.928999243105125,58.72462843355637,31651400,False
2017-01-31,57.79489517211914,58.24187810953628,57.44624902656725,57.98262718738414,25270500,False
2017-02-01,56.838356018066406,57.76808141274209,56.740019219178286,57.53564835896846,39671500,False
2017-02-02,56.47183990478516,56.68639328069327,56.09637575970873,56.54335883349127,45827000,False
2017-02-03,56.92774200439453,56.94562172949007,56.38242232471177,56.76682788874359,30301800,False
2017-02-06,56.891998291015625,56.90093986114114,56.44501527061455,56.766843590936894,19796400,False
2017-02-07,56.70426940917969,57.01715617685869,56.5254755089874,56.98140012498823,20277200,False
2017-02-08,56.62380599975586,57.04397110674402,56.51653103570704,56.82941776843676,18096400,False
2017-02-09,57.26746368408203,57.607175152324494,56.60593070867162,56.78472460291034,22644400,False
2017-02-10,57.21382141113281,57.4820139271651,57.19594168271669,57.43731290102005,18170700,False
2017-02-13,57.85748291015625,57.98263760949556,57.33003940258095,57.428376212121776,22920100,False
2017-02-14,58.07333755493164,58.20824678967365,57.578672648133846,57.92943940317056,23108400,False
2017-02-15,58.037357330322266,58.07333358124303,57.70458901739965,58.01037685757376,17005200,False
2017-02-16,58.028358459472656,58.67591721799762,57.95641282323379,58.22622439810727,20546300,False
2017-02-17,58.11830139160156,58.18125811070089,57.83049826689498,57.98339217588366,21248800,False
2017-02-21,58.00137710571289,58.41509367030547,57.96540085725687,58.10930585108096,20655900,False
