Date,Close,High,Low,Open,Volume,is_outlier
2017-01-03,55.94438934326172,56.176818983767575,55.54210399410795,56.13212136946368,20694100,False
2017-01-04,55.69408416748047,56.09636957154949,55.53317000585286,55.85499832910808,21340000,False
2017-01-05,55.69408416748047,56.01591249073568,55.45271292503906,55.5957473564625,24876000,False
2017-01-06,56.17681884765625,56.45394951200392,55.46164678989866,55.69407642984137,19922900,False
2017-01-09,55.99803161621094,56.39137885224474,55.90863637722677,56.10530658503389,20382700,False
2017-01-10,55.98016357421875,56.38244905405843,55.67621492391881,56.0785004037585,18593000,False
2017-01-11,56.48970413208008,56.52546358661814,55.81029154690332,55.97120568211532,21517300,False
2017-01-12,55.97120666503906,56.67744055862635,55.38118929563674,56.37349201013368,20968200,False
2017-01-13,56.05167770385742,56.20365031087533,55.73878750848672,55.98015877570063,19422300,False
2017-01-17,55.89970397949219,56.05168000295396,55.452720890808685,56.03380027018137,20664000,False
2017-01-18,55.87287139892578,56.05166526944423,55.53316338596167,56.02484397223033,19670100,False
2017-01-19,55.69408416748047,56.301981353582576,55.6046889266695,55.64044838707783,18451700,False
2017-01-20,56.0874252319336,56.15894073466094,55.75665537491505,56.02484447800915,30213500,False
2017-01-23,56.284088134765625,56.42712253191054,55.93544200486295,56.05165851823352,23097600,False
2017-01-24,56.78470993041992,56.9813835042854,56.266208112123294,56.49864113763868,24672900,False
2017-01-25,56.927764892578125,57.30322903991559,56.7221530866252,57.16913616309945,23672700,False
2017-01-26,57.455196380615234,57.69657103921376,56.811543128455575,57.32110692630478,43554600,False
2017-01-27,58.80508804321289,58.92130799945653,58.00945877234166,58.4564418153219,44818000,False
2017-01-30,58.2240104675293,58.81403137574064,57.9290068338438,58.724636128550486,31651400,False
2017-01-31,57.794918060302734,58.24190117473598,57.446271776678486,57.98265014991417,25270500,False
2017-02-01,56.83834457397461,57.768069781455175,56.74000779488606,57.535636774480665,39671500,False
2017-02-02,56.47183990478516,56.68639328069327,56.09637575970873,56.54335883349127,45827000,False
2017-02-03,56.927764892578125,56.945644624862325,56.3824449936459,56.76685071223058,30301800,False
2017-02-06,56.89199447631836,56.90093604584433,56.4450114858882,56.76683978463144,19796400,False
2017-02-07,56.70425796508789,57.01714466961988,56.5254641009799,56.98138862496573,20277200,False
2017-02-08,56.623802185058594,57.04396726374059,56.5165272282368,56.82941393988761,18096400,False
2017-02-09,57.2674560546875,57.60716747767229,56.605923167409095,56.784717037828194,22644400,False
2017-02-10,57.21381378173828,57.48200626200742,57.1959340557064,57.4373052418232,18170700,False
2017-02-13,57.85747909545898,57.98263378654652,57.33003562265944,57.42837242571665,22920100,False
2017-02-14,58.07333755493164,58.20824678967365,57.578672648133846,57.92943940317056,23108400,False
2017-02-15,58.037353515625,58.0733297641811,57.70458522457468,58.01037304464987,17005200,False
2017-02-16,58.02836608886719,58.67592493253123,57.95642044316912,58.22623205351662,20546300,False
2017-02-17,58.11830520629883,58.18126192953043,57.830502062701775,57.98339598172591,21248800,False
2017-02-21,58.00138854980469,58.41510519602654,57.96541229425029,58.10931731646787,20655900,False
2017-02-22,57.884464263916016,57.91144473706243,57.60565689237856,57.85748379076959,19292700,False
2017-02-23,58.11830520629883,58.21723818020108,57.73156908879952,57.93842395294554,20273100,False
2017-02-24,58.11830520629883,58.28019490343268,57.686597060019146,58.0373569268478,21796800,False
2017-02-27,57.76755142211914,58.046358816963576,57.60566170793907,58.046358816963576,15871500,False
2017-02-28,57.54269790649414,57.74056043172986,57.34483195037416,57.6326385369506,23239800,False
2017-03-01,58.40610885620117,58.451074023603134,57.57866880713964,57.67760178189951,26937500,False
2017-03-02,57.56966781616211,58.235211165328295,57.45274674043379,58.18125023105631,24539600,False
2017-03-03,57.785526275634766,57.81250674644094,57.21891237251802,57.55168752325223,18135900,False
2017-03-06,57.80352020263672,58.06434289837396,57.38980700427999,57.53370858970667,18750300,False
2017-03-07,57.92043685913086,58.26220093369216,57.73156669726004,57.73156669726004,18521000,False
2017-03-08,58.45106506347656,58.53201333122052,57.78552167674352,57.794517453552224,21510900,False
2017-03-09,58.21723175048828,58.63993721020499,57.99238535495565,58.630948294856246,19846800,False
2017-03-10,58.39710235595703,58.69390122574262,58.23521268714372,58.55899202477036,19538200,False
2017-03-13,58.1992416381836,58.63094974747981,58.07332820250711,58.46906006421467,20100000,False
2017-03-14,57.92943954467773,58.055353000939526,57.69559732800495,58.03736144332,14280200,False
2017-03-15,58.23522186279297,58.38811577916052,57.78552902987565,58.05534747433328,24833800,False
2017-03-16,58.13628768920898,58.24421643711528,57.83049986279306,58.23522065934777,20674300,False
2017-03-17,58.34315490722656,58.67592323654693,58.17226942237431,58.379131159920114,49219700,False
2017-03-20,58.39710235595703,58.62194873698848,58.20823221930266,58.379117664652,14598100,False
2017-03-21,57.74956512451172,58.90977370485947,57.67761260903987,58.63096628461799,26640500,False
2017-03-22,58.48705291748047,58.5859858967109,57.6686154713916,57.6686154713916,20680000,False
2017-03-23,58.34315490722656,58.67592323654693,58.253210844608375,58.40611163399814,19269200,False
2017-03-24,58.44208526611328,58.86479077732887,58.24421931605544,58.78384935872428,22617100,False
2017-03-27,58.55001068115234,58.65793944088863,57.87547137178016,58.12729828272945,18614700,False
2017-03-28,58.720890045166016,58.88277973700411,58.14528377680124,58.42409113316818,20080400,False
2017-03-29,58.88279342651367,58.90977390446464,58.41510893613154,58.56800974746968,13618400,False
2017-03-30,59.0986213684082,59.34145930005249,58.78383781050536,58.837798745641,15122800,False
2017-03-31,59.23352813720703,59.53032699180703,58.864776797534304,59.04465801021611,21040300,False
2017-04-03,58.95472717285156,59.3054869980822,58.63094781698215,59.18856248182706,20400900,False
2017-04-04,59.11662673950195,59.18857238257743,58.7118990460808,58.810832024799176,12997400,False
2017-04-05,58.96372604370117,59.67424159117043,58.8558041480345,59.62927642189883,21448600,False
2017-04-06,59.11662673950195,59.41341881388857,58.89178030819082,58.99970220368831,18103500,False
2017-04-07,59.07164764404297,59.323474519112025,58.85579701709345,59.224541552225226,14108500,False
2017-04-10,58.93672561645508,59.19754821229428,58.78383174151127,59.008678097052005,17952700,False
2017-04-11,58.89176940917969,59.00868706158703,58.32515211560678,58.99969128470424,18791500,False
2017-04-12,58.66693115234375,58.918758045834224,58.55900240009002,58.83780976620188,17108500,False
2017-04-13,58.41509628295898,59.23354053296141,58.41509628295898,58.72089097762814,17896500,False
2017-04-17,58.89176940917969,58.900758324295225,58.46905709866252,58.49603756754366,16689300,False
2017-04-18,58.81082534790039,59.0986284728331,58.60397049716913,58.756864406277934,15155600,False
2017-04-19,58.49604415893555,59.13460715422298,58.3611349375609,59.04466996056256,26992800,False
2017-04-20,58.90976333618164,59.1346097611289,58.58598393531612,58.87378708477788,22299500,False
2017-04-21,59.71921920776367,59.98903083393444,58.86479857046663,59.06266454672003,32522600,False
2017-04-24,60.73550415039063,60.852428661605785,60.34876809542597,60.69053899064925,29770000,False
2017-04-25,61.086273193359375,61.19420194423227,60.79847005279979,61.06828849909796,30242700,False
2017-04-26,61.00530242919922,61.43700350147956,60.81643235235596,61.23014873902664,26190800,False
2017-04-27,61.40103912353516,61.49997206790194,60.78046785459441,61.29311726551041,34971000,False
2017-04-28,61.57193374633789,62.18351619298839,60.87940989407654,61.97666135969366,39548800,False
2017-05-01,62.42637634277344,62.55228981525353,61.60793190988324,61.76982164046758,31954400,False
2017-05-02,62.32743453979492,62.69617912515265,62.17453374901865,62.69617912515265,23906100,False
2017-05-03,62.12955474853516,62.39936629346842,61.79677962850697,62.39936629346842,28928000,False
2017-05-04,61.88669967651367,62.12953754766658,61.73380582387086,62.08456553841153,21749400,False
2017-05-05,62.057594299316406,62.08457476417264,61.5989058114617,61.96765712920688,19128800,False
2017-05-08,62.00364303588867,62.10257599696254,61.53595869958177,62.03062350495112,18566100,False
2017-05-09,62.093597412109375,62.30944808613971,61.76981797017927,61.93170769114432,22858400,False
2017-05-10,62.33642959594727,62.56127605313856,61.9856696716704,62.048626405213184,17977800,False
2017-05-11,61.57193374633789,61.81477168670479,61.26614595389623,61.481996563959,28789400,False
2017-05-12,61.50000381469727,61.70686558563865,61.19421591008878,61.70686558563865,18714100,False
2017-05-15,61.54494857788086,61.58992059651957,60.77147651730818,61.28412596566294,31530300,False
2017-05-16,62.78419494628906,62.81133007246906,61.65351868145401,61.71683627624076,34956000,False
2017-05-17,61.03841781616211,62.50376953376651,60.99318801454025,62.31381678893256,30548800,False
2017-05-18,61.246463775634766,61.62636929901323,60.73087573644987,60.96605830377439,25201300,False
2017-05-19,61.22837066650391,61.59922881626672,60.99318811964283,61.05650570136326,26961100,False
2017-05-22,61.91582107543945,61.961050880317366,61.05650999155361,61.40928038608353,16237600,False
2017-05-23,62.12386703491211,62.1871846195717,61.85250201431432,62.16004949773176,15425800,False
2017-05-24,62.20527267456055,62.30477272247827,61.91581987182693,62.29573228255788,14593900,False
2017-05-25,62.9741439819336,63.2093196622276,62.33192072986948,62.3861909789989,21854100,False
2017-05-26,63.28167724609375,63.51685980017533,62.88367706243246,63.13695429818903,19827900,False
2017-05-30,63.68873596191406,63.68873596191406,63.109823365272135,63.1279180501267,17072800,False
2017-05-31,63.173126220703125,63.9872143217119,63.145991100852605,63.797261581659626,30436400,False
2017-06-01,63.40833282470703,63.86965074053197,62.82037970078916,63.53496803279995,21603600,False
2017-06-02,64.90986633300781,65.00031905591023,63.53496010092972,63.71587244783495,34770300,False
2017-06-05,65.38018798828125,65.93195826015865,64.95505283771047,65.09978263411607,33316800,False
2017-06-06,65.5973129272461,65.68777255177196,65.37117766813229,65.39831969615031,31511100,False
2017-06-07,65.47975158691406,65.82347483553004,65.08175116138793,65.7058869375806,22301800,False
2017-06-08,65.08174133300781,65.59732957862134,64.67470052371898,65.58828913475426,24588300,False
2017-06-09,63.60731887817383,65.19931287122441,62.04246000925541,65.16313040534828,49187400,False
2017-06-12,63.11885452270508,63.26358436002887,61.626360855521305,62.63944901349237,47761700,False
2017-06-13,63.90580749511719,64.05957777147255,63.28167214848854,63.335942386943735,25258600,False
2017-06-14,63.56207275390625,64.31284320063544,62.80226186885355,64.14098515821522,25510700,False
2017-06-15,63.22740173339844,63.50780716609823,62.23240825827483,62.65753662681699,26068700,False
2017-06-16,63.3178596496582,63.344994771046494,62.61231888916642,63.07363665606452,48345100,False
2017-06-19,64.10479736328125,64.16811493176284,63.63443236790587,63.77011484353713,23798300,False
2017-06-20,63.23646926879883,64.10482786446906,63.20028679800832,64.05959805070576,21512200,False
2017-06-21,63.56207275390625,63.878667523776166,63.26357956397724,63.50780251957333,19891100,False
2017-06-22,63.553035736083984,63.85152894207826,63.0555355575963,63.806306044732864,22965700,False
2017-06-23,64.41236114501953,64.44854361167035,63.2455024746552,63.39927278209626,27617300,False
2017-06-26,63.79726791381836,64.86462644083686,63.71586254618696,64.58422097308517,19607000,False
2017-06-27,62.60329055786133,63.48069655503583,62.57615542823344,63.417378952203705,25215100,False
2017-06-28,63.136962890625,63.17313845670011,62.22337457247909,62.60328012616749,25806200,False
2017-06-29,61.9520149230957,62.85655597807313,61.59019712088462,62.75705590993757,28918700,False
2017-06-30,62.350006103515625,62.757046758458976,62.17814111977976,62.21432358483465,24161100,False
2017-07-03,61.66257095336914,62.956065124554414,61.52688839533681,62.71184204097748,16165500,False
