Date,Close,High,Low,Open,Volume,is_outlier
2017-01-03,55.94439697265625,56.17682664485961,55.54211156864097,56.1321290244601,20694100,False
2017-01-04,55.69407272338867,56.09635804479557,55.53315859482591,55.85498685195143,21340000,False
2017-01-05,55.69407272338867,56.01590098051419,55.45270153054454,55.595735932577085,24876000,False
2017-01-06,56.17681503295898,56.45394567848804,55.46164302376529,55.69407264792481,19922900,False
2017-01-09,55.99803161621094,56.39137885224474,55.90863637722677,56.10530658503389,20382700,False
2017-01-10,55.98015975952149,56.38244521194794,55.67621112993376,56.0784965823602,18593000,False
2017-01-11,56.48971176147461,56.52547122084228,55.81029908453765,55.97121324148241,21517300,False
2017-01-12,55.97121047973633,56.67744442145673,55.38119307012158,56.37349585224855,20968200,False
2017-01-13,56.05165863037109,56.20363118567517,55.73876854147191,55.98013972655104,19422300,False
2017-01-17,55.89970016479492,56.05167617788557,55.45271710661435,56.033796446333135,20664000,False
2017-01-18,55.87288284301758,56.05167675015726,55.5331747604732,56.02485544744973,19670100,False
2017-01-19,55.69407272338867,56.301969784579285,55.60467750094677,55.64043695400719,18451700,False
2017-01-20,56.08741760253906,56.15893309553838,55.756647790514094,56.02483685712728,30213500,False
2017-01-23,56.28409576416016,56.4271301806936,55.93544958699796,56.05166611612185,23097600,False
2017-01-24,56.78472518920898,56.98139881592321,56.266223231584185,56.49865631955735,24672900,False
2017-01-25,56.92774963378906,57.30321368048797,56.722137882947855,57.16912083961378,23672700,False
2017-01-26,57.455204010009766,57.69657870066008,56.81155067238029,57.32111453789376,43554600,False
2017-01-27,58.8050651550293,58.92128506603768,58.00943619383381,58.4564190628388,44818000,False
2017-01-30,58.22401809692383,58.81403908244867,57.92901442458247,58.72464382354459,31651400,False
2017-01-31,57.79490280151367,58.24188579793617,57.446256609937656,57.98263484156081,25270500,False
2017-02-01,56.83835220336914,57.768077535646455,56.74001541108088,57.53564449747253,39671500,False
2017-02-02,56.47182846069336,56.68638179312195,56.09636439170523,56.54334737490606,45827000,False
2017-02-03,56.92774963378906,56.94562936128082,56.38242988102314,56.76683549657258,30301800,False
