Date,Close,High,Low,Open,Volume
2017-01-03,2.5091469287872314,2.6163901120639688,2.4444565206291022,2.5679337648356935,1501996000
2017-01-04,2.567687749862671,2.5949905081166054,2.497340079223391,2.5433366601693703,1199220000
2017-01-05,2.502505302429199,2.602861324223663,2.485533267786341,2.5711311821681444,984296000
2017-01-06,2.5359575748443604,2.5642441440784007,2.489223018689434,2.5298081676787656,822856000
2017-01-09,2.638773202896118,2.656483214536337,2.545796462800636,2.545796462800636,916248000
2017-01-10,2.618849515914917,2.6857533732513637,2.5981878373808738,2.65180953895212,880920000
2017-01-11,2.5866281986236572,2.6122091775832676,2.5617851956737203,2.6072898848627126,525664000
2017-01-12,2.5443201065063477,2.5753125046590855,2.499553413430556,2.56375190219497,625616000
2017-01-13,2.544074773788452,2.5826920681371366,2.534973697493455,2.548256089447979,457820000
2017-01-17,2.4870100021362305,2.5384177933080756,2.4737276074534376,2.5334985008139856,580612000
2017-01-18,2.53226900100708,2.539156152283222,2.4378162720291368,2.4656109473547088,654424000
2017-01-19,2.5866281986236572,2.6186044223231706,2.533006711632145,2.5352204050851936,644872000
2017-01-20,2.5583407878875732,2.6269666700563827,2.536449461524009,2.6092566590430595,492024000
2017-01-23,2.5849051475524902,2.604828848043699,2.5507152471110386,2.5531750095570365,369904000
2017-01-24,2.6400036811828613,2.646153089910302,2.5802327888926944,2.594991135262594,428052000
2017-01-25,2.651318311691284,2.688459893959086,2.6154066111036545,2.6823104855582245,522760000
2017-01-26,2.6970677375793457,2.7044467900924913,2.6245063899018386,2.654022834530271,458800000
2017-01-27,2.749213218688965,2.752164886328967,2.6773898534591725,2.7039546276433657,471996000
2017-01-30,2.7061684131622314,2.7305194961011225,2.654268744066617,2.728305803938648,496004000
2017-01-31,2.6855077743530273,2.706907195931234,2.6614025197019617,2.6798505072339864,362756000
2017-02-01,2.802835702896118,2.807017018212062,2.702233608258349,2.719943384550513,590004000
2017-02-02,2.8382561206817627,2.846865293202944,2.756348057820163,2.7868483286226367,483240000
2017-02-03,2.8134124279022217,2.8508000744601367,2.801605987864913,2.839731375654223,372744000
2017-02-06,2.885481357574463,2.8859732631636184,2.804065000884692,2.804065000884692,506768000
2017-02-07,2.930248975753784,2.9742777066636155,2.8999945439943047,2.9196721812307898,746224000
2017-02-08,2.9174585342407227,2.934676408451014,2.8626069377800265,2.9122931719776353,449580000
2017-02-09,2.862607002258301,2.9285273006464063,2.84342150460666,2.9236077738606894,842568000
2017-02-10,2.794719696044922,2.9688667925269687,2.7696306220876172,2.949927127889385,1651092000
2017-02-13,2.665830135345459,2.803573576118803,2.6614025151319773,2.7890613031584186,1180724000
2017-02-14,2.6756696701049805,2.7093676808251748,2.614422823096524,2.656237866046372,850632000
2017-02-15,2.6810805797576904,2.7007582173115274,2.6505803119220257,2.678621050995418,373020000
2017-02-16,2.6380364894866943,2.691904052038635,2.5989270411423013,2.6906741700920063,647176000
2017-02-17,2.6375434398651123,2.6419710602619375,2.5775267228442647,2.6245071179613686,563740000
2017-02-21,2.7319962978363037,2.735931777858841,2.661894460360288,2.662140530488657,551952000
2017-02-22,2.7278096675872803,2.75342292595636,2.708845869637881,2.7440642173313523,433772000
2017-02-23,2.474879026412964,2.6201849309070337,2.454930408929533,2.5982659723108745,1592888000
2017-02-24,2.498767375946045,2.5120665275018887,2.3569094461878444,2.3906499688863017,1029904000
2017-02-27,2.5714211463928223,2.5864442626313653,2.501231065421149,2.5169930888980403,715400000
2017-02-28,2.4992611408233643,2.5908779028680007,2.482021534869381,2.5810264310405633,625360000
2017-03-01,2.5315232276916504,2.5704356354819806,2.4901479527934924,2.556151194154126,504804000
2017-03-02,2.438183069229126,2.532755213880659,2.4354740557425822,2.5187171501493224,754332000
2017-03-03,2.4241445064544678,2.432517925092343,2.3697162283846613,2.4275924261651074,864692000
2017-03-06,2.4054274559020996,2.4160175972668774,2.343857183376024,2.387941474078011,883568000
2017-03-07,2.431779384613037,2.451235707231836,2.392620828443478,2.405427456405435,603400000
2017-03-08,2.4273462295532227,2.4948272845373403,2.42512974312433,2.4800503168915022,638712000
2017-03-09,2.426854133605957,2.4492656173997536,2.3987780075344536,2.4113384909794826,478060000
2017-03-10,2.441138505935669,2.4650278057918507,2.4229138487365125,2.453206463658558,499740000
2017-03-13,2.5083727836608887,2.518224016996762,2.450742962953664,2.451481870043635,774136000
2017-03-14,2.506649971008301,2.5305390407562243,2.474387008527805,2.5211805644448515,522016000
2017-03-15,2.525613307952881,2.536449598128122,2.470692479972147,2.5182249389639444,615036000
2017-03-16,2.55664324760437,2.557136008832319,2.5221640539614105,2.536202112032569,523100000
2017-03-17,2.6123039722442627,2.6135354060505707,2.556644244610251,2.5741302288646555,1119688000
2017-03-20,2.695546865463257,2.699487547643091,2.613781585619469,2.6297899904360813,748568000
2017-03-21,2.6083626747131348,2.7081066756432284,2.600481782058514,2.6783065952285847,913484000
2017-03-22,2.661559820175171,2.6662391741102356,2.593339851969421,2.5972802987379087,616764000
2017-03-23,2.6374239921569824,2.6736273879086894,2.6278191390298433,2.6536785396582485,533940000
2017-03-24,2.6467831134796143,2.6916063164516815,2.6209237088064854,2.683725422133769,439500000
2017-03-27,2.6659929752349854,2.6699334222721873,2.550979694707346,2.6002358698522943,506644000
2017-03-28,2.6522016525268555,2.681755361618182,2.6418578895756917,2.667224770366213,432444000
2017-03-29,2.6435813903808594,2.6719036606428146,2.6413649036870304,2.659589558611368,349992000
2017-03-30,2.6943154335021973,2.7090924045068174,2.645059254940107,2.6507236626285504,525532000
2017-03-31,2.6827399730682373,2.706383124345953,2.6696871985996316,2.684710313965368,440808000
2017-04-03,2.6691949367523193,2.7004726042867815,2.6455517831303115,2.6832330004973897,445232000
2017-04-04,2.4820215702056885,2.571667992186722,2.4711852798620546,2.5465472553875506,1271280000
2017-04-05,2.4635493755340576,2.521179191229485,2.450496369191422,2.4633029949015173,747048000
2017-04-06,2.4815285205841064,2.493596242380354,2.4236523093317857,2.468721891571607,635120000
2017-04-07,2.4709384441375732,2.505417885059701,2.455915327948296,2.4879319013319914,429068000
2017-04-10,2.4078903198242188,2.4783265386303523,2.403703492444902,2.4716770788560987,756332000
2017-04-11,2.4165103435516357,2.435720287237883,2.372918575364226,2.37784407548092,618148000
2017-04-12,2.39656138420105,2.430794442258566,2.3913895036201556,2.4165102342073284,414092000
2017-04-13,2.3517377376556396,2.394098062134108,2.3517377376556396,2.3724254909221862,506892000
2017-04-17,2.44384765625,2.444093802085736,2.3593731299403737,2.364545010954598,497292000
2017-04-18,2.4453251361846924,2.4514823049067753,2.403703709060082,2.4295631130769184,370116000
2017-04-19,2.454930305480957,2.4869466443917414,2.4482806100187,2.4628111998558007,380828000
2017-04-20,2.493842363357544,2.4985217171198597,2.448280259342568,2.4694605416081967,404016000
2017-04-21,2.5041866302490234,2.50689564381171,2.4716775280088146,2.4834988702685314,341896000
2017-04-24,2.5354647636413574,2.5485175421521995,2.514777234738724,2.535710909534749,371820000
2017-04-25,2.5795485973358154,2.594079188030505,2.528568456980275,2.549994889377937,388440000
2017-04-26,2.5618159770965576,2.595556271876876,2.5598456363269855,2.5930936395048456,327004000
2017-04-27,2.6017134189605713,2.610086838701698,2.5512258152267857,2.5692043231930226,319700000
2017-04-28,2.568711757659912,2.6017133793960268,2.5630471161562958,2.5948175391710424,348248000
2017-05-01,2.626340627670288,2.6315127412950723,2.5724051193569424,2.5795473382941414,307732000
2017-05-02,2.5485169887542725,2.6007287960762104,2.5258591232643695,2.5994973622605433,629972000
2017-05-03,2.5674808025360107,2.5770856575330496,2.5268444258716416,2.541621162001238,336904000
2017-05-04,2.5576298236846924,2.5847206658909707,2.549748693401696,2.5736379952447637,209788000
2017-05-05,2.557875394821167,2.565017616157093,2.5305381780191967,2.5460540543608263,228428000
2017-05-08,2.5310299396514893,2.571173534044495,2.519700895287578,2.5696959551475658,365240000
2017-05-09,2.535217761993408,2.5842277930597977,2.528321920714676,2.5366955764799815,847672000
2017-05-10,2.9871432781219482,3.000196286790456,2.8080971017814176,2.814746561581942,2129096000
2017-05-11,3.115455389022827,3.212243996339975,2.9531563037944926,2.956604223684555,1939792000
2017-05-12,3.1496894359588623,3.191803629882451,3.0977242405599097,3.1186581471570616,962620000
2017-05-15,3.3078010082244873,3.3102638753065436,3.1863844325679116,3.1908176402899993,1087540000
2017-05-16,3.3693714141845703,3.384887289540112,3.2844046102174786,3.3587812731950906,1120700000
2017-05-17,3.1455023288726807,3.3213469746499116,3.141315501262564,3.302629558184894,1271368000
2017-05-18,3.2772626876831055,3.2861288694259905,3.129001404949158,3.1893402471947496,1156032000
2017-05-19,3.3529510498046875,3.4076828383231144,3.3337208729827825,3.3783446453651695,1018372000
2017-05-22,3.4244472980499268,3.4387465497366225,3.385740309750181,3.396588244938052,836608000
2017-05-23,3.3783440589904785,3.446389233983782,3.3458007246510424,3.4441704130277864,681248000
2017-05-24,3.4163119792938232,3.477947107618314,3.404231311689603,3.4752350058527846,815996000
2017-05-25,3.4086687564849854,3.4523064330806963,3.3637983492650685,3.4515667476823078,608228000
2017-05-26,3.4969305992126465,3.5817405008345244,3.3803170432624023,3.4005333105440245,779140000
2017-05-30,3.571632146835327,3.6066407097447075,3.526761738739872,3.5427867669285837,989652000
2017-05-31,3.558811902999878,3.6241449791864877,3.5021074708039275,3.616502190512127,887316000
2017-06-01,3.559058904647827,3.5755772153696697,3.513695445334599,3.5745908896493916,503340000
2017-06-02,3.5413074493408203,3.582233023212177,3.535390436580805,3.5560997461215407,487456000
2017-06-05,3.649045467376709,3.661865583310814,3.513448394768166,3.525035780117917,817376000
2017-06-06,3.6325275897979736,3.6904645196567025,3.619214427939358,3.6443613808282262,758728000
2017-06-07,3.6764116287231445,3.6951487581976874,3.6414030661651595,3.656935048962533,612612000
2017-06-08,3.9431686401367188,3.9446477758382437,3.7422380123881336,3.783410228405534,1161744000
2017-06-09,3.6882450580596924,4.154206582673078,3.5193647501734735,4.061507510996559,3692928000
2017-06-12,3.6973683834075928,3.7400199792317794,3.503587693641226,3.59653344070329,1697532000
2017-06-13,3.7326223850250244,3.8157064878349116,3.5908614424566947,3.8065843296980635,1672504000
2017-06-14,3.740511655807495,3.7982021713586356,3.6611257426194843,3.735580969115222,1184640000
2017-06-15,3.756537437438965,3.7868617173313996,3.6118179657780725,3.623158946445584,963824000
2017-06-16,3.738046646118164,3.8139812523710908,3.704024174964848,3.766152339550402,924960000
2017-06-19,3.878574848175049,3.883752175590543,3.7784793812368624,3.7821773378940327,778176000
2017-06-20,3.8729043006896973,3.9875456612321845,3.868713298754314,3.9207332138848434,1095444000
2017-06-21,3.931581735610962,3.9352799282177418,3.838635991192123,3.9005177641437525,682652000
2017-06-22,3.904461145401001,3.95302973900359,3.8805466912570954,3.9397163438147773,469132000
2017-06-23,3.7925326824188232,3.927883367062651,3.7774935084634222,3.912104742758777,1088588000
2017-06-26,3.7511134147644043,3.8608238523641876,3.6569349595823724,3.825322010324096,1063960000
2017-06-27,3.613790512084961,3.7422380852138897,3.608120139106439,3.7336092056554144,999492000
2017-06-28,3.7412519454956055,3.7459362279256134,3.593327558921808,3.6813425994987306,994948000
2017-06-29,3.616255283355713,3.7158574571035117,3.5521547115541567,3.712899186207399,1064424000
2017-06-30,3.5639891624450684,3.647073275603063,3.5378558854453286,3.6335134743351345,731060000
2017-07-03,3.4350485801696777,3.590862163638048,3.4165580902878263,3.5760698657803007,709072000
2017-07-05,3.526762008666992,3.555607155662121,3.4794261356520813,3.498409671825689,820188000
2017-07-06,3.5373620986938477,3.584204913575393,3.4456491197205783,3.4976692612280917,746284000
2017-07-07,3.6182291507720947,3.636473240519255,3.5711399078262644,3.594068281355017,654972000
2017-07-10,3.7893269062042236,3.7967230542961623,3.665563628924915,3.69169690496112,958492000
2017-07-11,3.8430728912353516,3.8507156796058903,3.7511132608687494,3.793025159267676,757956000
2017-07-12,4.006528854370117,4.018609284166019,3.859837450895551,3.902735437994072,1145208000
2017-07-13,3.9601798057556152,4.0999681237807755,3.913830261553631,4.018609781247791,1369132000
2017-07-14,4.066684722900391,4.068163623191508,3.9695475422529727,3.976450644406742,941948000
2017-07-17,4.049427509307861,4.129553359604619,3.9877923845376433,4.100707978259597,930792000
2017-07-18,4.091585636138916,4.1061315270282215,3.9766974094494802,3.988531434281222,776640000
2017-07-19,4.070385456085205,4.1270896825325964,4.058305019073997,4.100709751201661,687044000
2017-07-20,4.129554271697998,4.129800676822762,4.0410463973128214,4.090847506364706,699596000
2017-07-21,4.144344806671143,4.173929867389361,4.094790123867245,4.109089609067599,648332000
2017-07-24,4.09627103805542,4.161111320810862,4.085669975349175,4.151496348793714,652524000
2017-07-25,4.076547145843506,4.090846634090149,4.032909465886904,4.073341998949852,496556000
2017-07-26,4.123636722564697,4.189463090731363,4.088874324688348,4.133991379328136,640404000
2017-07-27,3.987545967102051,4.160124504018975,3.884491984258126,4.148536882407357,782856000
2017-07-28,4.0528788566589355,4.077286594312323,3.9268969821075874,3.9517972947574473,513348000
2017-07-31,4.006528854370117,4.1024330776482305,3.9599329108716357,4.066438193290225,559672000
2017-08-01,4.055344104766846,4.057069880558753,3.9693017202164262,3.997160537931892,431384000
