Date,Close,High,Low,Open,Volume
2017-01-03,2.5091476440429688,2.6163908578903756,2.444457217444235,2.5679344968491664,1501996000
2017-01-04,2.567687749862671,2.5949905081166054,2.497340079223391,2.5433366601693703,1199220000
2017-01-05,2.502505302429199,2.602861324223663,2.485533267786341,2.5711311821681444,984296000
2017-01-06,2.5359580516815186,2.5642446262342946,2.4892234867390743,2.5298086433596483,822856000
2017-01-09,2.6387734413146973,2.656483454555052,2.545796692818576,2.545796692818576,916248000
2017-01-10,2.618849754333496,2.685753617760832,2.5981880739184255,2.651809780371361,880920000
2017-01-11,2.586627244949341,2.6122082144773975,2.5617842511588704,2.607288923570556,525664000
2017-01-12,2.544320821762085,2.5753132286273623,2.499554116101543,2.5637526229133467,625616000
2017-01-13,2.5440752506256104,2.582692552212353,2.5349741726247936,2.5482565670688433,457820000
2017-01-17,2.4870095252990723,2.5384173066144453,2.4737271331629276,2.533498015063537,580612000
2017-01-18,2.5322678089141846,2.539154956948126,2.4378151244008808,2.4656097866418096,654424000
2017-01-19,2.586627244949341,2.618603456859412,2.5330057777277495,2.5352194703646225,644872000
2017-01-20,2.558342218399048,2.6269681389404274,2.536450879794818,2.6092581180244463,492024000
2017-01-23,2.5849063396453857,2.6048300493249017,2.5507164234364166,2.5531761870167946,369904000
2017-01-24,2.6400034427642822,2.64615285093637,2.580232555872021,2.594990900909095,428052000
2017-01-25,2.6513185501098633,2.688460135717605,2.6154068462928906,2.6823107267637605,522760000
2017-01-26,2.6970691680908203,2.704448224517779,2.6245077819271314,2.654024242210941,458800000
2017-01-27,2.749213695526123,2.752165363678077,2.6773903178389302,2.70395509663065,471996000
2017-01-30,2.706169843673706,2.7305209394848573,2.6542701471433348,2.7283072461521995,496004000
2017-01-31,2.6855080127716064,2.7069074362496477,2.6614027559804834,2.6798507451503153,362756000
2017-02-01,2.8028361797332764,2.8070174957605736,2.7022340679804064,2.7199438472854753,590004000
2017-02-02,2.838254928588867,2.8468640974941195,2.756346900129385,2.7868471581214727,483240000
2017-02-03,2.8134121894836426,2.8507998328731956,2.801605750446854,2.8397311350052825,372744000
2017-02-06,2.885481834411621,2.8859737400820658,2.8040654642674765,2.8040654642674765,506768000
2017-02-07,2.9302492141723633,2.974277948664575,2.8999947799512436,2.9196724187887924,746224000
2017-02-08,2.9174580574035645,2.934675928799721,2.8626064699079588,2.9122926959847173,449580000
2017-02-09,2.862607002258301,2.9285273006464063,2.84342150460666,2.9236077738606894,842568000
2017-02-10,2.7947194576263428,2.968866539251836,2.7696303858093962,2.949926876230002,1651092000
2017-02-13,2.6658308506011963,2.8035743283318038,2.6614032291997614,2.789062051477703,1180724000
2017-02-14,2.675668716430664,2.7093667151400602,2.614421891252086,2.656236919298027,850632000
2017-02-15,2.6810801029205322,2.70075773697465,2.65057984050942,2.6786205745956937,373020000
2017-02-16,2.638035535812378,2.691903078890702,2.5989261016064082,2.690673197388687,647176000
2017-02-17,2.637543201446533,2.641970821443127,2.5775264898508476,2.624506880721197,563740000
2017-02-21,2.7319960594177246,2.7359315390968164,2.661894228059426,2.6621402981663205,551952000
2017-02-22,2.727809190750122,2.7534224446418536,2.708845396115706,2.7440637376528034,433772000
2017-02-23,2.474879264831543,2.620185183323722,2.4549306454263533,2.59826622261599,1592888000
2017-02-24,2.4987680912017822,2.512067246564421,2.3569101208376817,2.390650653194142,1029904000
2017-02-27,2.5714216232299805,2.5864447422543684,2.5012315292424545,2.516993555642211,715400000
2017-02-28,2.499260187149048,2.590876914234331,2.4820205877733965,2.581025446166043,625360000
2017-03-01,2.5315232276916504,2.5704356354819806,2.4901479527934924,2.556151194154126,504804000
2017-03-02,2.4381825923919678,2.53275471854796,2.4354735794352274,2.5187166575620576,754332000
2017-03-03,2.424144744873047,2.4325181643344616,2.36971646145013,2.427592664922795,864692000
2017-03-06,2.4054276943206787,2.4160178367351186,2.3438574156919465,2.3879417107634335,883568000
2017-03-07,2.431779623031616,2.451235947557968,2.3926210630228404,2.405427692240396,603400000
2017-03-08,2.4273462295532227,2.4948272845373403,2.42512974312433,2.4800503168915022,638712000
2017-03-09,2.4268531799316406,2.449264654918457,2.3987770648931366,2.4113375434023063,478060000
2017-03-10,2.441138744354248,2.465028046543625,2.4229140853751447,2.453206703255778,499740000
2017-03-13,2.5083723068237305,2.5182235382869016,2.4507424970718312,2.451481404021337,774136000
2017-03-14,2.5066494941711426,2.5305385593746754,2.474386537827993,2.521180084843555,522016000
2017-03-15,2.5256128311157227,2.5364491192450664,2.470692013504071,2.5182244635217144,615036000
2017-03-16,2.556643009185791,2.557135770367788,2.5221638187581723,2.5362018755202183,523100000
2017-03-17,2.6123037338256836,2.613535167519602,2.556644011271599,2.5741299939301006,1119688000
2017-03-20,2.695546865463257,2.699487547643091,2.613781585619469,2.6297899904360813,748568000
2017-03-21,2.608363628387451,2.7081076657861285,2.6004827328514044,2.678307574475925,913484000
2017-03-22,2.661559820175171,2.6662391741102356,2.593339851969421,2.5972802987379087,616764000
2017-03-23,2.6374242305755615,2.6736276295999932,2.6278193765801605,2.6536787795462105,533940000
2017-03-24,2.6467833518981934,2.691606558907873,2.6209239448956847,2.6837256638800606,439500000
2017-03-27,2.6659929752349854,2.6699334222721873,2.550979694707346,2.6002358698522943,506644000
2017-03-28,2.6522011756896973,2.6817548794675865,2.64185741459823,2.6672242908280603,432444000
2017-03-29,2.6435816287994385,2.671903901615715,2.64136514190571,2.659589798473687,349992000
2017-03-30,2.694315195083618,2.709092164780632,2.6450590208801814,2.6507234280673844,525532000
2017-03-31,2.6827392578125,2.706382402786623,2.6696864868239447,2.6847095981843103,440808000
2017-04-03,2.669194459915161,2.7004721218620387,2.6455513105168746,2.6832325211524077,445232000
2017-04-04,2.482020139694214,2.5716665100075917,2.4711838555960686,2.54654578768674,1271280000
2017-04-05,2.4635508060455322,2.521180655204918,2.4504977921233957,2.463304425269926,747048000
2017-04-06,2.4815280437469482,2.4935957632243277,2.4236518436158088,2.468721417195302,635120000
2017-04-07,2.4709386825561523,2.5054181268051696,2.4559155649173086,2.4879321413902535,429068000
2017-04-10,2.407890558242798,2.478326784023212,2.40370373044892,2.4716773235905585,756332000
2017-04-11,2.4165101051330566,2.4357200469240055,2.3729183412465127,2.377843840877245,618148000
2017-04-12,2.3965611457824707,2.4307942004343586,2.391389265716094,2.4165099938041656,414092000
2017-04-13,2.3517377376556396,2.394098062134108,2.3517377376556396,2.3724254909221862,506892000
2017-04-17,2.443847417831421,2.4440935636431433,2.359372899763019,2.364544780272681,497292000
2017-04-18,2.4453251361846924,2.4514823049067753,2.403703709060082,2.4295631130769184,370116000
2017-04-19,2.454930305480957,2.4869466443917414,2.4482806100187,2.4628111998558007,380828000
2017-04-20,2.493842601776123,2.4985219559857987,2.448280493405277,2.4694607776958026,404016000
2017-04-21,2.5041861534118652,2.5068951664587122,2.471677057361909,2.4834983973706537,341896000
2017-04-24,2.535463809967041,2.5485165835682904,2.514776288845689,2.535709955767849,371820000
2017-04-25,2.5795483589172363,2.594078948268915,2.5285682232736106,2.549994653690903,388440000
2017-04-26,2.561816692352295,2.5955569965528604,2.5598463510326064,2.593094363493266,327004000
2017-04-27,2.6017134189605713,2.610086838701698,2.5512258152267857,2.5692043231930226,319700000
2017-04-28,2.568711996078491,2.601713620877698,2.5630473540491034,2.5948177800126664,348248000
2017-05-01,2.6263418197631836,2.631513935735584,2.5724062869685747,2.5795485091476182,307732000
2017-05-02,2.5485172271728516,2.6007290393793023,2.525859359563262,2.5994976054484327,629972000
2017-05-03,2.567481756210327,2.577086614775028,2.5268453644518356,2.5416221060701565,336904000
2017-05-04,2.557629108428955,2.5847199430591252,2.5497479803499616,2.57363727551225,209788000
2017-05-05,2.557875633239746,2.565017855241396,2.5305384138896843,2.546054291677543,228428000
2017-05-08,2.5310304164886475,2.571174018444565,2.519701369990384,2.5696964392692654,365240000
2017-05-09,2.535217523574829,2.5842275500321854,2.5283216829446,2.536695337922424,847672000
2017-05-10,2.9871442317962646,3.0001972446320715,2.8080979982935146,2.814747460216943,2129096000
2017-05-11,3.1154556274414062,3.212244242165562,2.9531565297926985,2.9566044499466226,1939792000
2017-05-12,3.1496894359588623,3.191803629882451,3.0977242405599097,3.1186581471570616,962620000
2017-05-15,3.3078012466430664,3.3102641139026403,3.186384662235067,3.1908178702766903,1087540000
2017-05-16,3.3693716526031494,3.384887529056603,3.28440484262376,3.3587815108643055,1120700000
2017-05-17,3.145502805709839,3.3213474781439447,3.141315977465027,3.3026300588414914,1271368000
2017-05-18,3.277263641357422,3.286129825680341,3.1290023154798536,3.1893411752838805,1156032000
2017-05-19,3.35295033454895,3.407682111391923,3.3337201618292505,3.3783439246924383,1018372000
2017-05-22,3.4244470596313477,3.438746310322494,3.385740074026479,3.39658800845909,836608000
2017-05-23,3.3783445358276367,3.4463897204251923,3.345801196894864,3.4441708991560205,681248000
2017-05-24,3.4163119792938232,3.477947107618314,3.404231311689603,3.4752350058527846,815996000
2017-05-25,3.4086689949035645,3.452306674551503,3.363798584545197,3.4515669891013774,608228000
2017-05-26,3.496929883956909,3.5817397682319263,3.380316351858587,3.400532615005211,779140000
2017-05-30,3.5716311931610107,3.6066397467226285,3.526760797046564,3.5427858209563756,989652000
2017-05-31,3.558812379837036,3.624145464777477,3.5021079400433868,3.6165026750790763,887316000
2017-06-01,3.55905818939209,3.575576496794286,3.5136947391954503,3.5745901712722277,503340000
2017-06-02,3.5413074493408203,3.582233023212177,3.535390436580805,3.5560997461215407,487456000
2017-06-05,3.649044990539551,3.661865104798394,3.5134479356500865,3.5250353194856614,817376000
2017-06-06,3.6325271129608154,3.690464035214239,3.619213952849801,3.6443609024376618,758728000
2017-06-07,3.6764113903045654,3.6951485185639883,3.641402830016917,3.656934811807027,612612000
2017-06-08,3.9431679248809814,3.9446470603142045,3.742237333579426,3.7834095421285525,1161744000
2017-06-09,3.6882450580596924,4.154206582673078,3.5193647501734735,4.061507510996559,3692928000
2017-06-12,3.6973676681518555,3.740019255725093,3.503587015872353,3.596532744954067,1697532000
2017-06-13,3.73262357711792,3.8157077064624945,3.590862589275197,3.8065855454122897,1672504000
2017-06-14,3.7405126094818115,3.798203139741625,3.6611266760537067,3.735581921532419,1184640000
2017-06-15,3.756537914276123,3.786862198017779,3.611818424245223,3.6231594063523045,963824000
2017-06-16,3.7380473613739014,3.8139819821565193,3.704024883710563,3.766153060184017,924960000
2017-06-19,3.8785758018493652,3.883753130537874,3.7784803102994386,3.782178267865872,778176000
2017-06-20,3.8729047775268555,3.98754615218414,3.86871377507547,3.9207336966107613,1095444000
2017-06-21,3.9315810203552246,3.935279212289208,3.8386352928456047,3.9005170545393497,682652000
2017-06-22,3.90446138381958,3.9530299803879188,3.8805469282153835,3.9397165843861486,469132000
2017-06-23,3.792532205581665,3.927882873207779,3.7774930335171475,3.9121042508877597,1088588000
2017-06-26,3.7511134147644043,3.8608238523641876,3.6569349595823724,3.825322010324096,1063960000
2017-06-27,3.6137914657592773,3.742239072785343,3.6081210912843518,3.733610190949718,999492000
2017-06-28,3.7412517070770264,3.7459359892085193,3.5933273299299984,3.6813423648979913,994948000
2017-06-29,3.61625599861145,3.7158581920594695,3.5521554141315024,3.7128999205782436,1064424000
2017-06-30,3.5639889240264893,3.6470730316264435,3.5378556487749755,3.633513231265619,731060000
