Date,Close,High,Low,Open,Volume
2017-01-03,2.5091474056243896,2.6163906092815736,2.444456985172524,2.5679342528446756,1501996000
2017-01-04,2.567687749862671,2.5949905081166054,2.497340079223391,2.5433366601693703,1199220000
2017-01-05,2.5025060176849365,2.602862068162744,2.485533978191201,2.5711319170382474,984296000
2017-01-06,2.5359580516815186,2.5642446262342946,2.4892234867390743,2.5298086433596483,822856000
2017-01-09,2.638772964477539,2.6564829745176217,2.5457962327826964,2.5457962327826964,916248000
2017-01-10,2.618849992752075,2.6857538622703,2.598188310455977,2.651810021790602,880920000
2017-01-11,2.58662748336792,2.612208455253865,2.561784487287583,2.6072891638935953,525664000
2017-01-12,2.5443203449249268,2.5753127459818446,2.4995536476542184,2.5637521424344287,625616000
2017-01-13,2.544074535369873,2.5826918260995284,2.534973459927785,2.5482558506375472,457820000
2017-01-17,2.4870097637176514,2.5384175499612605,2.4737273703081826,2.5334982579387613,580612000
2017-01-18,2.5322680473327637,2.539155196015145,2.4378153539265317,2.4656100187843895,654424000
2017-01-19,2.58662748336792,2.6186036982253516,2.5330060112038484,2.5352197040447653,644872000
2017-01-20,2.5583407878875732,2.6269666700563827,2.536449461524009,2.6092566590430595,492024000
2017-01-23,2.5849058628082275,2.604829568812421,2.5507159529062653,2.553175716032891,369904000
2017-01-24,2.6400036811828613,2.646153089910302,2.5802327888926944,2.594991135262594,428052000
2017-01-25,2.6513173580169678,2.6884589269250108,2.6154056703467106,2.68230952073608,522760000
2017-01-26,2.697067975997925,2.7044470291633727,2.6245066219060544,2.654023069143716,458800000
2017-01-27,2.7492144107818604,2.7521660797017424,2.6773910144085673,2.7039558001115758,471996000
2017-01-30,2.7061688899993896,2.730519977229034,2.654269211758856,2.7283062846764983,496004000
2017-01-31,2.6855080127716064,2.7069074362496477,2.6614027559804834,2.6798507451503153,362756000
2017-02-01,2.8028366565704346,2.8070179733090854,2.7022345277024633,2.719944310020438,590004000
2017-02-02,2.8382554054260254,2.846864575777649,2.756347363205696,2.786847626321938,483240000
2017-02-03,2.81341290473938,2.8508005576340194,2.8016064627010318,2.8397318569521035,372744000
2017-02-06,2.8854825496673584,2.885974455459737,2.8040661593416534,2.8040661593416534,506768000
2017-02-07,2.9302492141723633,2.974277948664575,2.8999947799512436,2.9196724187887924,746224000
2017-02-08,2.9174580574035645,2.934675928799721,2.8626064699079588,2.9122926959847173,449580000
2017-02-09,2.8626065254211426,2.9285268128286113,2.8434210309653154,2.923607286862362,842568000
2017-02-10,2.7947187423706055,2.9688657794264377,2.7696296769747337,2.949926121251853,1651092000
2017-02-13,2.66582989692688,2.8035733253811363,2.6614022771093824,2.7890610537186573,1180724000
2017-02-14,2.6756691932678223,2.7093671979826177,2.614422357174305,2.6562373926721996,850632000
2017-02-15,2.6810805797576904,2.7007582173115274,2.6505803119220257,2.678621050995418,373020000
2017-02-16,2.6380350589752197,2.6919025923167355,2.5989256318384615,2.690672711037027,647176000
2017-02-17,2.637542724609375,2.641970343805507,2.577526023864013,2.6245064062408545,563740000
2017-02-21,2.7319960594177246,2.7359315390968164,2.661894228059426,2.6621402981663205,551952000
2017-02-22,2.727809429168701,2.753422685299107,2.7088456328767934,2.7440639774920776,433772000
2017-02-23,2.4748785495758057,2.620184426073657,2.4549299359358927,2.5982654717006426,1592888000
2017-02-24,2.4987680912017822,2.512067246564421,2.3569101208376817,2.390650653194142,1029904000
2017-02-27,2.571420907974243,2.5864440228198635,2.5012308335104962,2.516992855525954,715400000
2017-02-28,2.499260902404785,2.5908776557095834,2.482021298095385,2.5810261848219334,625360000
2017-03-01,2.5315234661102295,2.5704358775653255,2.4901481873153526,2.556151434892164,504804000
2017-03-02,2.438183307647705,2.5327554615470076,2.4354742938962595,2.5187173964429546,754332000
2017-03-03,2.424144983291626,2.43251840357658,2.369716694515599,2.4275929036804826,864692000
2017-03-06,2.405427932739258,2.41601807620336,2.3438576480078694,2.387941947448856,883568000
2017-03-07,2.431779623031616,2.451235947557968,2.3926210630228404,2.405427692240396,603400000
2017-03-08,2.4273459911346436,2.494827039490643,2.4251295049234582,2.480050073296227,638712000
2017-03-09,2.426854372024536,2.4492658580200777,2.3987782431947826,2.4113387278737766,478060000
2017-03-10,2.4411377906799316,2.4650270835365276,2.4229131388206158,2.453205744866898,499740000
2017-03-13,2.5083727836608887,2.518224016996762,2.450742962953664,2.451481870043635,774136000
2017-03-14,2.506648540496826,2.530537596611578,2.474385596428369,2.5211791256409626,522016000
2017-03-15,2.5256123542785645,2.5364486403620106,2.4706915470359947,2.5182239880794843,615036000
2017-03-16,2.5566444396972656,2.557137201154976,2.5221652299775994,2.536203294594321,523100000
2017-03-17,2.6123039722442627,2.6135354060505707,2.556644244610251,2.5741302288646555,1119688000
2017-03-20,2.695546865463257,2.699487547643091,2.613781585619469,2.6297899904360813,748568000
2017-03-21,2.6083624362945557,2.7081064281075036,2.6004815443602918,2.67830635041675,913484000
2017-03-22,2.6615607738494873,2.6662401294612303,2.5933407811995632,2.5972812293799685,616764000
2017-03-23,2.6374247074127197,2.6736281129826005,2.6278198516807945,2.6536792593221348,533940000
2017-03-24,2.646782875061035,2.69160607399549,2.6209234727172857,2.6837251803874778,439500000
2017-03-27,2.665992498397827,2.669932944730244,2.550979238441362,2.600235404776394,506644000
2017-03-28,2.6522011756896973,2.6817548794675865,2.64185741459823,2.6672242908280603,432444000
2017-03-29,2.643580913543701,2.6719031786970144,2.641364427249672,2.659589078886729,349992000
2017-03-30,2.6943154335021973,2.7090924045068174,2.645059254940107,2.6507236626285504,525532000
2017-03-31,2.6827402114868164,2.706383364865729,2.6696874358581932,2.6847105525590536,440808000
2017-04-03,2.669193983078003,2.700471639437295,2.645550837903437,2.683232041807426,445232000
2017-04-04,2.482020616531372,2.5716670040673018,2.471184330351397,2.5465462769203433,1271280000
2017-04-05,2.463550090789795,2.5211799232172014,2.450497080657409,2.4633037100857216,747048000
2017-04-06,2.4815285205841064,2.493596242380354,2.4236523093317857,2.468721891571607,635120000
2017-04-07,2.470937967300415,2.505417401568764,2.4559148540102713,2.487931421215467,429068000
2017-04-10,2.407890558242798,2.478326784023212,2.40370373044892,2.4716773235905585,756332000
2017-04-11,2.4165103435516357,2.435720287237883,2.372918575364226,2.37784407548092,618148000
2017-04-12,2.3965609073638916,2.4307939586101512,2.391389027812032,2.416509753401003,414092000
2017-04-13,2.351738929748535,2.3940992756993986,2.351738929748535,2.372426693501678,506892000
2017-04-17,2.443847894668579,2.444094040528329,2.3593733601177287,2.364545241636515,497292000
2017-04-18,2.4453251361846924,2.4514823049067753,2.403703709060082,2.4295631130769184,370116000
2017-04-19,2.4549307823181152,2.486947127447642,2.4482810855642443,2.4628116782237166,380828000
2017-04-20,2.493842363357544,2.4985217171198597,2.448280259342568,2.4694605416081967,404016000
2017-04-21,2.504185914993286,2.5068949277822132,2.4716768220384564,2.4834981609217146,341896000
2017-04-24,2.535463809967041,2.5485165835682904,2.514776288845689,2.535709955767849,371820000
2017-04-25,2.5795481204986572,2.5940787085073245,2.528567989566946,2.5499944180038687,388440000
2017-04-26,2.561816930770874,2.595557238111522,2.5598465892678135,2.5930946048227397,327004000
2017-04-27,2.6017138957977295,2.6100873170735213,2.5512262828106707,2.569204794071975,319700000
2017-04-28,2.568711519241333,2.601713137914356,2.563046878263488,2.5948172983294184,348248000
2017-05-01,2.6263418197631836,2.631513935735584,2.5724062869685747,2.5795485091476182,307732000
2017-05-02,2.5485169887542725,2.6007287960762104,2.5258591232643695,2.5994973622605433,629972000
2017-05-03,2.5674808025360107,2.5770856575330496,2.5268444258716416,2.541621162001238,336904000
2017-05-04,2.557629108428955,2.5847199430591252,2.5497479803499616,2.57363727551225,209788000
