Date,Close,High,Low,Open,Volume
2017-01-03,2.506342887878418,2.6134662239394943,2.441724773035918,2.565064028015936,1501996000
2017-01-04,2.5648176670074463,2.592089907073034,2.4945486288434027,2.5404937962176275,1199220000
2017-01-05,2.499709129333496,2.5999530183752895,2.4827560583853807,2.568258329978731,984296000
2017-01-06,2.53312349319458,2.5613784505248582,2.4864411656531464,2.5269809583529463,822856000
2017-01-09,2.635823965072632,2.6535141830314055,2.542951140887124,2.542951140887124,916248000
2017-01-10,2.615921974182129,2.682751041488355,2.595283392785134,2.648845152092352,880920000
2017-01-11,2.5837361812591553,2.6092885590323287,2.55892095439082,2.6043747663987116,525664000
2017-01-12,2.5414772033691406,2.572434972079729,2.496760530482186,2.5608872868868837,625616000
2017-01-13,2.541231870651245,2.5798060116978387,2.5321409644497597,2.545408513855572,457820000
2017-01-17,2.484229564666748,2.5355798827489493,2.4709620194891158,2.530666089945316,580612000
2017-01-18,2.529438018798828,2.536317470496955,2.4350908844457653,2.4628544863619566,654424000
2017-01-19,2.5837361812591553,2.615676653475622,2.5301746465528505,2.5323858649536635,644872000
2017-01-20,2.5554819107055664,2.6240311052925036,2.533615047311799,2.6063408847412717,492024000
2017-01-23,2.582016944885254,2.601918383946501,2.547865245985449,2.5503222600549873,369904000
2017-01-24,2.6370527744293213,2.643195309555837,2.5773486920193758,2.592090542009257,428052000
2017-01-25,2.6483545303344727,2.6854545938119423,2.612482973711536,2.6793120595392805,522760000
2017-01-26,2.694053888320923,2.7014246950819745,2.621573624615035,2.651057085972964,458800000
2017-01-27,2.7461419105529785,2.7490902807110773,2.6743987834380345,2.700933880547155,471996000
2017-01-30,2.7031447887420654,2.7274686640139563,2.651303107577325,2.725257445228101,496004000
2017-01-31,2.682507276535034,2.703882788699027,2.658428954505305,2.676856330238375,362756000
2017-02-01,2.7997031211853027,2.8038797632655403,2.6992134642053696,2.71690344721416,590004000
2017-02-02,2.835083246231079,2.8436827945949004,2.7532667480447266,2.78373292272414,483240000
2017-02-03,2.810267925262451,2.84761378429141,2.7984746810799326,2.836557456779612,372744000
2017-02-06,2.8822567462921143,2.882748102162136,2.8009313748037066,2.8009313748037066,506768000
2017-02-07,2.926973342895508,2.9709528554764972,2.896752731610534,2.916408371837332,746224000
2017-02-08,2.9141976833343506,2.931396313082359,2.859407394644077,2.909038094409948,449580000
2017-02-09,2.859407424926758,2.925254043242033,2.84024337118388,2.920340015082699,842568000
2017-02-10,2.7915947437286377,2.9655471153610704,2.766533723446944,2.9466286283567795,1651092000
2017-02-13,2.6628506183624268,2.8004401074958505,2.6584279467649297,2.7859440544600496,1180724000
2017-02-14,2.6726784706115723,2.706338809464525,2.611500093018377,2.653268389863246,850632000
2017-02-15,2.6780831813812256,2.6977388197011334,2.6476170122794755,2.6756264023265057,373020000
2017-02-16,2.6350865364074707,2.6888938621951914,2.5960208217407694,2.6876653555494925,647176000
2017-02-17,2.6345951557159424,2.6390178268547433,2.574645526248158,2.621573406001097,563740000
2017-02-21,2.728943109512329,2.7328741913731034,2.6589196155215666,2.659165410650133,551952000
2017-02-22,2.724760055541992,2.7503446790315316,2.7058174585683568,2.7409964331711696,433772000
2017-02-23,2.4721128940582275,2.6172563924874086,2.4521865728226797,2.595361932357602,1592888000
2017-02-24,2.495974540710449,2.5092588280018457,2.3542751634563714,2.387977974873032,1029904000
2017-02-27,2.568547248840332,2.583553574792675,2.498435614412585,2.51418002177834,715400000
2017-02-28,2.496466875076294,2.587981206216109,2.4792465436349347,2.578140748695995,625360000
2017-03-01,2.528693914413452,2.567562832422277,2.4873648818777494,2.553294355853931,504804000
2017-03-02,2.435457706451416,2.529924139843571,2.432751721057641,2.5159017676396047,754332000
