Date,Close,High,Low,Open,Volume
2017-01-03,2.5091466903686523,2.6163898634551663,2.444456288357391,2.567933520831202,1501996000
2017-01-04,2.56768798828125,2.5949907490703388,2.4973403111099484,2.5433368963268674,1199220000
2017-01-05,2.5025060176849365,2.602862068162744,2.485533978191201,2.5711319170382474,984296000
2017-01-06,2.5359575748443604,2.5642441440784007,2.489223018689434,2.5298081676787656,822856000
2017-01-09,2.6387736797332764,2.656483694573767,2.5457969228365154,2.5457969228365154,916248000
2017-01-10,2.618849277496338,2.685753128741895,2.5981876008433225,2.6518092975328793,880920000
2017-01-11,2.586627721786499,2.612208696030333,2.561784723416295,2.607289404216634,525664000
2017-01-12,2.5443201065063477,2.5753125046590855,2.499553413430556,2.56375190219497,625616000
2017-01-13,2.544074535369873,2.5826918260995284,2.534973459927785,2.5482558506375472,457820000
2017-01-17,2.4870095252990723,2.5384173066144453,2.4737271331629276,2.533498015063537,580612000
2017-01-18,2.532268762588501,2.5391559132162027,2.437816042503486,2.465610715212129,654424000
2017-01-19,2.586627721786499,2.618603939591291,2.533006244679947,2.5352199377249076,644872000
2017-01-20,2.5583417415618896,2.626967649312413,2.536450407037882,2.6092576316973175,492024000
2017-01-23,2.5849056243896484,2.60482932855618,2.5507157176411894,2.5531754805409395,369904000
2017-01-24,2.640003204345703,2.646152611962438,2.5802323228513475,2.594990666555596,428052000
2017-01-25,2.651318311691284,2.688459893959086,2.6154066111036545,2.6823104855582245,522760000
2017-01-26,2.697068452835083,2.7044475073051353,2.6245070859144852,2.6540235383706063,458800000
2017-01-27,2.7492144107818604,2.7521660797017424,2.6773910144085673,2.7039558001115758,471996000
2017-01-30,2.706169843673706,2.7305209394848573,2.6542701471433348,2.7283072461521995,496004000
2017-01-31,2.6855077743530273,2.706907195931234,2.6614025197019617,2.6798505072339864,362756000
2017-02-01,2.8028359413146973,2.8070172569863177,2.7022338381193776,2.719943615917994,590004000
2017-02-02,2.838254690170288,2.8468638583523544,2.7563466685912292,2.78684692402124,483240000
2017-02-03,2.8134121894836426,2.8507998328731956,2.801605750446854,2.8397311350052825,372744000
2017-02-06,2.8854823112487793,2.8859742170005136,2.804065927650261,2.804065927650261,506768000
2017-02-07,2.930248260498047,2.974276980660736,2.899993836123488,2.9196714685567833,746224000
2017-02-08,2.9174575805664062,2.9346754491484277,2.862606002035891,2.9122922199917998,449580000
2017-02-09,2.8626060485839844,2.9285263250108167,2.843420557323971,2.9236067998640345,842568000
2017-02-10,2.7947185039520264,2.968865526151305,2.769629440696513,2.9499258695924704,1651092000
2017-02-13,2.665830373764038,2.80357382685647,2.6614027531545723,2.7890615525981803,1180724000
2017-02-14,2.6756691932678223,2.7093671979826177,2.614422357174305,2.6562373926721996,850632000
2017-02-15,2.681079864501953,2.7007574968062116,2.6505796048031165,2.678620336395831,373020000
2017-02-16,2.638035297393799,2.6919028356037185,2.598925866722435,2.6906729542128573,647176000
2017-02-17,2.6375436782836914,2.6419712990807476,2.5775269558376817,2.62450735520154,563740000
2017-02-21,2.731996536254883,2.7359320166208656,2.6618946926611504,2.662140762810993,551952000
2017-02-22,2.727809429168701,2.753422685299107,2.7088456328767934,2.7440639774920776,433772000
2017-02-23,2.4748783111572266,2.6201841736569684,2.454929699439073,2.598265221395527,1592888000
2017-02-24,2.498767614364624,2.5120667671893995,2.3569096710711235,2.390650196988915,1029904000
2017-02-27,2.5714213848114014,2.586444502442867,2.5012312973318016,2.5169933222701255,715400000
2017-02-28,2.499260425567627,2.5908771613927484,2.4820208245473925,2.581025692384673,625360000
2017-03-01,2.5315234661102295,2.5704358775653255,2.4901481873153526,2.556151434892164,504804000
2017-03-02,2.438183069229126,2.532755213880659,2.4354740557425822,2.5187171501493224,754332000
2017-03-03,2.424145221710205,2.4325186428186987,2.369716927581068,2.42759314243817,864692000
2017-03-06,2.4054276943206787,2.4160178367351186,2.3438574156919465,2.3879417107634335,883568000
2017-03-07,2.4317800998687744,2.451236428210233,2.392621532181566,2.405428163910318,603400000
2017-03-08,2.4273452758789062,2.494826304350552,2.425128790320844,2.4800493425104015,638712000
2017-03-09,2.426854133605957,2.4492656173997536,2.3987780075344536,2.4113384909794826,478060000
2017-03-10,2.4411380290985107,2.465027324288302,2.4229133754592485,2.4532059844641183,499740000
2017-03-13,2.5083727836608887,2.518224016996762,2.450742962953664,2.451481870043635,774136000
2017-03-14,2.5066497325897217,2.53053880006545,2.4743867731778986,2.5211803246442033,522016000
2017-03-15,2.5256128311157227,2.5364491192450664,2.470692013504071,2.5182244635217144,615036000
2017-03-16,2.5566444396972656,2.557137201154976,2.5221652299775994,2.536203294594321,523100000
2017-03-17,2.612304449081421,2.613535883112509,2.5566447112875554,2.5741306987337658,1119688000
2017-03-20,2.695546865463257,2.699487547643091,2.613781585619469,2.6297899904360813,748568000
2017-03-21,2.608363151550293,2.7081071707146784,2.600482257454959,2.6783070848522548,913484000
2017-03-22,2.661560297012329,2.666239651785733,2.593340316584492,2.5972807640589384,616764000
2017-03-23,2.6374242305755615,2.6736276295999932,2.6278193765801605,2.6536787795462105,533940000
2017-03-24,2.6467831134796143,2.6916063164516815,2.6209237088064854,2.683725422133769,439500000
2017-03-27,2.6659934520721436,2.66993389981413,2.5509801509733303,2.6002363349281943,506644000
2017-03-28,2.652200937271118,2.6817546383922886,2.641857177109499,2.6672240510589846,432444000
2017-03-29,2.6435816287994385,2.671903901615715,2.64136514190571,2.659589798473687,349992000
2017-03-30,2.694315195083618,2.709092164780632,2.6450590208801814,2.6507234280673844,525532000
2017-03-31,2.6827392578125,2.706382402786623,2.6696864868239447,2.6847095981843103,440808000
2017-04-03,2.6691946983337402,2.70047236307441,2.645551546823593,2.683232760824899,445232000
2017-04-04,2.4820213317871094,2.571667745156867,2.4711850424843904,2.5465470107707486,1271280000
2017-04-05,2.4635493755340576,2.521179191229485,2.450496369191422,2.4633029949015173,747048000
2017-04-06,2.4815285205841064,2.493596242380354,2.4236523093317857,2.468721891571607,635120000
2017-04-07,2.470938205718994,2.5054176433142326,2.4559150909792837,2.4879316612737292,429068000
2017-04-10,2.4078900814056396,2.478326293237492,2.4037032544408836,2.4716768341216384,756332000
2017-04-11,2.416510581970215,2.43572052755176,2.3729188094819387,2.377844310084594,618148000
2017-04-12,2.3965611457824707,2.4307942004343586,2.391389265716094,2.4165099938041656,414092000
2017-04-13,2.351738214492798,2.3940985475602243,2.351738214492798,2.372425971953983,506892000
2017-04-17,2.4438467025756836,2.444092848315365,2.3593722092309544,2.364544088226931,497292000
2017-04-18,2.445324659347534,2.4514818268689726,2.4037032403390812,2.429562639313347,370116000
2017-04-19,2.454930305480957,2.4869466443917414,2.4482806100187,2.4628111998558007,380828000
2017-04-20,2.493842363357544,2.4985217171198597,2.448280259342568,2.4694605416081967,404016000
2017-04-21,2.504185676574707,2.5068946891057147,2.4716765867150037,2.4834979244727755,341896000
2017-04-24,2.535463809967041,2.5485165835682904,2.514776288845689,2.535709955767849,371820000
2017-04-25,2.5795481204986572,2.5940787085073245,2.528567989566946,2.5499944180038687,388440000
2017-04-26,2.5618159770965576,2.595556271876876,2.5598456363269855,2.5930936395048456,327004000
2017-04-27,2.601712942123413,2.610086360329875,2.5512253476429008,2.569203852314071,319700000
2017-04-28,2.5687122344970703,2.6017138623593685,2.5630475919419107,2.59481802085429,348248000
2017-05-01,2.6263420581817627,2.6315141746236863,2.572406520490901,2.5795487433183135,307732000
2017-05-02,2.5485165119171143,2.6007283094700258,2.525858650666583,2.5994968758847645,629972000
2017-05-03,2.5674800872802734,2.577084939601566,2.526843721936496,2.5416204539495495,336904000
2017-05-04,2.557629108428955,2.5847199430591252,2.5497479803499616,2.57363727551225,209788000
2017-05-05,2.557875871658325,2.5650180943256986,2.530538649760172,2.5460545289942593,228428000
2017-05-08,2.5310308933258057,2.571174502844636,2.51970184469319,2.5696969233909654,365240000
2017-05-09,2.53521728515625,2.5842273070045736,2.528321445174524,2.536695099364868,847672000
2017-05-10,2.9871435165405273,3.00019652625086,2.8080973259094417,2.814746786240692,2129096000
2017-05-11,3.1154556274414062,3.212244242165562,2.9531565297926985,2.9566044499466226,1939792000
2017-05-12,3.149688243865967,3.191802421850196,3.0977230681347754,3.1186569668088726,962620000
2017-05-15,3.307800531387329,3.31026339811435,3.1863839732336006,3.1908171803166177,1087540000
2017-05-16,3.3693716526031494,3.384887529056603,3.28440484262376,3.3587815108643055,1120700000
2017-05-17,3.1455023288726807,3.3213469746499116,3.141315501262564,3.302629558184894,1271368000
2017-05-18,3.2772626876831055,3.2861288694259905,3.129001404949158,3.1893402471947496,1156032000
2017-05-19,3.3529505729675293,3.40768235370232,3.333720398880428,3.378344164916682,1018372000
2017-05-22,3.424447536468506,3.438746789150751,3.3857405454738827,3.396588481417014,836608000
2017-05-23,3.3783440589904785,3.446389233983782,3.3458007246510424,3.4441704130277864,681248000
2017-05-24,3.416311264038086,3.477946379458346,3.4042305989631334,3.4752342782606354,815996000
2017-05-25,3.4086687564849854,3.4523064330806963,3.3637983492650685,3.4515667476823078,608228000
2017-05-26,3.49692964553833,3.58173952403106,3.3803161213906483,3.40053238315894,779140000
2017-05-30,3.571632146835327,3.6066407097447075,3.526761738739872,3.5427867669285837,989652000
2017-05-31,3.558811902999878,3.6241449791864877,3.5021074708039275,3.616502190512127,887316000
2017-06-01,3.5590577125549316,3.57557601774403,3.5136942684360175,3.574589692354118,503340000
2017-06-02,3.5413076877593994,3.582233264386071,3.535390674601021,3.5560999855360116,487456000
2017-06-05,3.64904522895813,3.661865344054604,3.5134481652091263,3.525035549801789,817376000
2017-06-06,3.6325278282165527,3.690464761877934,3.619214665484136,3.6443616200235085,758728000
2017-06-07,3.6764118671417236,3.6951489978313856,3.641403302313402,3.656935286118038,612612000
2017-06-08,3.943169593811035,3.9446487298702966,3.742238917466411,3.78341114344151,1161744000
2017-06-09,3.6882452964782715,4.154206851212726,3.5193649776751523,4.061507773543877,3692928000
2017-06-12,3.6973676681518555,3.740019255725093,3.503587015872353,3.596532744954067,1697532000
2017-06-13,3.7326228618621826,3.8157069752859445,3.5908619011840957,3.806584815983754,1672504000
2017-06-14,3.740511894226074,3.798202413454383,3.66112597597804,3.7355812072195214,1184640000
2017-06-15,3.756537914276123,3.786862198017779,3.611818424245223,3.6231594063523045,963824000
2017-06-16,3.738046407699585,3.8139810091092814,3.704023938716276,3.766152099339197,924960000
2017-06-19,3.878575563430786,3.8837528918010413,3.7784800780337946,3.782178035372912,778176000
2017-06-20,3.8729045391082764,3.9875459067081622,3.868713536914892,3.9207334552478024,1095444000
2017-06-21,3.9315807819366455,3.935278973646364,3.8386350600634325,3.900516818004549,682652000
2017-06-22,3.9044623374938965,3.9530309459252346,3.880547876048535,3.939717546671635,469132000
2017-06-23,3.792532444000244,3.9278831201352147,3.7774932709902846,3.912104496823268,1088588000
2017-06-26,3.7511138916015625,3.860824343147609,3.6569354244476755,3.825322496594565,1063960000
2017-06-27,3.613790273666382,3.742237838321026,3.6081199010619605,3.7336089593318382,999492000
2017-06-28,3.741252899169922,3.74593718279399,3.5933284748890433,3.681343537901687,994948000
2017-06-29,3.616255521774292,3.715857702088831,3.552154945746605,3.7128994309976804,1064424000
2017-06-30,3.5639894008636475,3.6470735195796826,3.5378561221156817,3.63351371740465,731060000
2017-07-03,3.4350485801696777,3.590862163638048,3.4165580902878263,3.5760698657803007,709072000
2017-07-05,3.5267624855041504,3.5556076363992983,3.479426606089176,3.4984101448294593,820188000
2017-07-06,3.537363052368164,3.584205879878552,3.445650048669037,3.4976702042012024,746284000
2017-07-07,3.6182291507720947,3.636473240519255,3.5711399078262644,3.594068281355017,654972000
2017-07-10,3.7893269062042236,3.7967230542961623,3.665563628924915,3.69169690496112,958492000
2017-07-11,3.8430724143981934,3.8507152018204374,3.7511127954416708,3.7930246886402927,757956000
2017-07-12,4.006530284881592,4.018610718990753,3.8598388290315797,3.9027368314466164,1145208000
2017-07-13,3.9601809978485107,4.099969357952736,3.913831439694392,4.018610990929271,1369132000
2017-07-14,4.066684246063232,4.068163146180942,3.969547076805588,3.9764501781499373,941948000
2017-07-17,4.049426078796387,4.129551900787674,3.9877909757995558,4.100706529632648,930792000
2017-07-18,4.091587543487549,4.1061334411576205,3.976699263241394,3.9885332935897284,776640000
2017-07-19,4.0703840255737305,4.127088232092777,4.058303592808117,4.1007083100329025,687044000
2017-07-20,4.129553318023682,4.129799723091541,4.041045464078408,4.090846561629283,699596000
2017-07-21,4.144345760345459,4.173930827871632,4.0947910661383045,4.109090554629179,648332000
2017-07-24,4.096270561218262,4.161110836425801,4.085669499746062,4.1514958655279095,652524000
2017-07-25,4.076547622680664,4.090847112599931,4.032909937619727,4.073342475412102,496556000
2017-07-26,4.1236348152160645,4.189461152935374,4.088872433418729,4.133989467190056,640404000
2017-07-27,3.9875454902648926,4.1601240065445975,3.8844915197443286,4.148536386318646,782856000
2017-07-28,4.052878379821777,4.077286114603497,3.9268965200926926,3.9517968298129325,513348000
2017-07-31,4.006530284881592,4.102434542401838,3.9599343247462575,4.066439645192036,559672000
2017-08-01,4.055344581604004,4.057070357598832,3.969302186936513,3.9971610079276854,431384000
2017-08-02,4.052878379821777,4.090352634714849,3.9759581595657423,4.086408273297855,478444000
2017-08-03,4.10440731048584,4.108105268311034,4.03537578623656,4.052387144614514,442420000
2017-08-04,4.122403621673584,4.19291402744633,4.104406177526089,4.127087668943283,589096000
2017-08-07,4.249126434326172,4.24961924455757,4.141880958912096,4.151496401289596,717412000
2017-08-08,4.19858455657959,4.303610477857931,4.159384522329569,4.287092404837844,755336000
2017-08-09,4.243208408355713,4.245673869641281,4.133744372517521,4.152481502096911,530784000
2017-08-10,4.061507701873779,4.256767697895053,4.051399452891337,4.244440392951123,1328088000
2017-08-11,3.845045566558838,3.9199938540704466,3.7698508739760883,3.874137353068691,1497196000
2017-08-14,4.151742458343506,4.155440415724051,3.924925157641649,3.936512545331466,1279020000
2017-08-15,4.116733074188232,4.183052243779031,4.0824639612636044,4.156919200230081,764532000
2017-08-16,4.071614742279053,4.1551921147603155,4.039318290731314,4.1317709449719,596632000
2017-08-17,3.9808883666992188,4.080244134922761,3.9786697810981497,4.063233254439787,525444000
2017-08-18,3.9816291332244873,4.052140016111934,3.9357726304469955,4.035128660770805,601204000
2017-08-21,3.923691987991333,4.017377404770563,3.879807903806571,4.006036658563477,623672000
2017-08-22,4.011043548583984,4.016965770877216,3.9409645456509406,3.9602116504407814,450456000
2017-08-23,4.0912394523620605,4.102343559017083,3.9690942791568165,3.9777312249130286,579520000
2017-08-24,4.0761871337890625,4.1277598342767945,4.049784463959073,4.123317814991696,469700000
2017-08-25,4.042136192321777,4.110488149882312,4.035720254035323,4.1003709983707495,357200000
2017-08-28,4.070759296417236,4.073967265100088,4.005615317348737,4.061135861021363,389496000
2017-08-29,4.0640950202941895,4.085809984579326,4.003886330686049,4.012029559956096,324096000
2017-08-30,4.0882792472839355,4.099383355759798,4.053486248552185,4.083837227371453,384400000
2017-08-31,4.181061267852783,4.185009103704943,4.101111944012717,4.108514371561927,612684000
2017-09-01,4.206230163574219,4.241763508427754,4.185008899618868,4.193645849093122,445432000
2017-09-05,4.093954086303711,4.159838395825466,4.03596638674128,4.154903132264048,695364000
2017-09-06,4.091485977172852,4.140591043770432,4.056693455625134,4.126772683932748,397672000
