Date,Close,High,Low,Open,Volume
2017-01-03,2.5091464519500732,2.616389614846364,2.44445605608568,2.5679332768267114,1501996000
2017-01-04,2.5676887035369873,2.594991471931539,2.497341006769621,2.5433376047993588,1199220000
2017-01-05,2.5025060176849365,2.602862068162744,2.485533978191201,2.5711319170382474,984296000
2017-01-06,2.5359575748443604,2.5642441440784007,2.489223018689434,2.5298081676787656,822856000
2017-01-09,2.638772964477539,2.6564829745176217,2.5457962327826964,2.5457962327826964,916248000
2017-01-10,2.618849992752075,2.6857538622703,2.598188310455977,2.651810021790602,880920000
2017-01-11,2.586627244949341,2.6122082144773975,2.5617842511588704,2.607288923570556,525664000
2017-01-12,2.544321060180664,2.575313469950122,2.4995543503252056,2.5637528631528057,625616000
2017-01-13,2.544074296951294,2.5826915840619202,2.5349732223621153,2.548255611827115,457820000
2017-01-17,2.4870097637176514,2.5384175499612605,2.4737273703081826,2.5334982579387613,580612000
2017-01-18,2.5322680473327637,2.539155196015145,2.4378153539265317,2.4656100187843895,654424000
2017-01-19,2.586627244949341,2.618603456859412,2.5330057777277495,2.5352194703646225,644872000
2017-01-20,2.558340549468994,2.6269664252423754,2.536449225145541,2.609256415879495,492024000
2017-01-23,2.5849063396453857,2.6048300493249017,2.5507164234364166,2.5531761870167946,369904000
2017-01-24,2.640002965927124,2.646152372988506,2.5802320898306745,2.594990432202098,428052000
2017-01-25,2.6513185501098633,2.688460135717605,2.6154068462928906,2.6823107267637605,522760000
2017-01-26,2.697068452835083,2.7044475073051353,2.6245070859144852,2.6540235383706063,458800000
2017-01-27,2.749213695526123,2.752165363678077,2.6773903178389302,2.70395509663065,471996000
2017-01-30,2.7061686515808105,2.730519736665078,2.654268977912736,2.728306044307573,496004000
2017-01-31,2.685507297515869,2.7069067152944073,2.661402047144918,2.679850031401329,362756000
2017-02-01,2.8028361797332764,2.8070174957605736,2.7022340679804064,2.7199438472854753,590004000
2017-02-02,2.838254928588867,2.8468640974941195,2.756346900129385,2.7868471581214727,483240000
2017-02-03,2.813413143157959,2.8508007992209605,2.801606700119091,2.839732097601044,372744000
2017-02-06,2.885481357574463,2.8859732631636184,2.804065000884692,2.804065000884692,506768000
2017-02-07,2.930248498916626,2.974277222661696,2.899994072080427,2.9196717061147854,746224000
2017-02-08,2.9174580574035645,2.934675928799721,2.8626064699079588,2.9122926959847173,449580000
2017-02-09,2.862607002258301,2.9285273006464063,2.84342150460666,2.9236077738606894,842568000
2017-02-10,2.7947189807891846,2.96886603270157,2.7696299132529547,2.949926372911236,1651092000
2017-02-13,2.665830373764038,2.80357382685647,2.6614027531545723,2.7890615525981803,1180724000
2017-02-14,2.6756696701049805,2.7093676808251748,2.614422823096524,2.656237866046372,850632000
2017-02-15,2.681079864501953,2.7007574968062116,2.6505796048031165,2.678620336395831,373020000
2017-02-16,2.638036012649536,2.6919035654646684,2.5989265713743546,2.690673683740347,647176000
2017-02-17,2.6375436782836914,2.6419712990807476,2.5775269558376817,2.62450735520154,563740000
2017-02-21,2.731996536254883,2.7359320166208656,2.6618946926611504,2.662140762810993,551952000
2017-02-22,2.7278099060058594,2.7534231666136133,2.7088461063989686,2.7440644571706265,433772000
2017-02-23,2.474879264831543,2.620185183323722,2.4549306454263533,2.59826622261599,1592888000
2017-02-24,2.4987685680389404,2.512067725939442,2.35691057060424,2.3906511093993688,1029904000
2017-02-27,2.5714213848114014,2.586444502442867,2.5012312973318016,2.5169933222701255,715400000
2017-02-28,2.499260425567627,2.5908771613927484,2.4820208245473925,2.581025692384673,625360000
2017-03-01,2.531522512435913,2.570434909231944,2.4901472492279115,2.556150471940011,504804000
2017-03-02,2.4381825923919678,2.53275471854796,2.4354735794352274,2.5187166575620576,754332000
