Date,Close,High,Low,Open,Volume
2017-01-03,2.5063421726226807,2.613465478113087,2.441724076220785,2.5650632960024624,1501996000
2017-01-04,2.5648179054260254,2.5920901480267675,2.49454886072996,2.5404940323751246,1199220000
2017-01-05,2.499708890914917,2.5999527703955954,2.4827558215837606,2.56825808502203,984296000
2017-01-06,2.533123016357422,2.561377968368965,2.486440697603506,2.5269804826720637,822856000
2017-01-09,2.63582444190979,2.6535146630688358,2.5429516009230033,2.5429516009230033,916248000
2017-01-10,2.615922212600708,2.6827512859978238,2.5952836293226853,2.648845393511593,880920000
2017-01-11,2.5837368965148926,2.609289281361731,2.5589216627769575,2.604375487367829,525664000
2017-01-12,2.5414772033691406,2.572434972079729,2.496760530482186,2.5608872868868837,625616000
2017-01-13,2.541231155395508,2.5798052855850147,2.532140251752751,2.545407797424276,457820000
2017-01-17,2.484229803085327,2.5355801260957644,2.4709622566343707,2.5306663328205405,580612000
2017-01-18,2.5294384956359863,2.5363179486309937,2.435091343497068,2.462854950647116,654424000
2017-01-19,2.5837368965148926,2.6156773775734408,2.530175346981147,2.5323865659940914,644872000
2017-01-20,2.555481195449829,2.6240303708504813,2.5336143381763945,2.606340155250578,492024000
2017-01-23,2.5820159912109375,2.6019174229215394,2.5478643049251466,2.550321318087181,369904000
2017-01-24,2.637051820755005,2.6431943536601095,2.5773477599366825,2.5920896045952624,428052000
2017-01-25,2.648355007171631,2.6854550773289794,2.6124834440900075,2.6793125419503525,522760000
2017-01-26,2.6940548419952393,2.7014256513654997,2.6215745526318965,2.6510580244267437,458800000
2017-01-27,2.7461414337158203,2.7490898033619673,2.6743983190582767,2.700933411559871,471996000
2017-01-30,2.7031443119049072,2.7274681828860445,2.6513026398850856,2.7252569644902507,496004000
2017-01-31,2.6825060844421387,2.7038815871069604,2.658427773112696,2.6768551406567322,362756000
2017-02-01,2.7997031211853027,2.8038797632655403,2.6992134642053696,2.71690344721416,590004000
2017-02-02,2.835082769393921,2.8436823163113707,2.7532662849684155,2.7837324545236743,483240000
2017-02-03,2.810267448425293,2.8476133011175273,2.7984742062438137,2.8365569754817312,372744000
2017-02-06,2.8822567462921143,2.882748102162136,2.8009313748037066,2.8009313748037066,506768000
2017-02-07,2.926973342895508,2.9709528554764972,2.896752731610534,2.916408371837332,746224000
2017-02-08,2.9141976833343506,2.931396313082359,2.859407394644077,2.909038094409948,449580000
2017-02-09,2.859407424926758,2.925254043242033,2.84024337118388,2.920340015082699,842568000
2017-02-10,2.7915964126586914,2.9655488882870005,2.76653537739449,2.9466303899724604,1651092000
2017-02-13,2.662850856781006,2.8004403582335176,2.6584281847875246,2.7859443038998113,1180724000
2017-02-14,2.6726787090301514,2.7063390508858034,2.6115003259794864,2.653268626550332,850632000
2017-02-15,2.6780829429626465,2.697738579532695,2.6476167765731726,2.6756261641266432,373020000
2017-02-16,2.635087251663208,2.688894592056141,2.5960215263926893,2.6876660850769816,647176000
2017-02-17,2.6345956325531006,2.6390183044923634,2.574645992234992,2.6215738804814395,563740000
2017-02-21,2.728943347930908,2.7328744301351278,2.6589198478224283,2.659165642972469,551952000
2017-02-22,2.7247602939605713,2.7503449196887844,2.7058176953294444,2.7409966730104443,433772000
