Date,Close,High,Low,Open,Volume
2017-01-03,2.5063421726226807,2.613465478113087,2.441724076220785,2.5650632960024624,1501996000
2017-01-04,2.5648176670074463,2.592089907073034,2.4945486288434027,2.5404937962176275,1199220000
2017-01-05,2.499709129333496,2.5999530183752895,2.4827560583853807,2.568258329978731,984296000
2017-01-06,2.533123731613159,2.561378691602805,2.4864413996779664,2.526981196193388,822856000
2017-01-09,2.6358237266540527,2.6535139430126904,2.5429509108691843,2.5429509108691843,916248000
2017-01-10,2.615922689437866,2.6827517750167607,2.5952841023977884,2.648845876350075,880920000
2017-01-11,2.5837368965148926,2.609289281361731,2.5589216627769575,2.604375487367829,525664000
2017-01-12,2.5414764881134033,2.5724342481114517,2.496759827811199,2.5608865661685067,625616000
2017-01-13,2.541231155395508,2.5798052855850147,2.532140251752751,2.545407797424276,457820000
2017-01-17,2.484229564666748,2.5355798827489493,2.4709620194891158,2.530666089945316,580612000
2017-01-18,2.529438018798828,2.536317470496955,2.4350908844457653,2.4628544863619566,654424000
2017-01-19,2.5837368965148926,2.6156773775734408,2.530175346981147,2.5323865659940914,644872000
2017-01-20,2.555480718612671,2.6240298812224663,2.533613865419458,2.6063396689234493,492024000
2017-01-23,2.582016706466675,2.6019181436902605,2.5478650107203733,2.5503220245630356,369904000
2017-01-24,2.637052059173584,2.6431945926340417,2.577347992957356,2.592089838948761,428052000
2017-01-25,2.6483547687530518,2.685454835570461,2.6124832089007715,2.6793123007448165,522760000
2017-01-26,2.6940548419952393,2.7014256513654997,2.6215745526318965,2.6510580244267437,458800000
2017-01-27,2.7461414337158203,2.7490898033619673,2.6743983190582767,2.700933411559871,471996000
2017-01-30,2.7031447887420654,2.7274686640139563,2.651303107577325,2.725257445228101,496004000
2017-01-31,2.682506799697876,2.7038823080622003,2.6584284819482615,2.676855854405718,362756000
2017-02-01,2.7997028827667236,2.8038795244912844,2.699213234344341,2.716903215846679,590004000
