Date,Close,High,Low,Open,Volume
2017-01-03,2.509146213531494,2.6163893662375615,2.444455823813969,2.56793303282222,1501996000
2017-01-04,2.567688226699829,2.594990990024072,2.497340542996506,2.5433371324843645,1199220000
2017-01-05,2.502505302429199,2.602861324223663,2.485533267786341,2.5711311821681444,984296000
2017-01-06,2.5359578132629395,2.5642443851563477,2.4892232527142544,2.529808405519207,822856000
2017-01-09,2.6387743949890137,2.656484414629912,2.545797612890335,2.545797612890335,916248000
2017-01-10,2.618849515914917,2.6857533732513637,2.5981878373808738,2.65180953895212,880920000
2017-01-11,2.58662748336792,2.612208455253865,2.561784487287583,2.6072891638935953,525664000
2017-01-12,2.544321060180664,2.575313469950122,2.4995543503252056,2.5637528631528057,625616000
2017-01-13,2.544074773788452,2.5826920681371366,2.534973697493455,2.548256089447979,457820000
2017-01-17,2.487009048461914,2.5384168199208146,2.4737266588724176,2.5334975293130877,580612000
2017-01-18,2.5322682857513428,2.5391554350821646,2.437815583452183,2.4656102509269693,654424000
2017-01-19,2.58662748336792,2.6186036982253516,2.5330060112038484,2.5352197040447653,644872000
2017-01-20,2.5583412647247314,2.6269671596843973,2.5364499342809452,2.6092571453701883,492024000
2017-01-23,2.5849058628082275,2.604829568812421,2.5507159529062653,2.553175716032891,369904000
2017-01-24,2.6400034427642822,2.64615285093637,2.580232555872021,2.594990900909095,428052000
2017-01-25,2.651318073272705,2.6884596522005673,2.615406375914419,2.682310244352688,522760000
2017-01-26,2.697068929672241,2.704447985446898,2.624507549922916,2.654024007597496,458800000
2017-01-27,2.749213457107544,2.7521651250035224,2.6773900856490513,2.703954862137008,471996000
2017-01-30,2.7061688899993896,2.730519977229034,2.654269211758856,2.7283062846764983,496004000
2017-01-31,2.6855080127716064,2.7069074362496477,2.6614027559804834,2.6798507451503153,362756000
2017-02-01,2.8028364181518555,2.8070177345348295,2.702234297841435,2.719944078652957,590004000
2017-02-02,2.838254928588867,2.8468640974941195,2.756346900129385,2.7868471581214727,483240000
2017-02-03,2.8134119510650635,2.850799591286254,2.801605513028794,2.8397308943563417,372744000
2017-02-06,2.885481357574463,2.8859732631636184,2.804065000884692,2.804065000884692,506768000
2017-02-07,2.930248498916626,2.974277222661696,2.899994072080427,2.9196717061147854,746224000
2017-02-08,2.9174575805664062,2.9346754491484277,2.862606002035891,2.9122922199917998,449580000
2017-02-09,2.862607002258301,2.9285273006464063,2.84342150460666,2.9236077738606894,842568000
2017-02-10,2.7947189807891846,2.96886603270157,2.7696299132529547,2.949926372911236,1651092000
2017-02-13,2.66582989692688,2.8035733253811363,2.6614022771093824,2.7890610537186573,1180724000
2017-02-14,2.6756691932678223,2.7093671979826177,2.614422357174305,2.6562373926721996,850632000
2017-02-15,2.6810801029205322,2.70075773697465,2.65057984050942,2.6786205745956937,373020000
2017-02-16,2.638036012649536,2.6919035654646684,2.5989265713743546,2.690673683740347,647176000
2017-02-17,2.6375434398651123,2.6419710602619375,2.5775267228442647,2.6245071179613686,563740000
