Date,Close,High,Low,Open,Volume
2017-01-03,2.506342887878418,2.6134662239394943,2.441724773035918,2.565064028015936,1501996000
2017-01-04,2.5648183822631836,2.592090629934235,2.4945493245030756,2.540494504690119,1199220000
2017-01-05,2.4997079372406006,2.5999517784768207,2.48275487437728,2.568257105195226,984296000
2017-01-06,2.5331225395202637,2.5613774862130714,2.486440229553866,2.526980006991181,822856000
2017-01-09,2.635824203491211,2.6535144230501206,2.5429513709050635,2.5429513709050635,916248000
2017-01-10,2.6159229278564453,2.6827520195262293,2.59528433893534,2.648846117769316,880920000
2017-01-11,2.5837364196777344,2.6092887998087964,2.5589211905195324,2.604375006721751,525664000
2017-01-12,2.5414767265319824,2.572434489434211,2.4967600620348613,2.5608868064079657,625616000
2017-01-13,2.5412309169769287,2.5798050435474065,2.5321400141870813,2.5454075586138436,457820000
2017-01-17,2.4842300415039062,2.5355803694425796,2.4709624937796257,2.530666575695765,580612000
2017-01-18,2.529438018798828,2.536317470496955,2.4350908844457653,2.4628544863619566,654424000
2017-01-19,2.5837364196777344,2.615676894841562,2.5301748800289494,2.5323860986338063,644872000
2017-01-20,2.5554821491241455,2.6240313501065113,2.5336152836902675,2.6063411279048365,492024000
2017-01-23,2.582017421722412,2.601918864458982,2.5478657165156005,2.5503227310388907,369904000
2017-01-24,2.6370527744293213,2.643195309555837,2.5773486920193758,2.592090542009257,428052000
2017-01-25,2.6483540534973145,2.6854541102949043,2.6124825033330636,2.6793115771282086,522760000
2017-01-26,2.6940536499023438,2.701424456011093,2.6215733926108196,2.651056851359519,458800000
2017-01-27,2.746140956878662,2.7490893260128573,2.6743978546785185,2.700932942572587,471996000
2017-01-30,2.703144073486328,2.727467942322089,2.651302406038966,2.7252567241213255,496004000
2017-01-31,2.682506561279297,2.703882067743787,2.6584282456697395,2.676855616489389,362756000
2017-02-01,2.7997028827667236,2.8038795244912844,2.699213234344341,2.716903215846679,590004000
2017-02-02,2.835083484649658,2.8436830337366654,2.7532669795828824,2.783733156824373,483240000
2017-02-03,2.8102684020996094,2.8476142674652927,2.7984751559160514,2.8365579380774926,372744000
2017-02-06,2.8822572231292725,2.8827485790805834,2.8009318381864916,2.8009318381864916,506768000
2017-02-07,2.926973819732666,2.970953339478417,2.896753203524412,2.916408846953337,746224000
