Date,Close,High,Low,Open,Volume
2017-01-03,2.506342649459839,2.613465975330692,2.441724540764207,2.5650637840114445,1501996000
2017-01-04,2.5648181438446045,2.5920903889805014,2.494549092616518,2.5404942685326217,1199220000
2017-01-05,2.4997076988220215,2.5999515304971266,2.4827546375756597,2.5682568602385247,984296000
2017-01-06,2.533123016357422,2.561377968368965,2.486440697603506,2.5269804826720637,822856000
2017-01-09,2.6358234882354736,2.6535137029939757,2.5429506808512445,2.5429506808512445,916248000
2017-01-10,2.615922451019287,2.6827515305072924,2.595283865860237,2.6488456349308342,880920000
2017-01-11,2.5837361812591553,2.6092885590323287,2.55892095439082,2.6043747663987116,525664000
2017-01-12,2.5414772033691406,2.572434972079729,2.496760530482186,2.5608872868868837,625616000
2017-01-13,2.5412309169769287,2.5798050435474065,2.5321400141870813,2.5454075586138436,457820000
2017-01-17,2.484229564666748,2.5355798827489493,2.4709620194891158,2.530666089945316,580612000
2017-01-18,2.5294382572174072,2.536317709563974,2.4350911139714166,2.462854718504536,654424000
2017-01-19,2.5837361812591553,2.615676653475622,2.5301746465528505,2.5323858649536635,644872000
2017-01-20,2.5554816722869873,2.6240308604784963,2.533614810933331,2.6063406415777073,492024000
2017-01-23,2.5820164680480957,2.6019179034340203,2.547864775455298,2.5503217890710843,369904000
2017-01-24,2.6370527744293213,2.643195309555837,2.5773486920193758,2.592090542009257,428052000
2017-01-25,2.648355007171631,2.6854550773289794,2.6124834440900075,2.6793125419503525,522760000
2017-01-26,2.69405460357666,2.7014254122946184,2.621574320627681,2.6510577898132985,458800000
2017-01-27,2.7461416721343994,2.7490900420365225,2.6743985512481556,2.7009336460535134,471996000
2017-01-30,2.7031443119049072,2.7274681828860445,2.6513026398850856,2.7252569644902507,496004000
2017-01-31,2.6825063228607178,2.7038818274253735,2.658428009391218,2.6768553785730607,362756000
2017-02-01,2.7997028827667236,2.8038795244912844,2.699213234344341,2.716903215846679,590004000
2017-02-02,2.8350830078125,2.8436825554531358,2.7532665165065713,2.7837326886239073,483240000
2017-02-03,2.8102686405181885,2.8476145090522342,2.798475393334111,2.836558178726433,372744000
2017-02-06,2.8822569847106934,2.8827483406213594,2.800931606495099,2.800931606495099,506768000
2017-02-07,2.926973581314087,2.9709530974774574,2.896752967567473,2.9164086093953348,746224000
2017-02-08,2.9141974449157715,2.9313960732567126,2.8594071607080433,2.909037856413489,449580000
2017-02-09,2.8594067096710205,2.9252533115153407,2.8402426607218634,2.9203392845852076,842568000
2017-02-10,2.791594982147217,2.9655473686362037,2.766533959725165,2.9466288800161626,1651092000
2017-02-13,2.6628506183624268,2.8004401074958505,2.6584279467649297,2.7859440544600496,1180724000
2017-02-14,2.672678232192993,2.7063385680432464,2.6114998600572674,2.6532681531761595,850632000
2017-02-15,2.678084373474121,2.6977400205433266,2.647618190810991,2.6756275933258173,373020000
2017-02-16,2.635087251663208,2.688894592056141,2.5960215263926893,2.6876660850769816,647176000
2017-02-17,2.6345951557159424,2.6390178268547433,2.574645526248158,2.621573406001097,563740000
2017-02-21,2.728943109512329,2.7328741913731034,2.6589196155215666,2.659165410650133,551952000
2017-02-22,2.7247607707977295,2.750345401003291,2.705818168851619,2.740997152688993,433772000
2017-02-23,2.4721124172210693,2.617255887654032,2.4521860998290395,2.5953614317473703,1592888000
2017-02-24,2.495976209640503,2.5092605058144204,2.3542767376393257,2.387979571591326,1029904000
2017-02-27,2.568547248840332,2.583553574792675,2.498435614412585,2.51418002177834,715400000
2017-02-28,2.496466636657715,2.587980959057692,2.4792463068609387,2.578140502477365,625360000
2017-03-01,2.528693675994873,2.567562590338931,2.4873646473558892,2.5532941151158925,504804000
2017-03-02,2.435457229614258,2.529923644510873,2.4327512447502864,2.515901275052341,754332000
