Date,Close,High,Low,Open,Volume
2017-01-03,2.5091474056243896,2.6163906092815736,2.444456985172524,2.5679342528446756,1501996000
2017-01-04,2.567687749862671,2.5949905081166054,2.497340079223391,2.5433366601693703,1199220000
2017-01-05,2.502505302429199,2.602861324223663,2.485533267786341,2.5711311821681444,984296000
2017-01-06,2.535958766937256,2.564245349468135,2.4892241888135347,2.5298093568809725,822856000
2017-01-09,2.638772964477539,2.6564829745176217,2.5457962327826964,2.5457962327826964,916248000
2017-01-10,2.618849515914917,2.6857533732513637,2.5981878373808738,2.65180953895212,880920000
2017-01-11,2.586627721786499,2.612208696030333,2.561784723416295,2.607289404216634,525664000
2017-01-12,2.544321060180664,2.575313469950122,2.4995543503252056,2.5637528631528057,625616000
2017-01-13,2.5440752506256104,2.582692552212353,2.5349741726247936,2.5482565670688433,457820000
2017-01-17,2.4870095252990723,2.5384173066144453,2.4737271331629276,2.533498015063537,580612000
2017-01-18,2.5322678089141846,2.539154956948126,2.4378151244008808,2.4656097866418096,654424000
2017-01-19,2.586627721786499,2.618603939591291,2.533006244679947,2.5352199377249076,644872000
2017-01-20,2.558340549468994,2.6269664252423754,2.536449225145541,2.609256415879495,492024000
2017-01-23,2.5849056243896484,2.60482932855618,2.5507157176411894,2.5531754805409395,369904000
2017-01-24,2.6400034427642822,2.64615285093637,2.580232555872021,2.594990900909095,428052000
2017-01-25,2.651318073272705,2.6884596522005673,2.615406375914419,2.682310244352688,522760000
2017-01-26,2.697067975997925,2.7044470291633727,2.6245066219060544,2.654023069143716,458800000
2017-01-27,2.7492146492004395,2.7521663183762977,2.6773912465984466,2.703956034605218,471996000
2017-01-30,2.706170082092285,2.7305211800488127,2.654270380989454,2.7283074865211248,496004000
2017-01-31,2.6855084896087646,2.706907916886474,2.661403228537527,2.679851220982972,362756000
2017-02-01,2.802834987640381,2.8070163018892944,2.702232918675264,2.719942690448069,590004000
2017-02-02,2.8382558822631836,2.8468650540611793,2.7563478262820076,2.786848094522404,483240000
2017-02-03,2.813412666320801,2.850800316047078,2.8016062252829723,2.839731616303163,372744000
2017-02-06,2.885481834411621,2.8859737400820658,2.8040654642674765,2.8040654642674765,506768000
2017-02-07,2.9302492141723633,2.974277948664575,2.8999947799512436,2.9196724187887924,746224000
2017-02-08,2.9174578189849854,2.934675688974074,2.8626062359719247,2.9122924579882588,449580000
2017-02-09,2.8626062870025635,2.9285265689197137,2.8434207941446434,2.9236070433631984,842568000
2017-02-10,2.7947189807891846,2.96886603270157,2.7696299132529547,2.949926372911236,1651092000
2017-02-13,2.6658308506011963,2.8035743283318038,2.6614032291997614,2.789062051477703,1180724000
2017-02-14,2.675668954849243,2.709366956561339,2.6144221242131955,2.6562371559851132,850632000
2017-02-15,2.6810801029205322,2.70075773697465,2.65057984050942,2.6786205745956937,373020000
2017-02-16,2.6380350589752197,2.6919025923167355,2.5989256318384615,2.690672711037027,647176000
2017-02-17,2.637543201446533,2.641970821443127,2.5775264898508476,2.624506880721197,563740000
2017-02-21,2.731997013092041,2.7359324941449144,2.661895157262874,2.662141227455666,551952000
2017-02-22,2.7278096675872803,2.75342292595636,2.708845869637881,2.7440642173313523,433772000
2017-02-23,2.4748785495758057,2.620184426073657,2.4549299359358927,2.5982654717006426,1592888000
2017-02-24,2.4987680912017822,2.512067246564421,2.3569101208376817,2.390650653194142,1029904000
2017-02-27,2.571420669555664,2.586443783008362,2.5012306015998433,2.5169926221538685,715400000
2017-02-28,2.499260663986206,2.5908774085511657,2.4820210613213884,2.5810259386033034,625360000
2017-03-01,2.5315229892730713,2.570435393398635,2.4901477182716323,2.5561509534160876,504804000
2017-03-02,2.438182830810547,2.5327549662143096,2.435473817588905,2.5187169038556902,754332000
2017-03-03,2.424144983291626,2.43251840357658,2.369716694515599,2.4275929036804826,864692000
2017-03-06,2.4054272174835205,2.4160173577986357,2.343856951060101,2.387941237392589,883568000
2017-03-07,2.431779146194458,2.4512354669057035,2.392620593864115,2.4054272205704743,603400000
2017-03-08,2.427346706390381,2.4948277746307346,2.425130219526073,2.4800508040820524,638712000
2017-03-09,2.426853895187378,2.4492653767794295,2.398777771874124,2.411338254085188,478060000
2017-03-10,2.441138744354248,2.465028046543625,2.4229140853751447,2.453206703255778,499740000
2017-03-13,2.5083723068237305,2.5182235382869016,2.4507424970718312,2.451481404021337,774136000
2017-03-14,2.5066490173339844,2.530538077993127,2.474386067128181,2.521179605242259,522016000
2017-03-15,2.525613307952881,2.536449598128122,2.470692479972147,2.5182249389639444,615036000
2017-03-16,2.5566439628601074,2.5571367242259133,2.522164759571124,2.53620282156962,523100000
2017-03-17,2.6123034954071045,2.6135349289886327,2.5566437779329467,2.574129758995545,1119688000
2017-03-20,2.6955466270446777,2.699487308875962,2.613781354432952,2.629789757833636,748568000
2017-03-21,2.608363151550293,2.7081071707146784,2.600482257454959,2.6783070848522548,913484000
2017-03-22,2.661559581756592,2.666238935272487,2.593339619661885,2.5972800660773934,616764000
2017-03-23,2.6374239921569824,2.6736273879086894,2.6278191390298433,2.6536785396582485,533940000
2017-03-24,2.646782159805298,2.6916053466269156,2.6209227644496873,2.6837244551486035,439500000
2017-03-27,2.6659932136535645,2.6699336610431588,2.5509799228403383,2.6002361023902445,506644000
2017-03-28,2.6522016525268555,2.681755361618182,2.6418578895756917,2.667224770366213,432444000
2017-03-29,2.6435813903808594,2.6719036606428146,2.6413649036870304,2.659589558611368,349992000
2017-03-30,2.694314479827881,2.709091445602075,2.6450583187004058,2.650722724383887,525532000
2017-03-31,2.682739734649658,2.7063828838261763,2.6696869613410694,2.684710075371682,440808000
2017-04-03,2.6691951751708984,2.7004728454991533,2.6455520194370306,2.683233240169881,445232000
2017-04-04,2.482020616531372,2.5716670040673018,2.471184330351397,2.5465462769203433,1271280000
2017-04-05,2.4635510444641113,2.5211808992008233,2.450498029278725,2.463304663664661,747048000
2017-04-06,2.4815285205841064,2.493596242380354,2.4236523093317857,2.468721891571607,635120000
2017-04-07,2.4709389209747314,2.505418368550638,2.455915801886321,2.4879323814485157,429068000
2017-04-10,2.407890796661377,2.478327029416072,2.403703968452938,2.4716775683250187,756332000
2017-04-11,2.4165103435516357,2.435720287237883,2.372918575364226,2.37784407548092,618148000
2017-04-12,2.39656138420105,2.430794442258566,2.3913895036201556,2.4165102342073284,414092000
2017-04-13,2.351738214492798,2.3940985475602243,2.351738214492798,2.372425971953983,506892000
2017-04-17,2.443848133087158,2.4440942789709212,2.359373590295083,2.3645454723184316,497292000
2017-04-18,2.445324420928955,2.451481587850071,2.4037030059785804,2.429562402431561,370116000
2017-04-19,2.454930543899536,2.4869468859196915,2.448280847791472,2.4628114390397586,380828000
2017-04-20,2.493842840194702,2.4985221948517378,2.4482807274679868,2.4694610137834085,404016000
2017-04-21,2.5041866302490234,2.50689564381171,2.4716775280088146,2.4834988702685314,341896000
2017-04-24,2.535463571548462,2.5485163439223126,2.5147760523724303,2.535709717326124,371820000
2017-04-25,2.5795485973358154,2.594079188030505,2.528568456980275,2.549994889377937,388440000
2017-04-26,2.5618162155151367,2.5955565134355374,2.5598458745621926,2.5930938808343194,327004000
2017-04-27,2.6017138957977295,2.6100873170735213,2.5512262828106707,2.569204794071975,319700000
2017-04-28,2.5687122344970703,2.6017138623593685,2.5630475919419107,2.59481802085429,348248000
2017-05-01,2.6263418197631836,2.631513935735584,2.5724062869685747,2.5795485091476182,307732000
2017-05-02,2.5485167503356934,2.6007285527731177,2.525858886965476,2.599497119072654,629972000
2017-05-03,2.5674803256988525,2.5770851789120606,2.5268439565815446,2.541620689966779,336904000
2017-05-04,2.557629108428955,2.5847199430591252,2.5497479803499616,2.57363727551225,209788000
