Date,Close,High,Low,Open,Volume
2017-01-03,2.5091469287872314,2.6163901120639688,2.4444565206291022,2.5679337648356935,1501996000
2017-01-04,2.567687511444092,2.5949902671628715,2.497339847336833,2.5433364240118728,1199220000
2017-01-05,2.502505302429199,2.602861324223663,2.485533267786341,2.5711311821681444,984296000
2017-01-06,2.5359578132629395,2.5642443851563477,2.4892232527142544,2.529808405519207,822856000
2017-01-09,2.63877272605896,2.6564827344989066,2.545796002764757,2.545796002764757,916248000
2017-01-10,2.6188504695892334,2.685754351289237,2.59818878353108,2.6518105046290836,880920000
2017-01-11,2.586627244949341,2.6122082144773975,2.5617842511588704,2.607288923570556,525664000
2017-01-12,2.544321060180664,2.575313469950122,2.4995543503252056,2.5637528631528057,625616000
2017-01-13,2.5440754890441895,2.582692794249961,2.5349744101904634,2.5482568058792756,457820000
2017-01-17,2.4870100021362305,2.5384177933080756,2.4737276074534376,2.5334985008139856,580612000
2017-01-18,2.5322678089141846,2.539154956948126,2.4378151244008808,2.4656097866418096,654424000
2017-01-19,2.586627244949341,2.618603456859412,2.5330057777277495,2.5352194703646225,644872000
2017-01-20,2.5583417415618896,2.626967649312413,2.536450407037882,2.6092576316973175,492024000
2017-01-23,2.5849058628082275,2.604829568812421,2.5507159529062653,2.553175716032891,369904000
2017-01-24,2.640003204345703,2.646152611962438,2.5802323228513475,2.594990666555596,428052000
2017-01-25,2.651318311691284,2.688459893959086,2.6154066111036545,2.6823104855582245,522760000
2017-01-26,2.6970672607421875,2.7044463119507287,2.6245059258934083,2.6540223653033816,458800000
2017-01-27,2.749213933944702,2.7521656023526324,2.6773905500288095,2.7039553311242917,471996000
2017-01-30,2.706169605255127,2.730520698920901,2.654269913297215,2.7283070057832743,496004000
2017-01-31,2.6855077743530273,2.706907195931234,2.6614025197019617,2.6798505072339864,362756000
2017-02-01,2.8028361797332764,2.8070174957605736,2.7022340679804064,2.7199438472854753,590004000
2017-02-02,2.8382556438446045,2.8468648149194142,2.756347594743852,2.786847860422171,483240000
2017-02-03,2.8134121894836426,2.8507998328731956,2.801605750446854,2.8397311350052825,372744000
2017-02-06,2.8854808807373047,2.8859727862451705,2.8040645375019073,2.8040645375019073,506768000
2017-02-07,2.930248737335205,2.9742774646626557,2.899994308037366,2.919671943672788,746224000
2017-02-08,2.9174582958221436,2.9346761686253675,2.862606703843993,2.9122929339811763,449580000
2017-02-09,2.8626067638397217,2.928527056737509,2.843421267785988,2.923607530361526,842568000
2017-02-10,2.7947182655334473,2.968865272876172,2.769629204418292,2.9499256179330873,1651092000
2017-02-13,2.6658308506011963,2.8035743283318038,2.6614032291997614,2.789062051477703,1180724000
2017-02-14,2.675668954849243,2.709366956561339,2.6144221242131955,2.6562371559851132,850632000
2017-02-15,2.681079626083374,2.700757256637773,2.6505793690968136,2.6786200981959687,373020000
2017-02-16,2.638036012649536,2.6919035654646684,2.5989265713743546,2.690673683740347,647176000
2017-02-17,2.637543201446533,2.641970821443127,2.5775264898508476,2.624506880721197,563740000
2017-02-21,2.7319962978363037,2.735931777858841,2.661894460360288,2.662140530488657,551952000
2017-02-22,2.727809190750122,2.7534224446418536,2.708845396115706,2.7440637376528034,433772000
2017-02-23,2.4748785495758057,2.620184426073657,2.4549299359358927,2.5982654717006426,1592888000
2017-02-24,2.4987685680389404,2.512067725939442,2.35691057060424,2.3906511093993688,1029904000
2017-02-27,2.5714213848114014,2.586444502442867,2.5012312973318016,2.5169933222701255,715400000
2017-02-28,2.499260902404785,2.5908776557095834,2.482021298095385,2.5810261848219334,625360000
2017-03-01,2.5315232276916504,2.5704356354819806,2.4901479527934924,2.556151194154126,504804000
2017-03-02,2.438183069229126,2.532755213880659,2.4354740557425822,2.5187171501493224,754332000
2017-03-03,2.424144983291626,2.43251840357658,2.369716694515599,2.4275929036804826,864692000
2017-03-06,2.4054274559020996,2.4160175972668774,2.343857183376024,2.387941474078011,883568000
2017-03-07,2.4317798614501953,2.4512361878841005,2.3926212976022034,2.405427928075357,603400000
2017-03-08,2.4273464679718018,2.4948275295840374,2.4251299813252016,2.4800505604867773,638712000
2017-03-09,2.426854133605957,2.4492656173997536,2.3987780075344536,2.4113384909794826,478060000
2017-03-10,2.441138744354248,2.465028046543625,2.4229140853751447,2.453206703255778,499740000
2017-03-13,2.508373260498047,2.5182244957066215,2.450743428835497,2.451482336065933,774136000
2017-03-14,2.5066487789154053,2.5305378373023526,2.4743858317782754,2.521179365441611,522016000
2017-03-15,2.525613307952881,2.536449598128122,2.470692479972147,2.5182249389639444,615036000
2017-03-16,2.556643486022949,2.5571362472968504,2.5221642891646483,2.5362023485449194,523100000
2017-03-17,2.6123034954071045,2.6135349289886327,2.5566437779329467,2.574129758995545,1119688000
2017-03-20,2.6955463886260986,2.6994870701088334,2.6137811232464347,2.6297895252311907,748568000
2017-03-21,2.608363151550293,2.7081071707146784,2.600482257454959,2.6783070848522548,913484000
2017-03-22,2.661559820175171,2.6662391741102356,2.593339851969421,2.5972802987379087,616764000
2017-03-23,2.6374237537384033,2.673627146217386,2.6278189014795266,2.653678299770286,533940000
2017-03-24,2.646782159805298,2.6916053466269156,2.6209227644496873,2.6837244551486035,439500000
2017-03-27,2.6659934520721436,2.66993389981413,2.5509801509733303,2.6002363349281943,506644000
2017-03-28,2.652200937271118,2.6817546383922886,2.641857177109499,2.6672240510589846,432444000
2017-03-29,2.643580913543701,2.6719031786970144,2.641364427249672,2.659589078886729,349992000
2017-03-30,2.69431471824646,2.7090916853282603,2.645058552760331,2.6507229589450527,525532000
2017-03-31,2.6827402114868164,2.706383364865729,2.6696874358581932,2.6847105525590536,440808000
2017-04-03,2.6691946983337402,2.70047236307441,2.645551546823593,2.683232760824899,445232000
2017-04-04,2.4820210933685303,2.571667498127012,2.471184805106726,2.546546766153947,1271280000
2017-04-05,2.4635493755340576,2.521179191229485,2.450496369191422,2.4633029949015173,747048000
2017-04-06,2.481527805328369,2.4935955236463143,2.4236516107578203,2.468721180007149,635120000
2017-04-07,2.470938205718994,2.5054176433142326,2.4559150909792837,2.4879316612737292,429068000
2017-04-10,2.4078903198242188,2.4783265386303523,2.403703492444902,2.4716770788560987,756332000
2017-04-11,2.4165101051330566,2.4357200469240055,2.3729183412465127,2.377843840877245,618148000
2017-04-12,2.396561861038208,2.4307949259069805,2.391389979428279,2.4165107150136538,414092000
2017-04-13,2.351738214492798,2.3940985475602243,2.351738214492798,2.372425971953983,506892000
2017-04-17,2.4438483715057373,2.4440945174135145,2.359373820472438,2.3645457030003487,497292000
2017-04-18,2.445324420928955,2.451481587850071,2.4037030059785804,2.429562402431561,370116000
2017-04-19,2.454930305480957,2.4869466443917414,2.4482806100187,2.4628111998558007,380828000
2017-04-20,2.4938418865203857,2.4985212393879817,2.4482797912171486,2.469460069432984,404016000
2017-04-21,2.5041868686676025,2.506895882488209,2.4716777633322677,2.483499106717471,341896000
2017-04-24,2.535463571548462,2.5485163439223126,2.5147760523724303,2.535709717326124,371820000
2017-04-25,2.5795483589172363,2.594078948268915,2.5285682232736106,2.549994653690903,388440000
2017-04-26,2.561816453933716,2.595556754994199,2.5598461127973993,2.5930941221637926,327004000
2017-04-27,2.6017138957977295,2.6100873170735213,2.5512262828106707,2.569204794071975,319700000
2017-04-28,2.5687124729156494,2.601714103841039,2.5630478298347183,2.594818261695914,348248000
2017-05-01,2.6263413429260254,2.6315134579593793,2.5724058199239215,2.5795480408062277,307732000
2017-05-02,2.548516273498535,2.6007280661669334,2.5258584143676903,2.5994966326968756,629972000
2017-05-03,2.5674798488616943,2.5770847002910715,2.526843487291447,2.5416202179323193,336904000
2017-05-04,2.557629346847534,2.5847201840030736,2.549748218033873,2.573637515423088,209788000
2017-05-05,2.557875156402588,2.5650173770727904,2.530537942148709,2.54605381704411,228428000
2017-05-08,2.5310306549072266,2.5711742606446,2.519701607341787,2.5696966813301154,365240000
2017-05-09,2.5352180004119873,2.5842280360874095,2.528322158484752,2.536695815037538,847672000
2017-05-10,2.987143039703369,3.000196047330052,2.8080968776533934,2.8147463369231915,2129096000
2017-05-11,3.115455150604248,3.2122437505143884,2.953156077796286,2.9566039974224876,1939792000
2017-05-12,3.149688720703125,3.1918029050630983,3.0977235371048293,3.1186574389481483,962620000
2017-05-15,3.3078014850616455,3.3102643524987374,3.186384891902223,3.1908181002633813,1087540000
2017-05-16,3.3693723678588867,3.384888247606076,3.2844055398426035,3.35878222387195,1120700000
2017-05-17,3.1455025672912598,3.321347226396928,3.1413157393637956,3.3026298085131924,1271368000
2017-05-18,3.2772629261016846,3.2861291084895776,3.129001632581832,3.189340479217032,1156032000
2017-05-19,3.352949857711792,3.4076816267711285,3.3337196877268958,3.378343444243951,1018372000
2017-05-22,3.424448013305664,3.438747267979009,3.3857410169212865,3.3965889543749386,836608000
2017-05-23,3.378345012664795,3.446390206866603,3.345801669138686,3.4441713852842555,681248000
2017-05-24,3.416311264038086,3.477946379458346,3.4042305989631334,3.4752342782606354,815996000
2017-05-25,3.4086689949035645,3.452306674551503,3.363798584545197,3.4515669891013774,608228000
2017-05-26,3.4969303607940674,3.5817402566336582,3.380316812794464,3.4005330786977535,779140000
2017-05-30,3.5716326236724854,3.606641191255746,3.5267622095865256,3.542787239914688,989652000
2017-05-31,3.558811902999878,3.6241449791864877,3.5021074708039275,3.616502190512127,887316000
2017-06-01,3.559058904647827,3.5755772153696697,3.513695445334599,3.5745908896493916,503340000
2017-06-02,3.5413074493408203,3.582233023212177,3.535390436580805,3.5560997461215407,487456000
2017-06-05,3.649045705795288,3.6618658225670244,3.5134486243272063,3.525036010434045,817376000
2017-06-06,3.6325275897979736,3.6904645196567025,3.619214427939358,3.6443613808282262,758728000
2017-06-07,3.6764116287231445,3.6951487581976874,3.6414030661651595,3.656935048962533,612612000
2017-06-08,3.943168878555298,3.944648014346257,3.742238238657703,3.783410457164528,1161744000
2017-06-09,3.6882455348968506,4.154207119752375,3.519365205176831,4.061508036091195,3692928000
