Date,Close,High,Low,Open,Volume
2017-01-03,2.5091469287872314,2.6163901120639688,2.4444565206291022,2.5679337648356935,1501996000
2017-01-04,2.567687749862671,2.5949905081166054,2.497340079223391,2.5433366601693703,1199220000
2017-01-05,2.5025055408477783,2.6028615722033566,2.485533504587961,2.5711314271248455,984296000
2017-01-06,2.5359585285186768,2.564245108390188,2.4892239547887147,2.529809119040531,822856000
2017-01-09,2.6387736797332764,2.656483694573767,2.5457969228365154,2.5457969228365154,916248000
2017-01-10,2.618849515914917,2.6857533732513637,2.5981878373808738,2.65180953895212,880920000
2017-01-11,2.586627721786499,2.612208696030333,2.561784723416295,2.607289404216634,525664000
2017-01-12,2.5443201065063477,2.5753125046590855,2.499553413430556,2.56375190219497,625616000
2017-01-13,2.5440757274627686,2.5826930362875693,2.534974647756133,2.548257044689708,457820000
2017-01-17,2.487009048461914,2.5384168199208146,2.4737266588724176,2.5334975293130877,580612000
2017-01-18,2.532268762588501,2.5391559132162027,2.437816042503486,2.465610715212129,654424000
2017-01-19,2.586627721786499,2.618603939591291,2.533006244679947,2.5352199377249076,644872000
2017-01-20,2.5583407878875732,2.6269666700563827,2.536449461524009,2.6092566590430595,492024000
2017-01-23,2.5849056243896484,2.60482932855618,2.5507157176411894,2.5531754805409395,369904000
2017-01-24,2.640002489089966,2.6461518950406426,2.580231623789328,2.5949899634951006,428052000
2017-01-25,2.651318311691284,2.688459893959086,2.6154066111036545,2.6823104855582245,522760000
2017-01-26,2.697068691253662,2.7044477463760166,2.6245073179187,2.654023772984051,458800000
2017-01-27,2.7492146492004395,2.7521663183762977,2.6773912465984466,2.703956034605218,471996000
2017-01-30,2.706169605255127,2.730520698920901,2.654269913297215,2.7283070057832743,496004000
2017-01-31,2.6855080127716064,2.7069074362496477,2.6614027559804834,2.6798507451503153,362756000
2017-02-01,2.8028364181518555,2.8070177345348295,2.702234297841435,2.719944078652957,590004000
2017-02-02,2.8382554054260254,2.846864575777649,2.756347363205696,2.786847626321938,483240000
2017-02-03,2.813412666320801,2.850800316047078,2.8016062252829723,2.839731616303163,372744000
2017-02-06,2.885481834411621,2.8859737400820658,2.8040654642674765,2.8040654642674765,506768000
2017-02-07,2.930248737335205,2.9742774646626557,2.899994308037366,2.919671943672788,746224000
2017-02-08,2.9174575805664062,2.9346754491484277,2.862606002035891,2.9122922199917998,449580000
2017-02-09,2.8626067638397217,2.928527056737509,2.843421267785988,2.923607530361526,842568000
2017-02-10,2.7947189807891846,2.96886603270157,2.7696299132529547,2.949926372911236,1651092000
2017-02-13,2.665829658508301,2.8035730746434693,2.661402039086788,2.789060804278896,1180724000
2017-02-14,2.675668716430664,2.7093667151400602,2.614421891252086,2.656236919298027,850632000
2017-02-15,2.6810801029205322,2.70075773697465,2.65057984050942,2.6786205745956937,373020000
2017-02-16,2.638035535812378,2.691903078890702,2.5989261016064082,2.690673197388687,647176000
2017-02-17,2.6375439167022705,2.641971537899558,2.577527188831099,2.6245075924417116,563740000
2017-02-21,2.7319962978363037,2.735931777858841,2.661894460360288,2.662140530488657,551952000
2017-02-22,2.7278101444244385,2.7534234072708665,2.708846343160056,2.744064697009901,433772000
2017-02-23,2.4748780727386475,2.62018392124028,2.4549294629422524,2.598264971090411,1592888000
2017-02-24,2.498767852783203,2.51206700687691,2.3569098959544026,2.3906504250915286,1029904000
2017-02-27,2.571420192718506,2.5864433033853595,2.501230137778538,2.5169921554096977,715400000
2017-02-28,2.499260187149048,2.590876914234331,2.4820205877733965,2.581025446166043,625360000
2017-03-01,2.5315237045288086,2.570436119648671,2.4901484218372127,2.5561516756302023,504804000
2017-03-02,2.438182830810547,2.5327549662143096,2.435473817588905,2.5187169038556902,754332000
2017-03-03,2.4241442680358887,2.4325176858502244,2.3697159953191926,2.4275921874074196,864692000
2017-03-06,2.4054276943206787,2.4160178367351186,2.3438574156919465,2.3879417107634335,883568000
2017-03-07,2.4317798614501953,2.4512361878841005,2.3926212976022034,2.405427928075357,603400000
2017-03-08,2.4273462295532227,2.4948272845373403,2.42512974312433,2.4800503168915022,638712000
2017-03-09,2.426853656768799,2.4492651361591053,2.398777536213795,2.4113380171908942,478060000
2017-03-10,2.441138505935669,2.4650278057918507,2.4229138487365125,2.453206463658558,499740000
2017-03-13,2.5083727836608887,2.518224016996762,2.450742962953664,2.451481870043635,774136000
2017-03-14,2.5066497325897217,2.53053880006545,2.4743867731778986,2.5211803246442033,522016000
2017-03-15,2.5256128311157227,2.5364491192450664,2.470692013504071,2.5182244635217144,615036000
2017-03-16,2.5566444396972656,2.557137201154976,2.5221652299775994,2.536203294594321,523100000
2017-03-17,2.612304210662842,2.61353564458154,2.5566444779489035,2.574130463799211,1119688000
2017-03-20,2.6955459117889404,2.699486592574576,2.6137806608734,2.6297890600262996,748568000
2017-03-21,2.608362913131714,2.7081069231789536,2.6004820197567367,2.67830684004042,913484000
2017-03-22,2.6615591049194336,2.6662384575969895,2.5933391550468143,2.5972796007563637,616764000
2017-03-23,2.637423515319824,2.673626904526082,2.62781866392921,2.653678059882324,533940000
2017-03-24,2.6467831134796143,2.6916063164516815,2.6209237088064854,2.683725422133769,439500000
2017-03-27,2.665992259979248,2.6699327059592726,2.55097901030837,2.600235172238444,506644000
2017-03-28,2.6522016525268555,2.681755361618182,2.6418578895756917,2.667224770366213,432444000
2017-03-29,2.6435811519622803,2.6719034196699147,2.6413646654683514,2.6595893187490485,349992000
2017-03-30,2.69431471824646,2.7090916853282603,2.645058552760331,2.6507229589450527,525532000
2017-03-31,2.682739734649658,2.7063828838261763,2.6696869613410694,2.684710075371682,440808000
2017-04-03,2.669193983078003,2.700471639437295,2.645550837903437,2.683232041807426,445232000
2017-04-04,2.482020616531372,2.5716670040673018,2.471184330351397,2.5465462769203433,1271280000
2017-04-05,2.463550090789795,2.5211799232172014,2.450497080657409,2.4633037100857216,747048000
2017-04-06,2.481527805328369,2.4935955236463143,2.4236516107578203,2.468721180007149,635120000
2017-04-07,2.4709386825561523,2.5054181268051696,2.4559155649173086,2.4879321413902535,429068000
2017-04-10,2.4078903198242188,2.4783265386303523,2.403703492444902,2.4716770788560987,756332000
2017-04-11,2.4165096282958984,2.435719566296251,2.3729178730110867,2.3778433716698966,618148000
2017-04-12,2.3965611457824707,2.4307942004343586,2.391389265716094,2.4165099938041656,414092000
2017-04-13,2.3517379760742188,2.3940983048471662,2.3517379760742188,2.3724257314380846,506892000
2017-04-17,2.443847417831421,2.4440935636431433,2.359372899763019,2.364544780272681,497292000
2017-04-18,2.4453256130218506,2.4514827829445784,2.403704177781083,2.4295635868404903,370116000
2017-04-19,2.454930543899536,2.4869468859196915,2.448280847791472,2.4628114390397586,380828000
2017-04-20,2.493842363357544,2.4985217171198597,2.448280259342568,2.4694605416081967,404016000
2017-04-21,2.5041863918304443,2.5068954051352113,2.471677292685362,2.483498633819593,341896000
2017-04-24,2.535464286804199,2.548517062860245,2.5147767617922065,2.535710432651299,371820000
2017-04-25,2.5795485973358154,2.594079188030505,2.528568456980275,2.549994889377937,388440000
2017-04-26,2.5618155002593994,2.5955557887595533,2.559845159856572,2.5930931568458986,327004000
2017-04-27,2.601713180541992,2.6100865995157867,2.5512255814348435,2.5692040877535467,319700000
2017-04-28,2.5687122344970703,2.6017138623593685,2.5630475919419107,2.59481802085429,348248000
2017-05-01,2.6263413429260254,2.6315134579593793,2.5724058199239215,2.5795480408062277,307732000
2017-05-02,2.5485172271728516,2.6007290393793023,2.525859359563262,2.5994976054484327,629972000
2017-05-03,2.56748104095459,2.577085896843544,2.5268446605166903,2.5416213980184676,336904000
2017-05-04,2.5576295852661133,2.584720424947022,2.5497484557177845,2.573637755333926,209788000
2017-05-05,2.557875394821167,2.565017616157093,2.5305381780191967,2.5460540543608263,228428000
2017-05-08,2.5310311317443848,2.571174745044671,2.519702082044593,2.5696971654518155,365240000
2017-05-09,2.5352182388305664,2.5842282791150213,2.528322396254828,2.5366960535950946,847672000
2017-05-10,2.9871437549591064,3.000196765711264,2.8080975500374663,2.8147470108994423,2129096000
2017-05-11,3.115455389022827,3.212243996339975,2.9531563037944926,2.956604223684555,1939792000
2017-05-12,3.149689197540283,3.191803388276,3.0977240060748827,3.118657911087424,962620000
2017-05-15,3.3078012466430664,3.3102641139026403,3.186384662235067,3.1908178702766903,1087540000
2017-05-16,3.3693721294403076,3.3848880080895847,3.284405307436322,3.358781986202735,1120700000
2017-05-17,3.1455025672912598,3.321347226396928,3.1413157393637956,3.3026298085131924,1271368000
2017-05-18,3.277261734008789,3.2861279131716397,3.1290004944184617,3.1893393191056183,1156032000
2017-05-19,3.352950096130371,3.4076818690815256,3.333719924778073,3.3783436844681947,1018372000
2017-05-22,3.424448013305664,3.438747267979009,3.3857410169212865,3.3965889543749386,836608000
2017-05-23,3.378345012664795,3.446390206866603,3.345801669138686,3.4441713852842555,681248000
2017-05-24,3.416311740875244,3.4779468648983247,3.404231074114113,3.475234763322068,815996000
2017-05-25,3.4086692333221436,3.45230691602231,3.363798819825326,3.4515672305204474,608228000
2017-05-26,3.4969301223754883,3.5817400124327925,3.3803165823265253,3.4005328468514824,779140000
2017-05-30,3.5716323852539062,3.6066409505002266,3.526761974163199,3.5427870034216355,989652000
2017-05-31,3.558812141418457,3.624145221981982,3.502107705423657,3.6165024327956017,887316000
2017-06-01,3.5590574741363525,3.5755757782189024,3.513694033056301,3.5745894528950632,503340000
2017-06-02,3.5413079261779785,3.582233505559965,3.5353909126212373,3.556100224950482,487456000
2017-06-05,3.6490447521209717,3.6618648655421837,3.5134477060910463,3.5250350891695335,817376000
2017-06-06,3.6325271129608154,3.690464035214239,3.619213952849801,3.6443609024376618,758728000
2017-06-07,3.676412582397461,3.695149716732482,3.6414040107581296,3.656935997584555,612612000
2017-06-08,3.9431681632995605,3.9446472988222174,3.742237559848995,3.783409770887546,1161744000
2017-06-09,3.6882452964782715,4.154206851212726,3.5193649776751523,4.061507773543877,3692928000
2017-06-12,3.6973676681518555,3.740019255725093,3.503587015872353,3.596532744954067,1697532000
2017-06-13,3.7326228618621826,3.8157069752859445,3.5908619011840957,3.806584815983754,1672504000
2017-06-14,3.7405123710632324,3.798202897645878,3.6611264426951515,3.73558168342812,1184640000
2017-06-15,3.7565371990203857,3.78686147698821,3.611817736544497,3.6231587164922225,963824000
2017-06-16,3.738046169281006,3.813980765847472,3.7040237024677047,3.7661518591279917,924960000
2017-06-19,3.878575325012207,3.8837526530642084,3.77847984576815,3.782177802879952,778176000
2017-06-20,3.8729045391082764,3.9875459067081622,3.868713536914892,3.9207334552478024,1095444000
2017-06-21,3.9315812587738037,3.9352794509320526,3.8386355256277778,3.900517291074151,682652000
2017-06-22,3.9044620990753174,3.9530307045409057,3.8805476390902474,3.9397173061002637,469132000
2017-06-23,3.792532205581665,3.927882873207779,3.7774930335171475,3.9121042508877597,1088588000
2017-06-26,3.7511136531829834,3.8608240977558985,3.656935192015024,3.8253222534593307,1063960000
2017-06-27,3.613790273666382,3.742237838321026,3.6081199010619605,3.7336089593318382,999492000
2017-06-28,3.7412517070770264,3.7459359892085193,3.5933273299299984,3.6813423648979913,994948000
2017-06-29,3.616255760192871,3.7158579470741504,3.552155179939054,3.712899675787962,1064424000
2017-06-30,3.5639896392822266,3.6470737635563024,3.5378563587860348,3.6335139604741657,731060000
2017-07-03,3.4350478649139404,3.590861415938356,3.416557378882232,3.5760691211607036,709072000
2017-07-05,3.526761293411255,3.555606434556356,3.4794254299964407,3.4984089623200343,820188000
2017-07-06,3.537362813949585,3.5842056383027625,3.445649816431922,3.497669968457925,746284000
2017-07-07,3.6182281970977783,3.6364722820362543,3.571138966563489,3.5940673340488987,654972000
2017-07-10,3.7893269062042236,3.7967230542961623,3.665563628924915,3.69169690496112,958492000
2017-07-11,3.843073844909668,3.850716635176796,3.7511141917229054,3.7930261005224417,757956000
2017-07-12,4.006528377532959,4.018608805891109,3.859836991516875,3.9027349735098906,1145208000
2017-07-13,3.960179567337036,4.099967876946383,3.913830025925479,4.018609539311494,1369132000
2017-07-14,4.066685676574707,4.06816457721264,3.9695484731477424,3.9764515769203514,941948000
2017-07-17,4.049426555633545,4.129552387059989,3.9877914453789183,4.100707012508297,930792000
2017-07-18,4.091585159301758,4.106131048495872,3.9766969460015016,3.988530969454095,776640000
2017-07-19,4.070384502410889,4.127088715572717,4.058304068230077,4.100708790422489,687044000
2017-07-20,4.129554748535156,4.129801153688372,4.0410468639300285,4.090847978732417,699596000
2017-07-21,4.144346237182617,4.173931308112767,4.094791537273834,4.109091027409969,648332000
2017-07-24,4.09627103805542,4.161111320810862,4.085669975349175,4.151496348793714,652524000
2017-07-25,4.076545715332031,4.090845198560805,4.032908050688438,4.073340569563103,496556000
2017-07-26,4.123636722564697,4.189463090731363,4.088874324688348,4.133991379328136,640404000
2017-07-27,3.987545967102051,4.160124504018975,3.884491984258126,4.148536882407357,782856000
2017-07-28,4.052878379821777,4.077286114603497,3.9268965200926926,3.9517968298129325,513348000
2017-07-31,4.006528377532959,4.102432589397028,3.959932439580095,4.066437709322956,559672000
2017-08-01,4.0553436279296875,4.057069403518674,3.969301253496339,3.9971600679360977,431384000
2017-08-02,4.052878379821777,4.090352634714849,3.9759581595657423,4.086408273297855,478444000
