Date,Close,High,Low,Open,Volume
2017-01-03,2.5063424110412598,2.6134657267218895,2.4417243084924958,2.5650635400069537,1501996000
2017-01-04,2.5648179054260254,2.5920901480267675,2.49454886072996,2.5404940323751246,1199220000
2017-01-05,2.499708414077759,2.599952274436208,2.4827553479805204,2.568257595108628,984296000
2017-01-06,2.533123254776001,2.5613782094469117,2.486440931628326,2.526980720512505,822856000
2017-01-09,2.6358237266540527,2.6535139430126904,2.5429509108691843,2.5429509108691843,916248000
2017-01-10,2.6159229278564453,2.6827520195262293,2.59528433893534,2.648846117769316,880920000
2017-01-11,2.5837366580963135,2.6092890405852636,2.558921426648245,2.6043752470447896,525664000
2017-01-12,2.5414772033691406,2.572434972079729,2.496760530482186,2.5608872868868837,625616000
2017-01-13,2.541231155395508,2.5798052855850147,2.532140251752751,2.545407797424276,457820000
2017-01-17,2.484229564666748,2.5355798827489493,2.4709620194891158,2.530666089945316,580612000
2017-01-18,2.529438018798828,2.536317470496955,2.4350908844457653,2.4628544863619566,654424000
2017-01-19,2.5837366580963135,2.615677136207501,2.5301751135050483,2.5323863323139486,644872000
2017-01-20,2.555481433868408,2.624030615664489,2.533614574554863,2.606340398414143,492024000
2017-01-23,2.5820162296295166,2.6019176631777796,2.5478645401902225,2.5503215535791326,369904000
2017-01-24,2.637052297592163,2.6431948316079734,2.5773482259780294,2.5920900733022596,428052000
2017-01-25,2.64835524559021,2.6854553190874983,2.612483679279243,2.6793127831558885,522760000
2017-01-26,2.6940536499023438,2.701424456011093,2.6215733926108196,2.651056851359519,458800000
2017-01-27,2.7461421489715576,2.7490905193856325,2.674399015627914,2.700934115040797,471996000
2017-01-30,2.7031450271606445,2.727468904577912,2.651303341423444,2.7252576855970263,496004000
2017-01-31,2.682507038116455,2.7038825483806135,2.658428718226783,2.6768560923220464,362756000
2017-02-01,2.7997028827667236,2.8038795244912844,2.699213234344341,2.716903215846679,590004000
2017-02-02,2.8350837230682373,2.8436832728784305,2.753267211121038,2.783733390924606,483240000
2017-02-03,2.810267925262451,2.84761378429141,2.7984746810799326,2.836557456779612,372744000
2017-02-06,2.8822567462921143,2.882748102162136,2.8009313748037066,2.8009313748037066,506768000
2017-02-07,2.926973342895508,2.9709528554764972,2.896752731610534,2.916408371837332,746224000
2017-02-08,2.914196491241455,2.931395113954126,2.8594062249639074,2.9090369044276536,449580000
2017-02-09,2.8594067096710205,2.9252533115153407,2.8402426607218634,2.9203392845852076,842568000
2017-02-10,2.791594982147217,2.9655473686362037,2.766533959725165,2.9466288800161626,1651092000
2017-02-13,2.6628503799438477,2.800439856758184,2.658427708742335,2.7859438050202883,1180724000
2017-02-14,2.672677993774414,2.7063383266219674,2.611499627096158,2.653267916489073,850632000
2017-02-15,2.6780834197998047,2.6977390598695723,2.647617247985779,2.6756266405263682,373020000
2017-02-16,2.635087490081787,2.6888948353431243,2.5960217612766625,2.6876663282528117,647176000
2017-02-17,2.6345951557159424,2.6390178268547433,2.574645526248158,2.621573406001097,563740000
2017-02-21,2.728942394256592,2.73287347508703,2.6589189186189808,2.659164713683124,551952000
2017-02-22,2.7247605323791504,2.7503451603460376,2.705817932090532,2.7409969128497185,433772000
2017-02-23,2.4721124172210693,2.617255887654032,2.4521860998290395,2.5953614317473703,1592888000
2017-02-24,2.495975971221924,2.5092602661269097,2.354276512756046,2.387979343488712,1029904000
2017-02-27,2.568546772003174,2.583553095169672,2.498435150591279,2.514179555034169,715400000
2017-02-28,2.496467113494873,2.5879814533745265,2.479246780408931,2.5781409949146252,625360000
2017-03-01,2.5286929607391357,2.567561864088895,2.4873639437903083,2.553293392901778,504804000
2017-03-02,2.435458183288574,2.529924635176269,2.4327521973649957,2.5159022602268695,754332000
2017-03-03,2.4214351177215576,2.429799177657403,2.3670676723962356,2.424879183802683,864692000
2017-03-06,2.4027388095855713,2.413317113908869,2.341237356713993,2.385272372570663,883568000
2017-03-07,2.4290618896484375,2.448496469974707,2.389947092867532,2.4027394095201573,603400000
2017-03-08,2.424633502960205,2.4920391432176756,2.4224194936075554,2.4772786898509334,638712000
2017-03-09,2.4241411685943604,2.4465275987310173,2.3960964286480624,2.408642870807444,478060000
2017-03-10,2.4384100437164307,2.4622726424854178,2.4202057562294006,2.4504645130745133,499740000
2017-03-13,2.505568504333496,2.515408724310361,2.448003111894631,2.4487411929104668,774136000
2017-03-14,2.5038468837738037,2.527709239322605,2.471619999684516,2.518361228224081,522016000
2017-03-15,2.5227901935577393,2.5336143709971597,2.4679307557271035,2.515410083240383,615036000
2017-03-16,2.553786039352417,2.5542782498889673,2.5193453783583473,2.5333677480242502,523100000
2017-03-17,2.609384059906006,2.610614117272664,2.553786546136533,2.5712529853679564,1119688000
2017-03-20,2.692533493041992,2.69646976990313,2.6108596192288154,2.62685012812746,748568000
2017-03-21,2.60544753074646,2.7050800563340553,2.597575445891804,2.6753132809216145,913484000
2017-03-22,2.658585548400879,2.663259673195413,2.590441815463012,2.5943778588138073,616764000
2017-03-23,2.634476661682129,2.6706396000132964,2.6248825420117314,2.650713044670087,533940000
2017-03-24,2.643824577331543,2.6885976775711313,2.6179940779295348,2.6807255924036926,439500000
2017-03-27,2.663013219833374,2.6669492626697946,2.548128488573153,2.5973296105520522,506644000
2017-03-28,2.649235725402832,2.678756384915396,2.638903529764837,2.664242043059351,432444000
2017-03-29,2.6406266689300537,2.6689172834919868,2.638412659595463,2.6566169448882717,349992000
2017-03-30,2.6913044452667236,2.7060649025085906,2.6421033121430146,2.6477613896651016,525532000
2017-03-31,2.679741382598877,2.7033581071155948,2.6667031976639244,2.681709521178416,440808000
2017-04-03,2.666210889816284,2.697453590242617,2.6425941682390675,2.680233259600404,445232000
2017-04-04,2.4792473316192627,2.5687935527938324,2.4684231533600545,2.543700894283014,1271280000
2017-04-05,2.460796356201172,2.5183617705095864,2.4477579366085203,2.460550250899279,747048000
2017-04-06,2.4787545204162598,2.490808752195363,2.420943006635033,2.465962207415338,635120000
2017-04-07,2.46817684173584,2.502617747296196,2.4531705158773165,2.485151306481331,429068000
2017-04-10,2.405198812484741,2.4755562986350217,2.401016665084627,2.4689142715372645,756332000
2017-04-11,2.413809299468994,2.4329977713229933,2.370266255793701,2.3751862504537433,618148000
2017-04-12,2.393883228302002,2.4280780309378196,2.3887171272945324,2.41380978548045,414092000
2017-04-13,2.349108934402466,2.3914219079552717,2.349108934402466,2.3697735626273815,506892000
2017-04-17,2.4411158561706543,2.4413617268578096,2.3567357578083206,2.361901857551798,497292000
2017-04-18,2.442591667175293,2.448741953201232,2.40101676592141,2.426847263402083,370116000
2017-04-19,2.4521865844726562,2.4841671407376023,2.4455443209562664,2.4600586708681402,380828000
2017-04-20,2.4910550117492676,2.4957291354279074,2.4455438322056087,2.4667004414056484,404016000
2017-04-21,2.501386880874634,2.5040928656858146,2.4689141247028688,2.4807222503775295,341896000
2017-04-24,2.532630443572998,2.54566863077395,2.5119660406388946,2.532876314307273,371820000
2017-04-25,2.576665163040161,2.5911795113567897,2.525742008579459,2.5471444903874434,388440000
2017-04-26,2.558952569961548,2.5926551523528127,2.5569844314921677,2.590195272527869,327004000
2017-04-27,2.5988054275512695,2.607169488139887,2.5483742549051143,2.566332667903805,319700000
2017-04-28,2.565840721130371,2.598805457115776,2.560182410968773,2.5919173243375804,348248000
2017-05-01,2.623405933380127,2.6285722676432535,2.5695306930406367,2.5766649312045447,307732000
2017-05-02,2.545668840408325,2.597822297335379,2.523036296688849,2.5965922397342713,629972000
2017-05-03,2.564610481262207,2.5742045984887425,2.5240195341318445,2.538779750574116,336904000
2017-05-04,2.5547702312469482,2.5818307841725856,2.5468979125677067,2.570760504655414,209788000
2017-05-05,2.555016279220581,2.5621505171979413,2.527709619131105,2.5432081522963643,228428000
2017-05-08,2.5282018184661865,2.5683005572263213,2.516885432945173,2.566824629345888,365240000
2017-05-09,2.5323843955993652,2.5813396529192634,2.52549626113195,2.5338605584763743,847672000
2017-05-10,2.98380446434021,2.9968428832950087,2.8049584129302483,2.8116004404431463,2129096000
2017-05-11,3.111973524093628,3.208653959469508,2.9498558259892715,2.953299892448665,1939792000
2017-05-12,3.1461687088012695,3.1882358274213143,3.0942616001687777,3.1151721068165155,962620000
2017-05-15,3.304104804992676,3.306564920017627,3.1828239026544836,3.1872521566212915,1087540000
2017-05-16,3.3656065464019775,3.381105084630778,3.2807346826310004,3.3550282386228276,1120700000
2017-05-17,3.141986846923828,3.31763496489297,3.1378046986034867,3.2989384674204794,1271368000
2017-05-18,3.273599624633789,3.282455896465316,3.1255040565459296,3.185775456842391,1156032000
2017-05-19,3.3492023944854736,3.4038729919494792,3.3299937173226932,3.374567599581658,1018372000
2017-05-22,3.420619487762451,3.434902755899702,3.381955765717115,3.392791575199932,836608000
2017-05-23,3.374567985534668,3.4425371044559427,3.34206102582695,3.440320763540692,681248000
2017-05-24,3.4124934673309326,3.4740597042672055,3.400426302642736,3.471350633897256,815996000
2017-05-25,3.4048588275909424,3.4484477295896454,3.3600385728126874,3.447708870950609,608228000
2017-05-26,3.4930219650268555,3.577737071836149,3.376538751878215,3.3967324227739026,779140000
2017-05-30,3.5676400661468506,3.602609499324451,3.5228198105537465,3.5388269272658746,989652000
2017-05-31,3.554835081100464,3.620095150335536,3.4981940137110548,3.61246090215452,887316000
2017-06-01,3.5550801753997803,3.5715800200361327,3.509767428628041,3.5705947969452563,503340000
2017-06-02,3.5373499393463135,3.5782297777456886,3.531439539013338,3.5521257053221857,487456000
2017-06-05,3.6449666023254395,3.6577723880673605,3.509521098713628,3.5210955318046135,817376000
2017-06-06,3.6284680366516113,3.6863402187444705,3.6151697529974345,3.6402886027572285,758728000
2017-06-07,3.67230224609375,3.6910184317670636,3.6373328150567654,3.652847436669714,612612000
2017-06-08,3.9387614727020264,3.9402389552156487,3.738055419401065,3.779181618403672,1161744000
2017-06-09,3.6841232776641846,4.149564069233269,3.515431701147838,4.056968592955185,3692928000
2017-06-12,3.6932342052459717,3.735838110583918,3.499670189560383,3.592512010197522,1697532000
2017-06-13,3.7284514904022217,3.8114427536473454,3.586848953879854,3.802330788762425,1672504000
2017-06-14,3.7363314628601074,3.7939575066201057,3.6570342670629152,3.7314062864358495,1184640000
2017-06-15,3.752338409423828,3.7826287930745965,3.60778070405063,3.6191090078591093,963824000
2017-06-16,3.7338693141937256,3.8097190622078716,3.699884863741688,3.761943599026353,924960000
2017-06-19,3.874239206314087,3.8794107462848753,3.7742556304991965,3.777949453417478,778176000
2017-06-20,3.868574857711792,3.983088062948895,3.864388540814429,3.9163503039125853,1095444000
2017-06-21,3.9271864891052246,3.9308805473789987,3.8343446518377187,3.8961572450890074,682652000
2017-06-22,3.900096893310547,3.9486111988620407,3.8762091697967085,3.935312684859292,469132000
2017-06-23,3.7882943153381348,3.923493738032711,3.7732719484995476,3.9077327472227124,1088588000
2017-06-26,3.7469208240509033,3.8565086391354506,3.6528476314064036,3.8210464772321058,1063960000
2017-06-27,3.6097517013549805,3.7380557201093936,3.6040876656456367,3.729436484278531,999492000
2017-06-28,3.737069606781006,3.7417486526602435,3.589310584608701,3.677227233332566,994948000
2017-06-29,3.6122138500213623,3.711704710956979,3.5481849153602543,3.708749746147875,1064424000
2017-06-30,3.5600056648254395,3.642996914242298,3.5339015971868895,3.629452268866717,731060000
2017-07-03,3.431208610534668,3.586848013226471,3.41273879078834,3.572072251372009,709072000
2017-07-05,3.522819757461548,3.551632661051754,3.475536796977167,3.4944991131568592,820188000
2017-07-06,3.533409595489502,3.5802000701325434,3.4417990928342226,3.493761109170984,746284000
2017-07-07,3.6141843795776367,3.6324080744947285,3.5671477770825626,3.5900505192814793,654972000
2017-07-10,3.78509259223938,3.7924804756410646,3.661467611968033,3.687571685853459,958492000
2017-07-11,3.838777542114258,3.846411788246531,3.7469206937475423,3.7887857478005387,757956000
2017-07-12,4.002049922943115,4.014116847927588,3.8555225069901606,3.8983725380774925,1145208000
2017-07-13,3.9557533264160156,4.095385396459517,3.9094555892808502,4.0141179919748,1369132000
2017-07-14,4.06213903427124,4.06361628146636,3.9651104323329243,3.972005818286618,941948000
2017-07-17,4.044901371002197,4.124937662792359,3.983335137229177,4.096124522593807,930792000
2017-07-18,4.087015151977539,4.101544794456122,3.972255260575962,3.984076066272662,776640000
2017-07-19,4.0658345222473145,4.122475349985745,4.0537675918855784,4.096124912992245,687044000
2017-07-20,4.12493896484375,4.125185094579165,4.036530009366627,4.08627545928805,699596000
2017-07-21,4.139712810516357,4.169264804997599,4.090213513330912,4.104497016472931,648332000
2017-07-24,4.091691970825195,4.1564597710688105,4.081102758647979,4.1468555472670205,652524000
