Date,Close,High,Low,Open,Volume
2017-01-03,2.5091471672058105,2.616390360672771,2.444456752900813,2.5679340088401847,1501996000
2017-01-04,2.567688226699829,2.594990990024072,2.497340542996506,2.5433371324843645,1199220000
2017-01-05,2.50250506401062,2.6028610762439692,2.485533030984721,2.5711309372114433,984296000
2017-01-06,2.5359573364257812,2.5642439030004542,2.489222784664614,2.5298079298383245,822856000
2017-01-09,2.638772964477539,2.6564829745176217,2.5457962327826964,2.5457962327826964,916248000
2017-01-10,2.618849754333496,2.685753617760832,2.5981880739184255,2.651809780371361,880920000
2017-01-11,2.586627244949341,2.6122082144773975,2.5617842511588704,2.607288923570556,525664000
2017-01-12,2.5443203449249268,2.5753127459818446,2.4995536476542184,2.5637521424344287,625616000
2017-01-13,2.544074773788452,2.5826920681371366,2.534973697493455,2.548256089447979,457820000
2017-01-17,2.487009286880493,2.5384170632676297,2.4737268960176726,2.533497772188312,580612000
2017-01-18,2.5322682857513428,2.5391554350821646,2.437815583452183,2.4656102509269693,654424000
2017-01-19,2.586627244949341,2.618603456859412,2.5330057777277495,2.5352194703646225,644872000
2017-01-20,2.5583412647247314,2.6269671596843973,2.5364499342809452,2.6092571453701883,492024000
2017-01-23,2.5849058628082275,2.604829568812421,2.5507159529062653,2.553175716032891,369904000
2017-01-24,2.640003204345703,2.646152611962438,2.5802323228513475,2.594990666555596,428052000
2017-01-25,2.651318073272705,2.6884596522005673,2.615406375914419,2.682310244352688,522760000
2017-01-26,2.6970677375793457,2.7044467900924913,2.6245063899018386,2.654022834530271,458800000
2017-01-27,2.749213933944702,2.7521656023526324,2.6773905500288095,2.7039553311242917,471996000
2017-01-30,2.706169366836548,2.7305204583569456,2.654269679451095,2.728306765414349,496004000
2017-01-31,2.6855080127716064,2.7069074362496477,2.6614027559804834,2.6798507451503153,362756000
2017-02-01,2.802835702896118,2.807017018212062,2.702233608258349,2.719943384550513,590004000
2017-02-02,2.8382558822631836,2.8468650540611793,2.7563478262820076,2.786848094522404,483240000
2017-02-03,2.8134121894836426,2.8507998328731956,2.801605750446854,2.8397311350052825,372744000
2017-02-06,2.8854823112487793,2.8859742170005136,2.804065927650261,2.804065927650261,506768000
2017-02-07,2.930248737335205,2.9742774646626557,2.899994308037366,2.919671943672788,746224000
2017-02-08,2.9174585342407227,2.934676408451014,2.8626069377800265,2.9122931719776353,449580000
2017-02-09,2.8626065254211426,2.9285268128286113,2.8434210309653154,2.923607286862362,842568000
2017-02-10,2.7947192192077637,2.9688662859767034,2.7696301495311757,2.9499266245706193,1651092000
2017-02-13,2.665830135345459,2.803573576118803,2.6614025151319773,2.7890613031584186,1180724000
2017-02-14,2.675668954849243,2.709366956561339,2.6144221242131955,2.6562371559851132,850632000
2017-02-15,2.6810803413391113,2.700757977143089,2.650580076215723,2.6786208127955558,373020000
2017-02-16,2.638035774230957,2.6919033221776854,2.598926336490382,2.690673440564517,647176000
2017-02-17,2.6375439167022705,2.641971537899558,2.577527188831099,2.6245075924417116,563740000
2017-02-21,2.7319962978363037,2.735931777858841,2.661894460360288,2.662140530488657,551952000
2017-02-22,2.7278096675872803,2.75342292595636,2.708845869637881,2.7440642173313523,433772000
2017-02-23,2.4748785495758057,2.620184426073657,2.4549299359358927,2.5982654717006426,1592888000
2017-02-24,2.498767852783203,2.51206700687691,2.3569098959544026,2.3906504250915286,1029904000
2017-02-27,2.5714216232299805,2.5864447422543684,2.5012315292424545,2.516993555642211,715400000
2017-02-28,2.4992613792419434,2.590878150026418,2.482021771643377,2.5810266772591937,625360000
2017-03-01,2.5315232276916504,2.5704356354819806,2.4901479527934924,2.556151194154126,504804000
2017-03-02,2.4381821155548096,2.532754223215262,2.4354731031278734,2.518716164974794,754332000
2017-03-03,2.424145221710205,2.4325186428186987,2.369716927581068,2.42759314243817,864692000
2017-03-06,2.405427932739258,2.41601807620336,2.3438576480078694,2.387941947448856,883568000
2017-03-07,2.431779384613037,2.451235707231836,2.392620828443478,2.405427456405435,603400000
2017-03-08,2.4273464679718018,2.4948275295840374,2.4251299813252016,2.4800505604867773,638712000
2017-03-09,2.426853895187378,2.4492653767794295,2.398777771874124,2.411338254085188,478060000
2017-03-10,2.4411375522613525,2.465026842784753,2.422912902181984,2.4532055052696786,499740000
2017-03-13,2.508373260498047,2.5182244957066215,2.450743428835497,2.451482336065933,774136000
2017-03-14,2.5066490173339844,2.530538077993127,2.474386067128181,2.521179605242259,522016000
2017-03-15,2.5256130695343018,2.536449358686594,2.4706922467381087,2.5182247012428296,615036000
2017-03-16,2.55664324760437,2.557136008832319,2.5221640539614105,2.536202112032569,523100000
2017-03-17,2.6123039722442627,2.6135354060505707,2.556644244610251,2.5741302288646555,1119688000
2017-03-20,2.6955463886260986,2.6994870701088334,2.6137811232464347,2.6297895252311907,748568000
2017-03-21,2.608362913131714,2.7081069231789536,2.6004820197567367,2.67830684004042,913484000
2017-03-22,2.66156005859375,2.6662394129479843,2.5933400842769565,2.5972805313984235,616764000
2017-03-23,2.6374247074127197,2.6736281129826005,2.6278198516807945,2.6536792593221348,533940000
2017-03-24,2.6467831134796143,2.6916063164516815,2.6209237088064854,2.683725422133769,439500000
2017-03-27,2.665992259979248,2.6699327059592726,2.55097901030837,2.600235172238444,506644000
2017-03-28,2.6522016525268555,2.681755361618182,2.6418578895756917,2.667224770366213,432444000
2017-03-29,2.6435811519622803,2.6719034196699147,2.6413646654683514,2.6595893187490485,349992000
2017-03-30,2.694315195083618,2.709092164780632,2.6450590208801814,2.6507234280673844,525532000
2017-03-31,2.6827399730682373,2.706383124345953,2.6696871985996316,2.684710313965368,440808000
2017-04-03,2.669194459915161,2.7004721218620387,2.6455513105168746,2.6832325211524077,445232000
2017-04-04,2.4820215702056885,2.571667992186722,2.4711852798620546,2.5465472553875506,1271280000
2017-04-05,2.4635496139526367,2.521179435225391,2.4504966063467513,2.4633032332962523,747048000
