Date,Close,High,Low,Open,Volume
2017-01-03,2.5091471672058105,2.616390360672771,2.444456752900813,2.5679340088401847,1501996000
2017-01-04,2.56768798828125,2.5949907490703388,2.4973403111099484,2.5433368963268674,1199220000
2017-01-05,2.502505302429199,2.602861324223663,2.485533267786341,2.5711311821681444,984296000
2017-01-06,2.5359580516815186,2.5642446262342946,2.4892234867390743,2.5298086433596483,822856000
2017-01-09,2.6387736797332764,2.656483694573767,2.5457969228365154,2.5457969228365154,916248000
2017-01-10,2.6188507080078125,2.6857545957987057,2.5981890200686317,2.651810746048325,880920000
2017-01-11,2.5866267681121826,2.6122077329244626,2.5617837789014453,2.607288442924478,525664000
2017-01-12,2.5443203449249268,2.5753127459818446,2.4995536476542184,2.5637521424344287,625616000
2017-01-13,2.5440752506256104,2.582692552212353,2.5349741726247936,2.5482565670688433,457820000
2017-01-17,2.4870097637176514,2.5384175499612605,2.4737273703081826,2.5334982579387613,580612000
2017-01-18,2.5322678089141846,2.539154956948126,2.4378151244008808,2.4656097866418096,654424000
2017-01-19,2.5866267681121826,2.6186029741275325,2.5330053107755517,2.535219003004337,644872000
2017-01-20,2.5583410263061523,2.62696691487039,2.5364496979024773,2.609256902206624,492024000
2017-01-23,2.5849053859710693,2.60482908829994,2.550715482376114,2.553175245048988,369904000
2017-01-24,2.6400034427642822,2.64615285093637,2.580232555872021,2.594990900909095,428052000
2017-01-25,2.651317596435547,2.6884591686835297,2.6154059055359467,2.682309761941616,522760000
2017-01-26,2.697068452835083,2.7044475073051353,2.6245070859144852,2.6540235383706063,458800000
2017-01-27,2.7492148876190186,2.7521665570508524,2.6773914787883255,2.70395626909886,471996000
2017-01-30,2.706169605255127,2.730520698920901,2.654269913297215,2.7283070057832743,496004000
2017-01-31,2.6855082511901855,2.706907676568061,2.6614029922590055,2.6798509830666437,362756000
2017-02-01,2.802835702896118,2.807017018212062,2.702233608258349,2.719943384550513,590004000
2017-02-02,2.8382556438446045,2.8468648149194142,2.756347594743852,2.786847860422171,483240000
2017-02-03,2.813413381576538,2.8508010408079016,2.8016069375371506,2.839732338249984,372744000
2017-02-06,2.8854825496673584,2.885974455459737,2.8040661593416534,2.8040661593416534,506768000
2017-02-07,2.930248975753784,2.9742777066636155,2.8999945439943047,2.9196721812307898,746224000
2017-02-08,2.9174578189849854,2.934675688974074,2.8626062359719247,2.9122924579882588,449580000
