Date,Close,High,Low,Open,Volume
2017-01-03,40.04541015625,40.215400163981705,39.494297234860426,39.67915479848779,39180000
2017-01-04,40.03351593017578,40.314029512552445,39.85212569234741,40.138583272344896,30306000
2017-01-05,40.29370880126953,40.329391692211246,39.94182944194694,40.02013366876819,26810000
2017-01-06,40.89784622192383,41.083698206767295,40.21837027635964,40.39133603959775,40342000
2017-01-09,40.995487213134766,41.15655745011335,40.719930741233476,40.95534254188256,28178000
2017-01-10,40.9375,41.10600779966856,40.79526376303978,40.990035563078536,23948000
2017-01-11,41.12830352783203,41.13028486015535,40.712492202902794,40.96772864276651,26508000
2017-01-12,41.11195373535156,41.1540797380877,40.68969547940006,41.054956395324226,26990000
2017-01-13,41.18183517456055,41.36570208215047,41.11146005612709,41.18480717343701,25804000
2017-01-17,41.00935745239258,41.14415988647928,40.798228353290185,41.135240110259524,28818000
2017-01-18,41.08667755126953,41.125831556135054,40.84184685932916,41.12533622299769,20554000
2017-01-19,40.85622024536133,41.28393096872298,40.83590402381334,41.08568805423583,21410000
2017-01-20,41.04454803466797,41.0975789251788,40.8676158093793,41.090141366416965,26124000
2017-01-23,41.85041046142578,41.90542269538141,41.07082407418029,41.21504543836583,49148000
2017-01-24,42.10316467285156,42.20178890178117,41.74384775276099,41.97678288288327,33768000
2017-01-25,42.54523849487305,42.56208738147055,42.11356518034943,42.302392951398055,33108000
2017-01-26,42.47238540649414,42.67161896467169,42.15222629321086,42.574976074738686,69866000
2017-01-27,41.8801383972168,42.96898266382683,41.72501594817724,42.572500649471166,75050000
2017-01-30,40.8294563293457,41.49356566999955,40.690683657960925,41.48514122620114,70338000
2017-01-31,40.649051666259766,40.79178699776014,40.312535227867485,40.61485477791599,40404000
2017-02-01,40.40373611450195,40.83788617756218,40.25554831351611,40.83788617756218,45020000
2017-02-02,40.553401947021484,40.86563574026151,40.245633714111534,40.391836386188395,33784000
2017-02-03,40.646080017089844,40.943442457728054,40.60742134952776,40.794763127993235,30562000
