Date,Close,High,Low,Open,Volume
2017-01-03,40.04540252685547,40.21539250220092,39.49428971046314,39.6791472388717,39180000
2017-01-04,40.033512115478516,40.31402567112572,39.852121894934385,40.13857944763602,30306000
2017-01-05,40.29370880126953,40.329391692211246,39.94182944194694,40.02013366876819,26810000
2017-01-06,40.897857666015625,41.083709702864454,40.21838153031955,40.39134734195717,40342000
2017-01-09,40.995479583740234,41.15654979074312,40.71992316312091,40.955334919959085,28178000
2017-01-10,40.93749237060547,41.10600013886975,40.79525616015337,40.990027923893116,23948000
2017-01-11,41.12831115722656,41.13029248991742,40.71249975516337,40.96773624237404,26508000
2017-01-12,41.1119499206543,41.15407591948165,40.689691703883305,41.05495258591563,26990000
2017-01-13,41.18183517456055,41.36570208215047,41.11146005612709,41.18480717343701,25804000
2017-01-17,41.00936508178711,41.14416754095251,40.79823594340619,41.135247763073316,28818000
2017-01-18,41.086673736572266,41.12582773780253,40.84184306736323,41.12533240471116,20554000
2017-01-19,40.85621643066406,41.283927114090865,40.83590021101298,41.08568421811343,21410000
2017-01-20,41.04454803466797,41.0975789251788,40.8676158093793,41.090141366416965,26124000
2017-01-23,41.85041046142578,41.90542269538141,41.07082407418029,41.21504543836583,49148000
2017-01-24,42.10316848754883,42.20179272541414,41.74385153490285,41.976786686129884,33768000
2017-01-25,42.54523849487305,42.56208738147055,42.11356518034943,42.302392951398055,33108000
2017-01-26,42.47238540649414,42.67161896467169,42.15222629321086,42.574976074738686,69866000
2017-01-27,41.88014221191406,42.96898657770264,41.725019748745005,42.57250452723299,75050000
2017-01-30,40.8294563293457,41.49356566999955,40.690683657960925,41.48514122620114,70338000
2017-01-31,40.64905548095703,40.79179082585236,40.312539010984466,40.61485858940405,40404000
2017-02-01,40.40373611450195,40.83788617756218,40.25554831351611,40.83788617756218,45020000
2017-02-02,40.55340576171875,40.86563958432937,40.24563749985827,40.39184018568783,33784000
2017-02-03,40.646080017089844,40.943442457728054,40.60742134952776,40.794763127993235,30562000
2017-02-06,40.719932556152344,40.75809211538138,40.35665294730483,40.68524032904905,27018000
2017-02-07,41.097076416015625,41.230396630922,40.802689772839386,40.91221887647798,33332000
2017-02-08,41.12929153442383,41.34587307413512,40.89288911042393,41.16150708843734,26044000
2017-02-09,41.13821792602539,41.23337482305369,40.96178480307231,41.22098393250447,23884000
2017-02-10,41.375614166259766,41.48960128266358,41.16052237575254,41.28144793701142,28302000
2017-02-13,41.57931137084961,41.71708960786363,41.44500046583355,41.51686158319596,25914000
2017-02-14,41.63233947753906,41.729973045318005,41.42418611762927,41.61945325318715,27266000
2017-02-15,41.49802780151367,41.71857202844514,41.4435109111559,41.57187024511174,27144000
2017-02-16,41.73839569091797,41.76416435500744,41.495051022567885,41.55650635601559,20102000
2017-02-17,41.95547103881836,41.97480037379348,41.619945242974794,41.69577280236272,29224000
2017-02-21,42.090274810791016,42.23548680942639,41.95546858812285,42.026838145310705,25206000
2017-02-22,42.1938591003418,42.314289328460646,41.963400639631736,42.02733642384717,24488000
2017-02-23,42.17601776123047,42.256307104556726,41.75475393767762,42.179984207550014,27734000
2017-02-24,42.01791763305664,42.04517607941746,41.777548728193615,42.009988521942944,26924000
2017-02-27,42.110103607177734,42.1596633887827,41.78003024367549,41.87617780808009,20206000
2017-02-28,41.87517547607422,42.06846501592684,41.70220971557386,41.9951141330144,27662000
2017-03-01,42.460994720458984,42.52294539628039,42.07789044045722,42.19485334665738,36374000
2017-03-02,42.1190185546875,42.44810121418315,42.06301566759092,42.43917765645255,25018000
2017-03-03,42.08085632324219,42.16709343616341,41.86427854651128,42.073917878808004,20100000
2017-03-06,41.991146087646484,42.07391207635196,41.68882657277794,41.97082609023668,20958000
2017-03-07,42.183448791503906,42.29149190852137,41.90442500295243,41.99065833838675,20774000
2017-03-08,42.30685806274414,42.46991341707875,42.188409160073036,42.281085614279405,20576000
2017-03-09,42.51500701904297,42.65724702285325,42.25877990388001,42.309334129275925,26954000
2017-03-10,42.69193649291992,42.83169604105769,42.503607836080526,42.75586848902169,26732000
2017-03-13,42.84904861450195,42.97542662099216,42.66270127004284,42.66319660316225,23332000
2017-03-14,42.914974212646484,42.99774023397265,42.62851280391743,42.80792173899367,21234000
2017-03-15,43.037872314453125,43.11171854157127,42.686488295708166,43.01557098073358,26658000
2017-03-16,43.1176643371582,43.251975228752066,42.994753669042154,43.143932115765296,22090000
2017-03-17,43.23512268066406,43.33672268255569,43.03687978899395,43.30004534655462,37366000
2017-03-20,43.01408767700195,43.13451791156973,42.8535127705219,43.09189657392301,30844000
2017-03-21,42.13339614868164,43.28964360204581,42.011971468197636,43.12064047188316,50760000
2017-03-22,42.11655044555664,42.39161160614587,41.9777777511476,42.10068844035117,27334000
2017-03-23,41.613502502441406,41.714607176249935,41.28392826337118,41.699739620342264,65754000
2017-03-24,41.38998794555664,41.829095101589374,41.09064413929087,41.72997175624021,42114000
2017-03-27,41.557003021240234,41.699243026638804,40.852749001209965,41.040582339191225,38692000
2017-03-28,41.662078857421875,41.8984813345581,41.24774968422958,41.61549107218499,30384000
2017-03-29,42.12001419067383,42.20525686407022,41.6992457070174,41.76714415832058,29146000
2017-03-30,42.10068130493164,42.22557330568013,41.96637419422664,42.224582639491935,18988000
2017-03-31,42.01742172241211,42.10464950580158,41.89054838399907,41.96934794210027,28820000
2017-04-03,42.460994720458984,42.57250518070368,42.00404420640008,42.064508882734316,39388000
2017-04-04,42.25382614135742,42.27513680788109,42.0030476928391,42.02733413909203,26970000
2017-04-05,42.07242965698242,42.65129629415103,42.003540549370165,42.359881643309805,37104000
2017-04-06,41.88360595703125,42.30437438274066,41.82908907024227,42.10166972301874,30672000
2017-04-07,41.734928131103516,41.92226614592394,41.497039668808384,41.87865414344258,22232000
2017-04-10,41.71510696411133,41.96489478600898,41.67000895845332,41.70717785219175,20924000
2017-04-11,41.624900817871094,41.860312598342034,41.363221258622275,41.71510059658797,19486000
2017-04-12,41.703208923339844,41.81521470207392,41.51140914188397,41.55452580837863,22716000
2017-04-13,41.6397705078125,41.81571207639956,41.52429739175912,41.68239184329021,21474000
2017-04-17,42.38070297241211,42.40598008693828,41.68189757378667,41.69924557699476,20982000
2017-04-18,42.32420349121094,42.4927074999402,42.188406593053166,42.2523385960061,18724000
2017-04-19,42.449092864990234,42.63196908518163,42.30140041878583,42.492704863825914,21606000
2017-04-20,42.62602233886719,42.81682765734338,42.498154567972065,42.60916967142538,23776000
2017-04-21,42.57002258300781,42.74299215834196,42.50956169089735,42.65278859097566,23458000
2017-04-24,43.56024169921875,43.611291260570106,42.924876763872255,43.04035366215166,33930000
2017-04-25,44.051387786865234,44.220387126029934,43.577588431366124,43.72527710321832,40760000
2017-04-26,44.066253662109375,44.25706277559072,43.868506104159046,44.17776410670597,26466000
2017-04-27,44.18024826049805,44.27639583317457,43.9691228920866,44.10888247134056,46846000
2017-04-28,45.81970977783203,46.38370515447389,45.755278659240616,46.04174001748508,76918000
2017-05-01,46.231056213378906,46.37973932796528,45.635340651178225,45.80136798647077,46556000
2017-05-02,46.44268035888672,46.735089474021684,46.140856133815674,46.25336102579873,35026000
2017-05-03,47.005699157714844,47.09242784211271,46.34951878705951,46.391149463051164,36496000
2017-05-04,47.31643295288086,47.5354911780535,46.95216272647354,47.09687939461371,38752000
2017-05-05,47.09638595581055,47.50080086615173,46.988342838162104,47.41555441527387,32310000
