Date,Close,High,Low,Open,Volume
2017-01-03,40.04541015625,40.215400163981705,39.494297234860426,39.67915479848779,39180000
2017-01-04,40.03351593017578,40.314029512552445,39.85212569234741,40.138583272344896,30306000
2017-01-05,40.293704986572266,40.329387874135804,39.941825660562905,40.0201298799709,26810000
2017-01-06,40.897850036621094,41.08370203879968,40.21837402767961,40.39133980705089,40342000
2017-01-09,40.99547576904297,41.156545961058,40.71991937406462,40.95533110899734,28178000
2017-01-10,40.937496185302734,41.10600396926916,40.79525996159658,40.99003174348583,23948000
2017-01-11,41.12831115722656,41.13029248991742,40.71249975516337,40.96773624237404,26508000
2017-01-12,41.1119499206543,41.15407591948165,40.689691703883305,41.05495258591563,26990000
2017-01-13,41.18183135986328,41.3656982504215,41.111456247948716,41.18480335846444,25804000
2017-01-17,41.009361267089844,41.14416371371589,40.798232148348184,41.13524393666642,28818000
2017-01-18,41.086673736572266,41.12582773780253,40.84184306736323,41.12533240471116,20554000
2017-01-19,40.85620880126953,41.28391940482664,40.835892585412246,41.085676545868616,21410000
2017-01-20,41.044551849365234,41.09758274480478,40.86761960763241,41.090145185351695,26124000
2017-01-23,41.85040283203125,41.90541505595806,41.07081658690556,41.21503792479932,49148000
2017-01-24,42.10316467285156,42.20178890178117,41.74384775276099,41.97678288288327,33768000
2017-01-25,42.54524612426758,42.56209501388649,42.113572732334454,42.30240053724448,33108000
2017-01-26,42.47238540649414,42.67161896467169,42.15222629321086,42.574976074738686,69866000
2017-01-27,41.88014221191406,42.96898657770264,41.725019748745005,42.57250452723299,75050000
2017-01-30,40.829463958740234,41.493573423489586,40.69069126142439,41.48514897811699,70338000
2017-01-31,40.64905548095703,40.79179082585236,40.312539010984466,40.61485858940405,40404000
2017-02-01,40.40373611450195,40.83788617756218,40.25554831351611,40.83788617756218,45020000
2017-02-02,40.55340576171875,40.86563958432937,40.24563749985827,40.39184018568783,33784000
2017-02-03,40.64608383178711,40.94344630033324,40.60742516059685,40.794766956644644,30562000
