Date,Close,High,Low,Open,Volume
2017-01-03,40.01968765258789,40.18956847006335,39.46892872942391,39.653667552867596,39180000
2017-01-04,40.00780487060547,40.28813829639935,39.82653112854575,40.11280473449718,30306000
2017-01-05,40.267826080322266,40.30348605030842,39.916172751204776,39.99442667919496,26810000
2017-01-06,40.871578216552734,41.05731083176217,40.19253868706999,40.36539335727956,40342000
2017-01-09,40.96915054321289,41.13011730407852,40.6937710966463,40.92903166204217,28178000
2017-01-10,40.91120147705078,41.079601026185316,40.76905661359754,40.96370329093332,23948000
2017-01-11,41.10188293457031,41.10386299409677,40.686338724521754,40.941411201917184,26508000
2017-01-12,41.085548400878906,41.12764734697844,40.66356135243444,41.02858766903217,26990000
2017-01-13,41.1553840637207,41.339132873515034,41.08505414725676,41.158354153680975,25804000
2017-01-17,40.98301696777344,41.117732817683695,40.77202347778889,41.10881877067412,28818000
2017-01-18,41.06028366088867,41.09941251340375,40.815610247045,41.098917498466086,20554000
2017-01-19,40.82997131347656,41.25740724515224,40.80966814450937,41.05929169596535,21410000
2017-01-20,41.018184661865234,41.071181490041276,40.841366082126086,41.063748708506715,26124000
2017-01-23,41.82352066040039,41.87849754779648,41.044435174403034,41.18856387321818,49148000
2017-01-24,42.07611846923828,42.17467934399968,41.71703236691777,41.94981786432225,33768000
2017-01-25,42.51791000366211,42.53474806755264,42.086513969999984,42.27522044949486,33108000
2017-01-26,42.44510269165039,42.64420826944014,42.125149236931115,42.54762745938286,69866000
2017-01-27,41.853233337402344,42.94137809772507,41.698210543687,42.5451507953336,75050000
2017-01-30,40.80323028564453,41.46691304798565,40.66454675231036,41.45849401547241,70338000
2017-01-31,40.622947692871094,40.765591362717814,40.28664735831869,40.58877276505595,40404000
2017-02-01,40.37778091430664,40.811652081084375,40.22968830857775,40.811652081084375,45020000
2017-02-02,40.5273551940918,40.83938844493394,40.2197846354271,40.36589340404101,33784000
2017-02-03,40.61997604370117,40.917147510419284,40.58134220374433,40.76856366643034,30562000
2017-02-06,40.69377136230469,40.73190640529405,40.33072514844757,40.65910142379622,27018000
2017-02-07,41.070682525634766,41.20391711792648,40.7764849472161,40.885943707671984,33332000
2017-02-08,41.10287857055664,41.31932102300994,40.86662796265788,41.13507343595062,26044000
2017-02-09,41.11178970336914,41.206885469220914,40.93546992547796,41.194502538890454,23884000
2017-02-10,41.349037170410156,41.46295106892511,41.13408354083997,41.254931427405566,28302000
2017-02-13,41.55259704589844,41.69028676166298,41.418372434402954,41.49018738165871,25914000
2017-02-14,41.6055908203125,41.703161658807645,41.39757119833204,41.59271287532232,27266000
2017-02-15,41.47137451171875,41.69177708784162,41.416892636385896,41.54516952790514,27144000
2017-02-16,41.711585998535156,41.7373381107197,41.46839763700026,41.52981349603699,20102000
2017-02-17,41.92852020263672,41.94783712107289,41.59320993770091,41.668988787919794,29224000
2017-02-21,42.0632438659668,42.208362607488965,41.9285242176815,41.99984794037265,25206000
2017-02-22,42.16675567626953,42.28710854546427,41.93644525163687,42.000339966400254,24488000
2017-02-23,42.14892578125,42.229163550307334,41.727932558661394,42.15288967970254,27734000
2017-02-24,41.990928649902344,42.01816958759565,41.75071413899052,41.98300463182177,26924000
2017-02-27,42.08305358886719,42.132581535048224,41.753192252640154,41.8492780553022,20206000
2017-02-28,41.8482780456543,42.041443430995564,41.67542338521394,41.968139663116006,27662000
2017-03-01,42.4337158203125,42.49562669616429,42.05085766415848,42.16774542799658,36374000
2017-03-02,42.09196853637695,42.42083984973324,42.03600161590954,42.411922022962386,25018000
2017-03-03,42.053829193115234,42.14001091881585,41.83739051706491,42.046895205012426,20100000
2017-03-06,41.96418380737305,42.04689665249963,41.66205841017576,41.943876857320035,20958000
2017-03-07,42.156349182128906,42.26432288978439,41.87750464482153,41.96368258199487,20774000
2017-03-08,42.27967071533203,42.442621286594374,42.16129793061473,42.253914828827746,20576000
2017-03-09,42.48769760131836,42.62984623758684,42.23163507305803,42.28215682506264,26954000
2017-03-10,42.664512634277344,42.80418240559993,42.476304953408764,42.72840356262328,26732000
2017-03-13,42.82151794433594,42.9478147524956,42.635290328725944,42.635785343592026,23332000
2017-03-14,42.88739776611328,42.97011060337482,42.60112043270681,42.78041408259422,21234000
2017-03-15,43.010223388671875,43.08402217457736,42.6590651104232,42.9879363820528,26658000
2017-03-16,43.0899658203125,43.2241904314329,42.967134109237925,43.116216724663545,22090000
2017-03-17,43.20735549926758,43.3088902499119,43.009239926452885,43.27223646944111,37366000
2017-03-20,42.98645782470703,43.10681070160497,42.82598606259637,43.06421674152982,30844000
2017-03-21,42.1063346862793,43.261839504350625,41.98498799451033,43.092944921617594,50760000
2017-03-22,42.08949661254883,42.36438108585891,41.95081305965924,42.073644796402895,27334000
2017-03-23,41.58677291870117,41.68781264998666,41.25741037491474,41.672954643949986,65754000
2017-03-24,41.363399505615234,41.802224584391475,41.06424799427898,41.70316491470992,42114000
2017-03-27,41.53030014038086,41.672448747997066,40.826498646033976,41.01421128976683,38692000
2017-03-28,41.63530731201172,41.87155787978995,41.22124438170934,41.588749463519285,30384000
2017-03-29,42.09295654296875,42.17814445697651,41.672458358494666,41.74031319223479,29146000
2017-03-30,42.073638916015625,42.198450695305645,41.93941807434497,42.19746066544872,18988000
2017-03-31,41.99042892456055,42.07760067114844,41.863637092014265,41.94238602776751,28820000
2017-04-03,42.4337158203125,42.545154641097724,41.97705887232587,42.03748470336505,39388000
2017-04-04,42.2266845703125,42.24798154801737,41.97606720829683,42.00033805425113,26970000
2017-04-05,42.04541015625,42.62390503719597,41.97656529018283,42.33267753690525,37104000
2017-04-06,41.85670471191406,42.27720288404098,41.80222284054701,42.07462841864242,30672000
2017-04-07,41.70811080932617,41.8953284476646,41.470375205361606,41.8517444686436,22232000
2017-04-10,41.68830108642578,41.93792839616637,41.64323206047589,41.68037706970599,20924000
2017-04-11,41.59817123413086,41.83343184405783,41.336659713377145,41.688313090726815,19486000
2017-04-12,41.676422119140625,41.78835595432547,41.48474553451597,41.52783450631439,22716000
2017-04-13,41.613014221191406,41.788842735768306,41.49761530419706,41.65560816966255,21474000
2017-04-17,42.35348129272461,42.3787421714296,41.655124745944256,41.672461606303045,20982000
2017-04-18,42.29701614379883,42.46541191240429,42.16130647604691,42.22519741168063,18724000
2017-04-19,42.42182159423828,42.60458032624375,42.27422403252767,42.465405574698345,21606000
2017-04-20,42.5986442565918,42.78932702355084,42.470858613330456,42.58180241337638,23776000
2017-04-21,42.54267120361328,42.715529645426905,42.482249157824675,42.62538403414904,23458000
2017-04-24,43.532264709472656,43.58328148374573,42.89730784344781,43.01271057556393,33930000
2017-04-25,44.02309036254883,44.19198114109263,43.54959536298666,43.697189163616315,40760000
2017-04-26,44.0379524230957,44.22863899077663,43.840331867112575,44.149391250899804,26466000
2017-04-27,44.15186309814453,44.24794889741398,43.94087337468972,44.080543160461204,46846000
2017-04-28,45.7902717590332,46.3539047827361,45.72588203582577,46.01215934980436,76918000
2017-05-01,46.201358795166016,46.34994640026166,45.60602590244416,45.77194658684843,46556000
2017-05-02,46.41284942626953,46.7050707219991,46.11121906809098,46.223651696246336,35026000
2017-05-03,46.975494384765625,47.06216733932079,46.319735660409876,46.36133958549391,36496000
2017-05-04,47.286041259765625,47.50495878222806,46.922005006805605,47.06662872236477,38752000
2017-05-05,47.06612777709961,47.470282861588295,46.95815407428834,47.385091179293894,32310000
2017-05-08,47.482669830322266,47.59658372133681,46.92348813105127,46.925966984381915,37534000
2017-05-09,47.38459777832031,47.656512104114,47.27018887822365,47.61342313599291,33758000
2017-05-10,47.2919807434082,47.38459765175047,47.04433726298719,47.360330585843734,22920000
2017-05-11,47.343990325927734,47.448003927424566,46.98342294037125,47.11615874578356,20622000
2017-05-12,47.306846618652344,47.44750644605942,47.15429887438995,47.441071251398064,24298000
2017-05-15,47.50891876220703,47.68127842877162,47.19193538050803,47.31427208725892,26754000
2017-05-16,47.775882720947266,47.839773661205896,47.564892979979625,47.72338468256229,22030000
2017-05-17,46.664459228515625,47.59658750854198,46.55995061263052,47.53269657035688,48982000
