Date,Close,High,Low,Open,Volume
2017-01-03,40.019683837890625,40.18956463917296,39.46892496722527,39.653663773059556,39180000
2017-01-04,40.00779724121094,40.288130613545896,39.826523533719694,40.11279708507942,30306000
2017-01-05,40.267826080322266,40.30348605030842,39.916172751204776,39.99442667919496,26810000
2017-01-06,40.87158203125,41.05731466379456,40.19254243838996,40.365397124732695,40342000
2017-01-09,40.969146728515625,41.130113474393404,40.69376730759002,40.929027851080434,28178000
2017-01-10,40.91120147705078,41.079601026185316,40.76905661359754,40.96370329093332,23948000
2017-01-11,41.10188674926758,41.10386680897781,40.686342500652046,40.94141500172095,26508000
2017-01-12,41.08553695678711,41.12763589116028,40.663550025884184,41.028576240806395,26990000
2017-01-13,41.155372619628906,41.33912137832814,41.08504272272163,41.158342708763286,25804000
2017-01-17,40.98301696777344,41.117732817683695,40.77202347778889,41.10881877067412,28818000
2017-01-18,41.060279846191406,41.099408695071226,40.81560645507907,41.09891368017955,20554000
2017-01-19,40.82997131347656,41.25740724515224,40.80966814450937,41.05929169596535,21410000
2017-01-20,41.018192291259766,41.07118912929324,40.84137367863231,41.063756346376174,26124000
2017-01-23,41.823524475097656,41.87850136750815,41.04443891804039,41.18856763000142,49148000
2017-01-24,42.07611846923828,42.17467934399968,41.71703236691777,41.94981786432225,33768000
2017-01-25,42.517913818359375,42.53475188376061,42.086517745992495,42.27522424241807,33108000
2017-01-26,42.44510269165039,42.64420826944014,42.125149236931115,42.54762745938286,69866000
2017-01-27,41.85324478149414,42.94138983935251,41.69822194539031,42.54516242861907,75050000
2017-01-30,40.8032341003418,41.466916924730675,40.66455055404209,41.45849789143033,70338000
2017-01-31,40.62294387817383,40.7655875346256,40.28664357520171,40.588768953567886,40404000
2017-02-01,40.377777099609375,40.81164822539706,40.22968450787155,40.81164822539706,45020000
2017-02-02,40.52735137939453,40.83938460086608,40.21978084968036,40.36588960454157,33784000
2017-02-03,40.619972229003906,40.917143667814095,40.581338392675235,40.76855983777893,30562000
2017-02-06,40.69377517700195,40.73191022356615,40.33072892911232,40.65910523524347,27018000
2017-02-07,41.07068634033203,41.20392094499875,40.77648873458792,40.885947505210474,33332000
2017-02-08,41.102874755859375,41.31931718822498,40.86662416988669,41.135069618265405,26044000
2017-02-09,41.11178970336914,41.206885469220914,40.93546992547796,41.194502538890454,23884000
2017-02-10,41.34904098510742,41.46295489413162,41.13408733570647,41.254935233421016,28302000
2017-02-13,41.5526008605957,41.690290589000725,41.41837623677785,41.49019119062651,25914000
2017-02-14,41.6055908203125,41.703161658807645,41.39757119833204,41.59271287532232,27266000
2017-02-15,41.47137451171875,41.69177708784162,41.416892636385896,41.54516952790514,27144000
2017-02-16,41.711585998535156,41.7373381107197,41.46839763700026,41.52981349603699,20102000
2017-02-17,41.92852020263672,41.94783712107289,41.59320993770091,41.668988787919794,29224000
2017-02-21,42.063236236572266,42.208354951772925,41.928516612722305,41.99984032247682,25206000
2017-02-22,42.16675567626953,42.28710854546427,41.93644525163687,42.000339966400254,24488000
2017-02-23,42.14892578125,42.229163550307334,41.727932558661394,42.15288967970254,27734000
2017-02-24,41.990928649902344,42.01816958759565,41.75071413899052,41.98300463182177,26924000
2017-02-27,42.08305358886719,42.132581535048224,41.753192252640154,41.8492780553022,20206000
2017-02-28,41.8482780456543,42.041443430995564,41.67542338521394,41.968139663116006,27662000
2017-03-01,42.4337158203125,42.49562669616429,42.05085766415848,42.16774542799658,36374000
2017-03-02,42.09196472167969,42.42083600523113,42.03599780628442,42.41191817926848,25018000
2017-03-03,42.053829193115234,42.14001091881585,41.83739051706491,42.046895205012426,20100000
2017-03-06,41.964176177978516,42.0468890080673,41.66205083570983,41.943869231617455,20958000
2017-03-07,42.1563606262207,42.26433436318757,41.87751601321601,41.96369397378388,20774000
2017-03-08,42.27967834472656,42.442628945393444,42.16130553864881,42.25392245357461,20576000
2017-03-09,42.487701416015625,42.62985006504672,42.23163886476509,42.28216062130573,26954000
2017-03-10,42.66451644897461,42.804186232785284,42.476308751278104,42.72840738303313,26732000
2017-03-13,42.8215217590332,42.947818578443844,42.63529412683337,42.63578914174355,23332000
2017-03-14,42.88740539550781,42.97011824748344,42.60112801117443,42.780421692957034,21234000
2017-03-15,43.010223388671875,43.08402217457736,42.6590651104232,42.9879363820528,26658000
2017-03-16,43.0899658203125,43.2241904314329,42.967134109237925,43.116216724663545,22090000
2017-03-17,43.20734786987305,43.30888260258873,43.00923233204087,43.272228828590144,37366000
2017-03-20,42.98645782470703,43.10681070160497,42.82598606259637,43.06421674152982,30844000
