Date,Close,High,Low,Open,Volume
2017-01-03,40.01968765258789,40.18956847006335,39.46892872942391,39.653667552867596,39180000
2017-01-04,40.0078010559082,40.28813445497263,39.82652733113272,40.112800909788305,30306000
2017-01-05,40.26782989501953,40.30348986838387,39.91617653258882,39.99443046799224,26810000
2017-01-06,40.871585845947266,41.05731849582694,40.19254618970992,40.36540089218583,40342000
2017-01-09,40.969154357910156,41.13012113376363,40.69377488570259,40.92903547300391,28178000
2017-01-10,40.91120910644531,41.079608686984116,40.76906421648395,40.96371093011874,23948000
2017-01-11,41.101890563964844,41.103870623858846,40.68634627678234,40.941418801524705,26508000
2017-01-12,41.08554458618164,41.12764352837239,40.66355757691769,41.02858385962358,26990000
2017-01-13,41.155372619628906,41.33912137832814,41.08504272272163,41.158342708763286,25804000
2017-01-17,40.98301315307617,41.117728990447084,40.772019682730885,41.10881494426723,28818000
2017-01-18,41.06027603149414,41.0994048767387,40.81560266311314,41.09890986189302,20554000
2017-01-19,40.82997131347656,41.25740724515224,40.80966814450937,41.05929169596535,21410000
2017-01-20,41.018184661865234,41.071181490041276,40.841366082126086,41.063748708506715,26124000
2017-01-23,41.823516845703125,41.878493728084806,41.04443143076566,41.18856011643492,49148000
2017-01-24,42.076114654541016,42.174675520366705,41.7170285847759,41.94981406107563,33768000
2017-01-25,42.517913818359375,42.53475188376061,42.086517745992495,42.27522424241807,33108000
2017-01-26,42.44510269165039,42.64420826944014,42.125149236931115,42.54762745938286,69866000
2017-01-27,41.853240966796875,42.941385925476695,41.69821814482254,42.545158550857245,75050000
2017-01-30,40.80323028564453,41.46691304798565,40.66454675231036,41.45849401547241,70338000
2017-01-31,40.62294006347656,40.765583706533384,40.28663979208471,40.588765142079815,40404000
2017-02-01,40.377777099609375,40.81164822539706,40.22968450787155,40.81164822539706,45020000
2017-02-02,40.52735137939453,40.83938460086608,40.21978084968036,40.36588960454157,33784000
2017-02-03,40.619972229003906,40.917143667814095,40.581338392675235,40.76855983777893,30562000
2017-02-06,40.69377517700195,40.73191022356615,40.33072892911232,40.65910523524347,27018000
2017-02-07,41.0706901550293,41.203924772071005,40.77649252195974,40.885951302748964,33332000
2017-02-08,41.10287094116211,41.31931335344,40.86662037711549,41.13506580058018,26044000
2017-02-09,41.11178970336914,41.206885469220914,40.93546992547796,41.194502538890454,23884000
2017-02-10,41.349037170410156,41.46295106892511,41.13408354083997,41.254931427405566,28302000
2017-02-13,41.55259704589844,41.69028676166298,41.418372434402954,41.49018738165871,25914000
2017-02-14,41.60559844970703,41.70316930609415,41.397578789581125,41.59272050235537,27266000
2017-02-15,41.471378326416016,41.69178092281237,41.4168964460717,41.54517334939035,27144000
2017-02-16,41.711585998535156,41.7373381107197,41.46839763700026,41.52981349603699,20102000
2017-02-17,41.928524017333984,41.94784093752763,41.59321372189133,41.668992579004644,29224000
