Date,Close,High,Low,Open,Volume
2017-01-03,40.04541015625,40.215400163981705,39.494297234860426,39.67915479848779,39180000
2017-01-04,40.03351974487305,40.31403335397918,39.852129489760436,40.13858709705378,30306000
2017-01-05,40.29370880126953,40.329391692211246,39.94182944194694,40.02013366876819,26810000
2017-01-06,40.897850036621094,41.08370203879968,40.21837402767961,40.39133980705089,40342000
2017-01-09,40.995479583740234,41.15654979074312,40.71992316312091,40.955334919959085,28178000
2017-01-10,40.937503814697266,41.10601163006796,40.795267564482984,40.99003938267125,23948000
2017-01-11,41.12831115722656,41.13029248991742,40.71249975516337,40.96773624237404,26508000
2017-01-12,41.11195755004883,41.154083556693756,40.6896992549168,41.054960204732815,26990000
2017-01-13,41.181827545166016,41.365694418692534,41.11145243977034,41.18479954349188,25804000
2017-01-17,41.00936508178711,41.14416754095251,40.79823594340619,41.135247763073316,28818000
2017-01-18,41.086673736572266,41.12582773780253,40.84184306736323,41.12533240471116,20554000
2017-01-19,40.8562126159668,41.28392325945875,40.83589639821261,41.085680381991025,21410000
2017-01-20,41.044551849365234,41.09758274480478,40.86761960763241,41.090145185351695,26124000
2017-01-23,41.850399017333984,41.90541123624639,41.07081284326819,41.21503416801606,49148000
2017-01-24,42.1031608581543,42.2017850781482,41.743843970619125,41.97677907963664,33768000
2017-01-25,42.54524230957031,42.56209119767852,42.11356895634194,42.302396744321264,33108000
2017-01-26,42.47238540649414,42.67161896467169,42.15222629321086,42.574976074738686,69866000
2017-01-27,41.88013458251953,42.96897874995101,41.72501214760947,42.57249677170934,75050000
2017-01-30,40.82945251464844,41.49356179325452,40.690679856229195,41.485137350243214,70338000
2017-01-31,40.6490478515625,40.79178316966792,40.31253144475049,40.614850966427916,40404000
2017-02-01,40.40373229980469,40.83788232187487,40.25554451280992,40.83788232187487,45020000
2017-02-02,40.55340576171875,40.86563958432937,40.24563749985827,40.39184018568783,33784000
2017-02-03,40.64608383178711,40.94344630033324,40.60742516059685,40.794766956644644,30562000
2017-02-06,40.719932556152344,40.75809211538138,40.35665294730483,40.68524032904905,27018000
2017-02-07,41.09708023071289,41.23040045799427,40.8026935602112,40.91222267401646,33332000
2017-02-08,41.12929153442383,41.34587307413512,40.89288911042393,41.16150708843734,26044000
2017-02-09,41.138221740722656,41.233378646574735,40.96178860140914,41.22098775487652,23884000
