Date,Close,High,Low,Open,Volume
2017-01-03,40.045406341552734,40.21539633309131,39.49429347266178,39.67915101867974,39180000
2017-01-04,40.03351593017578,40.314029512552445,39.85212569234741,40.138583272344896,30306000
2017-01-05,40.293704986572266,40.329387874135804,39.941825660562905,40.0201298799709,26810000
2017-01-06,40.897850036621094,41.08370203879968,40.21837402767961,40.39133980705089,40342000
2017-01-09,40.995487213134766,41.15655745011335,40.719930741233476,40.95534254188256,28178000
2017-01-10,40.9375,41.10600779966856,40.79526376303978,40.990035563078536,23948000
2017-01-11,41.1283073425293,41.13028867503638,40.71249597903308,40.967732442570274,26508000
2017-01-12,41.11195373535156,41.1540797380877,40.68969547940006,41.054956395324226,26990000
2017-01-13,41.181827545166016,41.365694418692534,41.11145243977034,41.18479954349188,25804000
2017-01-17,41.00935363769531,41.144156059242675,40.79822455823218,41.135236283852635,28818000
2017-01-18,41.086673736572266,41.12582773780253,40.84184306736323,41.12533240471116,20554000
2017-01-19,40.85621643066406,41.283927114090865,40.83590021101298,41.08568421811343,21410000
2017-01-20,41.044551849365234,41.09758274480478,40.86761960763241,41.090145185351695,26124000
2017-01-23,41.850399017333984,41.90541123624639,41.07081284326819,41.21503416801606,49148000
2017-01-24,42.10316848754883,42.20179272541414,41.74385153490285,41.976786686129884,33768000
2017-01-25,42.54523849487305,42.56208738147055,42.11356518034943,42.302392951398055,33108000
2017-01-26,42.47238540649414,42.67161896467169,42.15222629321086,42.574976074738686,69866000
2017-01-27,41.88014221191406,42.96898657770264,41.725019748745005,42.57250452723299,75050000
2017-01-30,40.82946014404297,41.49356954674457,40.690687459692654,41.485145102159066,70338000
2017-01-31,40.649051666259766,40.79178699776014,40.312535227867485,40.61485477791599,40404000
2017-02-01,40.40372848510742,40.83787846618756,40.25554071210372,40.83787846618756,45020000
2017-02-02,40.55339813232422,40.865631896193655,40.2456299283648,40.391832586688956,33784000
2017-02-03,40.64607620239258,40.94343861512286,40.60741753845867,40.794759299341834,30562000
2017-02-06,40.71992874145508,40.758088297109275,40.35664916664008,40.6852365176018,27018000
2017-02-07,41.09708023071289,41.23040045799427,40.8026935602112,40.91222267401646,33332000
2017-02-08,41.12929916381836,41.34588074370506,40.89289669596633,41.16151472380779,26044000
2017-02-09,41.138214111328125,41.23337099953263,40.96178100473547,41.2209801101324,23884000
2017-02-10,41.3756103515625,41.48959745745707,41.16051858088604,41.28144413099598,28302000
2017-02-13,41.579307556152344,41.71708578052589,41.44499666345865,41.51685777422816,25914000
2017-02-14,41.6323356628418,41.72996922167475,41.424182322004725,41.61944943967063,27266000
2017-02-15,41.4980354309082,41.71857969838663,41.44351853052752,41.57187788808217,27144000
2017-02-16,41.7384033203125,41.76417198911224,41.49505860748125,41.556513952162426,20102000
2017-02-17,41.95547866821289,41.97480800670296,41.619952811355624,41.69578038453241,29224000
2017-02-21,42.09027862548828,42.235490637284414,41.955472390602445,42.02684195425863,25206000
2017-02-22,42.19385528564453,42.31428550287542,41.96339684576994,42.027332624205016,24488000
2017-02-23,42.176021575927734,42.25631092651592,41.754757714272806,42.17998802260603,27734000
2017-02-24,42.01791763305664,42.04517607941746,41.777548728193615,42.009988521942944,26924000
2017-02-27,42.110107421875,42.15966720796952,41.78003402847185,41.87618160158633,20206000
2017-02-28,41.87517547607422,42.06846501592684,41.70220971557386,41.9951141330144,27662000
2017-03-01,42.460994720458984,42.52294539628039,42.07789044045722,42.19485334665738,36374000
2017-03-02,42.119022369384766,42.44810505868525,42.063019477216024,42.43918150014645,25018000
2017-03-03,42.08085632324219,42.16709343616341,41.86427854651128,42.073917878808004,20100000
2017-03-06,41.99114990234375,42.073915898568124,41.688830360010904,41.97082990308797,20958000
2017-03-07,42.183448791503906,42.29149190852137,41.90442500295243,41.99065833838675,20774000
2017-03-08,42.30685806274414,42.46991341707875,42.188409160073036,42.281085614279405,20576000
2017-03-09,42.515010833740234,42.657250850313126,42.25878369558707,42.30933792551901,26954000
2017-03-10,42.69194030761719,42.831699868243035,42.50361163394986,42.75587230943153,26732000
2017-03-13,42.84904861450195,42.97542662099216,42.66270127004284,42.66319660316225,23332000
2017-03-14,42.91496658325195,42.99773258986403,42.628505225449814,42.807914128630856,21234000
2017-03-15,43.03786849975586,43.111714720328585,42.68648451215611,43.01556716801301,26658000
2017-03-16,43.11766815185547,43.25197905533206,42.994757472865295,43.14393593278652,22090000
2017-03-17,43.23512268066406,43.33672268255569,43.03687978899395,43.30004534655462,37366000
2017-03-20,43.01409149169922,43.13452173694733,42.853516570978606,43.091900395520746,30844000
2017-03-21,42.133392333984375,43.289639682663555,42.011967664493994,43.120636567802215,50760000
2017-03-22,42.116546630859375,42.391607766535,41.97777394901964,42.1006846270906,27334000
2017-03-23,41.613502502441406,41.714607176249935,41.28392826337118,41.699739620342264,65754000
2017-03-24,41.38998794555664,41.829095101589374,41.09064413929087,41.72997175624021,42114000
2017-03-27,41.5570068359375,41.69924685439289,40.8527527512607,41.040586106484,38692000
2017-03-28,41.66207504272461,41.89847749821515,41.24774590746946,41.61548726175343,30384000
2017-03-29,42.12001419067383,42.20525686407022,41.6992457070174,41.76714415832058,29146000
2017-03-30,42.10068130493164,42.22557330568013,41.96637419422664,42.224582639491935,18988000
2017-03-31,42.01742172241211,42.10464950580158,41.89054838399907,41.96934794210027,28820000
2017-04-03,42.460994720458984,42.57250518070368,42.00404420640008,42.064508882734316,39388000
2017-04-04,42.25382614135742,42.27513680788109,42.0030476928391,42.02733413909203,26970000
2017-04-05,42.07243728637695,42.65130402851697,42.00354816627238,42.359889324830746,37104000
2017-04-06,41.883609771728516,42.3043782357609,41.82909287997421,42.10167355757693,30672000
2017-04-07,41.73492431640625,41.92226231410342,41.49703587585484,41.87865031560833,22232000
2017-04-10,41.7150993347168,41.96488711093005,41.67000133730689,41.70717022424739,20924000
2017-04-11,41.62489700317383,41.86030876207055,41.36321746790653,41.71509677362439,19486000
2017-04-12,41.703208923339844,41.81521470207392,41.51140914188397,41.55452580837863,22716000
2017-04-13,41.6397705078125,41.81571207639956,41.52429739175912,41.68239184329021,21474000
