Date,Close,High,Low,Open,Volume
2017-01-03,40.04541015625,40.215400163981705,39.494297234860426,39.67915479848779,39180000
2017-01-04,40.03350830078125,40.314021829698994,39.852118097521355,40.13857562292714,30306000
2017-01-05,40.29370880126953,40.329391692211246,39.94182944194694,40.02013366876819,26810000
2017-01-06,40.89785385131836,41.08370587083206,40.218377778999574,40.39134357450403,40342000
2017-01-09,40.995479583740234,41.15654979074312,40.71992316312091,40.955334919959085,28178000
2017-01-10,40.937496185302734,41.10600396926916,40.79525996159658,40.99003174348583,23948000
2017-01-11,41.1283073425293,41.13028867503638,40.71249597903308,40.967732442570274,26508000
2017-01-12,41.11194610595703,41.154072100875595,40.689687928366546,41.05494877650703,26990000
2017-01-13,41.18183135986328,41.3656982504215,41.111456247948716,41.18480335846444,25804000
2017-01-17,41.009361267089844,41.14416371371589,40.798232148348184,41.13524393666642,28818000
2017-01-18,41.086673736572266,41.12582773780253,40.84184306736323,41.12533240471116,20554000
2017-01-19,40.85622024536133,41.28393096872298,40.83590402381334,41.08568805423583,21410000
2017-01-20,41.04454803466797,41.0975789251788,40.8676158093793,41.090141366416965,26124000
2017-01-23,41.85041046142578,41.90542269538141,41.07082407418029,41.21504543836583,49148000
2017-01-24,42.1031608581543,42.2017850781482,41.743843970619125,41.97677907963664,33768000
2017-01-25,42.54523468017578,42.562083565262576,42.11356140435692,42.302389158474845,33108000
2017-01-26,42.472389221191406,42.6716227972633,42.15223007915274,42.57497989865023,69866000
2017-01-27,41.8801383972168,42.96898266382683,41.72501594817724,42.572500649471166,75050000
2017-01-30,40.8294563293457,41.49356566999955,40.690683657960925,41.48514122620114,70338000
2017-01-31,40.6490592956543,40.79179465394457,40.312542794101454,40.61486240089212,40404000
2017-02-01,40.40373992919922,40.8378900332495,40.255552114222304,40.8378900332495,45020000
2017-02-02,40.55339813232422,40.865631896193655,40.2456299283648,40.391832586688956,33784000
2017-02-03,40.64608383178711,40.94344630033324,40.60742516059685,40.794766956644644,30562000
2017-02-06,40.71992492675781,40.758084478837176,40.35664538597533,40.685232706154544,27018000
2017-02-07,41.097084045410156,41.230404285066534,40.80269734758303,40.91222647155495,33332000
2017-02-08,41.12929916381836,41.34588074370506,40.89289669596633,41.16151472380779,26044000
2017-02-09,41.138214111328125,41.23337099953263,40.96178100473547,41.2209801101324,23884000
2017-02-10,41.375614166259766,41.48960128266358,41.16052237575254,41.28144793701142,28302000
2017-02-13,41.57931137084961,41.71708960786363,41.44500046583355,41.51686158319596,25914000
2017-02-14,41.6323356628418,41.72996922167475,41.424182322004725,41.61944943967063,27266000
2017-02-15,41.498023986816406,41.71856819347439,41.44350710147008,41.571866423626524,27144000
2017-02-16,41.738399505615234,41.76416817205984,41.49505481502457,41.556510154089004,20102000
2017-02-17,41.95547103881836,41.97480037379348,41.619945242974794,41.69577280236272,29224000
2017-02-21,42.09027099609375,42.23548298156837,41.955464785643244,42.02683433636279,25206000
2017-02-22,42.19385528564453,42.31428550287542,41.96339684576994,42.027332624205016,24488000
2017-02-23,42.17601776123047,42.256307104556726,41.75475393767762,42.179984207550014,27734000
2017-02-24,42.017913818359375,42.04517226224547,41.77754493531882,42.00998470796554,26924000
2017-02-27,42.110103607177734,42.1596633887827,41.78003024367549,41.87617780808009,20206000
2017-02-28,41.875179290771484,42.06846884823217,41.70221351451448,41.9951179586377,27662000
2017-03-01,42.46099853515625,42.52294921654331,42.07789422073638,42.1948571374445,36374000
2017-03-02,42.1190185546875,42.44810121418315,42.06301566759092,42.43917765645255,25018000
2017-03-03,42.08085632324219,42.16709343616341,41.86427854651128,42.073917878808004,20100000
2017-03-06,41.99114990234375,42.073915898568124,41.688830360010904,41.97082990308797,20958000
2017-03-07,42.18344497680664,42.29148808405365,41.9044212134876,41.990654541123746,20774000
2017-03-08,42.30685806274414,42.46991341707875,42.188409160073036,42.281085614279405,20576000
2017-03-09,42.5150032043457,42.65724319539337,42.25877611217296,42.30933033303285,26954000
2017-03-10,42.69194030761719,42.831699868243035,42.50361163394986,42.75587230943153,26732000
2017-03-13,42.84904479980469,42.97542279504392,42.66269747193541,42.66319280501073,23332000
2017-03-14,42.91496658325195,42.99773258986403,42.628505225449814,42.807914128630856,21234000
2017-03-15,43.037872314453125,43.11171854157127,42.686488295708166,43.01557098073358,26658000
2017-03-16,43.1176643371582,43.251975228752066,42.994753669042154,43.143932115765296,22090000
2017-03-17,43.23511505126953,43.33671503523253,43.03687219458193,43.300037705703645,37366000
2017-03-20,43.01408767700195,43.13451791156973,42.8535127705219,43.09189657392301,30844000
2017-03-21,42.133392333984375,43.289639682663555,42.011967664493994,43.120636567802215,50760000
2017-03-22,42.116546630859375,42.391607766535,41.97777394901964,42.1006846270906,27334000
2017-03-23,41.61349868774414,41.71460335228443,41.283924478885886,41.69973579773967,65754000
2017-03-24,41.389984130859375,41.82909124642192,41.09064035218255,41.72996791020843,42114000
2017-03-27,41.5570068359375,41.69924685439289,40.8527527512607,41.040586106484,38692000
2017-03-28,41.662078857421875,41.8984813345581,41.24774968422958,41.61549107218499,30384000
2017-03-29,42.12001037597656,42.20525304165275,41.69924193042801,41.76714037558182,29146000
2017-03-30,42.10068130493164,42.22557330568013,41.96637419422664,42.224582639491935,18988000
2017-03-31,42.017425537109375,42.104653328418124,41.8905521871777,41.96935175243299,28820000
2017-04-03,42.46099853515625,42.57250900541905,42.0040479800449,42.064512661811285,39388000
2017-04-04,42.253822326660156,42.27513299125989,42.00304390078224,42.02733034484258,26970000
2017-04-05,42.07243347167969,42.65130016133401,42.003544357821276,42.35988548407028,37104000
2017-04-06,41.88361740112305,42.304385941801364,41.829100499438105,42.101681226693316,30672000
2017-04-07,41.73492431640625,41.92226231410342,41.49703587585484,41.87865031560833,22232000
2017-04-10,41.71510696411133,41.96489478600898,41.67000895845332,41.70717785219175,20924000
2017-04-11,41.624900817871094,41.860312598342034,41.363221258622275,41.71510059658797,19486000
2017-04-12,41.70320510864258,41.8152108771312,41.51140534473111,41.554522007281776,22716000
2017-04-13,41.6397705078125,41.81571207639956,41.52429739175912,41.68239184329021,21474000
2017-04-17,42.38070297241211,42.40598008693828,41.68189757378667,41.69924557699476,20982000
2017-04-18,42.32420349121094,42.4927074999402,42.188406593053166,42.2523385960061,18724000
2017-04-19,42.44908905029297,42.63196525405015,42.30139661736098,42.492701045209444,21606000
2017-04-20,42.62602615356445,42.81683148911624,42.49815837122617,42.609173484614466,23776000
2017-04-21,42.57002639770508,42.74299598853902,42.50956550017672,42.652792413089585,23458000
2017-04-24,43.56024169921875,43.611291260570106,42.924876763872255,43.04035366215166,33930000
2017-04-25,44.05138397216797,44.22038329669791,43.57758465769824,43.72527331676111,40760000
2017-04-26,44.066253662109375,44.25706277559072,43.868506104159046,44.17776410670597,26466000
2017-04-27,44.18024444580078,44.27639201017554,43.96911909561874,44.108878662805296,46846000
2017-04-28,45.81970977783203,46.38370515447389,45.755278659240616,46.04174001748508,76918000
2017-05-01,46.23106002807617,46.37974315493096,45.63534441672078,45.80137176571286,46556000
2017-05-02,46.44268035888672,46.735089474021684,46.140856133815674,46.25336102579873,35026000
2017-05-03,47.00569534301758,47.092424020377074,46.34951502561386,46.39114569822702,36496000
2017-05-04,47.316436767578125,47.53549501041145,46.95216651180298,47.096883191610345,38752000
2017-05-05,47.09638977050781,47.50080471360566,46.98834664410813,47.41555825582303,32310000
2017-05-08,47.513187408447266,47.627174513038064,46.95364631760763,46.95612676412164,37534000
