Date,Close,High,Low,Open,Volume
2017-01-03,40.01968765258789,40.18956847006335,39.46892872942391,39.653667552867596,39180000
2017-01-04,40.00779724121094,40.288130613545896,39.826523533719694,40.11279708507942,30306000
2017-01-05,40.267826080322266,40.30348605030842,39.916172751204776,39.99442667919496,26810000
2017-01-06,40.871578216552734,41.05731083176217,40.19253868706999,40.36539335727956,40342000
2017-01-09,40.96915054321289,41.13011730407852,40.6937710966463,40.92903166204217,28178000
2017-01-10,40.91120147705078,41.079601026185316,40.76905661359754,40.96370329093332,23948000
2017-01-11,41.10188293457031,41.10386299409677,40.686338724521754,40.941411201917184,26508000
2017-01-12,41.085540771484375,41.127639709766335,40.66355380140094,41.028580050214984,26990000
2017-01-13,41.15537643432617,41.339125210057105,41.08504653090001,41.15834652373585,25804000
2017-01-17,40.9830207824707,41.117736644920306,40.77202727284689,41.108822597081016,28818000
2017-01-18,41.06028747558594,41.09941633173627,40.81561403901093,41.09892131675262,20554000
2017-01-19,40.829978942871094,41.25741495441646,40.80967577011009,41.059299368210155,21410000
2017-01-20,41.018184661865234,41.071181490041276,40.841366082126086,41.063748708506715,26124000
2017-01-23,41.823516845703125,41.878493728084806,41.04443143076566,41.18856011643492,49148000
2017-01-24,42.07611846923828,42.17467934399968,41.71703236691777,41.94981786432225,33768000
2017-01-25,42.517913818359375,42.53475188376061,42.086517745992495,42.27522424241807,33108000
2017-01-26,42.44510269165039,42.64420826944014,42.125149236931115,42.54762745938286,69866000
2017-01-27,41.853240966796875,42.941385925476695,41.69821814482254,42.545158550857245,75050000
2017-01-30,40.80323028564453,41.46691304798565,40.66454675231036,41.45849401547241,70338000
2017-01-31,40.622947692871094,40.765591362717814,40.28664735831869,40.58877276505595,40404000
2017-02-01,40.377777099609375,40.81164822539706,40.22968450787155,40.81164822539706,45020000
2017-02-02,40.52735137939453,40.83938460086608,40.21978084968036,40.36588960454157,33784000
2017-02-03,40.619972229003906,40.917143667814095,40.581338392675235,40.76855983777893,30562000
2017-02-06,40.69377136230469,40.73190640529405,40.33072514844757,40.65910142379622,27018000
2017-02-07,41.070682525634766,41.20391711792648,40.7764849472161,40.885943707671984,33332000
2017-02-08,41.10287857055664,41.31932102300994,40.86662796265788,41.13507343595062,26044000
2017-02-09,41.11178970336914,41.206885469220914,40.93546992547796,41.194502538890454,23884000
2017-02-10,41.34903335571289,41.4629472437186,41.134079745973466,41.254927621390124,28302000
2017-02-13,41.5526008605957,41.690290589000725,41.41837623677785,41.49019119062651,25914000
2017-02-14,41.6055908203125,41.703161658807645,41.39757119833204,41.59271287532232,27266000
2017-02-15,41.471378326416016,41.69178092281237,41.4168964460717,41.54517334939035,27144000
2017-02-16,41.71158218383789,41.737334293667296,41.46839384454358,41.52980969796357,20102000
2017-02-17,41.928524017333984,41.94784093752763,41.59321372189133,41.668992579004644,29224000
2017-02-21,42.0632438659668,42.208362607488965,41.9285242176815,41.99984794037265,25206000
2017-02-22,42.16675567626953,42.28710854546427,41.93644525163687,42.000339966400254,24488000
2017-02-23,42.148929595947266,42.22916737226654,41.72793633525658,42.15289349475856,27734000
2017-02-24,41.990928649902344,42.01816958759565,41.75071413899052,41.98300463182177,26924000
2017-02-27,42.08305358886719,42.132581535048224,41.753192252640154,41.8492780553022,20206000
2017-02-28,41.84828186035156,42.0414472633009,41.675427184154564,41.96814348873931,27662000
2017-03-01,42.433712005615234,42.49562287590137,42.05085388387931,42.16774163720946,36374000
2017-03-02,42.09196472167969,42.42083600523113,42.03599780628442,42.41191817926848,25018000
2017-03-03,42.05382537841797,42.14000709630105,41.83738672200077,42.04689139094415,20100000
2017-03-06,41.964176177978516,42.0468890080673,41.66205083570983,41.943869231617455,20958000
2017-03-07,42.15634536743164,42.26431906531666,41.8775008553567,41.963678784731854,20774000
2017-03-08,42.27967834472656,42.442628945393444,42.16130553864881,42.25392245357461,20576000
2017-03-09,42.48769760131836,42.62984623758684,42.23163507305803,42.28215682506264,26954000
2017-03-10,42.66451644897461,42.804186232785284,42.476308751278104,42.72840738303313,26732000
2017-03-13,42.82152557373047,42.9478224043921,42.63529792494081,42.635792939895076,23332000
2017-03-14,42.88739776611328,42.97011060337482,42.60112043270681,42.78041408259422,21234000
2017-03-15,43.010223388671875,43.08402217457736,42.6590651104232,42.9879363820528,26658000
2017-03-16,43.0899658203125,43.2241904314329,42.967134109237925,43.116216724663545,22090000
2017-03-17,43.207359313964844,43.30889407357348,43.0092437236589,43.2722402898666,37366000
2017-03-20,42.986454010009766,43.10680687622737,42.82598226213966,43.06421291993208,30844000
2017-03-21,42.1063346862793,43.261839504350625,41.98498799451033,43.092944921617594,50760000
2017-03-22,42.08949279785156,42.36437724624804,41.950809257531276,42.073640983142326,27334000
2017-03-23,41.58677291870117,41.68781264998666,41.25741037491474,41.672954643949986,65754000
2017-03-24,41.363399505615234,41.802224584391475,41.06424799427898,41.70316491470992,42114000
2017-03-27,41.530311584472656,41.672460231259336,40.82650989618619,41.01422259164515,38692000
2017-03-28,41.635311126708984,41.87156171613289,41.22124815846946,41.588753273950836,30384000
2017-03-29,42.092952728271484,42.17814063455904,41.67245458190528,41.74030940949602,29146000
2017-03-30,42.073638916015625,42.198450695305645,41.93941807434497,42.19746066544872,18988000
2017-03-31,41.99042892456055,42.07760067114844,41.863637092014265,41.94238602776751,28820000
2017-04-03,42.433712005615234,42.54515081638235,41.977055098681056,42.03748092428809,39388000
2017-04-04,42.226688385009766,42.24798536463858,41.97607100035369,42.00034184850058,26970000
2017-04-05,42.04541015625,42.62390503719597,41.97656529018283,42.33267753690525,37104000
2017-04-06,41.85670471191406,42.27720288404098,41.80222284054701,42.07462841864242,30672000
2017-04-07,41.7081184387207,41.895336111305646,41.470382791268705,41.851752124312114,22232000
2017-04-10,41.68830108642578,41.93792839616637,41.64323206047589,41.68037706970599,20924000
2017-04-11,41.598167419433594,41.833428007786345,41.3366559226614,41.68830926776323,19486000
2017-04-12,41.67642593383789,41.78835977926819,41.48474933166884,41.527838307411244,22716000
2017-04-13,41.61301803588867,41.788846566583906,41.49761910831562,41.65561198826443,21474000
2017-04-17,42.353477478027344,42.378738354457134,41.655120994146635,41.67245785294392,20982000
2017-04-18,42.29701614379883,42.46541191240429,42.16130647604691,42.22519741168063,18724000
2017-04-19,42.42182540893555,42.60458415737523,42.27422783395252,42.465409393314815,21606000
2017-04-20,42.5986442565918,42.78932702355084,42.470858613330456,42.58180241337638,23776000
2017-04-21,42.54267120361328,42.715529645426905,42.482249157824675,42.62538403414904,23458000
2017-04-24,43.532257080078125,43.58327384541008,42.8973003253348,43.01270303722561,33930000
2017-04-25,44.02309036254883,44.19198114109263,43.54959536298666,43.697189163616315,40760000
2017-04-26,44.03794860839844,44.22863515956153,43.840328069533776,44.149387426549374,26466000
2017-04-27,44.1518669128418,44.24795272041301,43.94087717115759,44.08054696899647,46846000
2017-04-28,45.790279388427734,46.35391250604095,45.725889654491944,46.012167016168924,76918000
2017-05-01,46.20136260986328,46.349950227227325,45.606029667986704,45.771950366090515,46556000
2017-05-02,46.41284942626953,46.7050707219991,46.11121906809098,46.223651696246336,35026000
2017-05-03,46.97549819946289,47.062171161056426,46.31973942185553,46.361343350318045,36496000
2017-05-04,47.286041259765625,47.50495878222806,46.922005006805605,47.06662872236477,38752000
2017-05-05,47.06613540649414,47.47029055649615,46.95816168618039,47.385098860392226,32310000
2017-05-08,47.482666015625,47.59657989748785,46.92348436127795,46.92596321440944,37534000
2017-05-09,47.384605407714844,47.65651977728946,47.270196489197204,47.61343080223062,33758000
2017-05-10,47.291988372802734,47.384605296086455,47.044344852430555,47.36033822626483,22920000
2017-05-11,47.343990325927734,47.448003927424566,46.98342294037125,47.11615874578356,20622000
2017-05-12,47.30684280395508,47.44750262001972,47.15429507199372,47.44106742587728,24298000
2017-05-15,47.508914947509766,47.68127460023484,47.19193159126273,47.31426828819068,26754000
2017-05-16,47.775875091552734,47.83976602160853,47.56488538427833,47.72337706155124,22030000
2017-05-17,46.66446304321289,47.59659139943829,46.559954418784486,47.53270045603028,48982000
2017-05-18,47.077030181884766,47.25929392099857,46.61987823184976,46.71546901445875,36010000
2017-05-19,47.28257369995117,47.525762076163396,47.15132294153553,47.19193684006295,27206000
2017-05-22,47.7491340637207,47.78628285705655,47.3771737878572,47.39896578166941,27748000
2017-05-23,48.07008361816406,48.26621535047228,47.770433297566235,48.040862620053325,30908000
2017-05-24,48.41975021362305,48.445007309755695,48.123568817457056,48.303357473485704,22660000
2017-05-25,49.12553405761719,49.31968949058718,48.43015145408081,48.48859722356266,39082000
2017-05-26,49.195377349853516,49.34990515238449,48.90266101750013,49.13247266142164,32728000
2017-05-30,49.33900451660156,49.41082324920946,49.100773852744645,49.15723578595664,30324000
2017-05-31,48.8892822265625,49.50888596519475,48.62133178955588,49.34098522104702,34482000
2017-06-01,48.94872283935547,49.188937350088324,48.602019652722625,49.0809636293131,26128000
2017-06-02,49.33652877807617,49.35436065193793,48.88829464425928,48.96357848044234,34710000
2017-06-05,49.72087097167969,49.895210693597605,49.303342887200884,49.42419454609459,27578000
2017-06-06,49.364261627197266,49.95513937855616,49.27114970174379,49.692637887650676,31042000
2017-06-07,49.602989196777344,49.722352022570036,49.32414088835182,49.483622592245084,27482000
2017-06-08,49.740684509277344,49.806060490077826,49.36129523418635,49.738205655835046,33758000
2017-06-09,48.04878234863281,49.801108730000024,47.21917512265656,49.80061371507558,72958000
2017-06-12,47.63719940185547,47.9437836909767,46.398486871952834,47.484156654133194,84042000
2017-06-13,48.067604064941406,48.434610395743086,47.647102113848554,48.14387792914832,40108000
2017-06-14,47.9403190612793,48.52327288640642,47.523285944430455,48.31525323233278,30110000
2017-06-15,47.55646896362305,47.58123482663765,46.57530774462255,46.95420202055689,48552000
2017-06-16,47.479209899902344,47.545084683837636,46.987886717913085,47.44404494038294,51184000
2017-06-19,48.30137634277344,48.503452001052,47.953683174772515,48.025498121115504,29376000
2017-06-20,47.99281692504883,48.57725574696627,47.953688072361054,48.305836410331054,25946000
2017-06-21,48.46828842163086,48.515836303525234,48.01559540319754,48.08196518763629,23232000
2017-06-22,48.37071228027344,48.562883846395685,48.20677167550284,48.383091430238366,20190000
2017-06-23,48.839759826660156,48.86601073481301,48.263740007155725,48.31525179352967,31280000
2017-06-26,48.146358489990234,49.23103833481037,48.05918673007497,49.033417774749324,30358000
2017-06-27,46.957664489746094,47.90514952325418,46.90813654523686,47.626799981143904,48872000
2017-06-28,47.59757614135742,47.70802493349119,46.366787613489294,47.084956048570305,54912000
2017-06-29,46.449012756347656,47.134491419477484,46.0418874633868,47.11913839634516,64134000
2017-06-30,46.045841217041016,46.80461972350421,46.042372333917676,46.75459676622012,45754000
2017-07-03,45.53965759277344,46.27169397774513,45.334113036518254,46.22117222543091,33896000
2017-07-05,46.173622131347656,46.37322272020393,45.498546503772744,45.774420953635115,41882000
2017-07-06,45.94728088378906,46.36579902680914,45.55897754693378,45.814050063909306,40298000
2017-07-07,46.59709548950195,46.7877820368514,46.05128675295739,46.110722551527815,33266000
2017-07-10,47.10179138183594,47.20729001841975,46.65355726630272,46.65355726630272,29030000
2017-07-11,47.22710037231445,47.29446019119559,46.81056608559357,47.07802152262868,29224000
2017-07-12,47.92694091796875,48.02451176096875,47.40094788114159,47.59014560927633,32042000
2017-07-13,47.98588180541992,48.473739800201564,47.78529117605344,48.08246261877193,30492000
2017-07-14,48.38508224487305,48.41628329981763,48.05026700043019,48.24095354949988,21592000
2017-07-17,48.33803176879883,48.704048086302635,48.08246424384854,48.35586364303538,33210000
2017-07-18,48.88235092163086,49.07551255173335,48.1438793255655,48.20925530589343,28266000
2017-07-19,49.17060852050781,49.31077332301028,48.88532120863411,49.033908822577494,28242000
2017-07-20,49.141883850097656,49.46332237604478,48.76694970066456,49.380114519213464,28368000
2017-07-21,49.22360610961914,49.286507016488756,48.74466214452226,48.983886619597435,29266000
2017-07-24,49.44499206542969,49.835279179026124,49.04678093501366,49.23647743876207,79690000
2017-07-25,47.99479675292969,48.37616608546804,47.73576034852209,48.07750959236424,118672000
2017-07-26,47.810546875,48.238474042295586,47.55894326421278,48.18052706747548,44432000
2017-07-27,47.17658233642578,48.01906752880629,46.41136481905355,48.00222568473783,74358000
2017-07-28,47.464839935302734,47.63620957262494,46.819975283434886,46.952714861831275,36276000
2017-07-31,46.829383850097656,47.6064892157478,46.64265743049754,47.54754843475169,45670000
2017-08-01,46.88188552856445,47.2746477579216,46.80264157328401,46.94379640374039,28052000
2017-08-02,46.93537902832031,47.00769277710412,46.18650454184267,46.97153401334218,40788000
2017-08-03,46.571834564208984,47.05226354394022,46.52924060904515,47.00768952911476,22478000
2017-08-04,46.843753814697266,46.930426778860244,46.547077363445396,46.752618158348014,25092000
2017-08-07,46.84177017211914,47.00076066705828,46.730331344163105,46.92943694532384,28916000
2017-08-08,46.764503479003906,47.175592603468736,46.67981057941175,46.769457407142276,30102000
2017-08-09,46.560943603515625,46.74320735193617,46.25584435171766,46.48021082197138,28018000
2017-08-10,45.74421310424805,46.373720953371,45.654566277193965,46.309335003018006,54148000
2017-08-11,46.0661506652832,46.228107461293106,45.62683057520137,45.750157312284315,32334000
2017-08-14,46.50397872924805,46.60848355523946,46.28407119188196,46.51091271665383,23012000
2017-08-15,46.461891174316406,46.709039706958905,46.39057122316444,46.60799996054307,22130000
2017-08-16,46.76847457885742,47.04731918252333,46.55896608610536,46.61889691171404,26906000
2017-08-17,45.945796966552734,46.74568447790145,45.94480693661158,46.70309051799044,33914000
2017-08-18,45.872493743896484,46.11221324848576,45.737282859216506,45.91211761446701,26748000
2017-08-21,45.609493255615234,45.975014549984245,45.4970644058012,45.85218660782026,26024000
2017-08-22,46.5767936706543,46.65405757218609,45.871998157468745,45.9111270125752,35502000
2017-08-23,46.68476486206055,46.82591969578603,46.32122362023945,46.40839159519272,22690000
2017-08-24,46.40294647216797,46.86950372503327,46.09834223828358,46.74073182226299,25892000
2017-08-25,46.08646011352539,46.593136271424925,46.0666481786786,46.51785243050318,23746000
2017-08-28,45.969078063964844,46.30190950574256,45.869028358197944,46.15481070504407,20988000
2017-08-29,46.34648895263672,46.467340637665565,45.5322383493791,45.56393820510129,23172000
2017-08-30,46.73676681518555,46.84721560492609,46.262281776992296,46.34251954090316,22406000
2017-08-31,47.311798095703125,47.4088739279311,46.86653403907601,46.86900911381752,33866000
2017-09-01,47.150821685791016,47.46483494601784,47.06612879528002,47.42224099331896,20858000
2017-09-05,46.63028335571289,47.12111145922562,46.33905208076271,46.89674498958798,29148000
2017-09-06,46.65702438354492,46.77985231622036,46.194423516786195,46.748651262840845,27830000
2017-09-07,47.046810150146484,47.0770249508268,46.43463546477703,46.76747061469232,22332000
2017-09-08,46.6268196105957,47.086941723108694,46.557479722904446,47.03741377172072,19998000
2017-09-11,46.71992492675781,47.18499708569917,46.606502277965326,46.9135815541554,26748000
2017-09-12,46.8863410949707,46.95766102750631,46.43315306758234,46.89971405466359,25696000
2017-09-13,47.074058532714844,47.19342515224217,46.791745084631465,46.829388893037276,21908000
2017-09-14,46.56341552734375,46.95469269864589,46.47574876370782,46.854147989731025,28548000
2017-09-15,46.32369613647461,46.64365337314766,46.12360052685232,46.56143555217129,39886000
2017-09-18,46.04930877685547,46.401457113748585,45.83386013774162,46.30983022653741,29474000
2017-09-19,46.401458740234375,46.45495058536911,45.896267637408876,46.23058789076083,24854000
2017-09-20,46.930423736572266,47.052265427957565,46.43315667232654,46.4445495733167,40080000
2017-09-21,46.9309196472168,47.1909460852926,46.52627327049513,46.959649407708135,27414000
2017-09-22,46.71843719482422,47.05226239792835,46.59857934963829,46.69417012834091,21496000
2017-09-25,46.27367401123047,46.54459454614953,45.789776138815476,46.529736540914904,37468000
2017-09-26,46.4296875,46.75905380939408,46.31527859083528,46.39303750132151,33454000
2017-09-27,47.54259490966797,47.816489297738094,46.65355571069979,46.692684560064,46692000
2017-09-28,47.785789489746094,47.85364054824857,47.32715245902537,47.36182240009021,28018000
2017-09-29,48.227088928222656,48.33060373488293,47.84472577365087,47.84472577365087,40622000
2017-10-02,47.91753387451172,48.42619385284135,47.644134473629876,48.32267904761472,30782000
2017-10-03,48.1458625793457,48.163694454476286,47.68178037712329,47.92199111460498,21666000
2017-10-04,47.88335418701172,48.26076337053174,47.82540343520236,48.13000764121124,21156000
2017-10-05,48.7951774597168,48.86055721649431,48.0562108746022,48.18102265164307,35618000
2017-10-06,49.21369552612305,49.24440534480636,48.46432607088439,48.53812485996831,31060000
2017-10-09,49.147830963134766,49.551487341920335,49.107712077000066,49.28106178985955,25910000
2017-10-10,48.92444610595703,49.40339002493188,48.593099759115304,49.29591133204446,23268000
2017-10-11,49.80854034423828,49.90363611707686,48.931385188343604,48.985867062808616,36300000
2017-10-12,49.80854034423828,50.10026285710925,49.583183843382095,49.71889351459423,30614000
2017-10-13,49.918495178222656,50.25974564452772,49.87837629395149,49.97991104203158,26552000
2017-10-16,49.99179458618164,50.12304534531578,49.60398626697919,50.00566256240155,21420000
2017-10-17,50.07351303100586,50.24983658684505,49.828348393766845,49.89719325390645,20260000
2017-10-18,50.15969467163086,50.33650946336837,49.79218955568747,50.075991806786924,25596000
2017-10-19,49.61982727050781,49.891246576978446,49.39496959312794,49.76395595552484,34284000
2017-10-20,49.77981948852539,49.95712932753134,49.641135934589,49.8778853611653,32120000
2017-10-23,48.81251525878906,49.815472186199585,48.69166359877556,49.78525738182625,32786000
2017-10-24,48.95862579345703,48.99676461681985,48.393503882193784,48.86006491663424,28902000
2017-10-25,49.10572814941406,49.25282694158186,48.42520351989612,48.848671800904036,30574000
2017-10-26,49.10374450683594,49.85113394429433,49.05669163570507,49.452922760106006,47396000
2017-10-27,51.19633102416992,52.679716987106474,50.85854567459913,51.063595223313314,103682000
2017-10-30,51.16958236694336,51.50142371621032,50.63467155458676,50.97295187603654,46804000
2017-10-31,51.16512680053711,51.55937405915592,50.831301591177066,51.1631467408866,30326000
2017-11-01,51.63862228393555,51.89914372258084,51.21267517313584,51.327582872540646,43262000
2017-11-02,51.65695571899414,51.78325634422396,50.948200020376234,51.509361890581886,26694000
2017-11-03,52.004642486572266,52.03782738222674,51.39345772480487,51.64605516500237,27770000
2017-11-06,51.64258575439453,52.13341763861719,51.60890584412934,51.96056295274588,18294000
2017-11-07,52.12350845336914,52.17403020684902,51.65843625207599,51.98779878586904,26104000
2017-11-08,52.41573715209961,52.6336608960257,51.85903420653058,52.00761806210648,24276000
2017-11-09,51.8922119140625,52.04871976679686,51.30430421084242,51.906079889810606,35892000
2017-11-10,51.71539306640625,51.83822478775127,51.5702743367399,51.701525090729874,19442000
2017-11-13,51.569278717041016,51.94272398995253,51.47319292759274,51.549466785545135,18814000
2017-11-14,51.5910758972168,51.62376577641001,50.981376208415,51.396924239264294,21012000
2017-11-15,51.33203887939453,51.491520596511826,51.052200517995686,51.26220398746124,18106000
2017-11-16,51.929359436035156,52.092310048315056,51.41079536525171,51.44794038110662,23768000
2017-11-17,51.30628967285156,52.054669205851226,51.19930975384751,51.99523717709577,26712000
2017-11-20,51.245361328125,51.445456923655776,51.14729170051542,51.31172733088796,17526000
2017-11-21,52.019989013671875,52.02444792644617,51.46725009420249,51.51182410698696,22206000
2017-11-22,52.1002311706543,52.27407588117706,51.86893071906519,52.06258736318945,14538000
2017-11-24,52.328060150146484,52.50388869044863,52.10022859311058,52.22256529320905,16492000
2017-11-27,53.095252990722656,53.14626975186467,52.24137879757112,52.429590251460574,35430000
2017-11-28,52.66337585449219,53.4909993036399,52.22999970272659,53.19333282607308,36424000
2017-11-29,51.38008117675781,52.43950001653055,50.99722303418218,52.31121935619875,55866000
2017-11-30,51.32015609741211,51.71490219965678,51.018034476651394,51.506882547825356,45092000
2017-12-01,50.770389556884766,51.373151515629374,50.365739387532074,51.034871138541874,37762000
2017-12-04,50.116600036621094,51.08092683443362,49.98534929407914,50.90559331528966,38778000
2017-12-05,50.49945831298828,51.345408536799596,49.6436040125587,50.07301620745528,38998000
2017-12-06,51.1492805480957,51.48904594824603,50.28698343395342,50.34691424912757,28710000
2017-12-07,51.7361946105957,51.951643246768874,51.28003646177929,51.3152014156208,30866000
2017-12-08,51.97443389892578,52.323113380290806,51.800090379502976,52.09478677710897,31170000
2017-12-11,52.10270309448242,52.30230368449054,51.71390478494235,52.06010914024798,23254000
2017-12-12,51.944210052490234,52.62423959392244,51.751048440044656,52.00513089281747,33882000
2017-12-13,52.07398223876953,52.27655293813682,51.835747790323225,52.108157164248524,27680000
2017-12-14,52.375118255615234,52.851088364818395,52.183441661543064,52.27705239126115,30962000
2017-12-15,53.09476852416992,53.25573907743634,52.50488450839002,52.68764327758015,63760000
2017-12-18,53.743099212646484,53.81243909137885,53.014036677340464,53.31516824551818,30292000
2017-12-19,53.48009490966797,53.737151235429515,53.10813466702405,53.640570427365965,26350000
2017-12-20,53.172027587890625,53.55191183491154,52.92636417059738,53.536558816015614,28728000
2017-12-21,53.037811279296875,53.36816763839692,52.94618438772744,53.26267277041459,25640000
2017-12-22,52.939247131347656,53.08089697650318,52.878821301067504,52.99570906343734,17788000
2017-12-26,52.790164947509766,52.93924757536532,52.43306268455807,52.92834968930506,18376000
2017-12-27,52.51032638549805,52.91002638259456,52.42018454395802,52.82731354379894,22324000
2017-12-28,52.29983139038086,52.74014150332591,52.172540757075275,52.61186084015848,19884000
2017-12-29,52.17353057861328,52.40384099772996,52.13886063988754,52.27704915860149,23606000
2018-01-02,53.154693603515625,53.29188830870418,52.15471058060357,52.15471058060357,31766000
2018-01-03,54.061561584472656,54.28840309912872,53.16558842562831,53.19035050597915,31318000
2018-01-04,54.271568298339844,54.68364745853761,54.19727826890904,54.33744307367388,26052000
2018-01-05,54.9912223815918,55.15417299064406,54.570724183986464,54.65244699598872,30250000
2018-01-08,55.185367584228516,55.43053599152089,54.976852951550214,55.02638089215503,24644000
2018-01-09,55.11504364013672,55.39488201397876,54.887707080680556,55.39488201397876,26808000
2018-01-10,54.983795166015625,55.1145509137219,54.67869968094772,54.82827355493141,20734000
2018-01-11,55.078392028808594,55.21707178493261,54.80251756136048,55.091269974554386,22424000
2018-01-12,55.9996223449707,56.03181342840454,54.87829267766918,54.9818074727844,38586000
2018-01-16,56.002098083496094,56.90253019657511,55.802002478227394,56.47806814070995,36462000
2018-01-17,56.41814422607422,56.429038333336884,55.64499891828019,56.28243455967417,27830000
2018-01-18,56.26312255859375,56.491944175988564,55.69304668564105,56.43052831028766,27498000
2018-01-19,56.63606643676758,56.64993441199983,56.09125150461203,56.36514590481893,30552000
2018-01-22,57.659332275390625,57.79405191298667,56.5528605295507,56.651920198000724,29550000
2018-01-23,58.25416946411133,58.37006719645452,57.81237430664541,57.97928502802167,39138000
2018-01-24,58.01246643066406,58.79304069069063,57.8197998295314,58.69051592512428,37128000
2018-01-25,58.54984664916992,58.691500250572055,58.03970172416409,58.47902173783852,29984000
2018-01-26,58.81829833984375,58.81829833984375,57.851005205879616,58.81681329512731,42170000
2018-01-29,58.76481246948242,59.33538329726216,58.64495084057303,58.840096304058775,31494000
2018-01-30,58.313602447509766,58.836625373210545,58.17194883065757,58.330939305463666,37338000
2018-01-31,58.55382537841797,58.75689488164812,58.05259437253847,58.63257432607924,36022000
2018-02-01,58.522613525390625,58.812854753596156,57.9168777506432,58.24525402129233,73514000
2018-02-02,55.43252182006836,56.031818654857844,55.034805651676606,55.83964705117017,117842000
2018-02-05,52.61878967285156,55.22400009670068,52.338955114699,54.51177570685918,83550000
2018-02-06,53.71041488647461,53.856523661857736,51.01506204862923,51.2116925828411,76630000
2018-02-07,52.27308654785156,53.814419482431425,52.2339576950617,53.73715558547398,51942000
2018-02-08,49.91056442260742,52.69506476774134,49.76148180722788,52.49397913730963,66792000
2018-02-09,51.82038879394531,52.0903192832386,49.38010894762996,50.810497945797835,98360000
2018-02-12,52.230987548828125,52.77629751888971,51.78176337960311,52.33549238239492,56240000
2018-02-13,52.21018600463867,52.560849301141864,51.85258872017135,52.00513645538222,31586000
2018-02-14,53.12943649291992,53.26663120783031,51.99523255265467,52.21910022803822,41304000
2018-02-15,54.053646087646484,54.18935576167273,52.85851748676662,53.66187386556893,37396000
2018-02-16,54.258697509765625,54.89315934029809,54.06305701010816,54.153693874649896,39948000
2018-02-20,54.65937423706055,55.28838701412206,53.986278683509646,54.122978368258494,33754000
2018-02-21,55.1625862121582,56.27450681871141,54.85352687121005,54.93227958520216,41486000
2018-02-22,54.971900939941406,55.742567361132465,54.73664037981366,55.43103293849201,28010000
2018-02-23,55.87282943725586,55.91790224647903,54.89959231013615,55.40577341002635,25292000
2018-02-26,56.64598083496094,56.67074292002708,55.9347463391346,56.059558130639985,30912000
2018-02-27,55.348819732666016,56.6732190132798,55.31315976236426,56.64597807591566,42964000
2018-02-28,54.675724029541016,55.85104067566794,54.63015998149804,55.57120229933103,49292000
2018-03-01,53.06553649902344,55.03975023618664,52.86147701379838,54.95406732023023,55338000
2018-03-02,53.696044921875,53.832249601046136,52.01058334084755,52.40037169625163,50162000
2018-03-05,54.2220344543457,54.54000783768942,53.108133804116996,53.39837501723255,28648000
2018-03-06,54.52614974975586,54.76042409252084,54.20916633872351,54.585585556352044,23382000
2018-03-07,55.22648620605469,55.28394195255242,53.98182960596219,54.12595831907736,30748000
2018-03-08,55.93672561645508,56.03875159574201,55.3334648946313,55.3334648946313,33862000
2018-03-09,57.494903564453125,57.50282758313731,56.179917009363905,56.43795963592838,42662000
2018-03-12,57.74700164794922,58.3527374720412,57.41367142221887,57.70341388036885,44306000
2018-03-13,56.4582633972168,58.34481456585888,56.193781811900315,58.039220286973936,43140000
2018-03-14,56.90303421020508,57.44141023930733,56.57911681002488,56.74999144793331,41870000
2018-03-15,56.988224029541016,57.57712183651581,56.24777227894057,56.93671601833197,33382000
2018-03-16,56.18635177612305,57.29529864742965,56.03479406625708,57.222988675952756,58656000
2018-03-19,54.485042572021484,55.440942919147865,53.93279480894025,55.361203943763385,63656000
2018-03-20,54.2735481262207,54.75645217553608,53.61085163849673,54.40232002021162,54598000
2018-03-21,54.18439865112305,54.91247114700298,53.84809835431222,54.1135737285054,44898000
2018-03-22,52.161155700683594,53.68515186344425,51.98730719914103,53.49149520564098,69312000
2018-03-23,50.84368133544922,52.83622203862637,50.76047349046453,52.0729846659789,49880000
2018-03-26,52.20770263671875,52.464263947946485,50.05271005357233,52.03484796750699,65984000
2018-03-27,49.8724365234375,52.725291114749005,49.41082936555807,52.69359126089091,60816000
2018-03-28,49.785255432128906,50.76642032801573,48.73623948495636,49.62329864564493,77698000
2018-03-29,51.368194580078125,51.9085543920975,49.728795812770564,50.08391801398573,69338000
2018-04-02,50.15425109863281,51.48657442750591,49.24391480101631,50.8966866336741,65068000
2018-04-03,50.45389938354492,50.7669226737004,49.392500352883864,50.328592575982626,51322000
2018-04-04,51.00019836425781,51.15027102158978,49.355845663970214,49.4410335775266,50724000
2018-04-05,51.14531326293945,51.84218087585708,50.71738610999088,51.82633284167074,35836000
2018-04-06,50.02151107788086,51.311731574927556,49.838253530639236,50.672810902303375,40134000
2018-04-09,50.52373504638672,51.73718673612648,50.47965226451137,50.5212561928885,33220000
