Date,Close,High,Low,Open,Volume
2017-01-03,40.04541015625,40.215400163981705,39.494297234860426,39.67915479848779,39180000
2017-01-04,40.033512115478516,40.31402567112572,39.852121894934385,40.13857944763602,30306000
2017-01-05,40.2937126159668,40.329395510286695,39.94183322333099,40.02013745756547,26810000
2017-01-06,40.89784622192383,41.083698206767295,40.21837027635964,40.39133603959775,40342000
2017-01-09,40.9954833984375,41.156553620428234,40.71992695217719,40.95533873092082,28178000
2017-01-10,40.93749237060547,41.10600013886975,40.79525616015337,40.990027923893116,23948000
2017-01-11,41.1283073425293,41.13028867503638,40.71249597903308,40.967732442570274,26508000
2017-01-12,41.1119499206543,41.15407591948165,40.689691703883305,41.05495258591563,26990000
2017-01-13,41.181827545166016,41.365694418692534,41.11145243977034,41.18479954349188,25804000
2017-01-17,41.009361267089844,41.14416371371589,40.798232148348184,41.13524393666642,28818000
2017-01-18,41.0866813659668,41.12583537446758,40.8418506512951,41.125340041284225,20554000
2017-01-19,40.8562126159668,41.28392325945875,40.83589639821261,41.085680381991025,21410000
2017-01-20,41.044551849365234,41.09758274480478,40.86761960763241,41.090145185351695,26124000
2017-01-23,41.85040283203125,41.90541505595806,41.07081658690556,41.21503792479932,49148000
2017-01-24,42.103172302246094,42.20179654904711,41.74385531704472,41.97679048937651,33768000
2017-01-25,42.54524230957031,42.56209119767852,42.11356895634194,42.302396744321264,33108000
2017-01-26,42.47238540649414,42.67161896467169,42.15222629321086,42.574976074738686,69866000
2017-01-27,41.88014221191406,42.96898657770264,41.725019748745005,42.57250452723299,75050000
2017-01-30,40.82945251464844,41.49356179325452,40.690679856229195,41.485137350243214,70338000
2017-01-31,40.649051666259766,40.79178699776014,40.312535227867485,40.61485477791599,40404000
2017-02-01,40.40373229980469,40.83788232187487,40.25554451280992,40.83788232187487,45020000
2017-02-02,40.553401947021484,40.86563574026151,40.245633714111534,40.391836386188395,33784000
2017-02-03,40.64607620239258,40.94343861512286,40.60741753845867,40.794759299341834,30562000
2017-02-06,40.719932556152344,40.75809211538138,40.35665294730483,40.68524032904905,27018000
2017-02-07,41.09708023071289,41.23040045799427,40.8026935602112,40.91222267401646,33332000
2017-02-08,41.129295349121094,41.34587690892009,40.89289290319513,41.161510906122565,26044000
2017-02-09,41.13821792602539,41.23337482305369,40.96178480307231,41.22098393250447,23884000
2017-02-10,41.37561798095703,41.489605107870084,41.16052617061904,41.28145174302687,28302000
2017-02-13,41.579307556152344,41.71708578052589,41.44499666345865,41.51685777422816,25914000
2017-02-14,41.63233184814453,41.729965398031496,41.42417852638019,41.61944562615411,27266000
2017-02-15,41.49803161621094,41.718575863415886,41.44351472084171,41.571874066596955,27144000
2017-02-16,41.738399505615234,41.76416817205984,41.49505481502457,41.556510154089004,20102000
2017-02-17,41.95547103881836,41.97480037379348,41.619945242974794,41.69577280236272,29224000
2017-02-21,42.09028244018555,42.23549446514243,41.95547619308204,42.02684576320654,25206000
2017-02-22,42.19385528564453,42.31428550287542,41.96339684576994,42.027332624205016,24488000
2017-02-23,42.176021575927734,42.25631092651592,41.754757714272806,42.17998802260603,27734000
2017-02-24,42.017921447753906,42.04517989658945,41.777552521068415,42.009992335920344,26924000
2017-02-27,42.110103607177734,42.1596633887827,41.78003024367549,41.87617780808009,20206000
2017-02-28,41.875179290771484,42.06846884823217,41.70221351451448,41.9951179586377,27662000
2017-03-01,42.460994720458984,42.52294539628039,42.07789044045722,42.19485334665738,36374000
2017-03-02,42.11902618408203,42.44810890318736,42.063023286841144,42.43918534384036,25018000
2017-03-03,42.08085250854492,42.16708961364861,41.864274751447134,42.07391406473972,20100000
2017-03-06,41.991153717041016,42.07391972078429,41.688834147243874,41.970833715939264,20958000
2017-03-07,42.18344497680664,42.29148808405365,41.9044212134876,41.990654541123746,20774000
2017-03-08,42.30685806274414,42.46991341707875,42.188409160073036,42.281085614279405,20576000
2017-03-09,42.515010833740234,42.657250850313126,42.25878369558707,42.30933792551901,26954000
2017-03-10,42.69194412231445,42.83170369542838,42.5036154318192,42.75587612984138,26732000
2017-03-13,42.84905242919922,42.97543044694041,42.66270506815027,42.66320040131378,23332000
2017-03-14,42.91496276855469,42.99772876780972,42.628501436216006,42.80791032344945,21234000
2017-03-15,43.037872314453125,43.11171854157127,42.686488295708166,43.01557098073358,26658000
2017-03-16,43.11766815185547,43.25197905533206,42.994757472865295,43.14393593278652,22090000
2017-03-17,43.2351188659668,43.3367188588941,43.03687599178794,43.30004152612913,37366000
2017-03-20,43.01408386230469,43.13451408619213,42.85350897006519,43.09189275232527,30844000
2017-03-21,42.133392333984375,43.289639682663555,42.011967664493994,43.120636567802215,50760000
