Date,Close,High,Low,Open,Volume
2017-01-03,40.019691467285156,40.18957230095374,39.46893249162255,39.653671332675636,39180000
2017-01-04,40.0078010559082,40.28813445497263,39.82652733113272,40.112800909788305,30306000
2017-01-05,40.267822265625,40.30348223223297,39.91616896982073,39.99442289039767,26810000
2017-01-06,40.87158203125,41.05731466379456,40.19254243838996,40.365397124732695,40342000
2017-01-09,40.969154357910156,41.13012113376363,40.69377488570259,40.92903547300391,28178000
2017-01-10,40.911197662353516,41.079597195785915,40.769052812154335,40.963699471340604,23948000
2017-01-11,41.10188674926758,41.10386680897781,40.686342500652046,40.94141500172095,26508000
2017-01-12,41.085540771484375,41.127639709766335,40.66355380140094,41.028580050214984,26990000
2017-01-13,41.15537643432617,41.339125210057105,41.08504653090001,41.15834652373585,25804000
2017-01-17,40.9830207824707,41.117736644920306,40.77202727284689,41.108822597081016,28818000
2017-01-18,41.06028747558594,41.09941633173627,40.81561403901093,41.09892131675262,20554000
2017-01-19,40.8299674987793,41.25740339052012,40.809664331709,41.05928785984294,21410000
2017-01-20,41.0181884765625,41.07118530966726,40.8413698803792,41.06375252744144,26124000
2017-01-23,41.82352066040039,41.87849754779648,41.044435174403034,41.18856387321818,49148000
2017-01-24,42.07611846923828,42.17467934399968,41.71703236691777,41.94981786432225,33768000
2017-01-25,42.51791000366211,42.53474806755264,42.086513969999984,42.27522044949486,33108000
2017-01-26,42.445098876953125,42.644204436848526,42.12514545098924,42.54762363547132,69866000
2017-01-27,41.85322952270508,42.94137418384926,41.69820674311923,42.54514691757178,75050000
2017-01-30,40.80323791503906,41.46692080147569,40.66455435577382,41.458501767388256,70338000
2017-01-31,40.62294387817383,40.7655875346256,40.28664357520171,40.588768953567886,40404000
2017-02-01,40.377777099609375,40.81164822539706,40.22968450787155,40.81164822539706,45020000
2017-02-02,40.52735137939453,40.83938460086608,40.21978084968036,40.36588960454157,33784000
2017-02-03,40.619972229003906,40.917143667814095,40.581338392675235,40.76855983777893,30562000
2017-02-06,40.69377517700195,40.73191022356615,40.33072892911232,40.65910523524347,27018000
2017-02-07,41.070682525634766,41.20391711792648,40.7764849472161,40.885943707671984,33332000
2017-02-08,41.102874755859375,41.31931718822498,40.86662416988669,41.135069618265405,26044000
2017-02-09,41.11178970336914,41.206885469220914,40.93546992547796,41.194502538890454,23884000
2017-02-10,41.34903335571289,41.4629472437186,41.134079745973466,41.254927621390124,28302000
2017-02-13,41.5526008605957,41.690290589000725,41.41837623677785,41.49019119062651,25914000
2017-02-14,41.60558319091797,41.70315401152113,41.39756360708295,41.59270524828927,27266000
2017-02-15,41.47137451171875,41.69177708784162,41.416892636385896,41.54516952790514,27144000
2017-02-16,41.71158981323242,41.7373419277721,41.46840142945694,41.5298172941104,20102000
2017-02-17,41.92851257324219,41.947829488163414,41.59320236932009,41.66898120575011,29224000
2017-02-21,42.063236236572266,42.208354951772925,41.928516612722305,41.99984032247682,25206000
2017-02-22,42.166751861572266,42.28710471987905,41.93644145777508,42.00033616675811,24488000
2017-02-23,42.148921966552734,42.22915972834813,41.72792878206621,42.152885864646514,27734000
2017-02-24,41.990928649902344,42.01816958759565,41.75071413899052,41.98300463182177,26924000
2017-02-27,42.083045959472656,42.13257389667459,41.75318468304742,41.84927046828972,20206000
2017-02-28,41.84828186035156,42.0414472633009,41.675427184154564,41.96814348873931,27662000
2017-03-01,42.433719635009766,42.495630516427205,42.05086144443764,42.1677492187837,36374000
2017-03-02,42.09196853637695,42.42083984973324,42.03600161590954,42.411922022962386,25018000
2017-03-03,42.053829193115234,42.14001091881585,41.83739051706491,42.046895205012426,20100000
2017-03-06,41.96418380737305,42.04689665249963,41.66205841017576,41.943876857320035,20958000
2017-03-07,42.15635299682617,42.264326714252114,41.877508434286355,41.96368637925787,20774000
2017-03-08,42.2796745300293,42.44262511599391,42.16130173463177,42.25391864120118,20576000
2017-03-09,42.487693786621094,42.629842410126955,42.23163128135097,42.282153028819565,26954000
2017-03-10,42.664512634277344,42.80418240559993,42.476304953408764,42.72840356262328,26732000
2017-03-13,42.8215217590332,42.947818578443844,42.63529412683337,42.63578914174355,23332000
2017-03-14,42.88740158081055,42.97011442542913,42.60112422194062,42.780417887775634,21234000
2017-03-15,43.01022720336914,43.08402599582005,42.659068893975245,42.987940194773365,26658000
2017-03-16,43.089969635009766,43.22419425801289,42.967137913061066,43.11622054168477,22090000
2017-03-17,43.20734786987305,43.30888260258873,43.00923233204087,43.272228828590144,37366000
2017-03-20,42.98645782470703,43.10681070160497,42.82598606259637,43.06421674152982,30844000
2017-03-21,42.10633087158203,43.261835584968374,41.98498419080668,43.092941017536646,50760000
2017-03-22,42.0894889831543,42.36437340663717,41.95080545540332,42.073637169881756,27334000
2017-03-23,41.586769104003906,41.687808826021154,41.25740659042945,41.67295082134739,65754000
2017-03-24,41.363399505615234,41.802224584391475,41.06424799427898,41.70316491470992,42114000
2017-03-27,41.53030776977539,41.67245640350525,40.82650614613545,41.01421882435238,38692000
2017-03-28,41.635311126708984,41.87156171613289,41.22124815846946,41.588753273950836,30384000
