Date,Close,High,Low,Open,Volume
2017-01-03,40.01968765258789,40.18956847006335,39.46892872942391,39.653667552867596,39180000
2017-01-04,40.00779342651367,40.28812677211917,39.82651973630667,40.112793260370545,30306000
2017-01-05,40.267826080322266,40.30348605030842,39.916172751204776,39.99442667919496,26810000
2017-01-06,40.87158203125,41.05731466379456,40.19254243838996,40.365397124732695,40342000
2017-01-09,40.96915817260742,41.13012496344875,40.693778674758875,40.92903928396565,28178000
2017-01-10,40.91120147705078,41.079601026185316,40.76905661359754,40.96370329093332,23948000
2017-01-11,41.10188674926758,41.10386680897781,40.686342500652046,40.94141500172095,26508000
2017-01-12,41.08554458618164,41.12764352837239,40.66355757691769,41.02858385962358,26990000
2017-01-13,41.15537643432617,41.339125210057105,41.08504653090001,41.15834652373585,25804000
2017-01-17,40.98301696777344,41.117732817683695,40.77202347778889,41.10881877067412,28818000
2017-01-18,41.06028366088867,41.09941251340375,40.815610247045,41.098917498466086,20554000
2017-01-19,40.829978942871094,41.25741495441646,40.80967577011009,41.059299368210155,21410000
2017-01-20,41.018184661865234,41.071181490041276,40.841366082126086,41.063748708506715,26124000
2017-01-23,41.82352066040039,41.87849754779648,41.044435174403034,41.18856387321818,49148000
2017-01-24,42.076114654541016,42.174675520366705,41.7170285847759,41.94981406107563,33768000
2017-01-25,42.51791000366211,42.53474806755264,42.086513969999984,42.27522044949486,33108000
2017-01-26,42.445106506347656,42.64421210203175,42.12515302287298,42.5476312832944,69866000
2017-01-27,41.853240966796875,42.941385925476695,41.69821814482254,42.545158550857245,75050000
2017-01-30,40.80323028564453,41.46691304798565,40.66454675231036,41.45849401547241,70338000
2017-01-31,40.622947692871094,40.765591362717814,40.28664735831869,40.58877276505595,40404000
2017-02-01,40.37778091430664,40.811652081084375,40.22968830857775,40.811652081084375,45020000
2017-02-02,40.52735137939453,40.83938460086608,40.21978084968036,40.36588960454157,33784000
2017-02-03,40.619972229003906,40.917143667814095,40.581338392675235,40.76855983777893,30562000
2017-02-06,40.69377517700195,40.73191022356615,40.33072892911232,40.65910523524347,27018000
2017-02-07,41.0706787109375,41.20391329085422,40.77648115984428,40.885939910133494,33332000
2017-02-08,41.10287857055664,41.31932102300994,40.86662796265788,41.13507343595062,26044000
2017-02-09,41.11178970336914,41.206885469220914,40.93546992547796,41.194502538890454,23884000
2017-02-10,41.349037170410156,41.46295106892511,41.13408354083997,41.254931427405566,28302000
2017-02-13,41.55260467529297,41.69029441633847,41.41838003915275,41.490194999594316,25914000
2017-02-14,41.605594635009766,41.7031654824509,41.397574993956574,41.59271668883884,27266000
2017-02-15,41.471378326416016,41.69178092281237,41.4168964460717,41.54517334939035,27144000
2017-02-16,41.71158981323242,41.7373419277721,41.46840142945694,41.5298172941104,20102000
2017-02-17,41.92852020263672,41.94783712107289,41.59320993770091,41.668988787919794,29224000
2017-02-21,42.06324005126953,42.20835877963095,41.92852041520191,41.99984413142474,25206000
2017-02-22,42.166748046875,42.28710089429383,41.936437663913296,42.00033236711596,24488000
