Date,Close,High,Low,Open,Volume
2017-01-03,40.019691467285156,40.18957230095374,39.46893249162255,39.653671332675636,39180000
2017-01-04,40.00779724121094,40.288130613545896,39.826523533719694,40.11279708507942,30306000
2017-01-05,40.26782989501953,40.30348986838387,39.91617653258882,39.99443046799224,26810000
2017-01-06,40.87158203125,41.05731466379456,40.19254243838996,40.365397124732695,40342000
2017-01-09,40.969154357910156,41.13012113376363,40.69377488570259,40.92903547300391,28178000
2017-01-10,40.911197662353516,41.079597195785915,40.769052812154335,40.963699471340604,23948000
2017-01-11,41.10187911987305,41.10385917921574,40.68633494839147,40.94140740211342,26508000
2017-01-12,41.08554458618164,41.12764352837239,40.66355757691769,41.02858385962358,26990000
2017-01-13,41.15538024902344,41.33912904178607,41.085050339078386,41.158350338708416,25804000
2017-01-17,40.98301315307617,41.117728990447084,40.772019682730885,41.10881494426723,28818000
2017-01-18,41.06028747558594,41.09941633173627,40.81561403901093,41.09892131675262,20554000
2017-01-19,40.82997512817383,41.25741109978435,40.80967195730973,41.05929553208775,21410000
2017-01-20,41.01818084716797,41.0711776704153,40.841362283872975,41.063744889571986,26124000
2017-01-23,41.823516845703125,41.878493728084806,41.04443143076566,41.18856011643492,49148000
2017-01-24,42.07611846923828,42.17467934399968,41.71703236691777,41.94981786432225,33768000
2017-01-25,42.517913818359375,42.53475188376061,42.086517745992495,42.27522424241807,33108000
2017-01-26,42.445106506347656,42.64421210203175,42.12515302287298,42.5476312832944,69866000
2017-01-27,41.85323715209961,42.941382011600886,41.69821434425477,42.545154673095425,75050000
2017-01-30,40.8032341003418,41.466916924730675,40.66455055404209,41.45849789143033,70338000
2017-01-31,40.62294006347656,40.765583706533384,40.28663979208471,40.588765142079815,40404000
2017-02-01,40.37778091430664,40.811652081084375,40.22968830857775,40.811652081084375,45020000
2017-02-02,40.5273551940918,40.83938844493394,40.2197846354271,40.36589340404101,33784000
2017-02-03,40.61996841430664,40.91713982520891,40.58133458160615,40.76855600912753,30562000
2017-02-06,40.69377899169922,40.73191404183826,40.330732709777074,40.65910904669073,27018000
2017-02-07,41.070682525634766,41.20391711792648,40.7764849472161,40.885943707671984,33332000
2017-02-08,41.102874755859375,41.31931718822498,40.86662416988669,41.135069618265405,26044000
2017-02-09,41.111793518066406,41.206889292741955,40.935473723814795,41.19450636126251,23884000
2017-02-10,41.34904098510742,41.46295489413162,41.13408733570647,41.254935233421016,28302000
2017-02-13,41.55260467529297,41.69029441633847,41.41838003915275,41.490194999594316,25914000
2017-02-14,41.6055908203125,41.703161658807645,41.39757119833204,41.59271287532232,27266000
2017-02-15,41.471378326416016,41.69178092281237,41.4168964460717,41.54517334939035,27144000
2017-02-16,41.711585998535156,41.7373381107197,41.46839763700026,41.52981349603699,20102000
2017-02-17,41.92852020263672,41.94783712107289,41.59320993770091,41.668988787919794,29224000
2017-02-21,42.06324005126953,42.20835877963095,41.92852041520191,41.99984413142474,25206000
2017-02-22,42.16675567626953,42.28710854546427,41.93644525163687,42.000339966400254,24488000
2017-02-23,42.14892578125,42.229163550307334,41.727932558661394,42.15288967970254,27734000
2017-02-24,41.99092102050781,42.01816195325167,41.75070655324091,41.98299700386696,26924000
2017-02-27,42.08305358886719,42.132581535048224,41.753192252640154,41.8492780553022,20206000
2017-02-28,41.84828186035156,42.0414472633009,41.675427184154564,41.96814348873931,27662000
2017-03-01,42.4337158203125,42.49562669616429,42.05085766415848,42.16774542799658,36374000
2017-03-02,42.09196853637695,42.42083984973324,42.03600161590954,42.411922022962386,25018000
2017-03-03,42.0538215637207,42.14000327378625,41.83738292693663,42.04688757687586,20100000
2017-03-06,41.96417236328125,42.046885185851146,41.662047048476865,41.943865418766165,20958000
2017-03-07,42.15634536743164,42.26431906531666,41.8775008553567,41.963678784731854,20774000
2017-03-08,42.27967834472656,42.442628945393444,42.16130553864881,42.25392245357461,20576000
2017-03-09,42.487701416015625,42.62985006504672,42.23163886476509,42.28216062130573,26954000
2017-03-10,42.66451644897461,42.804186232785284,42.476308751278104,42.72840738303313,26732000
2017-03-13,42.8215217590332,42.947818578443844,42.63529412683337,42.63578914174355,23332000
2017-03-14,42.887393951416016,42.97010678132051,42.601116643473006,42.78041027741281,21234000
2017-03-15,43.01022720336914,43.08402599582005,42.659068893975245,42.987940194773365,26658000
2017-03-16,43.089969635009766,43.22419425801289,42.967137913061066,43.11622054168477,22090000
2017-03-17,43.20735549926758,43.3088902499119,43.009239926452885,43.27223646944111,37366000
2017-03-20,42.9864501953125,43.10680305084976,42.82597846168295,43.064209098334345,30844000
2017-03-21,42.1063232421875,43.26182774620388,41.98497658339938,43.09293320937475,50760000
2017-03-22,42.08949661254883,42.36438108585891,41.95081305965924,42.073644796402895,27334000
2017-03-23,41.58677673339844,41.68781647395216,41.257414159400035,41.672958466552586,65754000
2017-03-24,41.3633918762207,41.802216874056555,41.06424042006233,41.703157222646354,42114000
2017-03-27,41.53031539916992,41.67246405901343,40.82651364623693,41.01422635893793,38692000
2017-03-28,41.63531494140625,41.871565552475836,41.22125193522958,41.5887570843824,30384000
2017-03-29,42.092952728271484,42.17814063455904,41.67245458190528,41.74030940949602,29146000
2017-03-30,42.07363510131836,42.19844686929205,41.939414271817135,42.1974568395249,18988000
2017-03-31,41.99042510986328,42.0775968485319,41.863633288835636,41.94238221743479,28820000
2017-04-03,42.4337158203125,42.545154641097724,41.97705887232587,42.03748470336505,39388000
2017-04-04,42.2266845703125,42.24798154801737,41.97606720829683,42.00033805425113,26970000
2017-04-05,42.045413970947266,42.62390890437893,41.97656909863394,42.33268137766572,37104000
